time,quite,jail,active
0,1120,0,0
1,698,13,409
2,643,28,449
3,643,43,434
4,642,59,419
5,644,73,403
6,643,88,389
7,645,101,374
8,649,109,362
9,648,119,353
10,648,129,343
11,653,134,333
12,651,140,329
13,650,148,322
14,645,160,315
15,650,168,302
16,653,172,295
17,652,178,290
18,649,185,286
19,655,187,278
20,649,196,275
21,657,197,266
22,657,198,265
23,649,207,264
24,652,213,255
25,652,219,249
26,658,219,243
27,657,219,244
28,661,214,245
29,652,220,248
30,656,221,243
31,654,224,242
32,659,223,238
33,658,222,240
34,665,214,241
35,656,216,248
36,656,218,246
37,655,221,244
38,657,222,241
39,654,224,242
40,659,222,239
41,657,223,240
42,661,219,240
43,655,222,243
44,657,223,240
45,662,219,239
46,658,219,243
47,656,221,243
48,654,225,241
49,651,232,237
50,659,231,230
51,661,228,231
52,657,229,234
53,662,224,234
54,652,230,238
55,655,233,232
56,658,233,229
57,670,221,229
58,655,224,241
59,660,222,238
60,658,222,240
61,661,219,240
62,659,218,243
63,656,220,244
64,660,218,242
65,657,219,244
66,649,228,243
67,658,227,235
68,661,224,235
69,657,225,238
70,658,224,238
71,655,227,238
72,657,228,235
73,656,228,236
74,664,220,236
75,651,227,242
76,657,228,235
77,652,234,234
78,658,234,228
79,664,228,228
80,654,232,234
81,662,228,230
82,656,230,234
83,658,230,232
84,658,230,232
85,656,232,232
86,658,232,230
87,651,239,230
88,658,239,223
89,661,236,223
90,666,227,227
91,653,232,235
92,669,221,230
93,656,223,241
94,654,227,239
95,655,230,235
96,656,232,232
97,658,232,230
98,655,235,230
99,655,238,227
100,659,236,225
101,656,238,226
102,658,238,224
103,665,231,224
104,653,236,231
105,662,232,226
106,658,232,230
107,655,234,231
108,657,235,228
109,660,233,227
110,669,222,229
111,661,219,240
112,659,218,243
113,658,218,244
114,654,222,244
115,660,220,240
116,660,218,242
117,661,215,244
118,656,217,247
119,657,218,245
120,663,213,244
121,654,217,249
122,665,210,245
123,653,215,252
124,656,217,247
125,656,219,245
126,657,218,245
127,654,222,244
128,661,219,240
129,658,219,243
130,654,223,243
131,654,227,239
132,655,229,236
133,657,230,233
134,657,231,232
135,658,231,231
136,666,223,231
137,660,221,239
138,658,221,241
139,657,221,242
140,665,213,242
141,662,208,250
142,656,210,254
143,647,220,253
144,659,219,242
145,655,222,243
146,651,229,240
147,655,231,234
148,666,223,231
149,653,228,239
150,662,224,234
151,655,227,238
152,654,231,235
153,657,231,232
154,653,235,232
155,659,234,227
156,653,239,228
157,655,242,223
158,658,242,220
159,664,236,220
160,658,236,226
161,666,228,226
162,658,228,234
163,653,233,234
164,663,228,229
165,659,227,234
166,654,231,235
167,658,230,232
168,658,229,233
169,657,230,233
170,657,231,232
171,661,228,231
172,658,227,235
173,655,230,235
174,655,232,233
175,657,233,230
176,663,228,229
177,660,226,234
178,654,230,236
179,656,232,232
180,659,231,230
181,652,236,232
182,664,230,226
183,655,233,232
184,655,236,229
185,662,231,227
186,661,228,231
187,656,230,234
188,664,223,233
189,660,221,239
190,660,219,241
191,657,220,243
192,657,220,243
193,653,225,242
194,654,228,238
195,660,225,235
196,663,220,237
197,653,225,242
198,657,226,237
199,657,226,237
200,661,223,236
201,652,228,240
202,660,226,234
203,664,219,237
204,659,218,243
205,659,216,245
206,660,213,247
207,652,219,249
208,655,221,244
209,656,222,242
210,651,229,240
211,657,230,233
212,655,233,232
213,656,235,229
214,664,229,227
215,652,235,233
216,662,231,227
217,661,228,231
218,659,227,234
219,656,229,235
220,661,225,234
221,667,216,237
222,668,206,246
223,659,205,256
224,659,204,257
225,660,202,258
226,652,208,260
227,657,209,254
228,656,211,253
