time,quite,jail,active
0,1120,0,0
1,666,13,441
2,638,27,455
3,637,42,441
4,638,56,426
5,639,69,412
6,642,79,399
7,639,91,390
8,641,101,378
9,639,114,367
10,641,125,354
11,643,134,343
12,638,148,334
13,643,157,320
14,639,169,312
15,646,175,299
16,645,180,295
17,645,187,288
18,644,195,281
19,652,195,273
20,648,199,273
21,649,201,270
22,650,202,268
23,648,206,266
24,651,207,262
25,641,218,261
26,650,218,252
27,654,216,250
28,648,220,252
29,657,215,248
30,652,215,253
31,649,218,253
32,654,216,250
33,653,214,253
34,649,217,254
35,647,221,252
36,652,221,247
37,655,217,248
38,654,215,251
39,650,217,253
40,645,224,251
41,648,228,244
42,658,222,240
43,647,227,246
44,655,224,241
45,657,218,245
46,654,215,251
47,654,213,253
48,652,213,255
49,647,217,256
50,656,213,251
51,648,216,256
52,645,223,252
53,653,222,245
54,648,226,246
55,662,216,242
56,650,217,253
57,651,218,251
58,655,215,250
59,645,221,254
60,642,231,247
61,652,230,238
62,650,232,238
63,651,233,236
64,654,231,235
65,650,233,237
66,649,236,235
67,645,243,232
68,657,238,225
69,655,234,231
70,655,231,234
71,654,229,237
72,650,231,239
73,655,228,237
74,648,232,240
75,658,226,236
76,653,224,243
77,650,225,245
78,655,221,244
79,656,217,247
80,654,215,251
81,652,215,253
82,655,212,253
83,658,205,257
84,653,203,264
85,645,209,266
86,654,207,259
87,651,208,261
88,653,207,260
89,648,211,261
90,644,218,258
91,648,222,250
92,655,219,246
93,651,218,251
94,651,219,250
95,650,220,250
96,655,216,249
97,652,216,252
98,646,222,252
99,657,217,246
100,650,218,252
101,648,222,250
102,652,222,246
103,650,224,246
104,652,224,244
105,654,222,244
106,654,220,246
107,644,228,248
108,650,228,242
109,660,220,240
110,642,230,248
111,652,230,238
112,650,232,238
113,647,237,236
114,656,233,231
115,656,229,235
116,649,232,239
117,655,229,236
118,644,237,239
119,653,236,231
120,654,234,232
121,654,232,234
122,650,233,237
123,660,225,235
124,657,220,243
125,652,220,248
126,655,217,248
127,645,224,251
128,653,223,244
129,650,225,245
130,649,228,243
131,660,220,240
132,651,220,249
133,659,213,248
134,654,211,255
135,650,212,258
136,651,213,256
137,647,218,255
138,649,221,250
139,653,220,247
140,652,220,248
141,658,214,248
142,651,214,255
143,652,214,254
144,648,217,255
145,653,216,251
146,644,224,252
147,650,226,244
