time,quite,jail,active
0,1120,0,0
1,654,14,452
2,616,28,476
3,617,42,461
4,618,55,447
5,616,70,434
6,620,80,420
7,618,92,410
8,618,105,397
9,617,119,384
10,616,134,370
11,620,145,355
12,625,150,345
13,621,160,339
14,626,165,329
15,619,177,324
16,624,184,312
17,622,193,305
18,632,192,296
19,620,202,298
20,628,205,287
21,625,211,284
22,627,215,278
23,631,215,274
24,622,224,274
25,635,220,265
26,633,218,269
27,631,218,271
28,634,215,271
29,632,213,275
30,623,221,276
31,632,219,269
32,634,216,270
33,631,216,273
34,623,224,273
35,625,229,266
36,631,229,260
37,628,232,260
38,636,227,257
39,634,224,262
40,635,220,265
41,630,221,269
42,630,222,268
43,634,219,267
44,633,217,270
45,631,217,272
46,628,220,272
47,633,218,269
48,631,217,272
49,630,218,272
50,628,220,272
51,629,222,269
52,634,219,267
53,631,219,270
54,628,222,270
55,628,225,267
56,632,224,264
57,635,220,265
58,629,222,269
59,626,227,267
60,640,218,262
61,626,223,271
62,633,221,266
63,630,222,268
64,628,225,267
65,635,221,264
66,633,219,268
67,629,220,271
68,632,218,270
69,637,212,271
70,632,211,277
71,632,209,279
72,626,212,282
73,627,216,277
74,630,216,274
75,630,217,273
76,629,219,272
77,625,223,272
78,629,225,266
79,635,221,264
80,625,226,269
81,633,224,263
82,633,222,265
83,630,222,268
84,641,212,267
85,625,218,277
86,636,213,271
87,637,206,277
88,630,205,285
89,629,207,284
90,626,211,283
91,625,217,278
92,629,218,273
93,631,218,271
94,630,219,271
95,632,218,270
96,626,222,272
97,634,219,267
98,636,214,270
99,628,216,276
100,631,215,274
101,628,218,274
102,630,219,271
103,631,218,271
104,630,219,271
105,629,221,270
106,639,213,268
107,629,215,276
108,632,214,274
109,633,212,275
110,623,220,277
111,634,217,269
112,624,224,272
113,628,226,266
114,631,226,263
115,630,227,263
116,630,228,262
117,628,231,261
118,628,234,258
119,627,238,255
120,636,233,251
121,634,230,256
122,634,226,260
123,627,230,263
124,629,231,260
125,630,231,259
126,633,229,258
127,630,230,260
128,630,231,259
129,632,230,258
130,627,233,260
131,633,231,256
132,630,231,259
133,633,228,259
134,632,227,261
135,629,228,263
136,630,229,261
137,636,224,260
138,630,225,265
139,635,221,264
140,626,225,269
141,629,227,264
142,634,223,263
143,627,227,266
144,628,230,262
145,633,227,260
146,626,232,262
147,629,234,257
148,630,235,255
149,637,229,254
150,630,230,260
151,626,235,259
152,628,238,254
153,638,231,251
154,628,233,259
155,641,223,256
156,633,220,267
157,626,225,269
158,628,228,264
159,632,227,261
160,629,229,262
161,635,225,260
162,633,223,264
163,625,229,266
164,634,226,260
165,632,224,264
166,629,225,266
167,632,224,264
168,628,227,265
169,630,227,263
170,630,228,262
171,629,229,262
172,633,227,260
173,632,226,262
174,634,223,263
175,629,225,266
176,632,223,265
177,631,223,266
178,629,224,267
179,628,227,265
180,632,226,262
181,635,222,263
182,627,225,268
183,630,224,266
184,635,220,265
185,629,222,269
186,636,217,267
187,627,221,272
188,623,228,269
189,636,222,262
190,629,223,268
191,635,218,267
192,623,226,271
193,628,228,264
194,632,227,261
195,629,228,263
196,633,225,262
197,629,226,265
198,628,229,263
199,639,221,260
200,632,220,268
201,622,229,269
202,633,226,261
203,625,232,263
204,636,227,257
205,634,224,262
206,633,222,265
207,638,215,267
208,624,222,274
209,624,229,267
210,629,231,260
211,631,230,259
212,631,230,259
213,633,228,259
214,629,230,261
215,628,232,260
216,619,244,257
217,632,243,245
218,630,244,246
219,638,237,245
220,634,233,253
221,626,237,257
222,636,231,253
223,635,227,258
224,627,231,262
225,629,233,258
226,634,230,256
227,630,231,259
228,638,224,258
229,636,219,265
230,628,222,270
231,639,214,267
232,630,215,275
233,630,216,274
234,628,218,274
235,630,216,274
236,636,211,273
237,633,207,280
238,628,210,282
239,634,206,280
240,629,207,284
241,626,212,282
242,631,211,278
243,626,216,278
244,625,222,273
245,638,215,267
