time,quite,jail,active
0,1120,0,0
1,690,14,416
2,623,28,469
3,621,44,455
4,626,55,439
5,624,68,428
6,622,83,415
7,621,99,400
8,625,111,384
9,634,114,372
10,625,126,369
11,629,134,357
12,631,139,350
13,626,150,344
14,630,157,333
15,631,162,327
16,626,173,321
17,629,181,310
18,632,186,302
19,634,189,297
20,634,192,294
21,628,201,291
22,628,208,284
23,632,213,275
24,640,210,270
25,636,211,273
26,638,210,272
27,635,212,273
28,639,210,271
29,640,207,273
30,637,207,276
31,635,209,276
32,632,214,274
33,641,210,269
34,635,212,273
35,636,212,272
36,636,213,271
37,633,215,272
38,634,217,269
39,640,214,266
40,637,214,269
41,632,219,269
42,640,216,264
43,634,219,267
44,636,220,264
45,636,220,264
46,637,220,263
47,636,221,263
48,631,227,262
49,637,227,256
50,632,232,256
51,636,232,252
52,635,234,251
53,635,236,249
54,640,233,247
55,639,231,250
56,636,231,253
57,639,229,252
58,631,235,254
59,634,237,249
60,631,242,247
61,639,240,241
62,641,236,243
63,636,237,247
64,634,240,246
65,635,241,244
66,643,235,242
67,639,233,248
68,635,234,251
69,635,236,249
70,645,228,247
71,636,229,255
72,641,225,254
73,631,231,258
74,641,226,253
75,639,224,257
76,634,227,259
77,639,225,256
78,642,220,258
79,632,224,264
80,635,226,259
81,631,232,257
82,634,235,251
83,640,232,248
84,641,226,253
85,642,221,257
86,637,221,262
87,633,225,262
88,631,231,258
89,636,232,252
90,636,233,251
91,633,237,250
92,631,243,246
93,638,242,240
94,640,239,241
95,640,236,244
96,636,237,247
97,636,238,246
98,638,237,245
99,634,240,246
100,644,233,243
101,652,218,250
102,636,219,265
103,632,223,265
104,634,225,261
105,642,220,258
106,635,220,265
107,639,218,263
108,638,217,265
109,632,222,266
110,642,217,261
111,632,221,267
112,635,223,262
113,630,229,261
114,637,228,255
115,627,238,255
116,635,240,245
117,642,235,243
118,636,236,248
119,641,231,248
120,641,227,252
121,642,222,256
122,637,221,262
123,640,218,262
124,634,221,265
125,634,224,262
126,640,221,259
127,638,219,263
128,638,218,264
129,632,223,265
130,634,226,260
131,632,231,257
132,640,228,252
133,635,230,255
134,635,232,253
135,640,229,251
136,640,226,254
137,632,231,257
138,642,226,252
139,637,226,257
140,637,226,257
141,630,233,257
142,643,226,251
143,640,223,257
144,639,219,262
145,635,221,264
146,636,221,263
147,639,219,262
148,639,215,266
149,633,219,268
150,632,224,264
151,643,218,259
152,630,225,265
153,634,228,258
154,638,227,255
155,632,232,256
156,632,236,252
157,634,238,248
158,633,242,245
159,641,238,241
160,639,236,245
161,637,236,247
162,647,226,247
163,630,233,257
164,636,234,250
165,640,231,249
166,635,233,252
167,642,228,250
168,637,228,255
169,631,234,255
170,642,229,249
171,637,229,254
172,637,229,254
173,640,226,254
174,632,231,257
175,637,231,252
176,642,226,252
177,638,225,257
178,634,228,258
179,635,230,255
180,633,234,253
181,639,232,249
182,642,227,251
183,644,220,256
184,633,224,263
185,629,232,259
186,634,235,251
187,639,233,248
188,630,239,251
189,637,239,244
190,638,238,244
191,638,237,245
192,640,234,246
193,633,238,249
194,642,232,246
195,635,234,251
196,634,236,250
197,641,232,247
198,639,229,252
199,634,232,254
200,639,230,251
201,635,231,254
202,636,232,252
203,639,230,251
204,635,232,253
205,630,237,253
206,640,234,246
207,637,234,249
208,643,228,249
209,637,228,255
210,630,235,255
211,641,231,248
212,640,227,253
213,635,229,256
214,638,228,254
215,644,221,255
216,639,217,264
217,633,221,266
218,632,226,262
219,637,224,259
220,633,228,259
221,635,230,255
222,644,223,253
223,637,222,261
224,643,215,262
225,632,219,269
226,634,222,264
227,635,224,261
228,643,218,259
229,636,218,266
230,636,219,265
231,644,211,265
232,639,209,272
233,629,217,274
234,631,222,267
235,637,220,263
236,636,221,263
237,635,223,262
238,638,222,260
239,629,230,261
240,633,234,253
241,642,229,249
242,635,231,254
243,639,227,254
244,633,230,257
245,640,227,253
246,635,229,256
247,640,225,255
248,639,223,258
249,633,227,260
250,639,225,256
251,639,223,258
252,644,216,260
253,633,220,267
254,647,210,263
255,639,208,273
256,639,206,275
257,631,212,277
258,636,213,271
259,635,215,270
260,639,213,268
261,635,215,270
262,636,216,268
263,634,219,267
264,639,217,264
265,635,219,266
266,644,212,264
267,632,217,271
268,635,219,266
269,633,223,264
270,635,225,260
271,633,229,258
272,637,228,255
273,634,230,256
274,640,227,253
275,632,232,256
276,638,231,251
277,635,233,252
278,636,233,251
279,639,231,250
280,638,230,252
281,630,236,254
282,639,234,247
283,637,234,249
284,648,223,249
285,634,224,262
286,641,220,259
287,638,219,263
288,631,225,264
289,643,219,258
290,632,224,264
291,636,225,259
292,635,226,259
293,638,224,258
294,634,227,259
295,637,227,256
296,633,231,256
297,636,232,252
298,636,233,251
299,631,239,250
300,636,239,245
301,636,240,244
302,638,239,243
303,634,241,245
304,634,244,242
305,636,244,240
306,633,248,239
307,643,242,235
308,640,239,241
309,637,239,244
310,639,237,244
311,642,232,246
312,633,236,251
313,637,236,247
