time,quite,jail,active
0,1120,0,0
1,685,14,421
2,645,30,445
3,646,44,430
4,650,54,416
5,650,64,406
6,648,77,395
7,647,90,383
8,654,96,370
9,651,106,363
10,654,112,354
11,655,118,347
12,658,121,341
13,656,126,338
14,661,125,334
15,658,126,336
16,658,129,333
17,660,129,331
18,655,134,331
19,659,136,325
20,656,139,325
21,665,134,321
22,659,136,325
23,662,135,323
24,661,134,325
25,659,134,327
26,662,132,326
27,664,129,327
28,662,126,332
29,658,129,333
30,662,127,331
31,659,128,333
32,658,131,331
33,665,127,328
34,662,126,332
35,664,122,334
36,655,128,337
37,662,126,332
38,660,127,333
39,657,131,332
40,662,128,330
41,656,133,331
42,656,138,326
43,664,133,323
44,656,138,326
45,659,140,321
46,664,137,319
47,659,139,322
48,658,141,321
49,663,138,319
50,661,137,322
51,655,143,322
52,659,145,316
53,663,143,314
54,659,144,317
55,664,140,316
56,662,138,320
57,655,144,321
58,664,141,315
59,663,139,318
60,664,136,320
61,659,138,323
62,659,140,321
63,662,139,319
64,656,144,320
65,656,148,316
66,670,139,311
67,660,138,322
68,658,141,321
69,653,149,318
70,664,146,310
71,657,150,313
72,661,150,309
73,669,142,309
74,656,147,317
75,662,146,312
76,662,144,314
77,655,150,315
78,662,149,309
79,658,152,310
80,660,153,307
81,663,151,306
82,658,153,309
83,659,154,307
84,661,154,305
85,660,155,305
86,662,154,304
87,665,150,305
88,664,147,309
89,664,143,313
90,658,145,317
91,661,145,314
92,658,147,315
93,664,144,312
94,660,144,316
95,663,142,315
96,661,142,317
97,658,144,318
98,664,140,316
99,661,140,319
100,665,136,319
101,658,139,323
102,669,131,320
103,657,135,328
104,656,140,324
105,663,138,319
106,655,142,323
107,660,143,317
108,667,137,316
109,656,142,322
110,663,140,317
111,660,141,319
112,660,141,319
113,655,147,318
114,655,153,312
115,666,147,307
116,657,151,312
117,667,144,309
118,661,143,316
119,665,139,316
120,666,133,321
121,661,133,326
122,665,128,327
123,662,126,332
124,657,129,334
125,657,133,330
126,655,139,326
127,657,143,320
128,664,140,316
129,664,137,319
130,659,139,322
131,657,142,321
132,663,139,318
133,661,139,320
134,656,144,320
135,660,145,315
136,655,151,314
137,657,154,309
138,657,158,305
139,658,160,302
140,665,155,300
141,666,150,304
142,661,150,309
143,661,150,309
144,661,150,309
145,661,150,309
146,668,142,310
147,667,135,318
148,652,144,324
149,665,140,315
150,662,138,320
151,657,142,321
152,660,143,317
153,660,144,316
154,661,143,316
155,667,136,317
156,661,136,323
157,663,134,323
158,658,136,326
159,662,135,323
160,664,132,324
161,654,139,327
162,657,143,320
163,660,144,316
164,658,147,315
165,663,144,313
166,665,139,316
167,664,135,321
168,658,138,324
169,657,142,321
170,658,144,318
171,659,146,315
172,657,150,313
173,666,145,309
174,665,139,316
175,663,137,320
176,655,143,322
177,658,144,318
178,661,142,317
179,660,142,318
180,654,148,318
181,663,145,312
