time,quite,jail,active
0,1120,0,0
1,664,14,442
2,622,24,474
3,627,32,461
4,625,42,453
5,624,54,442
6,632,57,431
7,633,60,427
8,640,54,426
9,632,57,431
10,631,58,431
11,640,53,427
12,631,58,431
13,631,63,426
14,635,64,421
15,633,66,421
16,634,68,418
17,634,68,418
18,644,60,416
19,629,67,424
20,634,69,417
21,633,72,415
22,638,70,412
23,640,66,414
24,649,53,418
25,636,52,432
26,629,59,432
27,630,65,425
28,630,71,419
29,637,68,415
30,638,65,417
31,638,59,423
32,630,64,426
33,637,62,421
34,633,62,425
35,634,64,422
36,636,63,421
37,629,69,422
38,634,70,416
39,643,62,415
40,632,66,422
41,634,68,418
42,636,67,417
43,635,67,418
44,638,63,419
45,638,60,422
46,635,61,424
47,634,63,423
48,635,62,423
49,635,63,422
50,631,68,421
51,631,71,418
52,638,69,413
53,634,70,416
54,639,65,416
55,639,61,420
56,633,64,423
57,638,62,420
58,640,58,422
59,636,58,426
60,637,57,426
61,629,63,428
62,629,69,422
63,635,70,415
64,638,68,414
65,641,61,418
66,639,56,425
67,631,60,429
68,632,64,424
69,632,68,420
70,640,63,417
71,637,61,422
72,634,62,424
73,630,67,423
74,627,75,418
75,647,64,409
76,634,66,420
77,634,67,419
78,634,68,418
79,636,68,416
80,635,69,416
81,636,68,416
82,634,70,416
83,644,62,414
84,627,71,422
85,638,69,413
86,642,62,416
87,634,62,424
88,631,67,422
89,630,72,418
90,636,71,413
91,632,73,415
92,639,68,413
93,637,64,419
94,637,62,421
95,641,57,422
96,631,61,428
97,630,66,424
98,631,71,418
99,631,75,414
100,636,74,410
101,634,74,412
102,642,66,412
103,634,68,418
104,640,64,416
105,635,63,422
106,634,64,422
107,636,63,421
108,630,69,421
109,636,68,416
110,632,72,416
111,638,69,413
112,639,66,415
113,638,63,419
114,638,61,421
115,632,65,423
116,632,68,420
117,636,68,416
118,635,69,416
119,641,64,415
120,633,67,420
121,641,62,417
122,631,66,423
123,633,69,418
124,636,68,416
125,640,63,417
126,635,64,421
127,632,66,422
128,639,62,419
129,641,57,422
130,632,61,427
131,632,64,424
132,636,64,420
133,631,68,421
134,639,63,418
135,635,62,423
136,633,62,425
137,638,60,422
138,635,61,424
139,634,61,425
140,632,63,425
141,635,64,421
142,636,63,421
143,638,60,422
144,635,60,425
145,633,62,425
146,630,68,422
147,637,66,417
148,637,65,418
149,640,61,419
150,629,67,424
151,639,63,418
152,637,59,424
153,630,65,425
154,637,63,420
155,638,61,421
156,632,65,423
157,636,65,419
158,634,67,419
159,632,71,417
160,630,75,415
161,642,69,409
162,633,70,417
163,637,67,416
164,637,65,418
165,632,68,420
166,633,70,417
167,634,72,414
168,639,69,412
169,642,62,416
170,635,61,424
171,635,60,425
172,633,62,425
173,636,60,424
174,633,62,425
175,627,70,423
176,644,61,415
177,638,59,423
178,637,57,426
179,633,60,427
180,630,66,424
181,634,68,418
182,634,67,419
183,637,66,417
184,635,66,419
185,633,69,418
186,637,67,416
187,636,66,418
188,633,68,419
189,635,69,416
190,637,66,417
191,632,70,418
192,629,76,415
193,639,72,409
194,641,67,412
195,637,65,418
196,637,62,421
197,640,57,423
198,630,63,427
199,639,58,423
200,636,58,426
201,629,64,427
202,637,62,421
203,635,61,424
204,638,59,423
205,631,64,425
206,632,67,421
207,632,71,417
208,633,73,414
209,638,70,412
210,640,64,416
211,636,64,420
212,635,64,421
213,639,61,420
214,631,64,425
215,637,63,420
216,637,62,421
217,629,69,422
218,633,70,417
219,633,72,415
220,636,70,414
221,633,72,415
222,637,71,412
223,636,70,414
224,639,67,414
225,632,69,419
226,638,66,416
227,643,59,418
228,635,58,427
229,636,57,427
230,636,56,428
231,632,59,429
232,634,61,425
233,630,65,425
234,638,62,420
235,634,62,424
236,633,65,422
237,638,63,419
238,634,64,422
239,639,60,421
240,628,66,426
241,635,64,421
242,641,58,421
243,633,60,427
244,631,65,424
245,631,70,419
246,638,68,414
247,636,68,416
248,636,68,416
249,629,75,416
250,641,70,409
251,636,70,414
252,632,73,415
253,637,72,411
254,640,67,413
255,632,70,418
256,634,72,414
257,637,71,412
258,638,68,414
259,630,74,416
260,634,74,412
261,642,68,410
262,636,67,417
263,637,66,417
264,629,73,418
265,643,65,412
266,637,64,419
267,638,62,420
268,628,68,424
269,629,74,417
270,639,71,410
271,630,75,415
272,636,73,411
273,643,66,411
274,638,64,418
275,638,61,421
276,635,62,423
277,634,64,422
278,636,64,420
279,629,70,421
280,634,72,414
281,639,67,414
282,637,65,418
283,638,62,420
284,630,66,424
285,627,75,418
286,640,70,410
287,641,64,415
288,633,67,420
289,637,64,419
290,636,64,420
291,636,62,422
292,639,59,422
293,635,60,425
294,634,60,426
295,635,61,424
296,637,60,423
297,633,63,424
298,637,61,422
299,640,57,423
300,633,58,429
301,636,56,428
302,635,56,429
303,631,60,429
304,632,63,425
305,640,59,421
306,635,59,426
307,638,57,425
308,635,58,427
309,632,62,426
310,633,63,424
311,634,65,421
312,636,64,420
313,634,66,420
314,628,71,421
315,639,68,413
316,638,62,420
317,635,63,422
318,632,67,421
319,635,67,418
320,634,69,417
321,640,64,416
322,635,65,420
323,636,64,420
324,628,72,420
325,637,71,412
326,636,71,413
327,633,74,413
328,632,76,412
329,636,74,410
330,634,74,412
331,635,74,411
332,635,74,411
333,643,65,412
334,627,73,420
335,637,70,413
336,639,67,414
337,635,68,417
338,636,65,419
339,633,67,420
340,638,63,419
341,631,67,422
342,639,62,419
343,636,61,423
344,633,64,423
345,633,66,421
346,637,63,420
347,635,64,421
348,635,64,421
349,636,63,421
350,638,61,421
351,635,62,423
352,630,67,423
353,631,70,419
354,635,69,416
355,637,67,416
356,638,64,418
357,636,64,420
358,634,66,420
359,636,65,419
360,634,66,420
361,635,67,418
362,633,68,419
363,634,70,416
364,639,67,414
365,635,66,419
366,628,73,419
367,641,68,411
368,639,64,417
369,633,65,422
370,636,62,422
371,636,62,422
372,632,66,422
373,632,70,418
374,634,72,414
375,637,70,413
376,640,65,415
377,638,62,420
378,630,66,424
379,634,68,418
380,633,71,416
381,632,75,413
382,637,72,411
383,641,67,412
384,632,70,418
385,630,74,416
386,632,76,412
387,639,73,408
388,638,69,413
389,639,66,415
390,643,58,419
391,633,59,428
392,630,64,426
393,629,69,422
394,641,60,419
395,631,65,424
396,637,63,420
397,636,63,421
398,637,62,421
399,630,68,422
400,640,64,416
401,640,60,420
402,629,66,425
403,633,68,419
404,635,67,418
405,633,70,417
406,639,67,414
407,630,72,418
408,637,69,414
409,634,70,416
410,636,70,414
411,635,71,414
412,633,74,413
413,639,71,410
414,634,72,414
415,640,67,413
416,637,65,418
417,632,69,419
418,638,67,415
419,637,66,417
420,634,65,421
421,635,66,419
422,638,63,419
423,634,64,422
424,638,60,422
425,630,66,424
426,637,64,419
427,649,50,421
428,637,48,435
429,631,52,437
430,639,48,433
431,628,56,436
432,631,61,428
433,629,68,423
434,634,69,417
435,641,61,418
436,634,63,423
437,631,68,421
438,635,67,418
439,635,68,417
440,636,68,416
441,636,68,416
442,637,67,416
443,640,63,417
444,637,61,422
445,636,61,423
446,633,62,425
447,640,58,422
448,630,63,427
449,633,66,421
450,639,62,419
451,635,62,423
452,630,67,423
453,634,68,418
454,635,69,416
455,633,72,415
456,638,69,413
457,636,69,415
458,639,66,415
459,637,63,420
460,639,59,422
461,628,66,426
462,637,65,418
463,638,63,419
464,632,66,422
465,637,64,419
466,637,61,422
467,636,61,423
468,632,65,423
469,639,61,420
470,633,64,423
471,629,70,421
472,637,66,417
473,631,71,418
474,639,67,414
475,639,64,417
476,634,65,421
477,635,65,420
478,631,69,420
479,631,74,415
480,634,75,411
481,636,73,411
482,638,71,411
483,636,69,415
484,638,67,415
485,633,68,419
486,631,71,418
487,637,69,414
488,633,71,416
489,637,70,413
490,632,73,415
491,637,70,413
492,639,65,416
493,633,67,420
494,633,69,418
495,633,72,415
496,630,77,413
497,639,74,407
498,636,74,410
499,634,75,411
500,639,71,410
501,636,70,414
502,639,67,414
503,639,61,420
504,637,60,423
505,636,60,424
506,635,58,427
507,630,63,427
508,639,59,422
509,636,59,425
510,635,59,426
511,632,61,427
512,631,65,424
513,640,61,419
514,636,60,424
515,633,62,425
516,635,63,422
517,632,66,422
518,637,62,421
519,634,64,422
520,638,60,422
521,638,58,424
522,635,57,428
523,632,59,429
524,632,61,427
525,636,60,424
526,632,63,425
527,628,69,423
528,638,64,418
529,637,63,420
530,635,64,421
531,636,64,420
532,638,62,420
533,636,61,423
534,633,64,423
535,634,66,420
536,632,69,419
537,636,69,415
538,643,62,415
539,636,60,424
540,632,64,424
541,635,64,421
542,635,63,422
543,635,64,421
544,635,65,420
545,635,65,420
546,635,66,419
547,642,59,419
548,635,60,425
549,634,61,425
550,634,63,423
551,635,62,423
552,633,63,424
553,632,65,423
554,633,66,421
555,637,65,418
556,637,64,419
557,639,60,421
558,636,59,425
559,628,67,425
560,636,67,417
