time,quite,jail,active
0,1120,0,0
1,705,13,402
2,637,28,455
3,638,42,440
4,637,57,426
5,643,66,411
6,644,74,402
7,639,87,394
8,642,97,381
9,640,109,371
10,644,117,359
11,644,124,352
12,651,124,345
13,646,130,344
14,644,137,339
15,648,141,331
16,653,139,328
17,644,147,329
18,648,151,321
19,654,148,318
20,653,147,320
21,653,145,322
22,657,140,323
23,654,138,328
24,647,143,330
25,648,145,327
26,647,150,323
27,649,152,319
28,654,150,316
29,655,145,320
30,652,144,324
31,652,144,324
32,652,144,324
33,643,152,325
34,651,152,317
35,657,147,316
36,660,139,321
37,657,132,331
38,652,132,336
39,659,125,336
40,651,126,343
41,643,135,342
42,650,137,333
43,648,139,333
44,648,143,329
45,644,151,325
46,656,147,317
47,652,147,321
48,652,147,321
49,650,148,322
50,654,146,320
51,651,146,323
52,653,145,322
53,654,143,323
54,652,143,325
55,653,142,325
56,645,148,327
57,647,152,321
58,655,149,316
59,654,147,319
60,653,145,322
61,651,146,323
62,646,152,322
63,655,149,316
64,654,147,319
65,649,150,321
66,653,149,318
67,651,150,319
68,643,159,318
69,668,141,311
70,652,140,328
71,650,142,328
72,647,146,327
73,652,146,322
74,655,142,323
75,654,140,326
76,647,145,328
77,655,141,324
78,648,144,328
79,653,143,324
80,647,148,325
81,645,154,321
82,659,146,315
83,653,145,322
84,647,148,325
85,657,143,320
86,648,147,325
87,660,139,321
88,657,134,329
89,653,133,334
90,650,135,335
91,654,133,333
92,652,133,335
93,654,131,335
94,649,134,337
95,648,138,334
96,651,139,330
97,654,136,330
98,663,125,332
99,649,128,343
100,657,123,340
101,650,125,345
102,643,132,345
103,650,134,336
104,657,129,334
105,652,127,341
106,642,137,341
107,645,144,331
108,655,141,324
109,655,136,329
110,648,138,334
111,656,134,330
112,643,143,334
113,650,145,325
114,649,147,324
115,649,149,322
116,653,147,320
117,654,145,321
118,649,148,323
119,648,151,321
120,644,159,317
121,659,151,310
122,649,154,317
123,653,153,314
124,656,149,315
125,646,153,321
126,658,146,316
127,654,143,323
128,652,143,325
129,659,134,327
130,645,141,334
131,649,143,328
132,649,146,325
133,650,147,323
134,645,153,322
135,646,158,316
136,657,152,311
137,656,148,316
138,650,150,320
139,656,146,318
140,653,145,322
141,651,146,323
142,648,149,323
143,648,153,319
144,655,150,315
145,652,150,318
146,651,151,318
147,656,146,318
148,653,145,322
149,651,146,323
150,651,146,323
151,656,142,322
152,655,139,326
153,649,142,329
154,655,138,327
155,652,138,330
156,652,137,331
157,653,136,331
158,644,143,333
159,653,141,326
160,649,143,328
161,656,139,325
162,652,139,329
163,657,133,330
164,646,139,335
165,646,145,329
166,650,147,323
167,648,151,321
168,655,148,317
169,647,152,321
170,660,144,316
171,649,147,324
172,652,147,321
173,653,146,321
174,651,147,322
175,655,143,322
176,647,148,325
177,656,144,320
178,657,138,325
179,652,137,331
180,654,133,333
181,650,134,336
182,648,138,334
183,651,139,330
184,652,139,329
185,656,135,329
186,656,131,333
187,647,134,339
188,649,136,335
189,650,138,332
190,658,132,330
191,651,132,337
192,644,139,337
193,653,137,330
194,655,134,331
195,657,129,334
196,649,132,339
197,651,133,336
198,650,135,335
199,646,140,334
200,651,140,329
201,648,143,329
202,654,141,325
203,656,137,327
204,652,137,331
205,647,141,332
206,657,136,327
207,648,140,332
208,659,132,329
209,646,138,336
210,647,143,330
211,655,140,325
212,650,141,329
213,653,140,327
214,646,145,329
215,649,147,324
216,656,143,321
217,646,147,327
218,648,150,322
219,651,151,318
220,654,149,317
221,657,144,319
222,648,147,325
223,658,141,321
224,646,147,327
225,656,143,321
226,652,143,325
227,659,136,325
228,651,135,334
229,647,140,333
230,654,138,328
231,646,144,330
232,663,133,324
233,652,133,335
234,650,135,335
235,647,140,333
236,656,136,328
237,650,138,332
238,653,137,330
239,645,143,332
240,655,138,327
241,647,142,331
242,648,146,326
243,649,149,322
244,649,152,319
245,653,151,316
246,653,150,317
247,656,146,318
248,654,143,323
249,652,140,328
250,654,138,328
251,650,140,330
252,649,143,328
253,650,145,325
254,653,144,323
255,643,153,324
256,648,156,316
257,648,160,312
258,656,155,309
259,652,155,313
260,650,157,313
261,660,149,311
262,654,146,320
263,654,144,322
264,651,145,324
265,657,140,323
266,650,142,328
267,657,137,326
268,654,135,331
269,651,136,333
270,652,135,333
271,655,132,333
272,655,127,338
273,652,127,341
274,650,127,343
275,643,136,341
276,644,144,332
277,654,142,324
278,645,149,326
279,646,155,319
280,651,156,313
281,651,157,312
282,652,156,312
283,661,147,312
284,652,147,321
285,650,148,322
286,649,151,320
287,655,148,317
288,647,152,321
289,649,154,317
290,662,144,314
291,648,148,324
292,649,150,321
293,652,150,318
294,649,153,318
295,658,147,315
296,650,148,322
297,654,144,322
298,651,145,324
299,658,137,325
300,653,136,331
301,651,137,332
302,652,136,332
303,650,138,332
304,657,133,330
305,654,130,336
306,645,137,338
307,649,140,331
308,660,130,330
309,649,133,338
310,653,132,335
311,652,131,337
312,647,136,337
313,651,137,332
314,650,139,331
315,647,144,329
316,655,140,325
317,651,140,329
318,650,142,328
319,649,143,328
320,650,145,325
321,655,142,323
322,649,143,328
323,656,139,325
324,649,142,329
325,652,142,326
326,645,149,326
327,656,144,320
328,655,141,324
329,653,139,328
330,649,141,330
331,648,145,327
332,654,143,323
333,656,139,325
334,648,143,329
335,653,142,325
336,649,145,326
337,651,146,323
338,654,143,323
339,655,140,325
340,656,136,328
341,648,139,333
342,657,134,329
343,650,134,336
344,655,131,334
345,649,134,337
346,655,131,334
347,649,133,338
348,653,132,335
349,650,134,336
350,652,134,334
351,653,133,334
352,645,140,335
353,652,140,328
354,655,135,330
355,650,136,334
356,644,143,333
357,652,143,325
358,645,150,325
359,653,149,318
360,663,138,319
361,654,136,330
362,646,142,332
363,653,140,327
364,657,135,328
365,646,141,333
366,644,149,327
367,650,151,319
368,649,154,317
369,655,150,315
370,647,154,319
371,661,145,314
372,659,137,324
373,646,143,331
374,645,150,325
375,652,149,319
376,656,145,319
377,657,140,323
378,647,145,328
379,656,141,323
380,651,142,327
381,648,146,326
382,648,149,323
383,656,145,319
384,644,152,324
385,652,152,316
386,650,153,317
387,649,155,316
388,648,159,313
389,654,157,309
390,655,154,311
391,650,156,314
392,650,158,312
393,652,158,310
394,652,158,310
395,649,159,312
396,657,154,309
397,653,153,314
398,656,148,316
399,650,150,320
400,654,148,318
401,656,144,320
402,648,147,325
403,652,147,321
404,651,148,321
405,648,152,320
406,653,150,317
407,649,153,318
408,646,159,315
409,654,157,309
410,655,153,312
411,653,151,316
412,649,154,317
413,652,153,315
414,654,151,315
415,651,151,318
416,652,151,317
417,652,151,317
418,658,145,317
419,653,144,323
420,648,147,325
421,654,145,321
422,657,140,323
423,651,141,328
424,648,145,327
425,659,138,323
426,650,140,330
427,652,138,330
428,650,140,330
429,657,134,329
430,651,134,335
431,649,137,334
432,647,142,331
433,653,141,326
434,654,138,328
435,649,140,331
436,650,141,329
437,649,143,328
438,653,142,325
439,654,139,327
440,644,147,329
441,645,154,321
442,647,159,314
443,663,148,309
444,659,138,323
445,649,141,330
446,650,142,328
447,651,143,326
448,647,148,325
449,651,148,321
450,648,152,320
451,656,148,316
452,650,149,321
453,648,153,319
454,648,157,315
455,653,156,311
456,652,156,312
457,645,163,312
458,654,161,305
459,652,160,308
460,653,158,309
461,657,153,310
462,661,143,316
463,653,142,325
464,649,144,327
465,653,143,324
466,652,143,325
467,649,146,325
468,653,145,322
469,651,146,323
470,648,149,323
471,649,152,319
472,652,152,316
473,652,152,316
474,661,143,316
475,655,140,325
476,656,135,329
477,652,134,334
478,651,135,334
479,645,142,333
480,652,141,327
481,651,141,328
482,650,143,327
483,647,148,325
484,650,149,321
485,660,141,319
486,652,141,327
487,646,146,328
488,654,144,322
489,650,145,325
490,650,146,324
491,654,144,322
492,651,143,326
493,641,153,326
494,653,151,316
495,648,155,317
496,658,149,313
497,649,151,320
498,650,152,318
499,656,146,318
500,653,144,323
501,649,147,324
502,650,147,323
503,650,149,321
504,651,149,320
505,657,143,320
506,648,146,326
507,652,146,322
508,654,143,323
509,653,141,326
510,641,150,329
511,651,151,318
512,661,142,317
513,649,145,326
514,659,138,323
515,653,135,332
516,649,138,333
517,645,145,330
518,652,145,323
519,641,156,323
520,657,150,313
521,648,154,318
522,655,151,314
523,650,153,317
524,654,151,315
525,654,148,318
526,658,140,322
527,659,133,328
528,644,141,335
529,649,144,327
530,654,142,324
531,654,138,328
532,651,139,330
533,651,140,329
534,652,140,328
535,656,135,329
536,646,141,333
537,646,147,327
538,649,150,321
539,651,150,319
540,652,150,318
541,651,150,319
542,653,149,318
543,653,148,319
544,650,150,320
545,655,147,318
546,652,146,322
547,654,143,323
548,654,141,325
549,649,144,327
550,656,140,324
551,654,138,328
552,650,140,330
553,650,142,328
554,649,144,327
555,650,146,324
556,655,142,323
557,650,144,326
558,651,145,324
559,652,145,323
560,659,138,323
561,647,143,330
562,650,145,325
563,651,146,323
564,646,152,322
565,654,150,316
566,648,154,318
567,647,159,314
568,654,157,309
569,648,161,311
570,663,150,307
571,657,145,318
572,664,133,323
573,649,135,336
574,649,138,333
575,652,138,330
576,648,141,331
577,651,141,328
578,652,140,328
579,652,139,329
580,650,141,329
581,648,145,327
582,651,146,323
583,645,153,322
584,646,159,315
585,655,155,310
586,652,155,313
587,655,152,313
588,656,146,318
589,645,153,322
590,655,149,316
591,651,149,320
592,653,147,320
593,656,143,321
594,654,141,325
595,653,140,327
596,648,144,328
597,658,138,324
598,650,140,330
599,649,143,328
600,654,141,325
601,652,140,328
602,647,144,329
603,653,142,325
604,655,139,326
605,652,137,331
606,652,137,331
607,652,137,331
608,647,142,331
609,654,140,326
610,644,148,328
611,650,150,320
612,653,149,318
613,651,150,319
614,653,149,318
615,647,154,319
616,654,152,314
617,652,152,316
618,656,147,317
619,651,146,323
620,649,149,322
621,650,151,319
622,646,157,317
623,660,149,311
624,648,152,320
625,648,156,316
626,656,151,313
627,661,142,317
628,647,147,326
629,657,141,322
630,649,144,327
631,648,147,325
632,655,144,321
633,647,149,324
634,660,141,319
635,651,142,327
636,649,145,326
637,647,150,323
638,648,154,318
639,656,150,314
640,656,145,319
641,651,146,323
642,650,148,322
643,647,153,320
644,662,143,315
645,648,145,327
646,652,145,323
647,652,145,323
648,652,145,323
649,654,143,323
650,647,147,326
651,646,153,321
652,657,148,315
653,654,146,320
654,652,146,322
655,656,141,323
656,648,145,327
657,648,148,324
658,652,148,320
659,655,145,320
660,651,146,323
661,651,147,322
662,653,146,321
663,652,146,322
664,655,142,323
665,650,140,330
666,652,139,329
667,649,142,329
668,653,139,328
669,647,144,329
670,654,142,324
671,657,137,326
672,646,143,331
673,650,145,325
674,647,150,323
675,661,138,321
676,650,139,331
677,643,147,330
678,652,147,321
679,653,146,321
680,653,145,322
681,653,144,323
682,660,136,324
683,651,137,332
684,647,142,331
685,648,146,326
686,655,143,322
687,652,143,325
688,651,144,325
689,647,149,324
690,645,155,320
691,657,150,313
692,665,136,319
693,650,138,332
694,650,140,330
695,647,144,329
696,648,148,324
697,653,147,320
698,655,144,321
699,654,142,324
700,645,149,326
701,654,146,320
702,655,143,322
703,658,136,326
704,654,131,335
705,653,130,337
706,642,140,338
707,651,141,328
708,651,141,328
709,647,146,327
710,648,148,324
711,646,153,321
712,653,152,315
713,649,155,316
714,653,154,313
715,658,148,314
716,649,150,321
717,651,151,318
718,646,157,317
719,654,155,311
720,653,154,313
721,659,147,314
722,649,150,321
723,652,149,319
724,645,156,319
725,652,156,312
726,656,151,313
727,654,149,317
728,658,141,321
729,648,145,327
730,641,156,323
731,658,150,312
732,649,153,318
733,647,158,315
734,653,157,310
735,657,151,312
736,655,148,317
737,649,151,320
738,655,148,317
739,654,146,320
740,645,153,322
741,651,154,315
742,657,149,314
743,648,153,319
744,656,148,316
745,650,148,322
746,640,159,321
747,652,157,311
748,659,150,311
749,646,156,318
750,656,150,314
751,642,158,320
752,658,152,310
753,661,142,317
754,657,137,326
755,653,135,332
756,649,137,334
757,652,137,331
758,654,135,331
759,653,133,334
760,653,131,336
761,645,138,337
762,646,144,330
763,651,145,324
764,652,145,323
765,647,150,323
766,648,154,318
767,649,157,314
768,655,154,311
769,649,157,314
770,653,156,311
771,660,148,312
772,651,149,320
773,646,154,320
774,662,144,314
775,653,143,324
776,647,148,325
777,653,147,320
778,651,147,322
779,654,144,322
780,649,147,324
781,658,139,323
782,649,142,329
783,655,139,326
784,650,140,330
785,646,145,329
786,656,141,323
787,655,137,328
788,648,140,332
789,650,141,329
790,652,141,327
791,651,142,327
792,649,145,326
793,645,152,323
794,653,150,317
795,653,149,318
796,645,154,321
797,659,147,314
798,652,146,322
799,647,151,322
800,652,151,317
801,652,150,318
802,657,145,318
803,654,143,323
804,649,145,326
805,651,146,323
806,652,146,322
807,648,150,322
808,657,144,319
809,644,151,325
810,654,149,317
811,650,151,319
812,654,148,318
813,659,140,321
814,650,142,328
815,652,141,327
816,651,142,327
817,652,142,326
818,650,144,326
819,653,142,325
820,652,142,326
821,650,144,326
822,651,144,325
823,655,141,324
824,649,144,327
825,650,145,325
826,654,142,324
827,652,142,326
828,649,144,327
829,653,143,324
830,650,144,326
831,650,146,324
832,652,146,322
833,651,147,322
834,653,144,323
835,648,148,324
836,647,153,320
837,653,151,316
838,655,148,317
839,650,149,321
840,654,146,320
841,650,147,323
842,656,143,321
843,648,147,325
844,659,140,321
845,642,149,329
846,651,150,319
847,650,151,319
848,655,148,317
849,651,148,321
850,649,151,320
851,652,149,319
852,653,148,319
853,657,143,320
854,654,141,325
