time,quite,jail,active
0,1120,0,0
1,696,14,410
2,632,27,461
3,629,43,448
4,631,57,432
5,633,69,418
6,632,82,406
7,635,92,393
8,636,101,383
9,634,111,375
10,637,119,364
11,634,130,356
12,630,145,345
13,638,152,330
14,639,158,323
15,635,168,317
16,636,177,307
17,634,188,298
18,637,196,287
19,639,201,280
20,642,204,274
21,647,202,271
22,643,203,274
23,641,206,273
24,639,210,271
25,639,216,265
26,641,220,259
27,640,225,255
28,652,218,250
29,643,220,257
30,643,221,256
31,651,215,254
32,646,213,261
33,639,219,262
34,643,221,256
35,645,221,254
36,634,232,254
37,646,229,245
38,653,221,246
39,646,220,254
40,646,219,255
41,648,216,256
42,639,222,259
43,647,220,253
44,639,225,256
45,645,225,250
46,640,230,250
47,646,229,245
48,653,220,247
49,645,220,255
50,646,219,255
51,645,219,256
52,644,220,256
53,650,215,255
54,647,213,260
55,642,215,263
56,644,216,260
57,644,217,259
58,641,220,259
59,648,217,255
60,645,217,258
61,641,221,258
62,646,218,256
63,645,218,257
64,643,219,258
65,644,220,256
66,651,214,255
67,644,215,261
68,642,218,260
69,646,217,257
70,648,214,258
71,643,216,261
72,649,212,259
73,644,213,263
74,645,213,262
75,641,217,262
76,641,221,258
77,642,224,254
78,653,216,251
79,646,215,259
80,643,217,260
81,642,220,258
82,647,218,255
83,641,222,257
84,640,227,253
85,637,235,248
86,646,234,240
87,642,237,241
88,650,232,238
89,644,233,243
90,645,233,242
91,638,240,242
92,646,239,235
93,642,242,236
94,649,238,233
95,642,241,237
96,641,245,234
97,649,241,230
98,649,237,234
99,652,229,239
100,647,227,246
101,642,229,249
102,648,226,246
103,644,227,249
104,648,223,249
105,643,225,252
106,640,230,250
107,643,232,245
108,639,238,243
109,650,233,237
110,649,229,242
111,637,237,246
112,646,236,238
113,644,237,239
114,649,233,238
115,646,232,242
116,639,238,243
117,642,241,237
118,646,240,234
119,646,239,235
120,648,236,236
121,649,232,239
122,643,234,243
123,644,235,241
124,649,231,240
125,643,232,245
126,639,238,243
127,647,235,238
128,646,234,240
129,640,239,241
130,643,241,236
131,649,236,235
132,647,234,239
133,649,229,242
134,647,227,246
135,643,229,248
136,641,232,247
137,643,234,243
138,642,237,241
139,656,225,239
140,644,225,251
141,640,229,251
142,642,232,246
143,647,230,243
144,649,226,245
145,637,234,249
146,639,240,241
147,648,237,235
148,645,237,238
149,646,236,238
150,640,240,240
151,644,241,235
152,651,235,234
153,650,230,240
154,646,228,246
155,646,227,247
156,652,220,248
157,640,225,255
158,643,226,251
159,642,229,249
160,645,229,246
161,646,228,246
162,639,233,248
163,643,235,242
164,649,231,240
165,642,234,244
166,649,230,241
167,644,231,245
168,648,228,244
169,652,221,247
170,649,217,254
171,639,223,258
172,643,225,252
173,636,234,250
174,651,228,241
175,642,230,248
176,641,233,246
177,649,229,242
178,646,228,246
179,647,226,247
180,640,230,250
181,643,232,245
182,651,226,243
183,651,220,249
184,643,222,255
185,640,224,256
186,644,224,252
187,640,229,251
188,641,233,246
189,644,233,243
190,644,233,243
191,637,241,242
192,649,236,235
193,645,236,239
194,643,237,240
195,642,240,238
196,650,235,235
197,648,232,240
198,646,231,243
199,646,230,244
200,643,232,245
201,637,240,243
202,643,242,235
203,643,244,233
204,648,241,231
205,638,247,235
206,644,248,228
207,641,252,227
208,642,255,223
209,654,246,220
210,648,242,230
211,645,242,233
212,653,234,233
213,647,232,241
214,654,223,243
215,646,222,252
216,651,216,253
217,639,220,261
218,646,219,255
219,639,225,256
220,651,219,250
221,643,221,256
222,639,227,254
223,651,220,249
224,647,218,255
225,649,214,257
226,637,222,261
227,647,220,253
228,652,213,255
229,642,216,262
230,642,219,259
231,644,220,256
232,649,216,255
233,645,215,260
234,646,214,260
235,642,216,262
236,649,212,259
237,641,215,264
238,644,216,260
239,645,216,259
240,637,224,259
241,650,218,252
242,644,219,257
243,646,218,256
244,644,219,257
245,646,218,256
246,638,224,258
247,648,221,251
248,637,229,254
249,648,226,246
250,640,231,249
251,647,229,244
252,641,233,246
253,649,229,242
254,643,231,246
255,644,232,244
256,641,236,243
257,642,238,240
258,654,229,237
259,645,229,246
260,648,226,246
261,651,220,249
262,647,218,255
263,640,222,258
264,638,229,253
265,643,231,246
266,642,232,246
267,642,235,243
268,641,239,240
269,643,241,236
270,644,242,234
271,648,239,233
272,659,225,236
273,647,222,251
274,640,226,254
275,642,229,249
276,648,225,247
277,643,226,251
278,643,228,249
279,646,227,247
280,652,220,248
281,642,223,255
282,645,223,252
283,645,223,252
284,652,216,252
285,647,214,259
286,645,214,261
287,639,220,261
288,646,218,256
289,643,220,257
290,649,214,257
291,642,216,262
292,643,218,259
293,645,217,258
294,637,224,259
295,649,220,251
296,641,224,255
297,646,223,251
298,642,225,253
299,647,222,251
300,642,225,253
301,652,216,252
302,648,213,259
303,636,222,262
304,652,215,253
305,642,218,260
306,640,223,257
307,650,218,252
308,643,218,259
309,648,214,258
310,644,215,261
311,640,220,260
312,643,222,255
313,640,227,253
314,653,219,248
315,643,221,256
316,648,218,254
317,649,214,257
318,645,213,262
319,642,216,262
320,646,215,259
321,640,220,260
322,641,223,256
323,641,227,252
324,654,218,248
325,648,215,257
326,642,217,261
327,646,216,258
328,643,218,259
329,643,219,258
330,638,225,257
331,640,228,252
332,647,226,247
333,646,225,249
334,647,221,252
335,643,223,254
336,644,224,252
337,650,219,251
338,649,214,257
339,638,221,261
340,643,223,254
341,648,219,253
342,655,209,256
343,644,210,266
344,643,212,265
345,635,222,263
346,652,214,254
347,646,213,261
348,641,217,262
349,640,222,258
350,643,224,253
351,645,224,251
352,641,228,251
353,644,228,248
354,645,227,248
355,645,226,249
356,647,224,249
357,641,227,252
358,647,223,250
359,646,221,253
360,649,217,254
361,642,220,258
362,644,220,256
363,651,214,255
364,644,215,261
365,642,218,260
366,646,217,257
367,642,220,258
368,643,221,256
369,643,223,254
370,645,223,252
371,645,223,252
372,646,222,252
373,643,223,254
374,651,216,253
375,644,217,259
376,643,219,258
377,642,221,257
378,646,220,254
379,646,219,255
380,641,223,256
381,639,228,253
382,644,229,247
383,648,226,246
384,650,221,249
385,644,222,254
386,642,224,254
387,651,218,251
388,642,221,257
389,647,219,254
390,644,220,256
391,642,223,255
392,648,220,252
393,640,225,255
394,644,226,250
395,649,222,249
396,653,214,253
397,641,217,262
398,642,220,258
399,649,216,255
400,649,212,259
401,650,207,263
402,644,208,268
403,641,212,267
404,645,212,263
405,644,213,263
406,645,213,262
407,651,207,262
408,642,210,268
409,639,215,266
410,643,216,261
411,645,216,259
412,641,220,259
413,640,225,255
414,649,221,250
415,646,219,255
416,637,227,256
417,640,231,249
418,643,233,244
419,648,229,243
420,644,230,246
421,643,231,246
422,648,228,244
423,648,225,247
424,646,224,250
425,650,219,251
426,641,222,257
427,644,223,253
428,646,221,253
429,641,225,254
430,646,224,250
431,643,226,251
432,637,233,250
433,644,234,242
434,647,232,241
435,645,232,243
436,649,228,243
437,643,230,247
438,640,234,246
439,654,225,241
440,649,221,250
441,642,224,254
442,648,219,253
443,647,217,256
444,642,219,259
445,645,218,257
446,652,209,259
447,645,209,266
448,649,205,266
449,642,207,271
450,645,207,268
451,642,210,268
452,642,213,265
453,645,213,262
454,647,211,262
455,639,217,264
456,643,219,258
457,641,223,256
458,644,224,252
459,656,213,251
460,642,215,263
461,645,215,260
462,641,219,260
463,653,210,257
464,638,216,266
465,642,219,259
466,639,225,256
467,646,224,250
468,643,226,251
469,645,226,249
470,645,225,250
471,646,224,250
472,648,221,251
473,640,225,255
474,647,223,250
475,642,226,252
476,645,226,249
477,645,226,249
478,643,226,251
479,644,227,249
480,643,229,248
481,646,227,247
482,642,229,249
483,643,231,246
484,647,229,244
485,645,229,246
486,646,226,248
487,638,233,249
488,643,235,242
489,642,237,241
490,652,230,238
491,645,229,246
492,646,227,247
493,647,225,248
494,647,222,251
495,645,222,253
496,645,222,253
497,655,212,253
498,651,206,263
499,641,210,269
500,645,210,265
501,646,209,265
502,644,210,266
503,639,216,265
504,645,216,259
505,642,219,259
506,641,223,256
507,648,220,252
508,643,222,255
509,645,221,254
510,651,215,254
511,637,223,260
512,645,223,252
513,641,226,253
514,646,224,250
515,645,224,251
516,644,225,251
517,645,224,251
518,647,222,251
519,644,222,254
520,649,218,253
521,639,224,257
522,642,227,251
523,646,225,249
524,641,229,250
525,644,230,246
526,644,231,245
527,644,231,245
528,650,226,244
529,648,223,249
530,648,219,253
531,644,218,258
532,644,218,258
533,647,216,257
534,638,222,260
535,641,225,254
536,644,226,250
537,643,227,250
538,645,226,249
539,646,224,250
540,644,225,251
541,647,223,250
542,641,227,252
543,638,234,248
544,645,234,241
545,645,234,241
546,642,237,241
547,642,240,238
548,648,237,235
549,642,240,238
550,653,232,235
551,654,223,243
552,647,221,252
553,646,220,254
554,647,218,255
555,650,213,257
556,646,212,262
557,637,220,263
558,650,215,255
559,643,217,260
560,644,218,258
561,645,218,257
562,646,217,257
563,645,216,259
564,648,213,259
565,640,218,262
566,638,225,257
567,648,222,250
568,646,221,253
569,648,218,254
570,645,217,258
571,646,216,258
572,642,219,259
573,643,221,256
574,646,219,255
575,642,221,257
576,642,223,255
577,643,225,252
578,651,219,250
579,645,219,256
580,645,219,256
581,644,220,256
582,645,219,256
583,650,214,256
584,646,213,261
585,639,219,262
586,640,224,256
587,644,225,251
588,641,228,251
589,640,232,248
590,643,234,243
591,647,230,243
592,647,228,245
593,643,228,249
594,647,226,247
595,646,225,249
596,642,228,250
597,651,222,247
598,644,223,253
599,646,222,252
600,654,213,253
601,643,215,262
602,643,217,260
603,642,220,258
604,649,216,255
605,647,214,259
606,650,209,261
607,642,212,266
608,643,214,263
609,645,214,261
610,642,215,263
611,639,221,260
612,638,228,254
613,655,218,247
614,644,219,257
615,651,213,256
616,641,217,262
617,644,217,259
618,642,220,258
619,644,221,255
620,645,220,255
621,641,224,255
622,641,228,251
623,647,226,247
624,648,223,249
625,646,222,252
626,645,222,253
627,649,218,253
628,644,218,258
629,638,225,257
630,645,225,250
631,646,224,250
632,644,225,251
633,648,221,251
634,649,217,254
635,648,213,259
636,641,217,262
637,655,207,258
638,648,203,269
639,643,205,272
640,636,214,270
641,636,223,261
642,643,225,252
643,645,225,250
644,648,222,250
645,647,220,253
646,646,219,255
647,652,212,256
648,647,210,263
649,654,201,265
650,644,202,274
651,645,202,273
652,646,201,273
653,646,200,274
654,641,203,276
