time,quite,jail,active
0,1120,0,0
1,148,15,957
2,138,29,953
3,139,43,938
4,141,54,925
5,138,69,913
6,139,83,898
7,140,96,884
8,139,110,871
9,144,119,857
10,143,129,848
11,142,140,838
12,143,150,827
13,145,158,817
14,148,162,810
15,143,172,805
16,143,181,796
17,145,189,786
18,148,193,779
19,143,203,774
20,150,206,764
21,146,213,761
22,149,217,754
23,153,217,750
24,153,217,750
25,158,211,751
26,148,215,757
27,151,217,752
28,151,219,750
29,149,223,748
30,160,216,744
31,159,210,751
32,155,208,757
33,147,214,759
34,155,212,753
35,149,215,756
36,156,211,753
37,144,220,756
38,147,226,747
39,150,229,741
40,157,225,738
41,153,225,742
42,151,227,742
43,154,226,740
44,145,234,741
45,148,239,733
46,155,237,728
47,152,238,730
48,150,241,729
49,149,245,726
50,147,250,723
51,150,253,717
52,158,248,714
53,152,249,719
54,155,246,719
55,153,246,721
56,160,238,722
57,151,240,729
58,153,239,728
59,155,236,729
60,150,239,731
61,151,241,728
62,149,244,727
63,157,240,723
64,159,233,728
65,154,232,734
66,155,230,735
67,149,233,738
68,157,228,735
69,150,231,739
70,155,228,737
71,149,231,740
72,153,231,736
73,150,234,736
74,154,232,734
75,153,231,736
76,153,231,736
77,152,231,737
78,152,232,736
79,154,231,735
80,157,227,736
81,154,226,740
82,149,230,741
83,155,228,737
84,158,223,739
85,149,227,744
86,146,232,742
87,157,228,735
88,159,222,739
89,150,225,745
90,155,223,742
91,153,222,745
92,160,214,746
93,146,221,753
94,150,224,746
95,155,221,744
96,159,213,748
97,152,213,755
98,146,218,756
99,155,216,749
100,157,212,751
101,152,213,755
102,149,216,755
103,151,217,752
104,150,219,751
105,167,205,748
106,157,201,762
107,150,203,767
108,150,206,764
109,154,204,762
110,148,209,763
111,151,211,758
112,159,203,758
113,154,201,765
114,146,208,766
115,152,209,759
116,150,212,758
117,148,217,755
118,152,218,750
119,151,220,749
120,152,221,747
121,146,226,748
122,151,227,742
123,155,225,740
124,149,229,742
125,154,228,738
126,154,227,739
127,149,230,741
128,156,227,737
129,156,224,740
130,157,220,743
131,149,224,747
132,158,219,743
133,152,220,748
134,149,224,747
135,150,227,743
136,154,226,740
137,152,227,741
138,153,227,740
139,152,228,740
140,153,228,739
141,150,231,739
142,155,229,736
143,155,227,738
144,155,224,741
145,151,226,743
146,162,217,741
147,151,218,751
148,154,217,749
149,149,220,751
150,155,218,747
151,151,220,749
152,153,220,747
153,153,220,747
154,152,220,748
155,152,221,747
156,161,212,747
157,151,214,755
158,147,220,753
159,153,220,747
160,159,213,748
161,143,223,754
162,156,220,744
163,155,218,747
164,152,219,749
165,152,220,748
166,154,219,747
167,157,214,749
168,156,211,753
169,149,215,756
170,150,218,752
171,155,216,749
172,150,219,751
173,157,215,748
174,148,220,752
175,151,222,747
176,153,222,745
177,150,225,745
178,150,228,742
179,156,224,740
180,150,227,743
181,160,220,740
182,152,220,748
183,149,224,747
184,151,225,744
185,150,228,742
186,162,219,739
187,153,219,748
188,154,218,748
189,159,211,750
190,152,210,758
191,144,219,757
192,157,215,748
193,150,218,752
194,151,220,749
195,153,220,747
196,153,219,748
197,148,224,748
198,158,219,743
199,151,221,748
200,152,222,746
201,160,215,745
202,154,214,752
203,161,205,754
204,148,210,762
205,148,214,758
206,154,213,753
207,153,213,754
208,151,214,755
209,154,213,753
210,158,207,755
211,150,209,761
212,162,200,758
213,147,206,767
214,154,204,762
215,150,206,764
216,156,202,762
217,154,201,765
218,155,198,767
219,151,199,770
220,149,203,768
221,155,201,764
222,154,200,766
223,149,204,767
224,154,203,763
225,146,210,764
226,152,210,758
227,146,217,757
228,153,217,750
229,151,218,751
230,149,222,749
231,154,220,746
232,147,225,748
233,152,226,742
234,156,223,741
235,151,225,744
236,149,229,742
237,153,229,738
238,152,230,738
239,156,227,737
240,159,221,740
241,152,222,746
242,149,226,745
243,151,228,741
244,152,229,739
245,155,227,738
246,157,223,740
247,156,220,744
248,153,219,748
249,154,218,748
250,156,215,749
251,159,208,753
252,151,210,759
253,152,211,757
254,152,212,756
255,153,212,755
256,149,216,755
257,155,214,751
258,148,218,754
259,155,216,749
260,152,217,751
261,151,219,750
262,145,227,748
263,153,227,740
264,152,228,740
265,153,228,739
266,158,223,739
267,151,225,744
268,152,226,742
269,149,230,741
270,152,231,737
271,149,235,736
272,158,230,732
273,145,238,737
274,150,241,729
275,164,228,728
276,155,226,739
277,155,224,741
278,156,221,743
279,152,222,746
280,163,211,746
281,154,208,758
282,152,207,761
283,150,210,760
284,151,211,758
285,148,216,756
286,156,212,752
287,150,215,755
288,147,221,752
289,152,222,746
290,151,224,745
291,155,221,744
292,151,223,746
293,159,217,744
294,151,219,750
295,148,224,748
296,163,213,744
297,153,213,754
298,158,208,754
299,153,207,760
300,146,214,760
301,147,220,753
302,158,214,748
303,154,211,755
304,149,215,756
305,155,213,752
306,154,211,755
307,144,219,757
308,160,212,748
309,152,211,757
310,150,214,756
311,147,220,753
312,157,216,747
313,156,213,751
314,155,211,754
315,149,214,757
316,155,211,754
317,153,211,756
318,150,213,757
319,156,210,754
320,153,210,757
321,151,211,758
322,151,212,757
323,146,219,755
324,158,214,748
325,148,219,753
326,146,226,748
327,155,224,741
328,155,222,743
329,150,225,745
330,153,225,742
331,152,226,742
332,153,226,741
333,150,229,741
334,154,228,738
335,157,224,739
336,159,218,743
337,142,229,749
338,155,227,738
339,155,225,740
340,148,230,742
341,154,229,737
342,151,231,738
343,155,229,736
344,152,230,738
345,153,230,737
346,149,234,737
347,152,233,735
348,156,230,734
349,149,234,737
350,156,231,733
351,154,230,736
352,148,235,737
353,155,232,733
354,157,228,735
355,151,230,739
356,154,228,738
357,151,230,739
358,151,232,737
359,156,229,735
360,149,232,739
361,154,231,735
362,152,232,736
363,158,226,736
364,154,225,741
365,155,223,742
366,157,219,744
367,151,221,748
368,152,222,746
369,152,223,745
370,156,219,745
371,152,220,748
372,159,214,747
373,149,217,754
374,153,217,750
375,156,214,750
376,156,211,753
377,151,213,756
378,153,213,754
379,151,214,755
380,149,218,753
381,152,219,749
382,149,222,749
383,152,223,745
384,143,233,744
385,161,224,735
386,154,223,743
387,145,231,744
388,156,228,736
389,161,220,739
390,153,219,748
391,150,222,748
392,157,217,746
393,152,218,750
394,159,211,750
395,148,216,756
396,151,218,751
397,150,221,749
398,159,214,747
399,153,214,753
400,149,218,753
401,151,220,749
402,158,215,747
403,151,217,752
404,160,210,750
405,153,210,757
406,150,213,757
407,154,212,754
408,154,211,755
409,150,214,756
410,152,215,753
411,155,213,752
412,149,216,755
413,149,220,751
414,149,223,748
415,156,220,744
416,149,224,747
417,154,223,743
418,153,223,744
419,148,228,744
420,147,234,739
421,152,234,734
422,156,231,733
423,150,233,737
424,151,235,734
425,159,229,732
426,150,232,738
427,154,231,735
428,157,227,736
429,160,219,741
430,152,220,748
431,149,224,747
432,147,230,743
433,162,221,737
434,149,225,746
435,159,219,742
436,150,222,748
437,156,217,747
438,157,213,750
439,156,209,755
440,150,212,758
441,156,209,755
442,151,211,758
443,153,210,757
444,159,204,757
445,151,206,763
446,151,208,761
447,157,204,759
448,151,206,763
449,148,211,761
450,147,216,757
451,149,220,751
452,150,223,747
453,149,226,745
454,155,224,741
455,155,222,743
456,147,227,746
457,147,233,740
458,151,235,734
459,160,228,732
460,154,227,739
461,147,233,740
462,149,237,734
463,153,236,731
464,155,234,731
465,157,230,733
466,147,235,738
467,157,231,732
468,154,230,736
469,156,227,737
470,152,228,740
471,148,233,739
472,155,231,734
473,152,232,736
474,151,233,736
475,153,233,734
476,157,228,735
477,150,231,739
478,154,230,736
479,153,230,737
480,149,233,738
481,159,226,735
482,156,221,743
483,147,226,747
484,155,223,742
485,152,222,746
486,150,224,746
487,151,226,743
488,147,231,742
489,157,226,737
490,162,217,741
491,155,215,750
492,150,218,752
493,163,208,749
494,155,206,759
495,149,210,761
496,154,209,757
497,149,213,758
498,151,215,754
499,154,214,752
500,158,209,753
501,148,214,758
502,158,209,753
503,151,211,758
504,155,209,756
505,146,216,758
506,157,211,752
507,144,220,756
508,152,221,747
509,154,219,747
510,150,222,748
511,149,226,745
512,154,224,742
513,165,212,743
514,150,215,755
515,153,215,752
516,149,219,752
517,153,219,748
518,156,216,748
519,158,211,751
520,152,211,757
521,151,213,756
522,153,212,755
523,155,209,756
524,149,213,758
525,151,215,754
526,142,226,752
527,157,222,741
528,148,226,746
529,159,220,741
530,152,221,747
531,154,219,747
532,152,219,749
533,148,224,748
534,153,224,743
535,152,225,743
536,150,228,742
537,153,227,740
538,154,225,741
539,155,223,742
540,148,228,744
541,151,229,740
542,148,233,739
543,152,233,735
544,154,232,734
545,152,233,735
546,157,229,734
547,158,224,738
548,152,225,743
549,154,224,742
550,148,228,744
551,157,224,739
552,149,228,743
553,155,225,740
554,159,219,742
555,147,225,748
556,152,226,742
557,151,227,742
558,158,222,740
559,154,221,745
560,153,221,746
561,153,221,746
562,151,222,747
563,152,223,745
564,156,220,744
565,152,221,747
566,155,218,747
567,148,222,750
568,151,223,746
569,153,222,745
570,152,223,745
571,150,226,744
572,161,218,741
573,147,224,749
574,147,230,743
575,158,225,737
576,152,226,742
577,155,224,741
578,151,226,743
579,151,228,741
580,153,228,739
581,156,225,739
582,150,228,742
583,156,225,739
584,145,233,742
585,153,233,734
586,153,233,734
587,157,229,734
588,147,235,738
589,152,236,732
590,152,236,732
591,153,236,731
592,152,236,732
593,154,234,732
594,163,224,733
595,160,217,743
596,152,218,750
597,146,224,750
598,150,227,743
599,154,226,740
600,150,228,742
601,155,226,739
602,160,219,741
603,151,221,748
604,156,218,746
605,149,222,749
606,154,221,745
607,148,226,746
608,153,226,741
609,151,228,741
610,145,236,739
611,158,231,731
612,148,236,736
613,159,230,731
614,154,228,738
615,155,226,739
616,154,225,741
617,163,215,742
618,150,218,752
619,147,223,750
620,148,228,744
621,156,225,739
622,148,229,743
623,150,232,738
624,156,229,735
625,161,221,738
626,156,218,746
627,150,221,749
628,153,221,746
629,153,220,747
630,144,229,747
631,153,229,738
632,153,228,739
633,159,221,740
634,162,212,746
635,156,209,755
636,157,205,758
637,154,204,762
638,147,210,763
639,156,206,758
640,152,207,761
641,152,208,760
642,150,210,760
643,151,212,757
644,149,216,755
645,148,221,751
646,143,231,746
647,147,237,736
648,151,239,730
649,163,229,728
650,152,230,738
651,157,226,737
652,154,224,742
653,147,230,743
654,154,229,737
655,146,236,738
656,148,240,732
657,154,238,728
658,155,236,729
659,144,245,731
660,158,240,722
661,150,243,727
662,158,237,725
663,164,226,730
664,150,229,741
665,153,229,738
666,153,229,738
667,154,227,739
668,155,224,741
669,150,226,744
670,152,227,741
671,151,229,740
672,153,229,738
673,163,219,738
674,157,215,748
675,149,219,752
676,154,218,748
677,147,224,749
678,158,218,744
679,152,218,750
680,160,211,749
681,155,209,756
682,146,216,758
683,154,214,752
684,154,213,753
685,151,215,754
686,147,221,752
687,150,224,746
688,155,222,743
689,157,218,745
690,145,226,749
691,150,229,741
692,154,228,738
693,153,228,739
694,157,224,739
695,153,222,745
696,149,225,746
697,158,220,742
698,153,220,747
699,150,223,747
700,158,218,744
701,149,221,750
702,149,225,746
703,152,226,742
704,149,228,743
705,157,224,739
706,149,228,743
707,156,223,741
708,155,221,744
709,151,223,746
710,154,222,744
711,148,226,746
712,149,229,742
713,158,224,738
714,155,222,743
715,152,223,745
716,159,217,744
717,151,219,750
718,151,221,748
719,152,221,747
720,147,227,746
721,152,228,740
722,148,233,739
723,157,227,736
724,157,223,740
725,159,216,745
726,160,209,751
727,151,211,758
728,153,211,756
729,154,210,756
730,148,215,757
731,152,216,752
732,145,224,751
733,153,223,744
734,153,223,744
735,151,225,744
736,152,226,742
737,160,218,742
738,153,217,750
739,150,220,750
740,150,223,747
741,151,223,746
742,158,218,744
743,150,221,749
744,160,212,748
745,157,208,755
746,154,207,759
747,145,214,761
748,150,217,753
749,149,221,750
750,152,222,746
751,158,217,745
752,150,220,750
753,151,222,747
754,156,219,745
755,156,216,748
756,151,218,751
757,158,212,750
758,154,210,756
759,155,208,757
760,159,202,759
761,153,201,766
762,152,202,766
763,148,207,765
764,148,212,760
765,148,217,755
766,151,219,750
767,154,218,748
768,155,216,749
769,151,218,751
770,155,215,750
771,145,222,753
772,149,226,745
773,150,229,741
774,155,227,738
775,155,225,740
776,147,231,742
777,152,232,736
778,151,233,736
779,152,234,734
780,157,230,733
781,151,232,737
782,152,230,738
783,150,233,737
784,156,229,735
785,156,226,738
786,153,226,741
787,154,225,741
788,156,222,742
789,146,227,747
790,155,224,741
791,162,215,743
792,150,217,753
793,158,210,752
794,149,213,758
795,151,214,755
796,154,212,754
797,154,211,755
798,143,221,756
799,160,214,746
800,147,220,753
801,153,220,747
802,149,224,747
803,152,225,743
804,148,230,742
805,153,230,737
806,156,227,737
807,152,227,741
808,153,227,740
809,148,232,740
810,150,234,736
811,151,235,734
812,152,236,732
813,163,224,733
814,154,223,743
815,148,228,744
816,152,229,739
817,154,228,738
818,155,224,741
819,155,222,743
820,155,220,745
821,152,221,747
822,147,227,746
823,146,234,740
824,160,225,735
825,150,227,743
826,152,228,740
827,154,227,739
828,149,231,740
829,154,230,736
830,151,232,737
831,153,231,736
832,154,230,736
833,145,238,737
834,152,239,729
835,157,235,728
836,153,235,732
837,152,236,732
838,160,228,732
839,145,236,739
840,156,233,731
841,156,230,734
842,153,230,737
843,153,230,737
844,159,224,737
845,150,227,743
846,160,220,740
847,153,220,747
848,148,225,747
849,157,221,742
850,151,223,746
851,149,227,744
852,154,224,742
853,158,219,743
854,155,217,748
855,150,220,750
856,146,226,748
857,158,221,741
858,157,217,746
859,148,222,750
860,151,224,745
861,148,229,743
862,150,232,738
863,158,227,735
864,153,226,741
865,155,224,741
866,162,215,743
867,152,216,752
868,149,220,751
869,154,219,747
870,151,221,748
871,148,225,747
872,149,228,743
873,152,229,739
874,152,229,739
875,156,226,738
876,151,228,741
877,149,232,739
878,158,227,735
879,157,223,740
880,157,219,744
881,148,224,748
882,151,226,743
883,158,220,742
884,152,221,747
885,154,218,748
886,154,217,749
887,148,222,750
888,156,219,745
889,149,223,748
890,151,225,744
891,149,229,742
892,149,233,738
893,147,238,735
894,155,236,729
895,151,238,731
896,158,232,730
897,153,232,735
898,153,232,735
899,146,239,735
900,158,234,728
901,159,228,733
902,150,231,739
903,157,227,736
904,146,233,741
905,152,234,734
906,158,228,734
907,155,224,741
908,159,217,744
909,149,220,751
910,152,221,747
911,151,223,746
912,153,223,744
913,156,220,744
914,154,218,748
915,152,218,750
916,156,215,749
917,156,212,752
918,155,210,755
919,144,219,757
920,149,223,748
921,155,220,745
922,151,222,747
923,156,218,746
924,154,217,749
925,154,216,750
926,151,217,752
927,152,218,750
928,150,221,749
929,160,214,746
930,149,218,753
931,150,221,749
932,147,227,746
933,152,228,740
934,159,222,739
935,157,218,745
936,158,212,750
937,152,213,755
938,146,220,754
939,153,220,747
940,162,211,747
941,150,214,756
942,150,216,754
943,156,213,751
944,151,215,754
945,154,212,754
946,154,211,755
947,146,218,756
948,150,221,749
949,148,224,748
950,154,223,743
951,155,219,746
952,150,221,749
953,150,224,746
954,148,229,743
955,154,227,739
956,154,225,741
957,151,225,744
958,150,228,742
959,159,222,739
960,160,215,745
961,151,217,752
962,150,219,751
963,155,217,748
964,155,215,750
965,158,210,752
966,152,211,757
967,153,211,756
968,161,202,757
969,144,210,766
970,146,217,757
971,147,223,750
972,160,215,745
973,153,214,753
974,154,212,754
975,151,214,755
976,156,211,753
977,145,219,756
978,158,213,749
979,151,215,754
980,149,219,752
981,154,218,748
982,154,217,749
983,149,221,750
984,151,223,746
985,153,222,745
986,161,214,745
987,152,213,755
988,159,207,754
989,149,211,760
990,151,212,757
991,153,212,755
992,142,222,756
993,146,229,745
994,157,224,739
995,153,224,743
996,150,226,744
997,150,229,741
998,149,233,738
999,154,232,734
1000,153,231,736
