time,quite,jail,active
0,1120,0,0
1,202,34,884
2,134,65,921
3,138,89,893
4,137,118,865
5,140,136,844
6,138,160,822
7,140,190,790
8,142,211,767
9,144,228,748
10,149,241,730
11,148,257,715
12,142,282,696
13,146,294,680
14,149,309,662
15,150,319,651
16,149,341,630
17,147,354,619
18,158,359,603
19,150,375,595
20,148,397,575
21,154,405,561
22,157,407,556
23,156,415,549
24,159,416,545
25,165,412,543
26,157,416,547
27,159,425,536
28,163,428,529
29,170,427,523
30,163,427,530
31,164,423,533
32,171,415,534
33,170,407,543
34,166,400,554
35,160,404,556
36,156,410,554
37,161,414,545
38,160,417,543
39,159,422,539
40,153,429,538
41,167,421,532
42,160,424,536
43,158,430,532
44,162,430,528
45,154,440,526
46,156,448,516
47,163,451,506
48,154,459,507
49,165,458,497
50,157,467,496
51,162,463,495
52,169,458,493
53,166,458,496
54,170,456,494
55,160,465,495
56,179,447,494
57,164,447,509
58,170,444,506
59,156,455,509
60,156,462,502
61,165,462,493
62,160,467,493
63,162,470,488
64,171,462,487
65,155,472,493
66,164,473,483
67,171,466,483
68,157,475,488
69,163,478,479
70,169,472,479
71,159,480,481
72,161,476,483
73,168,472,480
74,164,470,486
75,175,456,489
76,171,443,506
77,167,441,512
78,168,434,518
79,162,434,524
80,163,436,521
81,159,443,518
82,160,447,513
83,153,461,506
84,168,456,496
85,167,453,500
86,174,439,507
87,161,442,517
88,154,452,514
89,171,437,512
90,163,435,522
91,163,438,519
92,164,443,513
93,160,450,510
94,165,450,505
95,166,446,508
96,157,451,512
97,167,447,506
98,167,444,509
99,168,439,513
100,168,431,521
101,155,446,519
102,160,448,512
103,170,438,512
104,165,442,513
105,167,439,514
106,158,449,513
107,163,441,516
108,175,426,519
109,155,435,530
110,176,422,522
111,164,422,534
112,165,420,535
113,165,421,534
114,156,427,537
115,163,429,528
116,163,428,529
117,160,433,527
118,158,437,525
119,173,429,518
120,164,425,531
121,163,423,534
122,164,428,528
123,167,424,529
124,150,433,537
125,164,426,530
126,161,427,532
127,165,423,532
128,154,437,529
129,158,438,524
130,165,433,522
131,173,425,522
132,159,428,533
133,167,425,528
134,155,438,527
135,167,438,515
136,169,434,517
137,157,440,523
138,169,438,513
139,164,433,523
140,161,436,523
141,163,437,520
142,165,438,517
143,158,441,521
144,173,425,522
145,161,429,530
146,160,432,528
147,162,435,523
148,161,433,526
149,165,433,522
150,166,424,530
151,160,427,533
152,160,430,530
153,164,426,530
154,162,428,530
155,156,432,532
156,159,440,521
157,171,433,516
158,159,441,520
159,172,433,515
160,163,433,524
161,163,429,528
162,166,430,524
163,163,431,526
164,152,447,521
165,166,446,508
166,155,453,512
167,170,451,499
168,174,441,505
169,166,434,520
170,175,420,525
171,168,412,540
172,161,415,544
173,156,422,542
174,160,424,536
175,161,428,531
176,158,433,529
177,172,433,515
178,151,446,523
179,168,444,508
180,173,432,515
181,161,433,526
182,162,437,521
183,161,446,513
184,158,450,512
185,167,450,503
186,164,444,512
187,174,420,526
188,168,419,533
189,161,419,540
190,170,415,535
191,166,412,542
192,163,416,541
193,160,416,544
194,159,414,547
195,184,400,536
196,152,412,556
197,161,419,540
198,168,413,539
199,156,422,542
200,164,426,530
201,148,441,531
202,168,441,511
203,160,447,513
204,165,447,508
205,156,453,511
206,167,449,504
207,165,451,504
208,165,454,501
209,175,441,504
210,161,441,518
211,158,449,513
212,161,457,502
213,171,447,502
214,164,449,507
215,156,458,506
216,155,465,500
217,169,453,498
218,157,455,508
219,164,453,503
220,159,460,501
221,164,457,499
222,165,457,498
223,160,456,504
224,161,460,499
225,166,456,498
226,171,448,501
227,167,438,515
228,180,417,523
229,174,408,538
230,168,400,552
231,163,403,554
232,157,409,554
233,165,406,549
234,166,403,551
235,163,405,552
236,160,407,553
237,161,409,550
238,161,416,543
239,168,415,537
240,164,415,541
241,168,404,548
242,164,405,551
243,173,401,546
244,155,414,551
245,160,418,542
246,156,428,536
247,160,434,526
248,155,445,520
249,165,441,514
250,156,447,517
251,170,440,510
252,161,443,516
253,160,446,514
254,159,451,510
255,159,459,502
256,152,471,497
257,172,458,490
258,170,445,505
259,171,438,511
260,172,434,514
261,160,432,528
262,165,430,525
263,167,424,529
264,155,434,531
265,169,429,522
266,157,437,526
267,163,441,516
268,157,452,511
269,159,455,506
270,177,447,496
271,171,439,510
272,164,442,514
273,173,433,514
274,165,432,523
275,166,429,525
276,166,423,531
277,164,420,536
278,167,415,538
279,167,408,545
280,169,410,541
281,160,418,542
282,155,429,536
283,153,431,536
284,162,434,524
285,160,440,520
286,154,449,517
287,169,449,502
288,158,461,501
289,163,460,497
290,167,460,493
291,162,467,491
292,169,462,489
293,164,461,495
294,162,464,494
295,162,465,493
296,164,466,490
297,162,469,489
298,165,467,488
299,171,464,485
300,167,459,494
301,166,459,495
302,159,463,498
303,159,468,493
304,173,457,490
305,183,443,494
306,168,439,513
307,160,442,518
308,173,433,514
309,167,428,525
310,163,428,529
311,160,431,529
312,160,431,529
313,169,426,525
314,162,428,530
315,161,424,535
316,161,425,534
317,172,416,532
318,156,423,541
319,161,427,532
320,162,427,531
321,166,422,532
322,167,421,532
323,167,416,537
324,160,419,541
325,169,413,538
326,168,411,541
327,159,410,551
328,163,412,545
329,166,408,546
330,148,423,549
331,159,429,532
332,166,425,529
333,154,435,531
334,162,439,519
335,168,435,517
336,162,441,517
337,166,435,519
338,161,437,522
339,158,443,519
340,163,444,513
341,164,444,512
342,167,440,513
343,162,440,518
344,166,437,517
345,159,441,520
346,169,439,512
347,160,439,521
348,169,430,521
349,165,431,524
350,173,422,525
351,155,422,543
352,163,418,539
353,162,420,538
354,164,424,532
355,158,428,534
356,164,428,528
357,161,433,526
358,163,433,524
359,175,425,520
360,162,425,533
361,166,424,530
362,169,416,535
363,162,413,545
364,160,416,544
365,165,412,543
366,165,415,540
367,163,413,544
368,163,407,550
369,160,407,553
370,167,403,550
371,155,407,558
372,161,412,547
373,158,415,547
374,156,418,546
375,163,415,542
376,158,420,542
377,159,426,535
378,164,427,529
379,161,434,525
380,163,437,520
381,164,438,518
382,170,428,522
383,158,435,527
384,160,435,525
385,165,436,519
386,164,436,520
387,165,437,518
388,161,439,520
389,168,438,514
390,167,442,511
391,158,447,515
392,163,448,509
393,166,444,510
394,165,448,507
395,163,450,507
396,169,445,506
397,156,455,509
398,169,454,497
399,172,444,504
400,170,432,518
401,158,443,519
402,162,443,515
403,159,454,507
404,169,448,503
405,166,451,503
406,164,444,512
407,167,445,508
408,157,450,513
409,160,450,510
410,161,452,507
411,170,449,501
412,163,454,503
413,170,445,505
414,162,448,510
415,173,435,512
416,160,437,523
417,156,442,522
418,163,439,518
419,160,439,521
420,160,440,520
421,170,435,515
422,171,426,523
423,161,423,536
424,164,421,535
425,164,424,532
426,160,429,531
427,174,417,529
428,162,414,544
429,160,418,542
430,159,421,540
431,167,418,535
432,169,411,540
433,159,415,546
434,162,407,551
435,163,410,547
436,154,417,549
437,162,420,538
438,160,424,536
439,167,419,534
440,158,426,536
441,162,422,536
442,163,426,531
443,154,437,529
444,170,435,515
445,177,421,522
446,161,420,539
447,162,420,538
448,161,427,532
449,158,431,531
450,154,442,524
451,166,438,516
452,156,446,518
453,167,445,508
454,161,450,509
455,174,439,507
456,163,444,513
457,167,443,510
458,171,435,514
459,166,436,518
460,161,433,526
461,165,435,520
462,158,439,523
463,170,437,513
464,165,432,523
465,155,439,526
466,166,435,519
467,163,437,520
468,159,446,515
469,171,435,514
470,155,444,521
471,161,440,519
472,166,436,518
473,168,434,518
474,160,438,522
475,163,437,520
476,165,433,522
477,159,441,520
478,164,440,516
479,169,439,512
480,162,439,519
481,162,447,511
482,169,444,507
483,161,444,515
484,170,440,510
485,165,441,514
486,161,444,515
487,167,445,508
488,176,430,514
489,155,435,530
490,168,429,523
491,164,422,534
492,165,422,533
493,169,417,534
494,154,430,536
495,159,436,525
496,159,444,517
497,156,450,514
498,163,449,508
499,162,449,509
500,155,457,508
501,161,455,504
502,166,448,506
503,163,444,513
504,172,437,511
505,162,439,519
506,173,426,521
507,165,423,532
508,174,413,533
509,161,414,545
510,160,417,543
511,156,422,542
512,164,419,537
513,162,412,546
514,162,414,544
515,168,412,540
516,156,417,547
517,165,418,537
518,149,430,541
519,169,419,532
520,169,413,538
521,151,422,547
522,158,424,538
523,159,424,537
524,168,419,533
525,162,414,544
526,164,416,540
527,175,397,548
528,157,399,564
529,157,410,553
530,158,414,548
531,163,420,537
532,155,427,538
533,160,427,533
534,158,432,530
535,160,433,527
536,157,439,524
537,166,436,518
538,158,445,517
539,166,442,512
540,172,430,518
541,169,422,529
542,166,425,529
543,159,430,531
544,163,434,523
545,170,428,522
546,165,426,529
547,159,435,526
548,172,426,522
549,169,420,531
550,170,405,545
551,160,412,548
552,164,411,545
553,170,395,555
554,170,385,565
555,159,388,573
556,163,392,565
557,158,391,571
558,161,390,569
559,170,385,565
560,160,390,570
561,157,397,566
562,151,412,557
563,163,414,543
564,153,423,544
565,159,430,531
566,165,431,524
567,171,421,528
568,158,423,539
569,159,425,536
570,160,429,531
571,157,434,529
572,156,445,519
573,165,449,506
574,176,439,505
575,156,449,515
576,176,441,503
577,166,445,509
578,163,442,515
579,168,440,512
580,153,448,519
581,163,452,505
582,158,455,507
583,161,455,504
584,176,443,501
585,164,443,513
586,166,442,512
587,167,443,510
588,171,438,511
589,164,436,520
590,169,426,525
591,162,427,531
592,166,428,526
593,158,434,528
594,164,437,519
595,158,448,514
596,164,447,509
597,168,441,511
598,156,446,518
599,154,451,515
600,162,452,506
601,175,442,503
602,168,437,515
603,167,433,520
604,154,436,530
605,157,443,520
606,157,447,516
607,173,434,513
608,173,424,523
609,167,414,539
610,163,421,536
611,165,423,532
612,159,434,527
613,164,436,520
614,172,432,516
615,166,432,522
616,164,428,528
617,172,419,529
618,162,424,534
619,154,433,533
620,163,436,521
621,165,433,522
622,157,446,517
623,164,449,507
624,169,436,515
625,165,435,520
626,172,429,519
627,150,444,526
628,157,450,513
629,160,454,506
630,164,455,501
631,163,451,506
632,154,460,506
633,157,469,494
634,169,468,483
635,167,469,484
636,165,461,494
637,162,470,488
638,173,459,488
639,167,458,495
640,158,460,502
641,173,452,495
642,167,453,500
643,158,451,511
644,170,449,501
645,164,448,508
646,166,445,509
647,167,441,512
648,160,441,519
649,166,435,519
650,158,442,520
651,157,448,515
652,165,447,508
653,161,451,508
654,158,457,505
655,162,460,498
656,161,458,501
657,166,454,500
658,164,452,504
659,158,456,506
660,166,448,506
661,165,444,511
662,165,439,516
663,166,434,520
664,162,436,522
665,170,425,525
666,155,435,530
667,171,429,520
668,161,435,524
669,161,437,522
670,156,449,515
671,156,461,503
672,165,463,492
673,164,463,493
674,165,471,484
675,166,468,486
676,169,460,491
677,163,464,493
678,164,463,493
679,161,466,493
680,163,468,489
681,160,474,486
682,166,474,480
683,160,477,483
684,166,478,476
685,173,471,476
686,165,472,483
687,172,471,477
688,164,465,491
689,159,475,486
690,160,483,477
691,171,475,474
692,173,462,485
693,163,467,490
694,160,470,490
695,166,468,486
696,159,471,490
697,170,467,483
698,166,461,493
699,159,463,498
700,167,465,488
701,163,466,491
702,165,463,492
703,165,456,499
704,158,468,494
705,176,456,488
706,160,464,496
707,162,465,493
708,170,461,489
709,173,449,498
710,164,452,504
711,158,456,506
712,172,447,501
713,158,455,507
714,168,454,498
715,162,459,499
716,162,459,499
717,160,464,496
718,165,468,487
719,183,452,485
720,163,452,505
721,167,448,505
722,155,454,511
723,161,458,501
724,157,469,494
725,170,466,484
726,160,470,490
727,168,464,488
728,167,464,489
729,174,453,493
730,166,457,497
731,167,453,500
732,170,451,499
733,162,454,504
734,159,457,504
735,169,452,499
736,156,460,504
737,174,448,498
738,159,447,514
739,166,441,513
740,170,431,519
741,154,443,523
742,166,440,514
743,169,438,513
744,171,429,520
745,166,428,526
746,166,426,528
747,164,427,529
748,175,407,538
749,164,403,553
750,157,412,551
751,150,430,540
752,170,430,520
753,154,439,527
754,157,446,517
755,161,446,513
756,165,447,508
757,165,443,512
758,163,440,517
759,164,435,521
760,159,443,518
761,168,438,514
762,155,449,516
763,171,439,510
764,157,453,510
765,169,449,502
766,162,449,509
767,156,460,504
768,158,468,494
769,167,464,489
770,171,460,489
771,155,469,496
772,171,456,493
773,168,447,505
774,164,444,512
775,160,441,519
776,157,444,519
777,172,441,507
778,163,445,512
779,169,439,512
780,166,439,515
781,160,441,519
782,167,442,511
783,156,447,517
784,159,448,513
785,163,447,510
786,168,441,511
787,163,442,515
788,162,447,511
789,162,453,505
790,166,456,498
