time,quite,jail,active
0,1120,0,0
1,654,14,452
2,613,27,480
3,613,39,468
4,617,47,456
5,611,62,447
6,615,73,432
7,615,84,421
8,612,97,411
9,618,105,397
10,618,111,391
11,618,119,383
12,621,124,375
13,620,130,370
14,614,142,364
15,616,151,353
16,619,158,343
17,615,169,336
18,622,173,325
19,621,178,321
20,617,187,316
21,615,198,307
22,625,199,296
23,622,203,295
24,617,212,291
25,628,209,283
26,626,209,285
27,623,212,285
28,627,211,282
29,625,212,283
30,626,212,282
31,620,218,282
32,626,218,276
33,629,215,276
34,621,220,279
35,620,225,275
36,625,226,269
37,629,223,268
38,623,226,271
39,630,222,268
40,623,225,272
41,621,229,270
42,625,230,265
43,629,227,264
44,624,229,267
45,627,228,265
46,625,229,266
47,622,233,265
48,632,227,261
49,623,230,267
50,625,231,264
51,627,230,263
52,622,234,264
53,626,234,260
54,626,234,260
55,625,234,261
56,626,232,262
57,625,233,262
58,623,236,261
59,630,232,258
60,631,227,262
61,631,222,267
62,629,219,272
63,626,217,277
64,625,218,277
65,627,217,276
66,625,217,278
67,623,220,277
68,623,222,275
69,625,223,272
70,623,226,271
71,626,225,269
72,622,228,270
73,632,222,266
74,631,217,272
75,623,220,277
76,624,222,274
77,621,227,272
78,627,226,267
79,622,230,268
80,631,225,264
81,636,215,269
82,627,213,280
83,624,215,281
84,625,216,279
85,632,209,279
86,624,210,286
87,620,216,284
88,622,220,278
89,629,217,274
90,620,223,277
91,625,224,271
92,621,229,270
93,620,235,265
94,632,228,260
95,638,216,266
96,618,224,278
97,631,219,270
98,631,213,276
99,626,213,281
100,630,209,281
101,618,217,285
102,626,217,277
103,623,220,277
104,630,216,274
105,622,220,278
106,630,216,274
107,627,215,278
108,627,213,280
109,629,209,282
110,629,206,285
111,630,202,288
112,626,202,292
113,625,203,292
114,623,206,291
115,619,213,288
116,618,220,282
117,621,225,274
118,618,233,269
119,626,233,261
120,628,231,261
121,620,236,264
122,624,238,258
123,634,230,256
124,629,226,265
125,633,219,268
126,622,223,275
127,626,223,271
128,631,218,271
129,627,217,276
130,623,218,279
131,629,214,277
132,623,217,280
133,621,222,277
134,627,221,272
135,624,223,273
136,622,226,272
137,629,223,268
138,628,220,272
139,620,225,275
140,622,228,270
141,628,226,266
142,622,229,269
143,630,224,266
144,623,227,270
145,623,230,267
146,626,229,265
147,622,233,265
148,633,225,262
149,626,225,269
150,628,223,269
151,629,220,271
152,626,219,275
153,622,223,275
154,630,219,271
155,620,224,276
156,617,233,270
157,626,233,261
158,623,236,261
159,621,241,258
160,627,240,253
161,636,230,254
162,629,227,264
163,622,231,267
164,624,232,264
165,629,228,263
166,622,232,266
167,625,233,262
168,626,233,261
169,633,225,262
170,624,227,269
171,632,221,267
172,621,226,273
173,635,217,268
174,624,219,277
175,627,218,275
176,628,215,277
177,626,215,279
178,623,218,279
179,629,215,276
180,622,217,281
181,625,218,277
182,626,218,276
183,622,222,276
184,627,221,272
185,620,227,273
186,629,223,268
187,631,218,271
188,632,211,277
189,622,214,284
190,625,215,280
191,623,218,279
192,622,222,276
193,622,225,273
194,626,225,269
195,631,219,270
196,624,221,275
197,627,220,273
198,621,225,274
199,625,226,269
200,625,227,268
201,628,225,267
202,624,227,269
203,622,231,267
204,628,228,264
205,633,221,266
206,620,227,273
207,630,221,269
208,627,220,273
209,623,223,274
210,627,221,272
211,626,220,274
212,625,221,274
213,622,225,273
214,628,223,269
215,623,226,271
216,626,226,268
217,628,223,269
218,623,226,271
219,629,221,270
220,631,216,273
221,621,221,278
222,622,225,273
223,627,223,270
224,625,224,271
225,630,220,270
226,620,226,274
227,624,228,268
228,625,229,266
229,629,226,265
230,628,224,268
231,627,222,271
232,621,227,272
233,622,231,267
234,629,228,263
235,630,224,266
236,625,225,270
237,623,228,269
238,624,230,266
239,625,230,265
240,620,235,265
241,623,238,259
242,626,238,256
243,624,239,257
244,633,231,256
245,635,222,263
