time,quite,jail,active
0,1120,0,0
1,636,13,471
2,607,27,486
3,609,40,471
4,607,55,458
5,609,68,443
6,607,83,430
7,608,97,415
8,613,106,401
9,613,115,392
10,611,126,383
11,610,138,372
12,615,145,360
13,613,154,353
14,609,167,344
15,617,172,331
16,617,177,326
17,615,183,322
18,616,189,315
19,618,192,310
20,609,205,306
21,623,203,294
22,616,209,295
23,623,208,289
24,620,210,290
25,613,219,288
26,619,222,279
27,621,223,276
28,625,220,275
29,626,216,278
30,621,217,282
31,624,215,281
32,617,220,283
33,625,215,280
34,622,215,283
35,619,218,283
36,620,220,280
37,625,216,279
38,622,216,282
39,619,218,283
40,612,228,280
41,623,227,270
42,621,228,271
43,619,231,270
44,621,232,267
45,616,238,266
46,621,239,260
47,624,236,260
48,618,240,262
49,628,234,258
50,633,222,265
51,620,224,276
52,618,228,274
53,624,226,270
54,620,228,272
55,623,226,271
56,628,220,272
57,614,227,279
58,617,232,271
59,622,232,266
60,623,231,266
61,621,232,267
62,626,228,266
63,621,229,270
64,621,230,269
65,621,231,268
66,617,236,267
67,627,229,264
68,620,231,269
69,629,224,267
70,632,213,275
71,620,214,286
72,627,209,284
73,617,213,290
74,618,217,285
75,626,211,283
76,625,208,287
77,618,212,290
78,621,212,287
79,624,210,286
80,627,205,288
81,622,205,293
82,619,208,293
83,622,208,290
84,617,212,291
85,622,212,286
86,621,213,286
87,626,209,285
88,620,210,290
89,624,208,288
90,625,205,290
91,620,207,293
92,615,213,292
93,617,218,285
94,622,218,280
95,626,214,280
96,624,212,284
97,623,211,286
98,619,213,288
99,619,216,285
100,619,218,283
101,613,227,280
102,617,232,271
103,619,235,266
104,622,235,263
105,613,243,264
106,628,237,255
107,632,227,261
108,624,225,271
109,623,224,273
110,620,226,274
111,616,232,272
112,622,231,267
113,621,232,267
114,621,232,267
115,621,233,266
116,618,237,265
117,621,238,261
118,624,236,260
119,629,229,262
120,628,223,269
121,625,220,275
122,623,219,278
123,616,225,279
124,627,220,273
125,629,213,278
126,622,213,285
127,620,215,285
128,619,216,285
129,619,219,282
130,624,217,279
131,623,216,281
132,612,226,282
133,618,229,273
134,623,228,269
135,627,223,270
136,631,214,275
137,622,214,284
138,620,216,284
139,617,221,282
140,621,222,277
141,620,224,276
142,629,217,274
143,626,213,281
144,620,214,286
145,619,217,284
146,622,217,281
147,615,224,281
148,617,229,274
149,623,228,269
150,621,229,270
151,618,233,269
152,622,233,265
153,624,231,265
154,618,235,267
155,624,232,264
156,619,235,266
157,621,236,263
158,625,233,262
159,630,224,266
160,619,227,274
161,625,223,272
162,620,225,275
163,623,224,273
164,624,222,274
165,615,227,278
166,625,223,272
167,621,224,275
168,630,215,275
169,626,209,285
170,623,208,289
171,624,205,291
172,616,211,293
173,620,213,287
174,624,211,285
175,627,206,287
176,624,204,292
177,624,202,294
178,625,199,296
179,616,205,299
180,619,208,293
181,620,209,291
182,623,208,289
183,626,203,291
184,621,204,295
185,617,208,295
186,623,207,290
187,624,205,291
188,612,215,293
189,615,222,283
190,619,224,277
191,622,223,275
192,622,223,275
193,621,224,275
194,621,224,275
195,622,222,276
196,623,220,277
197,620,222,278
198,617,227,276
199,620,228,272
200,626,224,270
201,623,223,274
202,619,224,277
203,628,218,274
204,626,214,280
205,622,213,285
206,625,209,286
207,620,211,289
208,621,212,287
209,623,211,286
210,622,211,287
211,617,216,287
212,628,210,282
213,619,213,288
214,619,215,286
215,615,221,284
216,618,225,277
217,625,222,273
218,627,217,276
219,625,214,281
220,616,220,284
221,619,223,278
222,624,221,275
223,622,221,277
224,623,220,277
225,627,215,278
226,625,211,284
227,624,208,288
228,621,209,290
229,624,207,289
230,618,211,291
231,617,216,287
232,616,222,282
233,622,222,276
234,629,214,277
235,622,213,285
236,623,212,285
237,620,214,286
238,619,217,284
239,618,221,281
240,614,229,277
241,627,224,269
242,618,228,274
243,630,220,270
244,618,224,278
245,626,220,274
246,625,217,278
247,617,222,281
248,625,219,276
249,625,216,279
250,619,218,283
251,617,223,280
252,612,233,275
253,624,230,266
254,623,229,268
255,621,229,270
256,627,224,269
257,618,228,274
258,620,230,270
259,623,229,268
260,620,231,269
261,623,230,267
262,622,230,268
263,622,228,270
264,622,228,270
265,621,229,270
266,618,233,269
267,636,219,265
268,625,216,279
269,627,210,283
270,618,213,289
271,624,210,286
272,618,214,288
273,627,209,284
274,619,212,289
275,624,210,286
276,626,206,288
277,621,207,292
278,626,203,291
279,622,201,297
280,621,201,298
281,613,210,297
282,619,213,288
283,615,218,287
284,622,217,281
285,622,217,281
286,615,224,281
287,617,228,275
288,624,226,270
289,620,225,275
290,623,224,273
291,618,227,275
292,619,230,271
293,623,229,268
294,628,223,269
295,615,230,275
296,627,225,268
297,624,222,274
298,619,225,276
299,629,218,273
300,623,217,280
301,614,225,281
302,623,224,273
303,622,223,275
304,628,217,275
305,619,220,281
306,632,210,278
307,621,211,288
308,622,211,287
309,614,219,287
310,617,224,279
311,628,218,274
312,625,215,280
313,623,214,283
314,624,212,284
315,620,214,286
316,616,220,284
317,623,218,279
318,621,219,280
319,615,226,279
320,634,214,272
321,621,215,284
322,621,216,283
323,622,216,282
324,619,219,282
325,620,220,280
326,624,218,278
327,620,220,280
328,615,227,278
329,627,222,271
330,621,222,277
331,620,224,276
332,623,223,274
333,618,227,275
334,626,223,271
335,617,227,276
336,628,219,273
337,610,230,280
338,621,230,269
339,623,229,268
340,621,230,269
341,626,225,269
342,621,226,273
343,619,229,272
344,624,227,269
345,620,229,271
346,623,228,269
347,622,228,270
348,620,230,270
349,620,230,270
350,623,227,270
351,622,227,271
352,616,233,271
353,623,232,265
354,624,230,266
355,633,219,268
356,621,219,280
357,626,215,279
358,622,214,284
359,619,217,284
360,622,217,281
361,614,225,281
362,624,223,273
363,624,221,275
364,618,224,278
365,625,221,274
366,625,218,277
367,620,219,281
368,618,222,280
369,623,221,276
370,619,224,277
371,622,224,274
372,622,223,275
373,620,225,275
374,630,217,273
375,623,215,282
376,619,218,283
377,619,221,280
378,618,225,277
379,619,228,273
380,614,235,271
381,614,242,264
382,620,244,256
383,618,248,254
384,623,247,250
385,615,253,252
386,627,248,245
387,629,241,250
388,624,239,257
389,625,236,259
390,628,228,264
391,625,225,270
392,622,225,273
393,622,225,273
394,620,227,273
395,620,228,272
396,622,228,270
397,621,229,270
398,619,232,269
399,634,220,266
400,622,220,278
401,617,225,278
402,618,229,273
