time,quite,jail,active
0,1120,0,0
1,691,15,414
2,648,30,442
3,647,46,427
4,648,61,411
5,650,73,397
6,651,84,385
7,650,96,374
8,652,106,362
9,653,116,351
10,654,125,341
11,655,133,332
12,652,143,325
13,653,153,314
14,653,163,304
15,655,171,294
16,658,175,287
17,657,180,283
18,664,177,279
19,658,182,280
20,657,188,275
21,660,191,269
22,657,197,266
23,659,201,260
24,656,208,256
25,655,216,249
26,656,222,242
27,660,225,235
28,656,231,233
29,668,226,226
30,662,227,231
31,658,232,230
32,662,231,227
33,662,231,227
34,667,227,226
35,668,221,231
36,664,220,236
37,674,209,237
38,656,216,248
39,666,212,242
40,659,215,246
41,668,210,242
42,655,218,247
43,657,224,239
44,661,226,233
45,668,221,231
46,666,217,237
47,663,216,241
48,659,219,242
49,664,217,239
50,664,216,240
51,659,220,241
52,664,219,237
53,663,219,238
54,660,221,239
55,669,215,236
56,662,216,242
57,661,218,241
58,667,212,241
59,666,209,245
60,655,216,249
61,670,209,241
62,661,211,248
63,663,211,246
64,661,212,247
65,657,217,246
66,657,222,241
67,664,221,235
68,665,219,236
69,664,218,238
70,662,219,239
71,661,221,238
72,659,225,236
73,662,226,232
74,664,225,231
75,667,220,233
76,660,223,237
77,668,218,234
78,667,214,239
79,661,215,244
80,657,221,242
81,663,220,237
82,661,221,238
83,657,227,236
84,659,230,231
85,668,225,227
86,659,229,232
87,659,233,228
88,663,233,224
89,658,237,225
90,668,232,220
91,660,235,225
92,667,231,222
93,661,233,226
94,660,235,225
95,666,232,222
96,663,232,225
97,664,231,225
98,672,222,226
99,664,221,235
100,666,217,237
101,659,221,240
102,653,231,236
103,658,235,227
104,664,233,223
105,668,227,225
106,671,219,230
107,656,226,238
108,657,231,232
109,666,228,226
110,670,221,229
111,665,219,236
112,669,212,239
113,663,212,245
114,663,212,245
115,660,215,245
116,661,217,242
117,656,224,240
118,656,231,233
119,666,228,226
120,669,222,229
121,670,214,236
122,665,212,243
123,658,217,245
124,666,214,240
125,665,212,243
126,660,214,246
127,660,217,243
128,660,220,240
