time,quite,jail,active
0,1120,0,0
1,680,14,426
2,646,30,444
3,649,43,428
4,651,54,415
5,646,69,405
6,648,83,389
7,648,97,375
8,650,109,361
9,654,117,349
10,649,129,342
11,650,141,329
12,650,152,318
13,652,162,306
14,656,168,296
15,653,177,290
16,655,184,281
17,661,185,274
18,661,186,273
19,654,194,272
20,656,200,264
21,658,204,258
22,657,208,255
23,660,210,250
24,662,210,248
25,659,213,248
26,659,216,245
27,659,219,242
28,657,224,239
29,662,224,234
30,666,220,234
31,667,215,238
32,657,220,243
33,666,216,238
34,660,218,242
35,662,217,241
36,661,216,243
37,661,217,242
38,664,215,241
39,660,217,243
40,658,221,241
41,666,217,237
42,656,223,241
43,660,225,235
44,663,224,233
45,664,222,234
46,664,219,237
47,659,222,239
48,663,221,236
49,658,224,238
50,660,226,234
51,660,228,232
52,661,229,230
53,664,227,229
54,663,225,232
55,657,230,233
56,667,225,228
57,664,223,233
58,657,228,235
59,663,227,230
60,660,229,231
61,669,222,229
62,664,220,236
63,666,216,238
64,659,219,242
65,664,217,239
66,660,219,241
67,659,222,239
68,658,226,236
69,657,231,232
70,662,231,227
71,662,229,229
72,664,227,229
73,668,220,232
74,659,223,238
75,658,227,235
76,662,226,232
77,660,228,232
78,666,224,230
79,661,225,234
80,664,223,233
81,660,224,236
82,663,223,234
83,662,223,235
84,662,222,236
85,660,223,237
86,655,230,235
87,661,231,228
88,663,230,227
89,656,236,228
90,665,232,223
91,656,238,226
92,671,228,221
93,664,226,230
94,660,227,233
95,662,227,231
96,659,230,231
97,656,236,228
98,662,236,222
99,656,241,223
100,664,239,217
101,665,236,219
102,660,238,222
103,661,239,220
104,668,232,220
105,664,229,227
106,667,224,229
107,664,222,234
108,667,217,236
109,665,214,241
110,662,214,244
111,668,208,244
112,659,211,250
113,659,214,247
114,659,217,244
115,663,216,241
116,656,222,242
117,660,224,236
118,664,222,234
119,660,224,236
120,669,217,234
121,663,216,241
122,659,219,242
123,663,218,239
124,657,222,241
125,667,217,236
126,663,215,242
127,664,213,243
128,659,216,245
129,657,221,242
130,656,226,238
131,659,229,232
132,671,220,229
133,662,219,239
134,659,222,239
135,664,219,237
136,657,224,239
137,660,226,234
138,662,226,232
139,659,228,233
140,672,218,230
141,660,219,241
142,664,217,239
143,662,217,241
144,658,221,241
145,659,224,237
146,668,218,234
147,657,223,240
148,658,227,235
149,668,221,231
150,662,220,238
151,662,219,239
152,663,218,239
153,661,219,240
154,664,217,239
155,656,223,241
156,662,222,236
157,660,224,236
158,663,223,234
159,662,223,235
160,665,220,235
161,662,220,238
162,658,224,238
163,663,223,234
164,660,225,235
165,666,221,233
166,661,222,237
167,661,223,236
168,664,220,236
169,663,219,238
170,660,221,239
171,664,219,237
172,659,222,239
173,661,223,236
174,657,228,235
175,665,224,231
176,661,225,234
177,661,225,234
178,661,226,233
179,656,232,232
180,662,232,226
181,657,237,226
182,669,230,221
183,664,228,228
184,663,227,230
185,661,228,231
186,663,227,230
187,658,231,231
188,659,234,227
189,660,236,224
190,667,231,222
191,660,233,227
192,665,229,226
193,664,227,229
194,658,231,231
195,659,234,227
196,660,236,224
197,662,236,222
198,664,234,222
199,667,228,225
200,665,225,230
201,664,223,233
202,658,227,235
203,667,222,231
204,662,222,236
205,661,223,236
206,657,228,235
207,659,230,231
208,665,227,228
209,659,230,231
210,668,224,228
211,665,221,234
212,663,219,238
213,657,223,240
214,664,221,235
215,663,219,238
216,665,215,240
217,656,221,243
218,659,224,237
219,664,222,234
220,663,221,236
221,662,220,238
222,669,212,239
223,660,214,246
224,655,220,245
225,660,222,238
226,663,221,236
227,662,220,238
228,667,214,239
229,661,215,244
230,659,218,243
231,660,220,240
232,663,218,239
233,662,218,240
234,654,225,241
235,666,221,233
236,665,218,237
237,665,215,240
238,662,215,243
239,656,220,244
240,662,220,238
241,660,221,239
242,654,229,237
243,665,226,229
244,658,230,232
245,669,223,228
246,666,219,235
247,659,222,239
248,659,224,237
249,665,221,234
250,666,217,237
251,662,217,241
252,660,219,241
253,660,220,240
254,661,221,238
255,662,221,237
256,662,219,239
257,660,220,240
258,659,222,239
259,665,219,236
260,665,216,239
261,659,219,242
262,663,218,239
263,662,216,242
264,668,209,243
265,656,215,249
266,661,216,243
267,659,219,242
268,662,219,239
269,658,223,239
270,658,227,235
271,663,226,231
272,657,231,232
273,660,232,228
274,659,234,227
275,662,233,225
276,668,227,225
277,668,220,232
278,658,224,238
279,661,225,234
280,660,227,233
281,664,225,231
282,662,225,233
283,655,232,233
284,664,229,227
285,663,227,230
286,663,226,231
287,663,225,232
288,657,229,234
289,662,228,230
290,662,228,230
291,668,222,230
292,660,224,236
293,667,219,234
294,670,211,239
295,658,215,247
296,667,210,243
297,662,210,248
298,658,214,248
299,659,215,246
300,662,215,243
301,657,220,243
302,674,208,238
303,654,215,251
304,664,213,243
305,659,216,245
306,662,215,243
307,660,217,243
308,659,220,241
309,662,220,238
310,659,223,238
311,661,224,235
312,661,224,235
313,668,218,234
314,661,219,240
315,658,223,239
316,663,222,235
317,665,219,236
318,659,222,239
319,664,220,236
320,661,221,238
321,671,212,237
322,664,209,247
323,658,212,250
324,657,216,247
325,660,218,242
326,657,223,240
327,664,221,235
328,668,215,237
329,658,219,243
330,661,220,239
331,657,225,238
332,666,221,233
333,657,226,237
334,656,232,232
335,666,228,226
336,658,232,230
337,664,230,226
338,668,224,228
339,658,227,235
340,662,227,231
341,665,224,231
342,659,227,234
343,662,227,231
344,659,230,231
345,663,229,228
346,657,234,229
347,666,230,224
348,654,238,228
349,660,240,220
350,659,243,218
351,663,242,215
352,661,243,216
353,656,249,215
354,662,248,210
355,661,249,210
356,660,251,209
357,664,249,207
358,662,249,209
359,662,248,210
360,657,253,210
361,662,253,205
362,665,249,206
363,668,243,209
364,658,247,215
365,670,239,211
366,669,232,219
367,658,236,226
368,668,229,223
369,662,229,229
370,662,228,230
371,655,235,230
372,664,233,223
373,666,228,226
374,657,232,231
375,661,233,226
376,664,231,225
377,664,229,227
378,659,232,229
379,662,232,226
380,664,229,227
381,664,226,230
382,661,227,232
383,665,224,231
384,660,226,234
385,663,225,232
386,659,227,234
387,658,229,233
388,659,232,229
389,665,229,226
390,661,230,229
391,662,230,228
392,667,225,228
393,661,226,233
394,666,222,232
395,661,223,236
396,661,223,236
397,659,226,235
398,661,226,233
399,654,234,232
400,664,232,224
401,659,235,226
402,661,236,223
403,662,236,222
404,661,236,223
405,660,238,222
406,658,242,220
407,668,236,216
408,665,233,222
409,665,230,225
410,660,232,228
411,658,236,226
412,664,234,222
413,661,235,224
414,675,221,224
415,657,226,237
416,655,233,232
417,664,230,226
418,663,229,228
419,659,231,230
420,661,232,227
421,663,231,226
422,661,232,227
423,662,231,227
424,661,232,227
425,661,233,226
426,658,237,225
427,662,237,221
428,663,236,221
429,666,231,223
430,667,226,227
431,657,231,232
432,662,231,227
433,663,230,227
434,660,232,228
435,665,229,226
436,661,229,230
437,666,225,229
438,665,222,233
439,661,222,237
440,664,219,237
441,660,221,239
442,658,225,237
443,660,227,233
444,659,229,232
445,673,218,229
446,662,218,240
447,660,219,241
448,661,220,239
449,665,217,238
450,664,215,241
451,661,216,243
452,657,221,242
453,654,229,237
454,664,227,229
455,666,223,231
456,665,220,235
457,657,224,239
458,660,226,234
459,657,231,232
460,666,227,227
461,668,221,231
462,664,219,237
463,664,217,239
464,660,218,242
465,659,221,240
466,666,217,237
467,659,220,241
468,665,217,238
469,661,218,241
470,662,217,241
471,669,210,241
472,661,210,249
473,664,207,249
474,666,203,251
475,657,207,256
476,655,214,251
477,663,212,245
478,660,214,246
479,660,215,245
480,661,216,243
481,661,217,242
482,656,222,242
483,663,221,236
484,666,217,237
485,663,216,241
486,665,213,242
487,659,216,245
488,661,216,243
489,661,216,243
490,664,214,242
491,665,211,244
492,661,212,247
493,658,216,246
494,661,217,242
495,666,213,241
496,658,216,246
497,660,218,242
498,658,222,240
499,667,217,236
500,667,212,241
501,666,208,246
502,659,211,250
503,660,213,247
504,664,211,245
505,659,214,247
506,662,214,244
507,666,210,244
508,661,211,248
509,658,214,248
510,663,213,244
511,660,215,245
512,661,216,243
513,670,208,242
514,660,210,250
515,660,212,248
516,663,211,246
517,660,213,247
518,656,219,245
519,657,224,239
520,659,227,234
521,665,224,231
522,669,217,234
523,662,217,241
524,664,215,241
525,657,220,243
526,664,217,239
527,665,213,242
528,664,211,245
529,658,215,247
530,664,213,243
531,660,215,245
532,661,216,243
533,664,214,242
534,666,209,245
535,663,207,250
536,658,210,252
537,670,202,248
538,656,208,256
539,663,206,251
540,660,207,253
541,662,207,251
542,658,210,252
543,656,216,248
544,661,217,242
545,657,221,242
546,662,221,237
547,669,213,238
548,654,221,245
549,668,215,237
550,660,217,243
551,658,220,242
552,661,221,238
553,662,220,238
554,666,216,238
555,659,219,242
556,660,221,239
557,657,226,237
558,668,220,232
559,661,221,238
560,664,219,237
561,662,219,239
562,672,208,240
563,657,213,250
564,660,215,245
565,659,218,243
566,658,222,240
567,654,230,236
568,667,225,228
569,661,226,233
570,657,231,232
571,658,235,227
572,658,238,224
573,656,244,220
574,660,246,214
575,661,246,213
576,664,243,213
577,664,240,216
578,671,231,218
579,665,227,228
580,660,229,231
581,667,223,230
582,670,215,235
583,663,213,244
584,657,218,245
585,664,216,240
586,659,219,242
587,666,215,239
588,658,219,243
589,660,221,239
590,658,224,238
591,666,220,234
592,658,223,239
593,661,224,235
594,662,224,234
