time,quite,jail,active
0,1120,0,0
1,1057,19,44
2,867,58,195
3,649,120,351
4,635,180,305
5,645,230,245
6,648,277,195
7,648,331,141
8,662,378,80
9,684,420,16
10,710,410,0
11,724,396,0
12,742,378,0
13,760,360,0
14,777,343,0
15,787,333,0
16,798,322,0
17,811,309,0
18,831,288,1
19,848,272,0
20,865,255,0
21,884,235,1
22,901,219,0
23,919,201,0
24,934,186,0
25,953,167,0
26,969,151,0
27,980,140,0
28,991,129,0
29,1006,114,0
30,1017,103,0
31,1037,83,0
32,1057,63,0
33,1072,48,0
34,1084,36,0
35,1087,31,2
36,1095,24,1
37,1097,23,0
38,1098,22,0
39,1098,22,0
40,1099,20,1
41,1093,26,1
42,1095,25,0
43,1044,31,45
44,893,71,156
45,657,131,332
46,645,183,292
47,643,237,240
48,636,295,189
49,653,341,126
50,678,383,59
51,704,394,22
52,722,398,0
53,734,386,0
54,742,376,2
55,760,360,0
56,777,343,0
57,786,333,1
58,804,316,0
59,820,300,0
60,838,282,0
61,848,270,2
62,848,260,12
63,854,264,2
64,868,252,0
65,890,230,0
66,907,213,0
67,928,192,0
68,946,174,0
69,964,155,1
70,974,145,1
71,979,139,2
72,998,121,1
73,967,109,44
74,837,133,150
75,672,180,268
76,654,220,246
77,650,266,204
78,660,303,157
79,653,349,118
80,676,384,60
81,693,411,16
82,700,415,5
83,714,406,0
84,733,387,0
85,751,369,0
86,765,355,0
87,785,335,0
88,803,317,0
89,815,303,2
90,839,281,0
91,851,269,0
92,852,253,15
93,867,247,6
94,883,236,1
95,895,223,2
96,911,209,0
97,933,187,0
98,925,181,14
99,902,179,39
100,803,202,115
101,674,246,200
102,655,287,178
103,680,309,131
104,682,344,94
105,702,377,41
106,736,380,4
107,756,364,0
108,778,342,0
109,799,321,0
110,816,304,0
111,829,290,1
112,845,275,0
113,860,260,0
114,876,244,0
115,891,229,0
116,909,211,0
117,907,199,14
118,880,204,36
119,850,218,52
120,831,236,53
121,775,262,83
122,715,300,105
123,704,335,81
124,707,354,59
125,712,369,39
126,735,379,6
127,764,356,0
128,795,325,0
129,829,290,1
130,842,277,1
131,856,264,0
132,876,244,0
133,898,222,0
134,903,216,1
135,918,202,0
