time,quite,jail,active
0,1120,0,0
1,136,14,970
2,125,27,968
3,126,39,955
4,125,52,943
5,126,64,930
6,124,77,919
7,127,88,905
8,124,102,894
9,124,116,880
10,129,125,866
11,129,132,859
12,122,148,850
13,130,156,834
14,130,164,826
15,135,166,819
16,132,172,816
17,130,178,812
18,130,185,805
19,127,194,799
20,134,198,788
21,132,204,784
22,128,214,778
23,133,219,768
24,136,221,763
25,132,227,761
26,141,224,755
27,141,221,758
28,138,220,762
29,139,218,763
30,139,217,764
31,134,220,766
32,139,219,762
33,140,216,764
34,136,217,767
35,136,218,766
36,136,220,764
37,134,223,763
38,139,222,759
39,140,219,761
40,133,224,763
41,133,229,758
42,139,228,753
43,141,225,754
44,139,224,757
45,142,220,758
46,134,224,762
47,143,219,758
48,141,215,764
49,136,217,767
50,131,224,765
51,139,223,758
52,138,223,759
53,135,226,759
54,137,225,758
55,133,230,757
56,137,230,753
57,138,230,752
58,131,237,752
59,140,235,745
60,136,237,747
61,143,231,746
62,140,229,751
63,144,223,753
64,146,215,759
65,142,211,767
66,133,216,771
67,138,216,766
68,137,216,767
69,142,212,766
70,131,219,770
71,136,221,763
72,132,227,761
73,134,231,755
74,137,231,752
75,144,224,752
76,137,225,758
77,138,225,757
78,136,227,757
79,140,224,756
80,135,227,758
81,137,228,755
82,148,218,754
83,139,217,764
84,138,216,766
85,131,223,766
86,144,217,759
87,131,224,765
88,139,222,759
89,137,223,760
90,135,226,759
91,133,231,756
92,146,223,751
93,137,223,760
94,141,220,759
95,134,224,762
96,133,229,758
97,141,226,753
98,137,227,756
99,142,223,755
100,137,223,760
101,142,219,759
102,137,220,763
103,135,223,762
104,139,222,759
105,140,219,761
106,136,221,763
107,137,222,761
108,138,222,760
109,136,224,760
110,133,229,758
111,145,222,753
112,136,222,762
113,142,218,760
114,132,224,764
115,143,219,758
116,143,214,763
117,142,210,768
118,138,210,772
119,138,210,772
120,145,203,772
121,136,205,779
122,140,203,777
123,130,211,779
124,135,214,771
125,135,217,768
126,135,220,765
127,137,221,762
128,136,223,761
129,139,222,759
130,137,223,760
131,133,228,759
132,136,230,754
133,139,229,752
134,133,234,753
135,144,228,748
136,137,228,755
137,133,233,754
138,142,229,749
139,141,225,754
140,138,225,757
141,133,230,757
142,138,229,753
143,142,225,753
144,142,221,757
145,129,230,761
146,136,231,753
147,137,232,751
148,141,229,750
149,140,227,753
150,138,227,755
151,141,224,755
152,130,232,758
153,134,236,750
154,139,234,747
155,136,234,750
156,136,236,748
157,138,236,746
158,145,229,746
159,140,227,753
160,137,227,756
161,140,225,755
162,140,223,757
163,135,226,759
164,138,226,756
165,138,225,757
166,138,225,757
167,140,223,757
168,138,223,759
169,132,228,760
170,138,228,754
171,141,225,754
172,137,226,757
173,139,225,756
174,137,226,757
175,146,218,756
176,133,223,764
177,138,223,759
178,147,214,759
179,133,219,768
180,136,221,763
181,133,226,761
182,137,226,757
183,144,220,756
184,132,226,762
185,133,231,756
186,137,232,751
187,136,233,751
188,141,230,749
189,137,231,752
190,142,227,751
191,130,235,755
192,141,231,748
193,137,231,752
194,130,239,751
195,143,234,743
196,138,234,748
197,140,232,748
198,139,231,750
199,137,232,751
200,133,237,750
201,139,235,746
202,133,240,747
203,138,240,742
204,136,241,743
205,144,234,742
206,143,228,749
207,138,228,754
208,142,224,754
209,137,225,758
210,141,222,757
211,138,222,760
212,139,221,760
213,131,228,761
214,133,233,754
215,141,230,749
216,136,232,752
217,137,233,750
218,132,239,749
219,129,248,743
220,141,245,734
221,138,244,738
222,143,239,738
223,135,242,743
224,135,245,740
225,137,245,738
226,142,241,737
227,138,239,743
228,145,232,743
229,138,232,750
230,131,239,750
231,134,243,743
232,144,237,739
233,139,235,746
234,143,230,747
235,147,221,752
236,137,222,761
237,129,231,760
238,140,229,751
239,129,238,753
240,139,237,744
241,144,230,746
242,142,226,752
243,133,231,756
244,138,230,752
245,138,230,752
246,145,223,752
247,141,219,760
248,139,218,763
249,133,223,764
250,141,219,760
251,136,221,763
252,131,228,761
253,133,233,754
254,132,238,750
255,137,239,744
256,141,236,743
257,142,232,746
258,137,232,751
259,133,236,751
260,132,242,746
261,144,236,740
262,142,232,746
263,130,239,751
264,138,239,743
265,133,244,743
266,137,245,738
267,141,242,737
268,150,230,740
269,135,233,752
270,131,240,749
271,136,242,742
272,131,249,740
273,141,246,733
274,135,247,738
275,137,246,737
276,140,244,736
277,141,241,738
278,140,239,741
279,142,235,743
280,145,228,747
281,136,230,754
282,141,227,752
283,133,232,755
284,140,230,750
285,139,229,752
286,130,236,754
287,142,232,746
288,135,234,751
289,145,227,748
290,137,228,755
291,135,231,754
292,143,226,751
293,138,226,756
294,137,227,756
295,144,221,755
296,140,219,761
297,139,218,763
298,139,217,764
299,137,218,765
300,133,222,765
301,134,225,761
302,133,230,757
303,141,227,752
304,136,229,755
305,138,229,753
306,132,235,753
307,135,237,748
308,140,235,745
309,135,238,747
310,146,230,744
311,136,232,752
312,140,230,750
313,143,225,752
314,133,230,757
315,144,224,752
316,140,222,758
317,132,228,760
318,142,224,754
319,132,230,758
320,140,228,752
321,134,232,754
322,145,224,751
323,138,224,758
324,139,223,758
325,135,225,760
326,139,224,757
327,138,224,758
328,135,225,760
329,142,221,757
330,135,224,761
331,143,219,758
332,130,227,763
333,143,222,755
334,137,223,760
335,135,226,759
336,138,226,756
337,133,230,757
338,136,232,752
339,137,233,750
340,139,232,749
341,142,228,750
