time,quite,jail,active
0,1120,0,0
1,659,13,448
2,606,28,486
3,607,42,471
4,608,53,459
5,611,63,446
6,608,76,436
7,608,89,423
8,609,101,410
9,611,110,399
10,609,121,390
11,614,128,378
12,613,136,371
13,616,141,363
14,610,152,358
15,611,162,347
16,616,167,337
17,616,172,332
18,616,176,328
19,612,184,324
20,614,190,316
21,617,193,310
22,611,203,306
23,615,209,296
24,616,214,290
25,621,214,285
26,622,213,285
27,620,213,287
28,620,214,286
29,624,211,285
30,620,212,288
31,619,214,287
32,620,215,285
33,620,214,286
34,621,214,285
35,624,211,285
36,620,212,288
37,611,222,287
38,625,218,277
39,620,219,281
40,623,217,280
41,618,220,282
42,617,222,281
43,623,220,277
44,617,224,279
45,622,223,275
46,625,219,276
47,628,212,280
48,633,200,287
49,627,194,299
50,622,193,305
51,613,200,307
52,616,205,299
53,615,211,294
54,616,216,288
55,622,215,283
56,622,214,284
57,621,214,285
58,616,219,285
59,620,220,280
60,619,222,279
61,615,227,278
62,622,226,272
63,622,224,274
64,618,227,275
65,623,224,273
66,625,218,277
67,623,216,281
68,619,218,283
69,618,221,281
70,618,223,279
71,617,226,277
72,626,221,273
73,613,229,278
74,622,228,270
75,621,227,272
76,620,227,273
77,622,225,273
78,617,228,275
79,623,226,271
80,623,224,273
81,618,227,275
82,618,230,272
83,624,227,269
84,623,225,272
85,621,225,274
86,622,224,274
87,621,224,275
88,624,221,275
89,618,224,278
90,622,222,276
91,627,216,277
92,615,222,283
93,618,225,277
94,622,224,274
95,625,220,275
96,619,222,279
97,619,224,277
98,628,217,275
99,612,225,283
100,625,221,274
101,613,228,279
102,614,234,272
103,621,234,265
104,619,236,265
105,628,229,263
106,624,226,270
107,617,230,273
108,616,235,269
109,621,234,265
110,623,232,265
111,617,236,267
112,624,233,263
113,624,230,266
114,624,227,269
115,620,228,272
116,619,230,271
117,623,228,269
118,619,230,271
119,618,233,269
120,627,227,266
121,619,228,273
122,623,224,273
123,620,225,275
124,621,225,274
125,618,228,274
126,628,221,271
127,630,212,278
128,618,215,287
129,618,218,284
130,618,221,281
131,625,217,278
132,617,220,283
133,625,216,279
134,622,214,284
135,623,212,285
136,622,211,287
137,615,216,289
138,621,216,283
139,615,222,283
140,619,224,277
141,621,224,275
142,616,228,276
143,623,226,271
144,627,220,273
145,621,220,279
146,623,218,279
147,621,217,282
148,621,217,282
149,621,216,283
150,620,216,284
151,623,214,283
152,623,211,286
153,620,212,288
154,615,218,287
155,617,222,281
156,617,226,277
157,620,227,273
158,630,218,272
159,627,212,281
160,623,210,287
161,617,214,289
162,615,220,285
163,622,219,279
164,616,224,280
165,618,227,275
166,627,221,272
167,619,223,278
168,619,225,276
169,625,220,275
170,621,220,279
171,612,228,280
172,622,225,273
173,621,225,274
174,621,225,274
175,619,226,275
176,626,221,273
177,617,225,278
178,625,221,274
179,615,227,278
180,621,227,272
181,617,231,272
182,617,235,268
183,624,230,266
184,621,230,269
185,620,231,269
186,625,227,268
187,625,223,272
188,615,229,276
189,621,228,271
190,629,220,271
191,623,218,279
192,618,221,281
193,628,214,278
194,619,216,285
195,623,214,283
196,620,215,285
197,622,214,284
198,617,218,285
199,621,218,281
200,613,226,281
201,625,222,273
202,622,220,278
203,623,217,280
204,615,222,283
205,619,224,277
206,625,220,275
207,620,220,280
208,617,224,279
209,621,224,275
210,620,225,275
211,614,232,274
212,615,237,268
213,622,236,262
214,630,226,264
215,626,221,273
216,621,221,278
217,617,225,278
218,621,225,274
219,621,224,275
220,613,232,275
221,615,238,267
222,625,232,263
223,625,227,268
224,619,228,273
225,623,226,271
226,618,229,273
227,628,222,270
228,619,223,278
229,619,224,277
230,620,224,276
231,622,223,275
232,622,222,276
