time,quite,jail,active
0,1120,0,0
1,692,15,413
2,631,30,459
3,631,46,443
4,633,60,427
5,631,75,414
6,632,90,398
7,632,105,383
8,636,116,368
9,636,127,357
10,634,140,346
11,638,149,333
12,638,158,324
13,638,166,316
14,635,178,307
15,638,186,296
16,641,191,288
17,642,195,283
18,641,201,278
19,648,198,274
20,643,202,275
21,641,208,271
22,643,212,265
23,634,224,262
24,648,223,249
25,646,224,250
26,648,222,250
27,650,219,251
28,648,218,254
29,645,219,256
30,649,217,254
31,645,219,256
32,643,223,254
33,649,221,250
34,639,228,253
35,649,226,245
36,647,226,247
37,646,227,247
38,641,233,246
39,638,242,240
40,643,245,232
41,645,247,228
42,654,240,226
43,649,237,234
44,644,240,236
45,652,235,233
46,646,235,239
47,644,237,239
48,643,241,236
49,658,230,232
50,657,220,243
51,649,218,253
52,654,210,256
53,638,219,263
54,647,219,254
55,640,225,255
56,653,219,248
57,644,221,255
58,646,222,252
59,648,221,251
60,646,222,252
61,651,218,251
62,644,220,256
63,648,219,253
64,642,224,254
65,649,222,249
66,650,219,251
67,644,222,254
68,647,222,251
69,645,224,251
70,650,220,250
71,652,215,253
72,644,217,259
73,643,221,256
74,644,223,253
75,648,222,250
76,641,228,251
77,647,227,246
78,650,223,247
79,643,227,250
80,645,229,246
81,648,227,245
82,642,232,246
83,641,238,241
84,647,238,235
85,645,239,236
86,646,240,234
87,655,232,233
88,651,227,242
89,648,226,246
90,642,230,248
91,651,226,243
92,647,225,248
93,650,221,249
94,643,224,253
95,647,222,251
96,641,228,251
97,645,230,245
98,648,229,243
99,644,232,244
100,647,231,242
101,652,226,242
102,654,219,247
103,647,219,254
104,640,225,255
105,654,218,248
106,647,217,256
107,644,220,256
108,647,220,253
109,648,219,253
110,650,216,254
111,641,222,257
112,641,228,251
113,645,229,246
114,655,221,244
115,641,226,253
116,643,230,247
117,657,220,243
118,653,214,253
119,643,218,259
120,649,216,255
121,640,222,258
122,643,225,252
123,646,226,248
124,646,227,247
125,655,218,247
126,642,223,255
127,651,219,250
128,638,228,254
129,642,233,245
130,644,235,241
131,650,232,238
132,646,233,241
133,644,235,241
134,638,244,238
135,652,237,231
136,651,233,236
137,648,232,240
138,646,232,242
139,644,235,241
140,646,236,238
141,644,238,238
142,649,236,235
143,651,232,237
144,644,234,242
145,645,236,239
146,646,237,237
147,645,239,236
148,646,240,234
149,654,233,233
150,648,232,240
151,647,231,242
152,654,224,242
153,644,227,249
154,650,224,246
155,645,226,249
156,652,221,247
157,653,214,253
158,645,215,260
159,641,220,259
160,647,219,254
161,647,218,255
162,654,210,256
163,645,212,263
164,644,215,261
165,652,209,259
166,647,209,264
167,645,210,265
168,648,209,263
169,646,210,264
170,647,210,263
171,643,214,263
172,642,219,259
173,650,216,254
174,646,217,257
175,642,222,256
176,647,221,252
177,644,224,252
178,638,233,249
179,641,239,240
180,646,240,234
181,649,238,233
182,643,242,235
183,638,251,231
184,653,245,222
185,653,239,228
186,648,238,234
187,649,235,236
188,648,234,238
189,652,229,239
190,651,225,244
191,650,222,248
192,648,220,252
193,650,217,253
194,644,220,256
195,645,222,253
196,650,219,251
197,645,221,254
198,648,220,252
199,652,215,253
200,647,215,258
201,651,211,258
202,646,211,263
203,652,206,262
204,642,211,267
205,650,208,262
206,648,207,265
207,645,209,266
208,648,207,265
209,644,210,266
210,643,214,263
211,645,216,259
212,646,215,259
213,640,221,259
214,643,225,252
215,648,223,249
216,641,229,250
217,653,223,244
218,651,218,251
219,649,216,255
220,640,223,257
221,645,225,250
222,646,226,248
223,653,218,249
224,645,220,255
225,651,216,253
226,647,216,257
227,649,214,257
228,647,214,259
229,645,215,260
230,651,211,258
231,648,210,262
232,639,218,263
233,645,220,255
234,640,227,253
235,646,228,246
236,646,229,245
237,642,234,244
238,648,232,240
239,652,227,241
240,642,232,246
241,646,233,241
242,645,235,240
243,644,238,238
244,644,240,236
245,644,242,234
246,649,240,231
247,651,235,234
248,647,234,239
249,647,234,239
250,650,231,239
251,648,230,242
252,640,237,243
253,645,239,236
254,647,238,235
255,644,241,235
256,647,241,232
257,647,240,233
258,650,237,233
259,652,231,237
260,642,236,242
261,650,233,237
262,651,229,240
263,649,226,245
264,645,228,247
265,644,230,246
266,652,224,244
267,643,228,249
268,650,225,245
269,649,223,248
270,641,227,252
271,651,220,249
272,646,221,253
273,651,216,253
274,647,216,257
275,647,216,257
276,640,222,258
277,645,223,252
278,644,226,250
279,649,224,247
280,649,222,249
281,653,216,251
282,650,213,257
283,637,223,260
284,648,222,250
285,643,225,252
286,645,227,248
287,647,227,246
288,644,230,246
289,657,220,243
290,646,221,253
291,643,225,252
292,644,228,248
293,644,231,245
294,640,238,242
295,658,227,235
296,650,224,246
297,649,221,250
298,647,220,253
299,654,213,253
300,645,215,260
301,651,211,258
302,645,213,262
303,643,217,260
304,642,221,257
305,643,224,253
306,646,224,250
307,644,227,249
308,651,223,246
309,646,224,250
310,648,222,250
311,647,222,251
312,642,227,251
313,648,226,246
314,650,222,248
315,644,225,251
316,643,228,249
317,648,225,247
318,644,228,248
319,648,227,245
320,654,220,246
321,646,221,253
322,650,218,252
323,639,226,255
324,643,229,248
325,647,226,247
326,646,227,247
327,658,215,247
328,644,218,258
329,645,220,255
330,649,218,253
331,648,217,255
332,648,215,257
333,646,216,258
334,646,217,257
335,646,218,256
336,644,220,256
337,644,223,253
338,651,219,250
339,642,223,255
340,646,224,250
341,654,217,249
342,646,218,256
343,641,223,256
344,645,225,250
345,648,224,248
346,647,224,249
347,641,230,249
348,655,222,243
349,647,222,251
350,646,223,251
351,644,225,251
352,647,225,248
353,653,219,248
354,648,218,254
355,645,219,256
356,652,214,254
357,645,216,259
358,643,220,257
359,644,223,253
360,643,227,250
361,644,230,246
362,651,225,244
363,644,228,248
364,642,233,245
365,649,228,243
366,640,233,247
367,644,236,240
368,644,239,237
369,657,228,235
370,649,226,245
371,650,223,247
372,647,223,250
373,652,218,250
374,645,219,256
375,647,219,254
376,645,221,254
377,643,225,252
378,645,227,248
379,652,222,246
380,644,225,251
381,644,227,249
382,642,232,246
383,648,231,241
384,652,226,242
385,645,228,247
386,649,225,246
387,646,226,248
388,642,231,247
389,646,232,242
390,648,230,242
391,641,236,243
392,648,235,237
393,646,236,238
394,649,234,237
395,642,239,239
396,648,238,234
397,645,240,235
398,651,236,233
399,647,235,238
400,648,234,238
401,652,229,239
402,647,229,244
403,645,231,244
404,652,226,242
405,644,228,248
406,650,225,245
407,646,226,248
408,643,230,247
409,643,234,243
410,647,233,240
411,648,232,240
412,641,238,241
413,652,233,235
414,655,225,240
415,649,223,248
416,646,223,251
417,639,231,250
418,641,236,243
419,646,237,237
420,645,239,236
421,649,237,234
422,650,233,237
423,647,232,241
424,644,235,241
425,657,225,238
426,645,227,248
427,649,224,247
428,647,224,249
429,649,222,249
430,646,223,251
431,646,224,250
432,648,223,249
433,647,223,250
434,648,222,250
435,648,221,251
436,649,219,252
437,650,216,254
438,646,216,258
439,644,219,257
440,645,221,254
441,649,218,253
442,646,219,255
443,646,220,254
444,647,220,253
445,645,222,253
446,645,223,252
447,643,227,250
448,649,225,246
449,647,225,248
450,647,225,248
451,640,231,249
452,643,235,242
453,641,241,238
454,650,238,232
455,655,230,235
456,648,228,244
457,640,235,245
458,647,235,238
459,652,230,238
460,650,227,243
461,647,227,246
462,656,218,246
463,643,222,255
464,646,223,251
465,650,220,250
466,648,218,254
467,636,229,255
468,644,232,244
469,646,231,243
470,647,230,243
471,655,221,244
472,648,220,252
473,650,217,253
474,645,219,256
475,643,222,255
476,643,226,251
477,649,224,247
478,651,219,250
479,649,216,255
480,644,219,257
481,644,222,254
482,641,228,251
483,646,229,245
484,647,229,244
485,647,228,245
486,650,225,245
487,655,217,248
488,649,214,257
489,647,213,260
490,645,215,260
491,641,221,258
492,644,224,252
493,640,231,249
494,648,230,242
495,645,232,243
496,651,228,241
497,650,225,245
498,641,231,248
499,646,232,242
500,640,239,241
501,644,242,234
502,656,233,231
503,658,221,241
504,650,218,252
505,649,214,257
506,644,217,259
507,641,222,257
508,644,225,251
509,645,226,249
510,650,223,247
511,647,223,250
512,638,232,250
513,646,233,241
514,648,232,240
515,650,228,242
516,648,227,245
517,643,231,246
518,647,230,243
519,651,226,243
520,646,227,247
521,643,231,246
522,647,231,242
523,650,228,242
524,649,226,245
525,652,220,248
526,642,225,253
527,643,228,249
528,644,231,245
529,648,229,243
530,643,233,244
531,646,233,241
532,646,232,242
533,648,231,241
534,648,230,242
535,649,228,243
536,648,227,245
537,650,224,246
538,649,222,249
539,645,224,251
540,646,224,250
541,648,223,249
542,646,224,250
543,647,224,249
544,649,221,250
545,644,224,252
546,647,224,249
547,648,223,249
548,644,226,250
549,644,229,247
550,644,232,244
551,643,236,241
552,654,229,237
553,650,226,244
554,642,231,247
555,645,233,242
556,639,241,240
557,645,243,232
558,648,242,230
559,646,243,231
560,654,235,231
561,645,237,238
562,649,233,238
563,647,233,240
564,651,229,240
565,646,230,244
566,645,232,243
567,651,228,241
568,642,233,245
569,646,234,240
570,650,230,240
571,650,227,243
572,645,228,247
573,643,232,245
574,644,235,241
575,648,234,238
576,643,238,239
577,642,243,235
578,645,245,230
579,648,244,228
580,656,235,229
581,649,233,238
582,646,233,241
583,647,232,241
584,645,234,241
585,649,232,239
586,648,231,241
587,653,225,242
588,647,224,249
589,655,215,250
590,644,218,258
591,650,215,255
592,648,214,258
593,644,217,259
594,647,217,256
595,646,218,256
596,646,219,255
597,643,223,254
598,640,230,250
599,649,228,243
600,645,229,246
601,646,230,244
602,649,228,243
603,650,225,245
604,649,222,249
605,645,223,252
606,652,217,251
607,641,223,256
608,648,222,250
609,650,218,252
610,642,223,255
611,646,224,250
612,644,227,249
613,646,228,246
614,646,229,245
615,651,224,245
616,643,228,249
617,645,229,246
618,648,228,244
619,644,231,245
620,646,232,242
621,650,228,242
622,652,223,245
623,643,227,250
624,640,234,246
625,648,233,239
626,650,230,240
627,649,228,243
628,646,229,245
629,647,229,244
630,641,235,244
631,651,230,239
632,649,228,243
633,650,225,245
634,644,228,248
635,645,230,245
636,659,218,243
637,643,222,255
638,651,218,251
639,652,213,255
640,646,213,261
641,647,213,260
642,646,213,261
643,646,214,260
644,654,207,259
645,641,213,266
646,644,216,260
647,650,213,257
648,644,216,260
649,640,223,257
650,642,228,250
651,653,221,246
652,644,223,253
653,647,223,250
654,641,229,250
655,645,231,244
656,645,233,242
657,645,235,240
658,646,236,238
659,644,239,237
660,642,244,234
661,651,240,229
662,645,242,233
663,653,235,232
664,645,237,238
665,641,243,236
666,649,240,231
667,641,246,233
668,647,246,227
669,645,248,227
670,653,241,226
671,645,243,232
672,647,240,233
673,647,239,234
674,661,225,234
675,647,225,248
676,648,224,248
677,649,222,249
678,643,225,252
679,651,221,248
680,645,223,252
681,651,217,252
682,646,218,256
683,645,220,255
684,639,228,253
685,652,223,245
686,646,224,250
687,644,227,249
688,640,234,246
689,643,238,239
690,650,235,235
691,644,238,238
692,644,241,235
693,655,233,232
694,645,235,240
695,651,231,238
696,657,221,242
697,642,226,252
698,643,230,247
699,657,220,243
700,648,219,253
701,645,221,254
702,646,222,252
703,645,223,252
704,648,222,250
705,640,229,251
706,641,235,244
707,649,233,238
708,651,228,241
709,648,227,245
710,646,228,246
711,643,232,245
712,648,230,242
713,653,224,243
714,639,232,249
715,645,234,241
716,637,242,241
717,650,238,232
718,643,241,236
719,653,235,232
720,646,236,238
721,647,236,237
722,649,233,238
723,644,236,240
724,650,233,237
725,645,235,240
726,649,233,238
727,642,238,240
728,649,234,237
729,646,235,239
730,645,237,238
731,642,242,236
732,647,242,231
733,648,241,231
734,655,233,232
735,653,227,240
736,653,221,246
737,654,214,252
738,649,212,259
739,642,217,261
740,645,218,257
741,645,220,255
742,649,217,254
743,642,222,256
744,652,217,251
745,650,212,258
746,647,212,261
747,645,214,261
748,644,217,259
749,636,227,257
750,643,229,248
751,645,231,244
752,657,221,242
753,642,226,252
754,649,224,247
755,646,225,249
756,648,223,249
757,642,228,250
758,654,221,245
759,646,222,252
760,655,214,251
761,649,212,259
762,642,217,261
763,650,213,257
764,648,211,261
765,646,211,263
766,645,213,262
767,645,215,260
768,641,220,259
769,645,222,253
770,643,225,252
771,642,230,248
772,641,236,243
773,647,236,237
774,652,231,237
775,642,235,243
776,642,240,238
777,646,241,233
778,649,239,232
779,642,244,234
780,648,243,229
781,656,234,230
782,647,234,239
783,647,234,239
784,651,229,240
785,650,226,244
786,648,225,247
787,644,228,248
788,654,221,245
789,646,222,252
790,649,220,251
791,651,214,255
792,643,218,259
793,649,216,255
794,647,215,258
795,639,223,258
796,643,227,250
797,642,232,246
798,650,229,241
799,643,233,244
800,650,230,240
801,643,234,243
802,646,234,240
803,648,233,239
804,647,233,240
805,648,232,240
806,639,240,241
807,647,240,233
808,645,241,234
809,647,241,232
810,646,242,232
811,653,236,231
812,645,237,238
813,649,235,236
814,651,230,239
815,647,230,243
816,643,233,244
817,649,231,240
818,647,231,242
819,646,231,243
820,642,236,242
821,644,239,237
822,648,238,234
823,656,228,236
824,651,224,245
825,643,227,250
826,649,225,246
827,649,223,248
828,656,214,250
829,656,204,260
830,646,205,269
831,643,209,268
832,644,211,265
833,654,204,262
834,646,205,269
835,644,208,268
836,645,210,265
837,638,219,263
838,648,218,254
839,641,224,255
840,649,222,249
841,649,220,251
842,649,218,253
843,645,220,255
844,643,224,253
845,648,223,249
846,647,223,250
847,654,216,250
848,645,218,257
849,651,214,255
850,637,223,260
851,648,222,250
852,650,219,251
853,651,215,254
854,644,218,258
855,645,220,255
856,645,222,253
857,650,219,251
858,645,220,255
859,646,221,253
860,648,220,252
861,643,222,255
862,643,226,251
863,653,220,247
864,646,221,253
865,647,221,252
866,652,215,253
867,648,214,258
868,647,213,260
869,646,214,260
870,642,219,259
871,648,218,254
872,641,224,255
873,649,222,249
874,646,222,252
875,654,215,251
876,646,216,258
877,644,219,257
878,643,223,254
879,648,222,250
880,652,216,252
881,649,214,257
882,644,217,259
883,640,224,256
884,650,221,249
885,644,223,253
886,645,224,251
887,644,227,249
888,649,225,246
889,646,226,248
890,644,229,247
891,644,231,245
892,648,230,242
893,651,225,244
894,648,224,248
895,641,230,249
896,648,229,243
897,648,228,244
898,648,227,245
899,650,224,246
900,650,220,250
901,649,218,253
902,645,220,255
903,647,220,253
904,649,218,253
905,643,222,255
906,640,227,253
907,644,230,246
908,649,227,244
909,640,234,246
910,647,234,239
911,644,237,239
912,648,235,237
913,649,233,238
914,649,231,240
915,645,233,242
916,649,230,241
917,647,230,243
918,646,231,243
919,644,234,242
920,648,233,239
921,644,236,240
922,646,236,238
923,654,228,238
924,644,231,245
925,646,232,242
926,648,231,241
927,646,232,242
928,643,236,241
929,652,231,237
930,651,227,242
931,651,223,246
932,645,225,250
933,651,221,248
934,639,228,253
935,649,226,245
936,647,226,247
937,640,233,247
938,647,232,241
939,646,233,241
940,644,236,240
941,644,239,237
942,647,239,234
943,649,237,234
944,647,237,236
945,652,232,236
946,644,234,242
947,646,235,239
948,651,231,238
949,651,227,242
950,647,227,246
951,648,225,247
952,656,216,248
953,642,221,257
954,651,216,253
955,651,212,257
956,647,212,261
957,645,214,261
958,643,217,260
959,641,223,256
