time,quite,jail,active
0,1120,0,0
1,218,14,888
2,190,28,902
3,188,44,888
4,189,58,873
5,194,67,859
6,191,80,849
7,191,93,836
8,199,98,823
9,190,112,818
10,193,122,805
11,192,134,794
12,194,144,782
13,196,152,772
14,191,165,764
15,195,173,752
16,193,184,743
17,202,184,734
18,200,188,732
19,193,199,728
20,198,204,718
21,202,206,712
22,198,212,710
23,202,214,704
24,203,215,702
25,205,214,701
26,204,214,702
27,203,215,702
28,205,214,701
29,201,217,702
30,202,219,699
31,206,217,697
32,199,222,699
33,210,216,694
34,203,217,700
35,206,215,699
36,204,215,701
37,211,207,702
38,201,210,709
39,198,216,706
40,195,224,701
41,205,223,692
42,203,224,693
43,203,225,692
44,200,229,691
45,206,227,687
46,206,225,689
47,202,227,691
48,199,232,689
49,205,231,684
50,202,233,685
51,206,230,684
52,203,229,688
53,198,235,687
54,200,239,681
55,207,236,677
56,207,233,680
57,200,237,683
58,209,231,680
59,206,229,685
60,209,224,687
61,202,225,693
62,207,220,693
63,203,219,698
64,203,220,697
65,200,224,696
66,198,230,692
67,204,230,686
68,202,232,686
69,205,231,684
70,205,230,685
71,202,232,686
72,201,235,684
73,205,234,681
74,202,236,682
75,210,230,680
76,199,235,686
77,210,228,682
78,204,228,688
79,202,230,688
80,203,231,686
81,212,222,686
82,204,221,695
83,205,220,695
84,202,222,696
85,206,219,695
86,203,220,697
87,201,223,696
88,200,227,693
89,209,222,689
90,200,226,694
91,204,226,690
92,201,229,690
93,202,230,688
94,201,233,686
95,205,232,683
96,205,231,684
97,208,226,686
98,204,226,690
99,206,224,690
100,202,226,692
101,209,221,690
102,205,220,695
103,203,220,697
104,207,217,696
105,204,217,699
106,204,217,699
107,195,225,700
108,203,226,691
109,201,229,690
110,207,226,687
111,209,221,690
112,208,217,695
113,206,214,700
114,207,211,702
115,201,214,705
116,203,215,702
117,194,225,701
118,204,225,691
119,209,220,691
120,197,227,696
121,196,235,689
122,210,228,682
123,205,227,688
124,206,225,689
125,201,228,691
126,202,230,688
127,203,231,686
128,203,232,685
129,203,233,684
130,210,227,683
131,205,225,690
132,205,224,691
133,202,226,692
134,199,231,690
135,204,231,685
136,207,227,686
137,206,225,689
138,202,227,691
139,200,231,689
140,206,229,685
141,208,225,687
142,204,224,692
143,201,227,692
144,215,216,689
145,207,213,700
146,199,218,703
147,204,218,698
148,203,219,698
149,206,217,697
150,206,214,700
151,207,211,702
152,200,214,706
153,195,223,702
154,205,221,694
155,204,221,695
156,194,231,695
157,205,230,685
158,200,233,687
159,202,235,683
160,199,240,681
161,208,236,676
162,207,233,680
163,203,234,683
164,204,234,682
165,200,237,683
166,207,234,679
167,200,238,682
168,198,244,678
169,196,252,672
170,205,251,664
171,209,246,665
172,209,241,670
173,204,240,676
174,198,245,677
175,209,240,671
176,205,239,676
177,206,236,678
178,209,230,681
179,200,234,686
180,206,232,682
181,208,228,684
182,208,224,688
183,210,218,692
184,197,225,698
185,200,229,691
186,205,228,687
187,203,228,689
188,204,228,688
189,206,226,688
190,205,225,690
191,207,222,691
192,203,223,694
193,200,227,693
194,206,225,689
195,203,226,691
196,205,224,691
197,208,220,692
198,202,222,696
199,204,222,694
200,209,217,694
201,200,221,699
202,206,218,696
203,200,222,698
204,200,226,694
205,198,232,690
206,204,232,684
207,201,235,684
208,202,237,681
209,214,227,679
210,201,230,689
211,206,228,686
212,199,233,688
213,201,236,683
214,204,236,680
215,204,236,680
216,211,229,680
217,203,230,687
218,199,235,686
219,198,241,681
220,201,244,675
221,216,232,672
222,202,234,684
223,200,238,682
224,207,235,678
225,206,233,681
226,200,237,683
227,209,232,679
228,204,231,685
229,203,232,685
230,200,235,685
231,205,234,681
232,199,238,683
233,202,240,678
234,206,238,676
235,204,238,678
236,208,234,678
237,205,232,683
238,211,225,684
239,209,220,691
240,203,221,696
241,202,223,695
242,207,219,694
243,204,217,699
244,201,220,699
245,199,225,696
246,201,227,692
247,203,228,689
248,206,225,689
249,200,229,691
250,202,231,687
251,203,232,685
252,212,224,684
253,202,226,692
254,208,222,690
255,203,223,694
256,202,225,693
257,201,228,691
258,197,235,688
259,204,234,682
260,205,232,683
261,201,235,684
262,207,232,681
263,207,229,684
264,204,229,687
265,209,224,687
266,203,225,692
267,209,219,692
268,206,217,697
269,201,220,699
270,205,219,696
271,202,221,697
272,204,221,695
273,204,221,695
274,204,221,695
275,202,223,695
276,207,220,693
277,203,221,696
278,206,219,695
279,201,221,698
280,200,225,695
281,203,225,692
282,200,229,691
283,212,220,688
284,201,223,696
285,202,224,694
286,207,221,692
287,201,224,695
288,208,220,692
289,205,219,696
290,202,221,697
291,204,221,695
292,205,220,695
293,203,221,696
294,210,215,695
295,205,214,701
296,205,211,704
297,203,210,707
298,199,215,706
299,199,220,701
300,204,220,696
301,202,222,696
302,207,219,694
303,205,218,697
304,208,214,698
305,200,217,703
306,197,224,699
307,206,222,692
308,198,228,694
309,204,227,689
310,204,227,689
311,204,226,690
312,205,225,690
313,205,223,692
314,211,216,693
315,202,218,700
316,201,221,698
317,200,225,695
318,203,225,692
319,202,227,691
320,208,222,690
321,208,217,695
322,205,216,699
323,199,221,700
324,213,211,696
325,207,207,706
326,202,208,710
327,205,207,708
328,200,211,709
329,202,213,705
330,211,206,703
331,209,201,710
332,193,212,715
333,202,213,705
334,199,218,703
335,205,217,698
336,199,222,699
337,203,223,694
338,203,224,693
339,201,227,692
340,204,227,689
341,208,223,689
342,206,221,693
343,202,222,696
344,205,221,694
345,206,219,695
346,202,221,697
347,202,223,695
348,201,226,693
349,201,228,691
350,207,223,690
351,200,227,693
352,204,227,689
353,201,229,690
354,212,221,687
355,204,221,695
356,200,225,695
357,205,223,692
358,200,227,693
359,204,226,690
360,211,218,691
361,206,216,698
362,198,222,700
363,203,223,694
364,205,222,693
365,208,218,694
366,203,219,698
367,204,218,698
368,205,217,698
369,201,220,699
370,206,218,696
371,208,214,698
372,203,215,702
373,199,220,701
374,202,222,696
375,203,223,694
376,210,217,693
377,206,215,699
378,202,216,702
379,200,220,700
380,199,225,696
381,203,226,691
382,202,228,690
383,204,228,688
384,206,226,688
385,204,226,690
386,200,230,690
387,200,234,686
388,201,237,682
389,209,231,680
