time,quite,jail,active
0,1120,0,0
1,684,15,421
2,618,31,471
3,620,45,455
4,621,58,441
5,619,72,429
6,621,84,415
7,621,96,403
8,622,108,390
9,625,117,378
10,621,130,369
11,623,141,356
12,628,147,345
13,625,155,340
14,629,159,332
15,627,163,330
16,626,171,323
17,623,182,315
18,627,189,304
19,631,192,297
20,629,197,294
21,628,202,290
22,627,209,284
23,634,209,277
24,632,211,277
25,640,205,275
26,631,207,282
27,628,213,279
28,631,215,274
29,631,218,271
30,637,215,268
31,631,218,271
32,644,208,268
33,635,207,278
34,631,209,280
35,633,210,277
36,628,216,276
37,639,211,270
38,634,211,275
39,634,211,275
40,641,204,275
41,633,204,283
42,636,202,282
43,636,200,284
44,627,207,286
45,635,206,279
46,627,213,280
47,626,220,274
48,638,215,267
49,633,215,272
50,632,216,272
51,632,217,271
52,631,219,270
53,637,216,267
54,638,212,270
55,634,211,275
56,634,211,275
57,634,211,275
58,634,211,275
59,630,215,275
60,632,216,272
61,637,213,270
62,634,212,274
63,639,207,274
64,631,209,280
65,630,213,277
66,632,215,273
67,640,208,272
68,634,208,278
69,634,207,279
70,629,212,279
71,630,216,274
72,630,219,271
73,637,216,267
74,631,219,270
75,631,222,267
76,635,221,264
77,644,211,265
78,635,209,276
79,636,206,278
80,633,206,281
81,630,210,280
82,639,205,276
83,630,208,282
84,631,211,278
85,631,213,276
86,629,218,273
87,628,223,269
88,633,223,264
89,632,224,264
90,632,225,263
91,638,221,261
92,632,222,266
93,624,230,266
94,632,232,256
95,636,228,256
96,632,230,258
97,637,227,256
98,635,226,259
99,633,227,260
100,632,229,259
101,638,225,257
102,638,221,261
103,639,215,266
104,636,213,271
105,630,217,273
106,626,225,269
107,636,223,261
108,635,222,263
109,633,223,264
110,633,224,263
111,630,228,262
112,631,231,258
113,630,235,255
114,635,234,251
115,631,236,253
116,635,235,250
117,635,233,252
118,632,234,254
119,632,236,252
120,631,239,250
121,635,238,247
122,630,242,248
123,639,237,244
124,634,237,249
125,635,236,249
126,638,231,251
127,634,231,255
128,632,232,256
129,634,232,254
130,637,229,254
131,636,225,259
132,630,229,261
133,631,232,257
134,635,230,255
135,633,229,258
136,636,226,258
137,630,230,260
138,632,232,256
139,636,230,254
140,638,226,256
141,646,214,260
142,637,211,272
143,633,212,275
144,632,213,275
145,626,221,273
146,626,228,266
147,633,229,258
148,633,230,257
149,634,229,257
150,635,228,257
151,632,230,258
152,638,226,256
153,634,226,260
154,634,226,260
155,629,231,260
156,632,233,255
157,631,236,253
158,638,232,250
159,634,232,254
160,634,232,254
161,639,227,254
162,626,234,260
163,639,229,252
164,631,232,257
165,636,230,254
166,640,224,256
167,633,225,262
168,630,229,261
169,633,230,257
170,631,233,256
171,629,238,253
172,633,239,248
173,629,244,247
174,634,244,242
175,632,246,242
176,635,244,241
177,632,245,243
178,633,246,241
179,635,245,240
180,638,241,241
181,634,241,245
182,636,238,246
183,635,236,249
184,632,238,250
185,636,236,248
186,631,239,250
187,631,242,247
188,633,243,244
189,632,245,243
190,634,245,241
191,634,245,241
192,636,241,243
193,640,235,245
194,633,236,251
195,637,233,250
196,636,230,254
197,634,230,256
198,632,232,256
199,638,228,254
200,635,227,258
201,634,227,259
202,634,227,259
203,637,223,260
204,639,218,263
205,633,219,268
206,639,214,267
207,629,219,272
208,641,212,267
209,632,214,274
210,636,212,272
211,633,213,274
212,633,214,273
213,630,218,272
214,633,219,268
215,632,221,267
216,636,218,266
217,636,216,268
218,633,217,270
219,633,218,269
220,637,215,268
221,630,219,271
222,626,227,267
223,632,229,259
224,635,228,257
225,639,223,258
226,635,222,263
227,630,226,264
228,636,224,260
229,638,219,263
230,633,220,267
231,645,208,267
232,632,209,279
233,633,210,277
234,626,218,276
235,639,213,268
236,632,215,273
237,632,217,271
238,633,218,269
239,631,221,268
240,630,224,266
241,638,220,262
242,637,217,266
243,634,217,269
244,633,218,269
245,638,214,268
246,630,218,272
247,640,212,268
248,636,210,274
249,631,213,276
250,642,205,273
251,628,211,281
252,630,215,275
253,631,218,271
254,627,225,268
255,630,229,261
256,635,228,257
257,631,230,259
258,640,224,256
259,636,221,263
260,635,220,265
261,634,219,267
262,634,219,267
263,638,215,267
264,635,214,271
265,631,217,272
266,638,213,269
267,633,214,273
268,629,219,272
269,636,217,267
270,631,220,269
271,632,222,266
272,634,222,264
273,635,221,264
274,635,220,265
275,631,223,266
276,630,227,263
277,628,233,259
278,629,238,253
279,637,235,248
280,636,233,251
281,632,235,253
282,635,234,251
283,629,238,253
284,632,240,248
285,631,242,247
286,634,242,244
287,629,247,244
288,637,244,239
289,630,248,242
290,635,247,238
291,631,250,239
292,643,241,236
293,637,238,245
294,642,229,249
295,626,237,257
296,638,233,249
297,649,218,253
298,630,222,268
299,637,219,264
300,633,220,267
301,634,219,267
302,632,221,267
303,635,220,265
304,638,216,266
305,626,224,270
306,628,230,262
307,632,231,257
308,632,233,255
309,636,231,253
310,637,228,255
311,629,233,258
312,634,232,254
313,630,236,254
314,634,235,251
315,644,224,252
316,638,219,263
317,627,226,267
318,635,225,260
319,636,223,261
320,631,226,263
321,630,230,260
322,634,229,257
323,631,230,259
324,629,235,256
325,636,233,251
326,627,239,254
327,629,244,247
328,630,248,242
329,629,253,238
330,638,249,233
331,639,244,237
332,638,240,242
333,635,239,246
334,634,239,247
335,635,238,247
336,633,239,248
337,632,241,247
338,636,239,245
339,635,238,247
340,633,239,248
341,633,240,247
342,634,239,247
343,636,237,247
344,635,236,249
345,634,233,253
346,639,227,254
347,634,227,259
348,630,231,259
349,632,233,255
350,632,234,254
351,642,225,253
352,639,220,261
353,638,216,266
354,633,217,270
355,639,212,269
356,634,212,274
357,632,214,274
358,626,221,273
359,633,221,266
360,633,222,265
361,631,225,264
362,639,220,261
363,632,222,266
364,629,227,264
365,635,226,259
366,631,229,260
367,631,232,257
368,633,233,254
369,632,235,253
370,628,241,251
371,635,239,246
372,633,239,248
373,636,237,247
374,630,240,250
375,641,233,246
376,632,235,253
377,636,233,251
378,637,230,253
379,632,232,256
380,643,222,255
381,628,228,264
382,628,234,258
383,632,235,253
384,636,233,251
385,633,233,254
386,634,233,253
387,637,230,253
388,630,234,256
389,633,234,253
390,637,231,252
391,634,230,256
392,637,227,256
393,633,228,259
394,632,230,258
395,632,232,256
396,631,235,254
397,637,232,251
398,633,233,254
399,631,236,253
400,631,239,250
401,633,239,248
402,634,239,247
403,636,237,247
404,637,233,250
405,633,234,253
406,634,234,252
407,638,230,252
408,628,236,256
409,635,235,250
410,632,237,251
411,633,238,249
412,633,238,249
413,640,232,248
414,636,230,254
415,641,223,256
416,636,221,263
417,636,219,265
418,637,216,267
419,628,222,270
420,626,229,265
421,632,231,257
422,632,232,256
423,630,236,254
424,635,234,251
425,637,231,252
426,635,230,255
427,635,229,256
428,631,231,258
429,633,232,255
430,633,233,254
431,629,238,253
432,640,231,249
433,635,230,255
434,632,232,256
435,633,233,254
436,639,228,253
437,632,230,258
438,623,241,256
439,633,242,245
440,633,243,244
441,633,244,243
442,636,242,242
443,637,239,244
444,634,239,247
445,633,239,248
446,643,229,248
447,633,230,257
448,637,227,256
449,629,232,259
450,632,233,255
451,632,235,253
452,644,225,251
453,629,230,261
454,639,225,256
455,631,227,262
456,638,221,261
457,633,222,265
458,632,224,264
459,627,230,263
460,631,233,256
461,635,232,253
462,633,233,254
463,629,238,253
464,648,224,248
465,639,218,263
466,633,218,269
467,636,216,268
468,632,218,270
469,632,220,268
470,638,215,267
471,628,221,271
472,628,227,265
473,631,229,260
474,636,227,257
475,639,222,259
476,630,226,264
477,635,225,260
478,631,228,261
479,631,231,258
480,636,228,256
481,634,228,258
482,639,223,258
483,636,221,263
484,633,222,265
485,628,228,264
486,637,225,258
487,629,230,261
488,636,228,256
489,636,225,259
490,628,231,261
491,641,224,255
492,638,220,262
493,635,218,267
494,634,218,268
495,635,217,268
496,632,218,270
497,627,225,268
498,634,224,262
499,634,224,262
500,633,225,262
501,626,232,262
502,631,235,254
503,636,233,251
504,629,238,253
505,642,230,248
506,641,223,256
507,637,218,265
508,638,213,269
509,635,212,273
510,629,217,274
511,634,216,270
512,633,217,270
513,634,217,269
514,633,218,269
515,632,220,268
516,631,223,266
517,630,227,263
518,634,227,259
519,642,219,259
520,634,219,267
521,635,218,267
522,632,220,268
523,631,222,267
524,634,222,264
525,640,216,264
526,637,213,270
527,633,214,273
528,635,213,272
529,635,212,273
530,629,217,274
531,628,223,269
532,641,216,263
533,631,219,270
534,636,217,267
535,635,216,269
536,629,221,270
537,637,218,265
538,628,224,268
539,633,225,262
540,636,223,261
541,635,221,264
542,638,217,265
543,635,216,269
544,632,217,271
545,632,219,269
546,630,222,268
547,622,234,264
548,634,233,253
549,637,229,254
550,631,232,257
551,632,234,254
552,640,228,252
553,634,227,259
554,631,229,260
555,638,224,258
556,633,225,262
557,635,224,261
558,633,225,262
559,636,222,262
560,629,226,265
561,634,226,260
562,629,231,260
563,633,231,256
564,634,231,255
565,638,227,255
566,628,233,259
567,636,230,254
568,644,219,257
569,632,221,267
570,641,214,265
571,639,209,272
572,626,217,277
573,627,224,269
574,629,229,262
575,637,226,257
576,634,226,260
577,632,228,260
578,632,229,259
579,638,225,257
580,636,222,262
581,633,223,264
582,630,227,263
583,632,229,259
584,630,233,257
585,637,229,254
586,632,230,258
587,639,225,256
588,633,226,261
589,634,226,260
590,634,226,260
591,633,227,260
592,632,229,259
593,634,229,257
594,637,226,257
595,632,228,260
596,638,224,258
597,630,228,262
598,632,228,260
599,636,226,258
