time,quite,jail,active
0,1120,0,0
1,665,13,442
2,616,28,476
3,616,43,461
4,616,58,446
5,617,72,431
6,618,85,417
7,619,96,405
8,617,109,394
9,623,117,380
10,619,129,372
11,619,141,360
12,620,152,348
13,627,156,337
14,623,163,334
15,622,171,327
16,622,179,319
17,622,187,311
18,624,194,302
19,624,201,295
20,628,204,288
21,625,210,285
22,630,211,279
23,621,221,278
24,629,222,269
25,628,224,268
26,634,220,266
27,628,223,269
28,627,227,266
29,628,230,262
30,631,230,259
31,635,225,260
32,638,217,265
33,636,212,272
34,621,222,277
35,631,221,268
36,630,222,268
37,630,223,267
38,631,223,266
39,630,224,266
40,627,227,266
41,635,223,262
42,625,229,266
43,634,226,260
44,627,230,263
45,627,233,260
46,624,240,256
47,640,231,249
48,638,223,259
49,630,224,266
50,640,215,265
51,632,214,274
52,630,215,275
53,636,210,274
54,633,207,280
55,633,205,282
56,627,209,284
57,633,207,280
58,632,206,282
59,628,208,284
60,627,211,282
61,632,210,278
62,632,209,279
63,627,211,282
64,636,206,278
65,631,205,284
66,628,208,284
67,628,211,281
68,629,213,278
69,627,217,276
70,635,213,272
71,627,217,276
72,628,220,272
73,634,217,269
74,632,216,272
75,632,215,273
76,631,215,274
77,628,217,275
78,631,217,272
79,631,216,273
80,630,217,273
81,628,220,272
82,628,223,269
83,638,215,267
84,630,216,274
85,627,220,273
86,633,218,269
87,626,223,271
88,640,214,266
89,632,213,275
90,623,221,276
91,634,218,268
92,629,219,272
93,628,221,271
94,624,228,268
95,630,228,262
96,631,228,261
97,628,231,261
98,633,228,259
99,635,224,261
100,625,230,265
101,633,228,259
102,635,224,261
103,636,219,265
104,631,219,270
105,628,222,270
106,627,226,267
107,628,229,263
108,638,222,260
109,626,227,267
110,636,222,262
111,626,227,267
112,633,225,262
113,635,220,265
114,628,222,270
115,637,215,268
116,624,222,274
117,630,223,267
118,625,228,267
119,628,229,263
120,632,228,260
121,633,226,261
122,636,221,263
123,634,217,269
124,631,217,272
125,631,217,272
126,632,216,272
127,632,215,273
128,629,217,274
129,630,218,272
130,632,216,272
131,630,217,273
132,624,224,272
133,633,222,265
134,632,221,267
135,628,223,269
136,631,222,267
137,631,222,267
138,629,224,267
139,635,220,265
140,625,224,271
141,631,224,265
142,637,218,265
143,629,220,271
144,632,219,269
145,635,215,270
146,628,218,274
147,634,215,271
148,630,216,274
149,633,213,274
150,630,214,276
151,627,218,275
152,629,220,271
153,629,222,269
154,627,225,268
155,627,229,264
156,632,228,260
157,627,232,261
158,635,228,257
159,630,229,261
160,632,228,260
161,627,232,261
162,628,234,258
163,636,228,256
164,639,220,261
165,629,222,269
166,633,220,267
167,637,214,269
168,626,218,276
169,628,221,271
170,627,225,268
171,630,226,264
172,628,229,263
173,625,235,260
174,627,238,255
175,633,236,251
176,633,234,253
177,630,235,255
178,628,237,255
179,638,230,252
180,631,229,260
181,625,235,260
182,631,235,254
183,636,230,254
184,633,228,259
185,629,229,262
186,636,224,260
187,625,230,265
188,627,234,259
189,630,235,255
190,622,244,254
191,632,243,245
192,639,235,246
193,631,235,254
194,634,232,254
195,632,231,257
196,635,226,259
197,627,228,265
198,638,221,261
199,632,220,268
200,634,217,269
201,630,218,272
202,632,216,272
203,626,220,274
204,627,224,269
205,634,221,265
206,627,225,268
207,626,230,264
208,628,233,259
209,633,231,256
210,630,232,258
211,628,235,257
212,633,233,254
213,635,229,256
214,630,229,261
215,636,224,260
216,640,215,265
217,643,203,274
218,627,207,286
219,631,207,282
220,628,209,283
221,631,209,280
222,625,215,280
223,630,216,274
224,629,218,273
225,627,221,272
226,623,227,270
227,628,230,262
228,631,230,259
229,630,230,260
230,633,227,260
231,627,229,264
232,635,225,260
233,637,219,264
234,634,216,270
235,630,217,273
236,630,217,273
237,628,220,272
238,628,223,269
239,630,223,267
240,635,219,266
241,626,223,271
242,626,228,266
243,629,230,261
244,631,230,259
245,625,235,260
246,634,231,255
247,628,234,258
248,631,233,256
249,633,231,256
