time,quite,jail,active
0,1120,0,0
1,663,14,443
2,611,30,479
3,612,44,464
4,613,58,449
5,616,69,435
6,613,83,424
7,615,95,410
8,616,106,398
9,617,116,387
10,612,131,377
11,617,141,362
12,619,149,352
13,616,159,345
14,618,168,334
15,619,174,327
16,620,181,319
17,618,190,312
18,617,199,304
19,624,202,294
20,619,210,291
21,621,216,283
22,618,223,279
23,629,220,271
24,623,224,273
25,628,223,269
26,623,227,270
27,629,225,266
28,619,232,269
29,625,234,261
30,629,231,260
31,629,228,263
32,626,229,265
33,620,236,264
34,624,239,257
35,627,238,255
36,629,235,256
37,627,235,258
38,628,234,258
39,621,240,259
40,626,241,253
41,634,234,252
42,629,232,259
43,624,235,261
44,628,232,260
45,626,233,261
46,624,235,261
47,635,227,258
48,628,226,266
49,628,225,267
50,619,233,268
51,632,228,260
52,627,228,265
53,621,234,265
54,633,228,259
55,633,222,265
56,626,223,271
57,624,226,270
58,628,224,268
59,634,217,269
60,626,218,276
61,626,219,275
62,626,220,274
63,628,218,274
64,625,219,276
65,633,213,274
66,627,213,280
67,623,217,280
68,623,219,278
69,621,225,274
70,628,224,268
71,631,220,269
72,626,220,274
73,631,215,274
74,624,218,278
75,622,223,275
76,627,223,270
77,626,224,270
78,621,230,269
79,630,227,263
80,624,230,266
81,622,235,263
82,632,230,258
83,625,232,263
84,626,233,261
85,634,226,260
86,620,233,267
87,622,238,260
88,627,238,255
89,626,239,255
90,627,238,255
91,633,231,256
92,625,233,262
93,631,229,260
94,630,226,264
95,629,224,267
96,631,220,269
97,626,221,273
98,620,226,274
99,633,219,268
100,622,224,274
101,624,227,269
102,624,230,266
103,631,226,263
104,623,230,267
105,619,238,263
106,621,244,255
107,627,244,249
108,626,244,250
109,639,232,249
110,623,236,261
111,630,233,257
112,623,237,260
113,627,237,256
114,630,234,256
115,628,233,259
116,629,231,260
117,628,229,263
118,628,228,264
119,622,233,265
120,625,235,260
121,628,234,258
122,629,232,259
123,632,227,261
124,625,229,266
125,628,228,264
126,634,221,265
127,620,228,272
128,620,235,265
129,631,231,258
130,628,230,262
131,628,228,264
132,621,233,266
133,632,228,260
134,622,233,265
135,630,230,260
136,626,231,263
137,625,233,262
138,628,231,261
139,625,233,262
140,628,231,261
141,625,233,262
142,627,233,260
143,625,235,260
144,624,238,258
145,621,244,255
146,631,239,250
147,638,228,254
148,622,233,265
149,626,234,260
150,624,237,259
151,633,231,256
152,634,224,262
153,630,221,269
154,632,216,272
155,625,217,278
156,629,214,277
157,630,211,279
158,626,211,283
159,630,208,282
160,637,198,285
161,618,207,295
162,625,209,286
163,627,208,285
164,624,211,285
165,625,212,283
166,628,211,281
167,625,213,282
168,621,219,280
169,627,219,274
170,622,223,275
171,629,221,270
172,629,217,274
173,632,212,276
174,624,215,281
175,627,215,278
176,622,220,278
177,626,221,273
178,626,222,272
179,626,223,271
180,627,222,271
181,626,223,271
182,626,224,270
183,628,223,269
184,620,230,270
185,628,229,263
186,626,230,264
187,625,232,263
188,633,226,261
189,631,222,267
190,632,217,271
191,624,219,277
192,620,226,274
193,628,225,267
194,628,224,268
195,629,222,269
196,628,221,271
197,629,218,273
198,623,222,275
199,622,226,272
200,625,227,268
201,621,232,267
202,627,232,261
203,633,226,261
204,621,231,268
205,627,230,263
206,623,233,264
207,624,236,260
208,630,233,257
209,629,231,260
210,624,233,263
211,626,234,260
212,626,235,259
213,622,240,258
214,634,233,253
215,627,233,260
216,626,233,261
217,627,233,260
218,627,233,260
219,632,228,260
220,629,226,265
221,629,224,267
222,629,220,271
223,628,219,273
224,637,209,274
225,628,208,284
226,626,209,285
227,628,208,284
228,627,208,285
229,620,215,285
230,632,210,278
231,626,211,283
232,620,217,283
233,624,220,276
234,624,223,273
235,629,221,270
236,633,214,273
237,633,208,279
238,626,209,285
239,628,207,285
240,634,200,286
241,623,203,294
242,623,207,290
243,626,208,286
244,626,209,285
245,628,208,284
246,621,214,285
247,629,211,280
248,626,212,282
249,630,208,282
250,629,205,286
251,619,213,288
252,618,222,280
253,628,221,271
254,628,220,272
255,631,216,273
256,625,218,277
257,632,213,275
258,629,210,281
259,625,212,283
260,627,211,282
261,624,214,282
262,633,208,279
263,623,212,285
264,622,215,283
265,633,209,278
266,622,214,284
267,624,217,279
268,624,220,276
269,627,220,273
270,631,216,273
271,624,219,277
272,624,222,274
273,628,219,273
274,627,219,274
275,626,220,274
276,627,220,273
277,621,226,273
278,632,221,267
279,624,224,272
280,623,227,270
281,626,228,266
282,630,225,265
283,626,226,268
284,632,221,267
285,629,218,273
286,623,221,276
287,631,217,272
288,624,220,276
289,626,221,273
290,629,219,272
291,628,218,274
292,628,217,275
293,623,221,276
294,622,225,273
295,627,225,268
296,622,230,268
297,633,223,264
298,628,222,270
299,633,216,271
300,628,215,277
