time,quite,jail,active
0,1120,0,0
1,662,16,442
2,631,29,460
3,631,42,447
4,628,58,434
5,630,72,418
6,630,86,404
7,630,99,391
8,631,112,377
9,634,122,364
10,633,132,355
11,633,142,345
12,634,152,334
13,639,157,324
14,633,168,319
15,636,176,308
16,641,179,300
17,634,189,297
18,634,199,287
19,639,204,277
20,638,210,272
21,644,210,266
22,642,212,266
23,638,217,265
24,640,221,259
25,639,226,255
26,639,231,250
27,636,239,245
28,644,238,238
29,643,238,239
30,636,246,238
31,649,241,230
32,645,240,235
33,642,242,236
34,647,238,235
35,646,236,238
36,642,238,240
37,646,236,238
38,649,231,240
39,648,227,245
40,649,222,249
41,648,218,254
42,649,213,258
43,644,213,263
44,639,217,264
45,644,216,260
46,640,220,260
47,646,218,256
48,648,214,258
49,645,213,262
50,641,214,265
51,644,214,262
52,642,216,262
53,653,207,260
54,643,208,269
55,639,211,270
56,644,211,265
57,650,205,265
58,642,207,271
59,641,210,269
60,649,205,266
61,642,207,271
62,643,208,269
63,642,210,268
64,638,216,266
65,644,216,260
66,639,221,260
67,639,226,255
68,641,229,250
69,654,219,247
70,645,217,258
71,645,216,259
72,643,216,261
73,643,217,260
74,640,221,259
75,640,224,256
76,647,220,253
77,644,219,257
78,637,226,257
79,641,229,250
80,639,233,248
81,641,236,243
82,659,221,240
83,643,222,255
84,648,218,254
85,641,221,258
86,650,214,256
87,646,212,262
88,645,210,265
89,642,211,267
90,649,206,265
91,645,205,270
92,646,203,271
93,637,210,273
94,645,209,266
95,644,209,267
96,652,201,267
97,642,203,275
98,647,200,273
99,638,206,276
100,640,210,270
101,640,214,266
102,643,215,262
103,641,218,261
104,645,217,258
105,645,214,261
106,648,210,262
107,643,210,267
108,647,207,266
109,643,208,269
110,643,209,268
111,643,210,267
112,643,211,266
113,641,213,266
114,648,209,263
115,644,209,267
116,647,206,267
117,644,206,270
118,642,208,270
119,639,213,268
120,641,216,263
121,650,210,260
122,641,213,266
123,649,207,264
124,644,207,269
125,650,200,270
126,647,196,277
127,639,201,280
128,646,199,275
129,636,207,277
130,639,211,270
131,643,212,265
132,648,208,264
133,644,208,268
134,640,211,269
135,643,212,265
136,650,205,265
137,642,206,272
138,645,205,270
139,641,208,271
140,642,210,268
141,637,215,268
142,642,216,262
143,642,218,260
144,638,224,258
145,642,226,252
146,639,231,250
147,649,226,245
148,646,224,250
149,647,220,253
150,642,222,256
151,642,224,254
152,638,229,253
153,649,224,247
154,642,226,252
155,643,227,250
156,643,227,250
157,645,225,250
158,649,220,251
159,641,223,256
160,642,224,254
161,644,224,252
162,643,225,252
163,643,226,251
164,647,222,251
165,640,226,254
166,644,226,250
167,644,225,251
168,637,232,251
169,647,229,244
170,641,230,249
171,645,229,246
172,649,224,247
173,646,222,252
174,643,223,254
175,645,222,253
176,644,222,254
177,644,222,254
178,648,218,254
179,641,221,258
180,646,219,255
181,639,224,257
182,636,232,252
183,642,233,245
184,645,231,244
185,646,229,245
186,647,224,249
187,641,226,253
188,646,224,250
189,646,222,252
190,649,217,254
191,638,223,259
192,641,226,253
193,639,230,251
194,648,226,246
195,646,224,250
196,644,224,252
197,639,229,252
198,644,229,247
199,645,228,247
200,642,230,248
201,639,235,246
202,643,236,241
203,642,238,240
204,642,239,239
205,644,239,237
206,641,242,237
207,642,244,234
208,642,246,232
209,646,244,230
210,647,241,232
211,646,239,235
212,651,232,237
213,648,228,244
214,641,231,248
215,646,229,245
216,642,231,247
217,644,231,245
218,645,230,245
219,636,238,246
220,639,242,239
221,652,234,234
222,645,233,242
223,642,235,243
224,646,233,241
225,639,238,243
226,647,235,238
227,643,236,241
228,643,237,240
229,642,238,240
230,640,242,238
231,642,244,234
232,640,248,232
233,650,242,228
234,649,237,234
235,643,237,240
236,639,242,239
237,642,244,234
238,644,244,232
239,645,242,233
240,651,235,234
241,649,230,241
242,646,228,246
243,643,229,248
244,640,233,247
245,654,223,243
246,639,228,253
247,646,226,248
248,641,229,250
249,647,226,247
250,641,227,252
251,642,229,249
252,638,234,248
253,643,235,242
254,640,239,241
255,643,240,237
256,645,239,236
257,637,246,237
258,645,245,230
259,650,239,231
260,649,234,237
261,655,221,244
262,646,219,255
263,645,218,257
264,639,223,258
265,642,225,253
266,642,227,251
267,643,228,249
268,648,224,248
269,645,223,252
270,647,220,253
271,647,216,257
272,641,219,260
273,645,218,257
274,642,219,259
275,649,214,257
276,640,218,262
277,636,226,258
278,651,219,250
279,644,218,258
280,637,225,258
281,648,221,251
282,632,233,255
283,652,225,243
284,643,226,251
285,652,218,250
286,648,214,258
287,638,220,262
288,640,224,256
289,644,224,252
290,641,227,252
291,640,230,250
292,643,231,246
293,644,230,246
294,646,228,246
295,643,229,248
296,638,235,247
297,647,231,242
298,646,228,246
299,640,231,249
300,646,229,245
301,656,217,247
302,643,218,259
303,642,219,259
304,642,220,258
305,645,219,256
306,647,216,257
307,638,221,261
308,645,220,255
309,643,221,256
310,641,223,256
311,645,221,254
312,653,212,255
313,648,208,264
314,643,209,268
315,642,211,267
316,640,215,265
317,639,220,261
318,642,222,256
319,648,218,254
320,641,221,258
321,648,217,255
322,643,218,259
323,637,224,259
324,638,230,252
325,638,236,246
326,647,233,240
327,647,230,243
328,645,229,246
329,642,231,247
330,646,229,245
331,642,231,247
332,641,234,245
333,644,234,242
334,648,230,242
335,643,231,246
336,645,230,245
337,644,230,246
338,638,234,248
339,644,234,242
340,643,234,243
341,643,234,243
342,648,230,242
343,655,218,247
344,632,230,258
345,638,235,247
346,648,231,241
347,649,226,245
348,645,224,251
349,645,223,252
350,648,218,254
351,640,222,258
352,643,223,254
353,648,219,253
354,640,223,257
355,645,222,253
356,644,222,254
357,648,218,254
358,644,218,258
359,641,220,259
360,643,221,256
361,647,218,255
362,645,216,259
363,640,220,260
364,645,219,256
365,644,219,257
366,642,221,257
367,641,224,255
368,647,221,252
369,641,224,255
370,648,220,252
371,643,221,256
372,639,226,255
373,641,229,250
374,641,232,247
375,640,235,245
376,645,234,241
377,636,242,242
378,646,240,234
379,646,238,236
380,646,236,238
381,643,237,240
382,642,239,239
383,649,233,238
384,642,235,243
385,641,238,241
386,647,235,238
387,646,231,243
388,641,234,245
389,650,228,242
390,646,226,248
391,647,223,250
392,642,225,253
393,642,227,251
394,649,222,249
395,648,218,254
396,640,221,259
397,638,227,255
398,646,225,249
399,647,222,251
400,639,226,255
401,643,226,251
402,643,227,250
403,651,220,249
404,646,218,256
405,644,218,258
406,645,217,258
407,645,215,260
408,641,218,261
409,641,220,259
410,649,215,256
411,648,210,262
412,646,208,266
413,638,213,269
414,646,210,264
415,640,214,266
416,641,217,262
