time,quite,jail,active
0,1120,0,0
1,706,14,400
2,624,30,466
3,627,43,450
4,626,56,438
5,628,68,424
6,626,82,412
7,626,96,398
8,628,106,386
9,629,117,374
10,625,132,363
11,627,145,348
12,630,155,335
13,634,158,328
14,629,169,322
15,636,173,311
16,632,181,307
17,631,190,299
18,633,197,290
19,636,201,283
20,637,204,279
21,637,207,276
22,640,207,273
23,635,212,273
24,637,214,269
25,639,215,266
26,639,216,265
27,640,216,264
28,635,220,265
29,641,219,260
30,640,219,261
31,639,219,262
32,643,216,261
33,639,217,264
34,641,216,263
35,629,227,264
36,643,223,254
37,637,226,257
38,642,224,254
39,640,223,257
40,644,219,257
41,636,223,261
42,641,222,257
43,634,226,260
44,634,232,254
45,652,220,248
46,643,217,260
47,640,217,263
48,640,216,264
49,634,221,265
50,639,222,259
51,637,225,258
52,634,231,255
53,647,224,249
54,647,217,256
55,642,215,263
56,637,217,266
57,639,217,264
58,638,219,263
59,635,224,261
60,638,225,257
61,643,222,255
62,639,222,259
63,639,223,258
64,640,223,257
65,634,229,257
66,636,233,251
67,649,224,247
68,643,220,257
69,635,225,260
70,636,228,256
71,641,227,252
72,640,227,253
73,640,227,253
74,641,226,253
75,643,223,254
76,638,225,257
77,640,224,256
78,639,224,257
79,637,227,256
80,637,230,253
81,636,233,251
82,635,238,247
83,641,237,242
84,642,235,243
85,635,240,245
86,638,242,240
87,640,242,238
88,640,242,238
89,643,239,238
90,643,236,241
91,645,231,244
92,643,228,249
93,639,229,252
94,642,227,251
95,640,227,253
96,637,230,253
97,636,234,250
98,642,230,248
99,636,234,250
100,640,234,246
101,647,227,246
102,640,227,253
103,648,219,253
104,635,224,261
105,640,224,256
106,638,226,256
107,643,223,254
108,643,220,257
109,642,218,260
110,639,219,262
111,643,216,261
112,640,216,264
113,637,219,264
114,649,210,261
115,635,214,271
116,641,213,266
117,638,215,267
118,639,216,265
119,645,211,264
120,636,215,269
121,641,214,265
122,640,214,266
123,639,215,266
124,634,221,265
125,638,222,260
126,638,223,259
127,641,222,257
128,639,223,258
129,639,224,257
130,644,220,256
131,636,224,260
132,644,219,257
133,638,221,261
134,640,221,259
135,635,224,261
136,639,225,256
137,640,225,255
138,642,223,255
139,638,225,257
140,641,222,257
141,637,224,259
142,648,216,256
143,643,212,265
144,644,207,269
145,637,209,274
146,642,207,271
147,639,208,273
148,639,209,272
149,640,209,271
150,639,210,271
151,635,215,270
152,640,215,265
153,640,214,266
154,631,223,266
155,643,220,257
156,638,222,260
157,645,217,258
158,637,220,263
159,642,218,260
160,636,222,262
161,634,228,258
162,639,229,252
163,645,224,251
164,642,221,257
165,637,224,259
166,635,228,257
167,639,229,252
168,635,232,253
169,645,227,248
170,636,231,253
171,644,227,249
172,635,232,253
173,640,232,248
174,641,229,250
175,637,232,251
176,641,231,248
177,641,230,249
178,638,232,250
179,644,226,250
180,637,229,254
181,636,232,252
182,637,235,248
183,639,234,247
184,643,231,246
185,637,234,249
186,638,235,247
187,640,235,245
188,643,232,245
189,645,227,248
190,643,224,253
191,637,227,256
192,646,219,255
193,643,216,261
194,637,219,264
195,639,218,263
196,641,217,262
197,635,222,263
198,641,221,258
199,641,220,259
200,631,228,261
201,634,234,252
202,642,232,246
203,637,234,249
204,643,231,246
205,638,232,250
206,644,228,248
207,636,232,252
208,644,228,248
209,641,226,253
210,644,222,254
211,642,220,258
212,640,220,260
213,635,224,261
214,642,221,257
215,638,222,260
216,641,220,259
217,640,220,260
218,635,225,260
219,645,220,255
220,638,222,260
221,635,227,258
222,636,230,254
223,639,231,250
224,639,232,249
225,644,227,249
226,648,218,254
227,636,222,262
228,631,231,258
229,634,237,249
230,633,244,243
231,643,240,237
232,639,241,240
233,635,244,241
234,638,245,237
235,643,242,235
236,642,239,239
237,644,234,242
238,638,236,246
239,644,232,244
240,647,225,248
241,640,225,255
242,638,227,255
243,641,226,253
244,640,225,255
245,643,222,255
246,639,222,259
247,643,219,258
248,638,221,261
249,644,217,259
250,641,216,263
251,635,221,264
252,639,222,259
253,638,224,258
254,642,221,257
255,636,225,259
256,636,229,255
257,636,233,251
258,642,231,247
259,642,229,249
260,636,233,251
261,634,239,247
262,638,240,242
263,641,239,240
264,644,233,243
265,643,230,247
266,635,235,250
267,647,228,245
268,636,231,253
269,638,232,250
270,643,228,249
271,631,237,252
272,642,235,243
273,639,236,245
274,640,235,245
275,643,232,245
276,634,238,248
277,639,238,243
278,656,222,242
279,641,221,258
280,638,223,259
281,637,226,257
282,642,224,254
283,637,226,257
284,641,225,254
285,642,223,255
286,638,224,258
287,637,226,257
288,638,228,254
289,639,229,252
290,645,224,251
291,638,226,256
292,639,227,254
293,640,227,253
294,644,223,253
295,635,228,257
296,633,234,253
297,644,230,246
298,637,233,250
299,642,231,247
300,642,229,249
301,634,234,252
302,640,234,246
303,643,230,247
304,639,231,250
305,642,228,250
306,645,223,252
307,631,232,257
308,646,225,249
309,641,224,255
310,643,221,256
311,641,220,259
312,642,218,260
313,637,220,263
314,634,226,260
315,640,226,254
316,643,223,254
317,641,222,257
318,640,222,258
319,639,223,258
320,638,225,257
321,643,221,256
322,643,218,259
323,645,213,262
324,644,209,267
325,639,210,271
326,643,207,270
327,638,209,273
328,634,215,271
329,644,211,265
330,642,208,270
331,633,215,272
332,641,214,265
333,637,217,266
334,636,221,263
335,636,224,260
336,635,229,256
337,638,231,251
338,638,233,249
339,643,230,247
340,638,232,250
341,637,235,248
342,639,236,245
343,638,237,245
344,630,247,243
345,647,240,233
346,635,244,241
347,643,241,236
348,635,246,239
349,644,242,234
350,633,249,238
351,642,247,231
352,639,248,233
353,644,244,232
354,647,237,236
355,645,232,243
356,643,229,248
357,642,227,251
358,635,232,253
359,638,234,248
360,642,232,246
361,641,230,249
362,645,224,251
363,648,216,256
364,644,211,265
365,641,210,269
366,631,217,272
367,643,212,265
368,640,211,269
369,640,211,269
370,634,217,269
371,633,224,263
372,640,224,256
373,631,233,256
374,642,231,247
375,642,228,250
376,641,227,252
377,641,226,253
378,644,222,254
379,637,225,258
380,635,230,255
381,635,234,251
382,639,235,246
383,644,231,245
384,640,231,249
385,639,232,249
386,640,232,248
387,636,236,248
388,641,235,244
389,637,238,245
390,649,229,242
391,638,231,251
392,639,232,249
393,640,232,248
394,641,231,248
395,636,235,249
396,645,230,245
397,639,231,250
398,635,235,250
399,638,237,245
400,639,238,243
401,639,238,243
402,651,227,242
403,637,230,253
404,642,228,250
405,634,234,252
406,639,235,246
407,633,242,245
408,640,242,238
409,639,243,238
410,636,245,239
411,641,243,236
412,640,243,237
413,643,240,237
414,642,237,241
415,633,244,243
416,644,240,236
417,644,236,240
418,642,234,244
419,644,230,246
420,637,233,250
421,645,228,247
422,633,235,252
423,635,240,245
424,645,235,240
425,654,221,245
426,639,222,259
427,635,227,258
428,642,225,253
429,643,222,255
430,642,220,258
431,639,221,260
432,637,224,259
433,645,219,256
434,633,226,261
435,649,217,254
436,640,216,264
437,647,209,264
438,635,214,271
439,639,215,266
440,640,214,266
441,634,220,266
442,640,220,260
443,635,224,261
444,647,217,256
445,638,218,264
446,639,219,262
447,640,219,261
448,635,224,261
449,642,222,256
450,641,220,259
451,639,221,260
452,639,222,259
453,640,222,258
454,638,224,258
455,640,222,258
456,632,230,258
457,642,228,250
458,644,223,253
459,635,226,259
460,640,225,255
461,643,222,255
462,645,217,258
463,643,211,266
464,634,217,269
465,642,215,263
466,634,221,265
467,646,215,259
468,633,222,265
469,634,228,258
470,644,224,252
471,638,226,256
472,641,225,254
473,644,220,256
474,642,218,260
475,642,216,262
476,640,216,264
477,638,218,264
478,639,219,262
479,645,214,261
480,644,209,267
481,641,208,271
482,635,213,272
483,645,207,268
484,632,215,273
485,642,213,265
486,636,217,267
487,645,212,263
488,640,212,268
489,634,218,268
490,650,207,263
491,636,211,273
492,634,217,269
493,645,212,263
494,639,213,268
495,634,219,267
