time,quite,jail,active
0,1120,0,0
1,698,13,409
2,616,27,477
3,615,42,463
4,616,55,449
5,618,66,436
6,615,81,424
7,615,95,410
8,615,109,396
9,619,120,381
10,619,130,371
11,618,142,360
12,619,152,349
13,619,163,338
14,622,170,328
15,621,178,321
16,624,184,312
17,624,190,306
18,625,194,301
19,622,202,296
20,624,208,288
21,623,215,282
22,628,216,276
23,624,221,275
24,625,226,269
25,630,226,264
26,633,223,264
27,630,223,267
28,630,223,267
29,626,227,267
30,632,225,263
31,636,219,265
32,625,223,272
33,630,222,268
34,628,224,268
35,629,225,266
36,624,231,265
37,630,230,260
38,625,235,260
39,633,232,255
40,632,230,258
41,625,235,260
42,630,235,255
43,636,229,255
44,642,215,263
45,634,211,275
46,624,216,280
47,626,218,276
48,627,220,273
49,629,220,271
50,631,219,270
51,631,218,271
52,624,224,272
53,629,223,268
54,631,222,267
55,626,225,269
56,629,226,265
57,627,229,264
58,624,234,262
59,642,221,257
60,630,221,269
61,631,220,269
62,630,220,270
63,631,219,270
64,622,227,271
65,625,232,263
66,625,237,258
67,636,230,254
68,630,230,260
69,628,231,261
70,636,225,259
71,631,224,265
72,632,222,266
73,628,223,269
74,636,217,267
75,632,215,273
76,631,213,276
77,630,213,277
78,637,205,278
79,631,204,285
80,628,205,287
81,626,209,285
82,622,217,281
83,629,218,273
84,627,221,272
85,632,218,270
86,634,213,273
87,631,211,278
88,634,207,279
89,628,209,283
90,628,210,282
91,626,214,280
92,626,217,277
93,635,212,273
94,635,207,278
95,619,217,284
96,628,218,274
97,629,218,273
98,631,217,272
99,630,217,273
100,631,216,273
101,622,223,275
102,631,220,269
103,634,216,270
104,630,215,275
105,631,213,276
106,632,210,278
107,628,212,280
108,626,216,278
109,630,216,274
110,630,216,274
111,626,220,274
112,629,221,270
113,626,225,269
114,633,221,266
115,629,222,269
116,635,217,268
117,628,219,273
118,631,218,271
119,630,218,272
120,631,217,272
121,629,217,274
122,632,215,273
123,625,220,275
124,630,220,270
125,635,215,270
126,630,212,278
127,629,213,278
128,631,212,277
129,632,210,278
130,636,204,280
131,631,203,286
132,629,204,287
133,623,211,286
134,624,217,279
135,631,216,273
136,626,220,274
137,631,219,270
138,629,220,271
139,630,219,271
140,634,215,271
141,633,211,276
142,620,221,279
143,625,226,269
144,629,226,265
145,629,227,264
146,626,230,264
147,631,228,261
148,632,226,262
149,631,225,264
150,629,226,265
151,630,226,264
152,627,229,264
153,641,218,261
154,628,220,272
155,625,225,270
156,631,224,265
157,621,233,266
158,630,233,257
159,630,233,257
160,638,225,257
161,631,224,265
162,630,224,266
163,628,226,266
164,632,224,264
165,632,220,268
166,639,211,270
167,623,218,279
168,630,218,272
169,630,218,272
170,628,220,272
171,629,220,271
172,638,212,270
173,624,218,278
174,623,225,272
175,628,226,266
176,628,228,264
177,629,229,262
178,624,234,262
179,631,233,256
180,634,229,257
181,631,227,262
182,629,228,263
183,636,222,262
184,628,224,268
185,628,225,267
186,627,228,265
187,630,227,263
188,628,229,263
189,636,222,262
190,624,228,268
191,639,219,262
192,632,217,271
193,628,218,274
194,626,222,272
195,637,215,268
196,634,211,275
197,623,218,279
198,629,219,272
199,625,224,271
200,625,229,266
201,630,228,262
202,632,226,262
203,630,226,264
204,628,228,264
205,631,227,262
206,629,228,263
207,628,230,262
208,633,227,260
209,632,225,263
210,630,224,266
211,634,220,266
212,637,213,270
213,631,211,278
214,625,216,279
215,633,213,274
216,628,215,277
217,629,216,275
218,627,219,274
219,631,217,272
220,626,221,273
221,627,224,269
222,626,228,266
223,632,225,263
224,629,226,265
225,638,218,264
226,632,216,272
227,634,212,274
228,620,222,278
