time,quite,jail,active
0,1120,0,0
1,672,11,437
2,630,26,464
3,630,40,450
4,633,52,435
5,633,64,423
6,633,76,411
7,636,84,400
8,635,94,391
9,633,106,381
10,636,115,369
11,632,127,361
12,635,137,348
13,637,145,338
14,635,155,330
15,635,165,320
16,639,171,310
17,635,181,304
18,633,192,295
19,638,199,283
20,637,207,276
21,639,212,269
22,638,219,263
23,643,221,256
24,642,224,254
25,641,227,252
26,642,230,248
27,647,228,245
28,645,228,247
29,645,228,247
30,641,232,247
31,646,229,245
32,640,234,246
33,648,231,241
34,643,232,245
35,646,231,243
36,646,230,244
37,647,228,245
38,652,220,248
39,648,217,255
40,640,222,258
41,646,221,253
42,646,220,254
43,641,224,255
44,647,222,251
45,642,225,253
46,642,228,250
47,645,228,247
48,643,230,247
49,642,232,246
50,648,229,243
51,640,234,246
52,650,229,241
53,650,224,246
54,643,226,251
55,648,223,249
56,640,227,253
57,641,231,248
58,645,230,245
59,645,230,245
60,650,225,245
61,640,230,250
62,651,224,245
63,639,230,251
64,648,226,246
65,640,231,249
66,645,228,247
67,641,231,248
68,642,233,245
69,650,228,242
70,645,228,247
71,650,223,247
72,644,223,253
73,640,228,252
74,650,223,247
75,648,220,252
76,642,223,255
77,645,222,253
78,642,224,254
79,649,220,251
80,648,217,255
81,639,223,258
82,645,222,253
83,644,222,254
84,636,231,253
85,640,235,245
86,653,227,240
87,654,218,248
88,646,217,257
89,644,217,259
90,644,218,258
91,648,215,257
92,648,212,260
93,643,214,263
94,644,215,261
95,640,220,260
96,645,220,255
97,643,220,257
98,649,216,255
99,641,220,259
100,640,225,255
101,646,224,250
102,643,226,251
103,650,221,249
104,640,224,256
105,648,221,251
106,638,228,254
107,649,224,247
108,650,218,252
109,640,223,257
110,642,226,252
111,640,231,249
112,647,229,244
113,636,237,247
114,647,235,238
115,649,231,240
116,648,228,244
117,647,226,247
118,641,229,250
119,647,227,246
120,643,229,248
121,641,231,248
122,644,231,245
123,648,228,244
124,641,232,247
125,646,231,243
126,644,231,245
127,647,229,244
128,641,232,247
129,643,234,243
130,649,230,241
131,651,224,245
132,650,219,251
133,643,221,256
134,639,227,254
135,656,216,248
136,647,214,259
137,640,219,261
138,643,218,259
139,641,222,257
140,647,220,253
141,639,226,255
142,642,229,249
143,646,228,246
144,646,227,247
145,643,229,248
146,650,224,246
147,644,225,251
148,642,228,250
149,642,231,247
150,641,235,244
151,642,237,241
152,648,233,239
153,643,235,242
154,650,230,240
155,647,228,245
156,645,228,247
157,645,227,248
158,643,229,248
159,651,223,246
160,644,224,252
161,645,224,251
162,650,219,251
163,646,218,256
164,646,217,257
165,642,220,258
166,641,224,255
167,641,228,251
168,644,229,247
169,651,223,246
170,642,226,252
171,647,224,249
172,647,221,252
173,642,224,254
174,644,225,251
175,653,217,250
176,652,209,259
177,640,214,266
178,649,210,261
179,644,211,265
180,642,213,265
181,641,217,262
182,645,217,258
183,652,210,258
184,641,214,265
185,648,211,261
186,643,213,264
187,640,218,262
188,643,219,258
189,645,217,258
190,637,223,260
191,647,221,252
192,644,222,254
193,645,222,253
194,635,232,253
195,651,226,243
196,644,227,249
197,651,221,248
198,646,220,254
199,640,225,255
200,646,224,250
201,650,218,252
202,639,224,257
203,645,222,253
204,643,224,253
205,647,222,251
206,643,224,253
207,642,227,251
208,645,227,248
209,641,231,248
210,645,231,244
211,645,231,244
212,643,233,244
213,649,229,242
214,640,233,247
215,651,227,242
216,645,227,248
217,645,226,249
218,643,228,249
219,641,232,247
220,645,232,243
221,639,238,243
222,640,243,237
223,642,245,233
224,649,241,230
225,641,245,234
226,645,244,231
227,650,239,231
228,645,239,236
229,649,235,236
230,651,229,240
231,642,232,246
232,647,230,243
233,642,233,245
234,646,232,242
235,652,224,244
236,646,223,251
237,639,229,252
238,643,231,246
239,653,222,245
240,637,229,254
241,648,226,246
242,647,224,249
243,645,223,252
244,647,221,252
245,641,225,254
246,646,224,250
247,643,226,251
248,637,234,249
249,646,233,241
250,646,232,242
251,648,229,243
252,639,235,246
253,642,238,240
254,643,240,237
255,648,237,235
256,653,229,238
257,646,228,246
258,641,232,247
259,650,227,243
260,647,224,249
261,643,225,252
262,648,222,250
263,645,222,253
264,639,228,253
265,644,229,247
266,647,226,247
267,648,223,249
268,646,222,252
269,638,228,254
270,647,226,247
271,642,229,249
272,643,231,246
273,648,228,244
274,645,228,247
275,642,230,248
276,652,223,245
277,639,229,252
278,646,228,246
279,642,231,247
280,643,232,245
281,641,234,245
282,644,235,241
283,646,234,240
284,648,230,242
285,646,229,245
286,648,226,246
287,647,224,249
288,649,219,252
289,646,218,256
290,648,215,257
291,658,202,260
292,641,205,274
