time,quite,jail,active
0,1120,0,0
1,705,10,405
2,644,24,452
3,646,37,437
4,645,51,424
5,645,65,410
6,644,80,396
7,644,95,381
8,647,107,366
9,651,115,354
10,645,128,347
11,644,143,333
12,649,153,318
13,652,160,308
14,647,172,301
15,650,181,289
16,651,189,280
17,651,197,272
18,653,203,264
19,655,207,258
20,653,213,254
21,653,219,248
22,651,227,242
23,654,232,234
24,651,240,229
25,671,227,222
26,659,226,235
27,654,230,236
28,657,232,231
29,658,233,229
30,664,228,228
31,656,231,233
32,661,229,230
33,665,223,232
34,662,220,238
35,661,218,241
36,664,213,243
37,656,216,248
38,658,217,245
39,657,218,245
40,664,213,243
41,665,207,248
42,655,211,254
43,656,213,251
44,659,213,248
45,661,210,249
46,657,211,252
47,660,210,250
48,658,211,251
49,659,211,250
50,659,211,250
51,652,218,250
52,662,215,243
53,663,210,247
54,654,215,251
55,657,216,247
56,655,220,245
57,658,220,242
58,662,217,241
59,653,223,244
60,664,218,238
61,660,217,243
62,660,216,244
63,658,217,245
64,656,218,246
65,655,221,244
66,663,216,241
67,656,218,246
68,654,223,243
69,656,226,238
70,657,228,235
71,656,230,234
72,655,234,231
73,656,236,228
74,654,241,225
75,658,242,220
76,665,234,221
77,656,237,227
78,654,242,224
79,666,235,219
80,659,233,228
81,666,226,228
82,659,226,235
83,661,224,235
84,661,222,237
85,659,222,239
86,656,225,239
87,659,225,236
88,660,223,237
89,659,223,238
90,665,217,238
91,655,221,244
92,652,228,240
93,662,224,234
94,661,222,237
95,657,224,239
96,657,226,237
97,664,221,235
98,658,221,241
99,661,218,241
100,653,224,243
101,658,224,238
102,660,223,237
103,664,218,238
104,663,214,243
105,654,219,247
106,655,223,242
107,657,225,238
108,661,223,236
109,662,219,239
110,663,215,242
111,660,214,246
112,656,217,247
113,651,225,244
114,654,230,236
115,653,236,231
116,651,244,225
117,658,243,219
118,659,242,219
119,665,236,219
120,664,231,225
121,660,230,230
122,656,232,232
123,662,229,229
124,665,221,234
125,657,223,240
126,661,221,238
127,651,229,240
128,659,229,232
129,656,232,232
130,658,233,229
131,663,229,228
132,655,232,233
133,660,231,229
134,658,231,231
135,656,234,230
136,654,239,227
137,658,240,222
138,656,243,221
139,665,237,218
140,658,237,225
141,662,234,224
142,658,235,227
143,652,242,226
144,659,242,219
145,662,239,219
146,659,239,222
147,656,242,222
148,666,231,223
149,657,233,230
150,655,237,228
151,661,235,224
152,669,225,226
153,659,225,236
154,651,233,236
155,663,229,228
156,662,225,233
157,655,228,237
158,658,229,233
159,663,225,232
160,659,225,236
161,656,228,236
162,653,233,234
163,661,231,228
164,665,225,230
165,660,224,236
166,654,228,238
167,656,231,233
168,663,227,230
169,659,226,235
170,649,236,235
171,672,223,225
172,659,222,239
173,654,226,240
174,658,227,235
175,655,231,234
176,657,233,230
177,661,231,228
178,656,233,231
179,657,235,228
180,654,240,226
181,656,242,222
182,657,244,219
183,662,241,217
184,661,238,221
185,653,243,224
186,664,236,220
187,657,238,225
188,671,226,223
189,657,228,235
190,668,218,234
191,652,225,243
192,655,228,237
193,661,226,233
194,665,220,235
195,664,215,241
196,658,216,246
197,654,220,246
198,659,219,242
199,656,221,243
200,654,226,240
201,656,229,235
202,655,232,233
203,651,240,229
204,662,237,221
205,661,235,224
206,660,233,227
207,659,233,228
208,654,237,229
209,662,234,224
210,652,241,227
211,655,245,220
212,660,244,216
213,659,244,217
214,661,242,217
215,664,237,219
216,656,240,224
217,667,232,221
218,662,229,229
219,660,227,233
220,658,228,234
221,656,231,233
222,662,227,231
223,667,219,234
224,664,214,242
225,662,211,247
226,657,211,252
227,656,214,250
228,655,218,247
229,652,225,243
230,658,226,236
231,661,223,236
232,654,228,238
233,657,229,234
234,663,225,232
235,658,226,236
236,660,225,235
237,657,227,236
238,656,230,234
239,654,235,231
240,662,232,226
241,662,229,229
242,655,231,234
243,656,234,230
244,660,232,228
245,660,231,229
246,661,229,230
247,661,227,232
248,665,221,234
249,653,227,240
250,656,229,235
251,655,233,232
252,657,234,229
253,656,237,227
254,658,238,224
255,658,239,223
256,653,244,223
257,664,239,217
258,660,237,223
259,661,235,224
260,665,229,226
261,657,230,233
262,664,225,231
263,657,226,237
264,664,221,235
265,660,220,240
266,658,221,241
267,656,223,241
268,662,220,238
269,658,220,242
270,656,223,241
271,662,220,238
272,652,227,241
273,662,224,234
274,657,226,237
275,661,224,235
276,664,218,238
277,661,216,243
278,653,222,245
279,657,224,239
280,663,220,237
281,655,224,241
282,653,230,237
283,658,230,232
284,659,230,231
285,664,225,231
286,654,230,236
287,662,227,231
288,663,223,234
289,662,220,238
290,659,220,241
291,661,218,241
292,651,226,243
293,661,224,235
294,658,225,237
295,663,221,236
296,658,222,240
297,661,220,239
298,654,224,242
299,653,230,237
300,658,231,231
301,655,235,230
302,659,235,226
303,666,228,226
304,661,225,234
305,669,214,237
306,657,216,247
307,661,214,245
308,650,223,247
309,657,225,238
310,651,233,236
311,657,234,229
312,659,232,229
