time,quite,jail,active
0,1120,0,0
1,714,14,392
2,640,29,451
3,640,44,436
4,640,59,421
5,642,72,406
6,642,85,393
7,643,97,380
8,644,107,369
9,645,117,358
10,646,126,348
11,648,133,339
12,648,140,332
13,645,150,325
14,648,156,316
15,646,165,309
16,648,172,300
17,654,173,293
18,648,180,292
19,651,184,285
20,648,191,281
21,649,195,276
22,655,195,270
23,655,194,271
24,651,198,271
25,651,202,267
26,650,206,264
27,650,211,259
28,651,215,254
29,659,211,250
30,663,203,254
31,657,201,262
32,650,206,264
33,653,207,260
34,651,211,258
35,658,207,255
36,657,205,258
37,654,206,260
38,653,207,260
39,655,207,258
40,652,209,259
41,651,213,256
42,650,218,252
43,656,217,247
44,658,213,249
45,651,217,252
46,650,222,248
47,654,223,243
48,647,231,242
49,652,232,236
50,650,237,233
51,654,238,228
52,655,238,227
53,657,236,227
54,653,238,229
55,649,244,227
56,655,244,221
57,659,240,221
58,658,236,226
59,653,237,230
60,648,244,228
61,651,248,221
62,652,251,217
63,659,247,214
64,662,240,218
65,658,237,225
66,657,235,228
67,656,234,230
68,660,229,231
69,653,231,236
70,658,228,234
71,659,223,238
72,649,228,243
73,657,226,237
74,653,228,239
75,656,226,238
76,656,225,239
77,648,232,240
78,661,226,233
79,659,221,240
80,656,220,244
81,654,221,245
82,652,224,244
83,659,220,241
84,652,223,245
85,655,223,242
86,647,229,244
87,658,226,236
88,654,227,239
89,660,222,238
90,653,224,243
91,652,227,241
92,655,227,238
93,648,233,239
94,655,233,232
95,663,224,233
96,658,221,241
97,658,217,245
98,651,221,248
99,652,224,244
100,662,217,241
101,656,215,249
102,658,212,250
103,646,221,253
104,659,217,244
105,653,218,249
106,660,213,247
107,658,210,252
108,649,215,256
109,658,211,251
110,652,211,257
111,652,214,254
112,655,214,251
113,650,219,251
114,652,222,246
115,654,223,243
116,659,219,242
117,655,219,246
118,656,218,246
119,659,212,249
120,651,216,253
121,658,213,249
122,653,214,253
123,655,214,251
124,656,213,251
125,656,212,252
126,649,218,253
127,652,221,247
128,654,221,245
129,660,216,244
130,653,217,250
131,658,214,248
132,652,217,251
133,657,214,249
134,653,216,251
135,648,223,249
136,661,217,242
137,650,222,248
138,656,221,243
139,652,224,244
140,658,221,241
141,649,227,244
142,654,228,238
143,658,225,237
144,655,225,240
145,655,225,240
146,659,221,240
147,651,225,244
148,653,227,240
149,652,230,238
150,651,234,235
151,660,228,232
152,649,234,237
153,661,226,233
154,652,229,239
155,656,228,236
156,655,227,238
157,650,232,238
158,657,230,233
159,661,223,236
160,658,220,242
161,655,219,246
162,656,218,246
163,656,216,248
164,662,209,249
165,652,211,257
166,655,211,254
167,649,217,254
168,651,221,248
169,651,225,244
170,660,220,240
171,654,221,245
172,649,227,244
173,652,230,238
174,649,236,235
175,657,234,229
176,654,235,231
177,655,235,230
178,664,225,231
179,653,227,240
180,652,230,238
181,654,231,235
182,651,235,234
183,653,237,230
184,657,234,229
185,653,236,231
186,657,234,229
187,653,236,231
188,659,232,229
189,654,232,234
190,657,229,234
191,655,229,236
192,659,225,236
193,654,226,240
194,655,226,239
195,654,227,239
196,655,227,238
197,657,224,239
198,660,217,243
199,660,212,248
200,664,203,253
201,654,204,262
202,654,204,262
203,653,206,261
204,651,210,259
205,650,215,255
206,655,215,250
207,650,219,251
208,652,222,246
209,657,220,243
210,657,218,245
211,650,223,247
212,655,223,242
213,655,222,243
214,653,224,243
215,655,224,241
216,659,219,242
217,649,224,247
218,656,223,241
219,655,223,242
220,654,224,242
221,653,226,241
222,657,224,239
223,648,231,241
224,654,231,235
225,656,230,234
226,657,228,235
227,661,222,237
228,653,224,243
229,648,231,241
230,654,232,234
231,649,238,233
232,656,237,227
233,651,241,228
234,655,241,224
235,658,237,225
236,651,241,228
237,650,246,224
238,658,243,219
239,653,245,222
240,650,250,220
241,661,244,215
242,655,244,221
243,665,234,221
244,653,234,233
245,655,234,231
246,653,236,231
247,657,234,229
248,663,226,231
249,657,224,239
250,658,221,241
251,652,224,244
252,654,225,241
253,655,225,240
254,655,225,240
255,650,229,241
256,655,229,236
257,660,224,236
258,658,220,242
259,652,223,245
260,659,219,242
261,651,223,246
262,654,224,242
263,651,228,241
264,656,226,238
265,657,224,239
266,659,219,242
267,657,217,246
268,665,207,248
269,653,208,259
270,653,210,257
271,656,209,255
272,657,207,256
273,654,207,259
274,654,208,258
275,652,211,257
276,660,206,254
277,655,206,259
278,661,200,259
279,651,204,265
280,652,206,262
281,651,210,259
282,654,211,255
283,649,217,254
284,658,214,248
285,656,213,251
286,648,220,252
287,661,214,245
288,660,209,251
289,658,206,256
290,653,208,259
291,653,210,257
292,654,211,255
293,654,211,255
294,653,213,254
295,651,217,252
296,658,214,248
297,655,212,253
298,653,213,254
299,654,214,252
300,649,220,251
301,656,218,246
302,655,218,247
303,659,214,247
304,658,211,251
305,651,214,255
306,665,204,251
307,651,208,261
308,653,210,257
309,657,207,256
310,652,210,258
311,655,208,257
312,651,210,259
313,651,214,255
314,655,213,252
315,654,214,252
316,650,219,251
317,659,214,247
318,653,215,252
319,648,222,250
320,664,213,243
321,652,216,252
322,656,215,249
323,660,210,250
