time,quite,jail,active
0,1120,0,0
1,673,15,432
2,620,30,470
3,619,46,455
4,620,61,439
5,620,76,424
6,622,89,409
7,623,101,396
8,623,113,384
9,623,124,373
10,626,133,361
11,625,143,352
12,624,154,342
13,631,158,331
14,625,168,327
15,630,173,317
16,628,180,312
17,623,191,306
18,634,192,294
19,631,195,294
20,630,200,290
21,631,204,285
22,629,208,283
23,631,212,277
24,635,212,273
25,628,219,273
26,635,219,266
27,635,217,268
28,635,217,268
29,631,221,268
30,631,224,265
31,637,222,261
32,631,226,263
33,633,228,259
34,637,226,257
35,635,226,259
36,641,220,259
37,640,214,266
38,631,218,271
39,633,220,267
40,641,213,266
41,637,211,272
42,634,212,274
43,634,213,273
44,631,217,272
45,634,218,268
46,633,219,268
47,636,216,268
48,636,214,270
49,634,215,271
50,630,220,270
51,642,213,265
52,636,212,272
53,634,213,273
54,637,211,272
55,630,216,274
56,630,221,269
57,631,225,264
58,629,231,260
59,630,236,254
60,634,237,249
61,640,232,248
62,644,223,253
63,630,228,262
64,637,226,257
65,635,226,259
66,636,225,259
67,630,230,260
68,631,234,255
69,634,234,252
70,639,230,251
71,635,230,255
72,633,232,255
73,637,230,253
74,642,223,255
75,632,223,265
76,631,226,263
77,628,233,259
78,638,229,253
79,636,228,256
80,636,227,257
81,629,233,258
82,629,238,253
83,632,241,247
84,646,229,245
85,631,232,257
86,631,236,253
87,630,241,249
88,634,242,244
89,646,231,243
90,628,238,254
91,637,236,247
92,635,236,249
93,634,237,249
94,639,233,248
95,638,230,252
96,628,236,256
97,635,235,250
98,632,238,250
99,643,230,247
100,641,224,255
101,628,231,261
102,630,235,255
103,636,234,250
104,634,235,251
105,638,232,250
106,636,231,253
107,633,233,254
108,635,233,252
109,632,236,252
110,635,236,249
111,642,229,249
112,637,227,256
113,628,234,258
114,633,235,252
115,642,228,250
116,637,226,257
117,642,219,259
118,632,222,266
119,627,230,263
120,639,225,256
121,634,226,260
122,634,227,259
123,635,227,258
124,633,228,259
125,639,224,257
126,630,229,261
127,632,232,256
128,636,230,254
129,637,228,255
130,640,223,257
131,634,224,262
132,631,228,261
133,635,228,257
134,638,225,257
135,633,227,260
136,641,220,259
137,635,220,265
138,632,223,265
139,629,228,263
140,637,226,257
141,632,229,259
142,635,229,256
143,640,224,256
144,629,230,261
145,635,228,257
146,629,233,258
147,639,228,253
148,632,231,257
149,634,232,254
150,631,235,254
151,633,237,250
152,633,239,248
153,633,241,246
154,642,234,244
155,631,238,251
156,636,237,247
157,632,240,248
158,640,234,246
159,634,234,252
160,633,236,251
161,638,233,249
162,638,230,252
163,639,226,255
164,637,224,259
165,634,225,261
166,633,227,260
167,634,228,258
168,636,227,257
169,634,228,258
170,635,227,258
171,631,231,258
172,641,225,254
173,631,229,260
174,634,230,256
175,637,227,256
176,647,215,258
177,627,223,270
178,637,221,262
179,636,220,264
180,630,225,265
181,638,222,260
182,636,221,263
183,629,227,264
184,639,223,258
185,641,217,262
186,632,218,270
187,634,219,267
188,634,219,267
189,628,226,266
190,633,228,259
191,638,225,257
192,641,219,260
193,630,224,266
194,634,224,262
195,633,226,261
196,642,219,259
197,631,222,267
198,629,227,264
199,635,225,260
200,633,227,260
201,638,224,258
202,631,227,262
203,642,218,260
204,636,217,267
205,634,218,268
206,637,216,267
207,633,217,270
208,637,215,268
209,635,215,270
210,631,219,270
211,635,218,267
212,630,223,267
213,635,222,263
214,634,222,264
215,631,225,264
216,636,224,260
217,633,226,261
218,629,232,259
219,639,227,254
220,634,228,258
221,637,226,257
222,635,226,259
223,628,233,259
224,630,238,252
225,635,238,247
226,651,219,250
227,636,218,266
228,633,219,268
229,631,222,267
230,634,223,263
231,634,223,263
232,632,226,262
233,635,226,259
234,639,222,259
235,629,228,263
236,648,215,257
237,634,216,270
238,633,218,269
239,635,218,267
240,627,225,268
241,639,221,260
242,631,225,264
243,629,230,261
244,635,230,255
245,636,229,255
246,628,236,256
247,628,242,250
248,642,235,243
249,632,238,250
250,642,231,247
251,632,234,254
252,641,228,251
253,635,228,257
254,635,228,257
255,632,231,257
256,636,230,254
257,639,226,255
258,632,228,260
259,639,223,258
260,632,225,263
261,635,225,260
262,638,222,260
263,634,223,263
264,636,221,263
265,640,216,264
