time,quite,jail,active
0,1120,0,0
1,678,13,429
2,617,29,474
3,618,44,458
4,618,59,443
5,618,74,428
6,620,87,413
7,620,100,400
8,622,111,387
9,618,126,376
10,625,134,361
11,622,145,353
12,624,154,342
13,625,161,334
14,625,169,326
15,620,182,318
16,624,191,305
17,624,199,297
18,629,203,288
19,629,207,284
20,631,208,281
21,626,215,279
22,624,224,272
23,627,230,263
24,632,231,257
25,630,234,256
26,629,237,254
27,636,234,250
28,630,237,253
29,629,240,251
30,636,237,247
31,631,239,250
32,634,238,248
33,626,245,249
34,629,248,243
35,636,244,240
36,629,247,244
37,626,253,241
38,632,254,234
39,642,245,233
40,633,245,242
41,635,243,242
42,637,239,244
43,634,237,249
44,636,234,250
45,632,234,254
46,630,236,254
47,624,245,251
48,635,241,244
49,634,240,246
50,635,238,247
51,632,239,249
52,638,233,249
53,641,225,254
54,641,217,262
55,634,216,270
56,631,218,271
57,634,217,269
58,630,219,271
59,633,218,269
60,629,222,269
61,637,216,267
62,633,216,271
63,633,216,271
64,626,223,271
65,632,224,264
66,629,228,263
67,632,229,259
68,632,230,258
69,631,232,257
70,631,233,256
71,636,230,254
72,632,231,257
73,629,235,256
74,629,239,252
75,638,233,249
76,633,233,254
77,638,228,254
78,631,229,260
79,628,234,258
80,630,237,253
81,641,229,250
82,629,233,258
83,635,231,254
84,631,233,256
85,633,233,254
86,632,234,254
87,633,234,253
88,631,236,253
89,632,237,251
90,633,237,250
91,635,235,250
92,637,231,252
93,639,225,256
94,630,228,262
95,635,226,259
96,636,223,261
97,630,224,266
98,640,217,263
99,632,218,270
100,633,218,269
101,630,221,269
102,627,227,266
103,629,231,260
104,630,234,256
105,632,235,253
106,635,233,252
107,628,238,254
108,635,236,249
109,639,229,252
110,636,226,258
111,637,222,261
112,632,223,265
113,633,223,264
114,628,228,264
115,635,226,259
116,638,221,261
117,635,218,267
118,633,218,269
119,636,215,269
120,625,223,272
121,633,223,264
122,630,226,264
123,633,226,261
124,629,230,261
125,633,230,257
126,634,228,258
127,627,233,260
128,644,222,254
129,636,219,265
130,636,216,268
131,631,217,272
132,630,220,270
133,632,221,267
134,629,225,266
135,636,222,262
136,634,221,265
137,635,218,267
138,630,221,269
139,634,220,266
140,627,226,267
141,634,225,261
142,628,230,262
143,634,229,257
144,627,235,258
145,636,231,253
146,633,231,256
147,631,233,256
148,635,231,254
149,643,220,257
150,633,220,267
151,624,229,267
152,632,230,258
153,633,230,257
154,640,222,258
155,635,219,266
156,634,218,268
157,636,215,269
158,631,217,272
159,634,216,270
160,634,215,271
161,633,215,272
162,626,222,272
163,629,226,265
164,635,224,261
165,638,219,263
166,633,219,268
167,628,224,268
168,633,223,264
169,631,225,264
170,636,222,262
171,629,226,265
172,634,225,261
173,627,231,262
174,641,223,256
175,634,222,264
176,629,226,265
177,634,225,261
178,635,223,262
179,629,227,264
180,628,232,260
181,635,230,255
182,631,232,257
183,629,236,255
184,633,236,251
185,632,237,251
186,635,234,251
187,638,229,253
188,628,234,258
189,636,231,253
190,626,236,258
191,631,238,251
192,631,239,250
193,636,236,248
194,631,237,252
195,629,241,250
196,636,238,246
197,635,236,249
198,632,237,251
199,631,238,251
200,629,242,249
201,636,238,246
202,641,229,250
203,635,227,258
204,638,221,261
205,630,224,266
