time,quite,jail,active
0,1120,0,0
1,666,16,438
2,619,24,477
3,618,37,465
4,620,48,452
5,623,56,441
6,623,64,433
7,628,67,425
8,626,72,422
9,628,73,419
10,637,67,416
11,633,65,422
12,629,67,424
13,630,68,422
14,626,72,422
15,634,69,417
16,628,71,421
17,635,66,419
18,633,63,424
19,632,60,428
20,628,63,429
21,621,72,427
22,637,66,417
23,636,58,426
24,623,62,435
25,630,62,428
26,629,63,428
27,637,56,427
28,626,59,435
29,628,60,432
30,631,60,429
31,632,59,429
32,628,62,430
33,631,60,429
34,623,68,429
35,631,67,422
36,631,67,422
37,632,63,425
38,626,68,426
39,629,68,423
40,633,65,422
41,634,62,424
42,631,62,427
43,631,61,428
44,624,67,429
45,627,71,422
46,634,67,419
47,633,65,422
48,637,58,425
49,628,58,434
50,627,61,432
51,631,60,429
52,626,65,429
53,629,67,424
54,625,73,422
55,632,71,417
56,628,74,418
57,632,72,416
58,636,65,419
59,633,63,424
60,631,62,427
61,634,59,427
62,622,68,430
63,631,68,421
64,632,67,421
65,631,67,422
66,633,62,425
67,626,65,429
68,634,60,426
69,627,64,429
70,627,67,426
71,635,63,422
72,633,60,427
73,630,61,429
74,628,64,428
75,624,69,427
76,628,70,422
77,627,74,419
78,633,70,417
79,629,72,419
80,636,66,418
81,628,69,423
82,629,69,422
83,637,63,420
84,632,60,428
85,630,61,429
86,628,63,429
87,634,60,426
88,629,60,431
89,628,63,429
90,631,62,427
91,623,69,428
92,626,73,421
93,635,68,417
94,629,70,421
95,636,65,419
96,631,65,424
97,624,72,424
98,636,65,419
99,630,66,424
100,635,62,423
101,637,56,427
102,632,51,437
103,628,53,439
104,633,51,436
105,621,60,439
106,631,60,429
107,631,60,429
108,631,58,431
109,631,56,433
110,627,60,433
111,631,60,429
112,633,58,429
113,623,65,432
114,630,66,424
115,633,63,424
116,629,64,427
117,632,62,426
118,631,62,427
119,625,68,427
120,634,64,422
121,630,64,426
122,628,66,426
123,629,68,423
124,628,70,422
125,626,74,420
126,627,77,416
127,631,77,412
128,630,76,414
129,629,77,414
130,628,80,412
131,634,75,411
132,636,70,414
133,632,68,420
134,633,66,421
135,630,67,423
136,631,66,423
137,635,61,424
138,631,61,428
139,633,57,430
140,626,62,432
141,626,66,428
142,624,73,423
143,627,76,417
144,634,73,413
145,636,67,417
146,635,63,422
147,624,69,427
148,633,65,422
149,633,62,425
150,631,62,427
151,633,59,428
152,635,54,431
153,625,60,435
154,634,56,430
155,627,60,433
156,633,58,429
157,629,60,431
158,625,66,429
159,630,67,423
160,634,64,422
161,637,58,425
162,626,63,431
163,631,63,426
164,631,60,429
165,627,64,429
166,631,62,427
167,627,65,428
168,623,73,424
169,634,70,416
170,629,72,419
171,632,70,418
172,631,69,420
173,630,69,421
174,632,68,420
175,628,70,422
176,628,72,420
177,627,76,417
178,633,70,417
179,634,66,420
180,632,64,424
181,627,68,425
182,633,65,422
183,629,65,426
184,627,68,425
185,629,70,421
186,635,65,420
187,628,67,425
188,638,60,422
189,629,61,430
190,628,63,429
191,635,57,428
192,625,63,432
193,631,63,426
194,635,59,426
195,629,61,430
196,628,64,428
197,630,64,426
198,629,65,426
199,635,60,425
200,630,61,429
201,627,65,428
202,626,70,424
203,631,69,420
204,635,65,420
205,632,62,426
206,631,62,427
207,629,64,427
208,628,67,425
209,631,67,422
210,632,66,422
211,627,70,423
212,628,71,421
213,626,76,418
214,635,71,414
215,633,69,418
216,636,64,420
217,638,56,426
