time,quite,jail,active
0,1120,0,0
1,685,11,424
2,628,27,465
3,629,42,449
4,632,54,434
5,630,68,422
6,632,80,408
7,631,91,398
8,632,103,385
9,633,113,374
10,632,125,363
11,631,138,351
12,635,147,338
13,633,157,330
14,633,168,319
15,634,178,308
16,633,188,299
17,635,196,289
18,642,198,280
19,636,206,278
20,636,214,270
21,637,221,262
22,644,220,256
23,639,224,257
24,646,222,252
25,640,226,254
26,645,225,250
27,646,223,251
28,644,223,253
29,647,220,253
30,643,221,256
31,644,220,256
32,643,220,257
33,647,217,256
34,645,216,259
35,640,220,260
36,649,215,256
37,643,216,261
38,646,214,260
39,637,221,262
40,643,222,255
41,644,222,254
42,644,222,254
43,649,216,255
44,632,228,260
45,643,229,248
46,639,234,247
47,644,232,244
48,639,236,245
49,647,232,241
50,646,230,244
51,638,236,246
52,639,241,240
53,646,239,235
54,649,234,237
55,641,237,242
56,644,235,241
57,653,226,241
58,647,222,251
59,643,222,255
60,649,216,255
61,646,214,260
62,643,214,263
63,645,213,262
64,639,218,263
65,646,216,258
66,647,212,261
67,644,212,264
68,638,218,264
69,643,219,258
70,648,215,257
71,649,210,261
72,641,213,266
73,643,214,263
74,646,212,262
75,643,212,265
76,642,214,264
77,644,214,262
78,649,208,263
79,643,209,268
80,646,206,268
81,639,210,271
82,643,211,266
83,639,216,265
84,648,212,260
85,642,214,264
86,647,211,262
87,644,210,266
88,639,215,266
89,646,212,262
90,645,211,264
91,645,210,265
92,647,207,266
93,644,207,269
94,638,213,269
95,639,218,263
96,642,220,258
97,649,215,256
98,644,215,261
99,650,208,262
100,642,210,268
101,646,208,266
102,646,205,269
103,645,204,271
104,638,209,273
105,653,200,267
106,641,203,276
107,639,208,273
108,640,211,269
109,641,214,265
110,640,217,263
111,644,217,259
112,639,222,259
113,649,216,255
114,643,217,260
115,648,213,259
116,643,214,263
117,637,221,262
118,644,221,255
119,645,220,255
120,643,221,256
121,646,218,256
122,640,221,259
123,636,227,257
124,642,229,249
125,645,227,248
126,642,229,249
127,645,227,248
128,644,227,249
129,644,227,249
130,642,227,251
131,639,232,249
132,642,234,244
133,646,232,242
134,643,233,244
135,648,229,243
136,644,229,247
137,642,231,247
138,648,227,245
139,640,231,249
140,641,233,246
141,650,227,243
142,637,233,250
143,642,235,243
144,643,236,241
145,640,240,240
146,645,239,236
147,653,230,237
148,638,236,246
149,643,237,240
150,643,236,241
151,650,230,240
152,643,231,246
153,649,226,245
154,641,229,250
155,646,227,247
156,645,225,250
157,653,216,251
158,646,214,260
159,639,218,263
160,646,216,258
161,643,217,260
162,644,217,259
163,642,217,261
164,651,210,259
165,637,217,266
166,643,218,259
