time,quite,jail,active
0,1120,0,0
1,686,13,421
2,636,27,457
3,635,42,443
4,639,53,428
5,637,66,417
6,637,79,404
7,640,89,391
8,638,100,382
9,639,111,370
10,645,116,359
11,638,128,354
12,643,134,343
13,638,146,336
14,640,156,324
15,643,163,314
16,636,177,307
17,644,183,293
18,641,191,288
19,645,196,279
20,645,201,274
21,646,205,269
22,645,210,265
23,651,209,260
24,644,215,261
25,646,219,255
26,651,218,251
27,656,212,252
28,644,218,258
29,648,220,252
30,646,224,250
31,650,224,246
32,650,224,246
33,650,224,246
34,653,221,246
35,656,215,249
36,650,214,256
37,653,211,256
38,647,214,259
39,650,214,256
40,650,214,256
41,645,219,256
42,646,223,251
43,646,227,247
44,651,226,243
45,648,227,245
46,643,234,243
47,643,240,237
48,648,242,230
49,655,236,229
50,656,230,234
51,656,224,240
52,649,224,247
53,653,221,246
54,650,221,249
55,646,225,249
56,646,229,245
57,652,227,241
58,651,226,243
59,657,219,244
60,648,221,251
61,658,213,249
62,649,214,257
63,651,212,257
64,655,207,258
65,645,212,263
66,649,212,259
67,646,216,258
68,646,220,254
69,648,222,250
70,651,221,248
71,642,229,249
72,651,228,241
73,660,218,242
74,645,223,252
75,656,217,247
76,656,211,253
77,654,207,259
78,640,216,264
79,650,216,254
80,648,218,254
81,647,221,252
82,650,221,249
83,647,224,249
84,657,217,246
85,646,221,253
86,650,221,249
87,653,218,249
88,644,224,252
89,645,229,246
90,650,228,242
91,653,225,242
92,647,228,245
93,647,231,242
94,657,224,239
95,642,232,246
96,647,235,238
97,646,239,235
98,658,230,232
99,649,231,240
100,652,228,240
101,646,232,242
102,659,223,238
103,653,220,247
104,653,217,250
105,650,217,253
106,647,219,254
107,655,214,251
108,647,216,257
109,646,220,254
110,645,225,250
111,655,220,245
112,646,224,250
113,644,230,246
114,648,232,240
115,652,230,238
116,651,229,240
117,651,227,242
118,652,225,243
119,651,224,245
120,649,225,246
121,658,217,245
122,642,225,253
123,647,226,247
124,651,223,246
125,647,224,249
126,655,219,246
127,653,216,251
128,647,218,255
129,649,218,253
130,652,216,252
131,650,216,254
132,656,210,254
133,646,214,260
134,647,216,257
135,647,219,254
136,657,212,251
137,645,216,259
138,645,221,254
139,643,227,250
140,648,229,243
141,653,226,241
142,647,229,244
143,653,226,241
144,655,220,245
145,651,218,251
146,644,224,252
147,650,223,247
148,668,205,247
149,644,211,265
150,652,209,259
151,644,215,261
152,650,215,255
153,653,212,255
154,644,218,258
155,646,222,252
156,652,219,249
157,645,224,251
158,652,221,247
