time,quite,jail,active
0,1120,0,0
1,605,14,501
2,582,29,509
3,582,44,494
4,583,58,479
5,586,69,465
6,581,85,454
7,588,94,438
8,582,109,429
9,588,117,415
10,587,127,406
11,590,134,396
12,589,142,389
13,584,155,381
14,588,163,369
15,590,170,360
16,594,173,353
17,589,179,352
18,592,184,344
19,587,194,339
20,592,199,329
21,597,199,324
22,597,198,325
23,596,196,328
24,592,201,327
25,585,211,324
26,592,216,312
27,595,218,307
28,592,223,305
29,595,225,300
30,598,223,299
31,598,222,300
32,600,219,301
33,597,218,305
34,597,218,305
35,592,222,306
36,602,217,301
37,598,216,306
38,593,220,307
39,595,222,303
40,599,219,302
41,592,224,304
42,599,222,299
43,603,216,301
44,592,221,307
45,605,213,302
46,590,220,310
47,602,215,303
48,593,219,308
49,592,224,304
50,602,217,301
51,593,221,306
52,590,228,302
53,595,229,296
54,596,229,295
55,591,234,295
56,599,232,289
57,600,228,292
58,596,229,295
59,597,229,294
60,599,227,294
61,592,232,296
62,597,232,291
63,599,230,291
64,594,233,293
65,594,236,290
66,594,238,288
67,596,239,285
68,595,241,284
69,604,234,282
70,597,233,290
71,597,233,290
72,601,229,290
73,596,231,293
74,595,233,292
75,597,231,292
76,593,235,292
77,595,237,288
78,594,240,286
79,594,243,283
80,599,241,280
81,597,241,282
82,595,243,282
83,595,245,280
84,598,244,278
85,600,241,279
86,592,246,282
87,597,246,277
88,596,247,277
89,600,244,276
90,601,240,279
91,591,246,283
92,602,240,278
93,594,243,283
94,596,244,280
95,605,236,279
96,595,237,288
97,597,237,286
98,600,234,286
99,595,236,289
100,597,236,287
101,607,226,287
102,604,219,297
103,592,224,304
104,596,225,299
105,604,218,298
106,596,219,305
107,597,218,305
108,600,215,305
109,596,216,308
110,591,222,307
111,595,224,301
112,602,219,299
113,592,224,304
114,595,226,299
115,593,230,297
116,595,231,294
117,595,233,292
118,594,236,290
119,602,231,287
120,600,228,292
121,597,228,295
122,599,226,295
123,601,222,297
124,600,219,301
125,598,217,305
126,598,216,306
127,598,215,307
128,601,211,308
129,598,210,312
130,592,215,313
131,593,218,309
132,595,220,305
133,602,214,304
134,604,210,306
135,599,208,313
136,590,215,315
137,602,210,308
138,596,211,313
139,592,216,312
140,600,213,307
141,593,217,310
142,595,219,306
143,597,219,304
144,596,220,304
145,595,222,303
146,599,220,301
147,593,222,305
148,597,222,301
149,598,221,301
150,595,223,302
151,594,226,300
152,594,228,298
153,599,226,295
154,605,218,297
155,598,217,305
156,600,213,307
157,591,219,310
158,601,215,304
159,600,212,308
160,597,212,311
161,593,216,311
162,596,217,307
163,594,219,307
164,598,218,304
165,600,215,305
166,594,218,308
167,595,220,305
168,599,218,303
169,595,219,306
170,595,221,304
171,605,213,302
172,598,212,310
173,595,215,310
174,597,215,308
175,594,218,308
176,605,210,305
177,594,213,313
178,595,215,310
179,594,218,308
