time,quite,jail,active
0,1120,0,0
1,660,13,447
2,612,27,481
3,611,42,467
4,610,58,452
5,612,72,436
6,614,84,422
7,613,96,411
8,616,106,398
9,614,118,388
10,613,131,376
11,620,137,363
12,622,141,357
13,618,149,353
14,622,152,346
15,621,157,342
16,621,162,337
17,616,172,332
18,620,177,323
19,617,186,317
20,619,193,308
21,628,190,302
22,622,194,304
23,619,201,300
24,623,204,293
25,619,211,290
26,622,215,283
27,623,217,280
28,632,211,277
29,622,215,283
30,619,221,280
31,624,223,273
32,629,220,271
33,623,223,274
34,624,225,271
35,623,228,269
36,623,231,266
37,635,222,263
38,627,221,272
39,631,216,273
40,619,223,278
41,625,223,272
42,625,223,272
43,627,222,271
44,629,219,272
45,631,214,275
46,629,211,280
47,624,212,284
48,623,215,282
49,626,215,279
50,625,216,279
51,626,216,278
52,623,219,278
53,627,218,275
54,621,223,276
55,624,225,271
56,621,229,270
57,626,229,265
58,629,226,265
59,629,223,268
60,624,225,271
61,625,225,270
62,622,229,269
63,629,226,265
64,629,223,268
65,623,226,271
66,638,214,268
67,633,205,282
68,628,202,290
69,620,208,292
70,619,215,286
71,626,214,280
72,634,206,280
73,621,211,288
74,621,216,283
75,623,218,279
76,628,216,276
77,620,222,278
78,632,216,272
79,621,221,278
80,624,223,273
81,627,222,271
82,628,219,273
83,625,220,275
84,626,219,275
85,628,217,275
86,623,219,278
87,619,226,275
88,629,223,268
89,620,229,271
90,624,230,266
91,626,230,264
92,619,237,264
93,627,236,257
94,623,239,258
95,630,233,257
96,624,235,261
97,622,238,260
98,629,235,256
99,627,234,259
100,627,233,260
101,626,233,261
102,626,232,262
103,629,228,263
104,628,224,268
105,630,220,270
106,631,215,274
107,628,213,279
108,623,216,281
109,625,217,278
110,621,222,277
111,626,222,272
112,625,222,273
113,630,218,272
114,623,221,276
115,623,224,273
116,630,220,270
117,622,224,274
118,628,222,270
119,623,224,273
120,625,225,270
121,636,214,270
122,627,212,281
123,622,215,283
124,629,212,279
125,622,216,282
126,624,218,278
127,630,214,276
128,621,218,281
129,621,223,276
130,620,228,272
