time,quite,jail,active
0,1120,0,0
1,660,14,446
2,616,26,478
3,618,37,465
4,619,47,454
5,620,56,444
6,630,54,436
7,623,60,437
8,627,62,431
9,631,59,430
10,631,57,432
11,620,65,435
12,630,63,427
13,630,62,428
14,632,58,430
15,626,61,433
16,630,59,431
17,626,61,433
18,629,59,432
19,629,58,433
20,629,58,433
21,629,57,434
22,629,55,436
23,624,60,436
24,628,61,431
25,629,61,430
26,624,64,432
27,631,60,429
28,622,66,432
29,631,64,425
30,633,59,428
31,626,62,432
32,628,62,430
33,636,55,429
34,627,57,436
35,625,61,434
36,624,66,430
37,627,67,426
38,625,71,424
39,637,62,421
40,630,61,429
41,625,65,430
42,634,58,428
43,628,57,435
44,625,60,435
45,625,64,431
46,625,67,428
47,631,64,425
48,629,63,428
49,628,64,428
50,629,63,428
51,627,64,429
52,627,65,428
53,631,60,429
54,626,62,432
55,624,67,429
56,633,62,425
57,626,64,430
58,631,62,427
59,627,64,429
60,624,69,427
61,631,66,423
62,626,69,425
63,624,74,422
64,631,72,417
65,631,67,422
66,626,68,426
67,627,70,423
68,630,69,421
69,633,64,423
70,619,74,427
71,630,73,417
72,630,71,419
73,634,66,420
74,637,58,425
75,626,60,434
76,626,62,432
77,625,66,429
78,632,61,427
79,623,67,430
80,630,66,424
81,628,67,425
82,631,63,426
83,625,67,428
84,630,66,424
85,634,60,426
86,622,67,431
87,624,72,424
88,629,72,419
89,627,73,420
90,630,72,418
91,636,64,420
92,621,72,427
93,627,72,421
94,629,72,419
95,630,70,420
96,634,64,422
97,623,69,428
98,637,61,422
99,631,58,431
100,631,56,433
101,630,54,436
102,624,59,437
103,625,61,434
104,625,63,432
105,626,66,428
106,628,66,426
107,621,73,426
108,635,67,418
109,629,67,424
110,628,67,425
111,630,66,424
112,626,69,425
113,628,69,423
114,634,64,422
115,632,60,428
116,620,69,431
117,629,69,422
118,628,69,423
119,627,71,422
120,626,73,421
121,629,73,418
122,630,72,418
123,630,71,419
124,624,75,421
125,627,76,417
126,633,72,415
127,631,70,419
128,636,60,424
129,634,54,432
130,628,54,438
131,628,54,438
132,626,57,437
133,626,60,434
134,625,64,431
135,629,64,427
136,632,60,428
137,628,57,435
138,632,54,434
139,626,56,438
140,629,54,437
141,626,57,437
142,625,60,435
143,635,54,431
144,626,57,437
145,627,57,436
146,624,61,435
147,626,64,430
148,628,63,429
149,628,63,429
150,627,63,430
151,633,57,430
152,628,57,435
153,630,56,434
154,626,59,435
155,628,60,432
156,623,66,431
157,623,72,425
158,635,65,420
159,623,70,427
160,630,67,423
161,632,64,424
162,632,61,427
163,627,63,430
164,624,67,429
165,630,64,426
166,627,65,428
167,632,61,427
168,627,62,431
169,628,63,429
170,630,62,428
171,631,59,430
172,626,60,434
173,625,64,431
174,622,69,429
175,625,72,423
176,632,69,419
177,631,66,423
178,630,63,427
179,629,62,429
180,629,61,430
181,628,62,430
182,628,61,431
183,629,61,430
184,627,63,430
185,630,62,428
186,624,67,429
187,627,69,424
188,636,60,424
189,620,69,431
190,629,68,423
191,630,66,424
192,630,62,428
193,632,58,430
194,628,58,434
195,632,54,434
196,630,53,437
197,630,50,440
198,629,49,442
199,622,55,443
200,627,55,438
201,624,59,437
202,629,57,434
203,620,66,434
204,628,67,425
205,627,68,425
206,632,64,424
207,624,69,427
208,631,67,422
209,618,77,425
210,628,76,416
211,634,67,419
212,628,67,425
213,630,65,425
214,630,62,428
215,632,58,430
216,630,55,435
217,626,57,437
218,628,58,434
219,624,62,434
220,627,63,430
221,629,63,428
222,630,62,428
223,636,55,429
224,624,59,437
225,623,65,432
226,627,66,427
227,628,67,425
228,629,67,424
229,635,59,426
230,622,65,433
231,622,71,427
232,626,73,421
233,626,76,418
234,633,71,416
235,633,67,420
236,629,66,425
237,628,67,425
238,627,68,425
239,635,62,423
240,627,63,430
241,625,66,429
242,627,66,427
243,625,69,426
244,632,66,422
245,632,62,426
246,629,62,429
247,626,63,431
248,620,71,429
249,624,76,420
250,633,72,415
251,632,68,420
252,633,63,424
253,631,60,429
254,632,57,431
255,623,63,434
256,628,62,430
257,627,64,429
258,632,57,431
259,625,61,434
