time,quite,jail,active
0,1120,0,0
1,164,15,941
2,151,29,940
3,150,44,926
4,151,58,911
5,153,70,897
6,155,80,885
7,154,91,875
8,152,103,865
9,151,117,852
10,151,129,840
11,157,137,826
12,153,148,819
13,155,158,807
14,154,169,797
15,155,179,786
16,158,184,778
17,156,193,771
18,164,192,764
19,160,197,763
20,160,201,759
21,159,207,754
22,157,215,748
23,164,216,740
24,159,222,739
25,158,229,733
26,170,224,726
27,163,226,731
28,162,228,730
29,164,229,727
30,158,236,726
31,167,234,719
32,168,231,721
33,160,236,724
34,173,228,719
35,165,228,727
36,160,233,727
37,165,233,722
38,167,231,722
39,161,235,724
40,162,238,720
41,167,235,718
42,163,237,720
43,167,235,718
44,168,231,721
45,168,228,724
46,172,221,727
47,168,218,734
48,165,218,737
49,167,216,737
50,171,210,739
51,158,217,745
52,163,219,738
53,168,216,736
54,165,216,739
55,163,218,739
56,165,218,737
57,163,219,738
58,162,222,736
59,156,230,734
60,162,233,725
61,161,236,723
62,165,236,719
63,168,233,719
64,163,235,722
65,168,231,721
66,162,234,724
67,164,235,721
68,163,237,720
69,168,233,719
70,159,238,723
71,171,232,717
72,168,228,724
73,165,228,727
74,160,233,727
75,168,229,723
76,169,225,726
77,162,228,730
78,161,232,727
79,170,227,723
80,163,229,728
81,162,231,727
82,170,226,724
83,163,228,729
84,163,230,727
85,167,228,725
86,172,220,728
87,166,219,735
88,168,216,736
89,164,217,739
90,169,212,739
91,164,213,743
92,166,212,742
93,166,211,743
94,163,212,745
95,164,213,743
96,164,214,742
97,163,216,741
98,164,217,739
99,161,221,738
100,158,227,735
101,170,222,728
102,160,226,734
103,163,228,729
104,161,232,727
105,164,233,723
106,165,233,722
107,167,231,722
108,169,227,724
109,168,224,728
110,162,227,731
111,165,227,728
112,164,227,729
113,169,223,728
114,168,220,732
115,168,217,735
116,166,216,738
117,167,211,742
118,167,209,744
119,168,206,746
120,162,208,750
121,170,203,747
122,162,206,752
123,167,204,749
124,166,202,752
125,157,209,754
126,164,210,746
127,169,206,745
128,163,208,749
129,161,212,747
130,157,220,743
131,166,217,737
132,167,214,739
133,163,216,741
134,164,215,741
135,164,216,740
136,161,220,739
137,174,210,736
138,166,208,746
139,168,205,747
140,158,212,750
141,166,210,744
142,163,210,747
143,170,205,745
144,160,208,752
145,164,209,747
146,160,214,746
147,168,209,743
148,159,215,746
149,166,214,740
150,157,222,741
151,168,219,733
152,166,216,738
153,162,219,739
154,162,222,736
155,164,222,734
156,156,231,733
157,166,229,725
158,167,226,727
159,167,223,730
160,167,221,732
161,159,227,734
162,164,227,729
163,160,232,728
164,168,229,723
165,160,234,726
166,169,230,721
167,164,231,725
168,168,228,724
169,169,224,727
170,170,219,731
171,164,220,736
172,167,218,735
173,159,223,738
174,164,224,732
175,171,218,731
176,164,218,738
177,163,220,737
178,170,215,735
179,162,218,740
180,164,219,737
181,158,226,736
182,165,225,730
183,163,227,730
184,172,220,728
185,162,223,735
186,167,221,732
187,161,224,735
188,162,227,731
189,157,235,728
190,166,234,720
191,170,229,721
192,169,225,726
193,167,223,730
194,169,218,733
195,166,217,737
196,163,219,738
197,162,222,736
198,159,228,733
199,165,228,727
200,163,230,727
201,163,232,725
202,162,234,724
203,167,232,721
204,166,231,723
205,164,231,725
206,165,231,724
207,169,226,725
208,171,220,729
209,163,222,735
210,161,226,733
211,164,226,730
212,178,213,729
213,159,219,742
214,162,221,737
215,167,219,734
216,160,223,737
217,161,227,732
218,167,225,728
219,164,226,730
220,168,223,729
221,165,223,732
222,164,224,732
223,165,223,732
224,170,218,732
225,164,217,739
226,159,223,738
227,163,224,733
228,159,230,731
229,170,225,725
230,163,226,731
231,164,227,729
232,161,231,728
233,165,230,725
234,166,229,725
235,168,224,728
236,172,217,731
237,168,213,739
238,157,221,742
239,164,221,735
240,161,225,734
241,169,221,730
242,164,221,735
243,167,218,735
244,165,218,737
245,165,218,737
246,163,219,738
247,164,220,736
248,164,221,735
249,159,227,734
250,163,229,728
251,167,226,727
252,160,231,729
253,156,240,724
254,166,237,717
255,160,242,718
256,175,232,713
257,158,239,723
258,166,237,717
259,173,229,718
260,165,228,727
261,167,225,728
262,169,221,730
263,161,225,734
264,171,219,730
265,162,221,737
266,170,216,734
267,169,212,739
268,168,209,743
269,168,206,746
270,164,206,750
271,158,212,750
272,164,212,744
273,163,214,743
274,166,213,741
275,165,213,742
276,164,214,742
277,165,213,742
278,161,217,742
279,166,216,738
280,169,212,739
281,173,204,743
282,160,209,751
283,164,209,747
284,161,213,746
285,158,220,742
286,164,220,736
287,162,223,735
288,161,227,732
289,162,230,728
290,168,227,725
291,167,225,728
292,166,224,730
293,162,227,731
294,165,227,728
295,159,233,728
296,164,234,722
297,164,234,722
298,168,231,721
299,171,225,724
300,168,222,730
301,166,219,735
302,160,224,736
303,166,223,731
304,159,229,732
305,169,224,727
306,159,230,731
307,167,228,725
308,157,236,727
309,161,239,720
310,166,238,716
311,157,245,718
312,162,247,711
313,171,241,708
314,168,237,715
315,167,234,719
316,163,235,722
317,163,237,720
318,163,239,718
319,163,241,716
320,163,242,715
321,164,243,713
322,163,245,712
323,171,239,710
324,175,229,716
325,167,226,727
326,165,226,729
327,167,224,729
328,170,218,732
329,163,220,737
330,164,221,735
331,167,219,734
332,163,220,737
333,162,223,735
334,162,225,733
335,168,222,730
336,165,222,733
337,156,231,733
338,171,225,724
339,162,228,730
340,164,228,728
341,163,229,728
342,168,226,726
343,165,226,729
344,166,225,729
345,173,217,730
346,162,220,738
347,163,222,735
348,169,218,733
349,157,226,737
350,162,229,729
351,170,223,727
352,166,221,733
353,165,221,734
354,166,219,735
355,165,219,736
356,159,225,736
357,160,230,730
358,166,228,726
359,166,226,728
360,166,225,729
361,167,223,730
362,166,222,732
363,164,223,733
364,166,221,733
365,165,221,734
366,164,222,734
367,168,218,734
368,164,218,738
369,170,213,737
370,162,216,742
371,154,227,739
372,165,227,728
373,164,228,728
374,161,232,727
375,176,221,723
376,166,220,734
377,159,224,737
378,165,224,731
379,165,224,731
380,172,217,731
381,160,222,738
382,170,217,733
383,162,219,739
384,164,220,736
385,168,217,735
386,167,215,738
387,161,218,741
388,161,222,737
389,164,223,733
390,164,224,732
391,162,227,731
392,163,229,728
393,166,228,726
394,163,228,729
395,162,231,727
396,162,234,724
397,170,229,721
398,167,226,727
399,165,226,729
400,159,232,729
401,166,231,723
402,168,228,724
403,161,230,729
404,170,225,725
405,163,227,730
406,169,223,728
407,164,223,733
408,164,224,732
409,168,220,732
410,161,222,737
411,163,224,733
412,163,226,731
413,171,220,729
414,163,221,736
415,173,213,734
416,163,215,742
417,167,213,740
418,165,213,742
419,165,213,742
420,161,217,742
421,159,223,738
422,157,230,733
423,171,224,725
424,160,229,731
425,174,219,727
426,162,221,737
427,169,217,734
428,165,217,738
429,163,219,738
430,165,219,736
431,160,224,736
432,155,234,731
433,162,236,722
434,164,237,719
435,163,239,718
436,166,238,716
437,168,235,717
438,163,237,720
439,160,242,718
440,174,233,713
441,167,231,722
442,169,227,724
443,166,226,728
444,165,226,729
445,162,229,729
446,164,230,726
447,167,227,726
448,160,232,728
449,162,234,724
450,170,229,721
451,163,231,726
452,168,228,724
453,162,231,727
454,163,233,724
455,160,238,722
456,174,229,717
457,165,229,726
458,160,232,728
459,163,234,723
460,165,234,721
461,163,236,721
462,166,235,719
463,168,232,720
464,164,233,723
465,165,233,722
466,164,234,722
467,168,231,721
468,163,233,724
469,166,232,722
470,159,238,723
471,162,241,717
472,165,241,714
473,162,244,714
474,169,240,711
475,163,242,715
476,171,236,713
477,166,234,720
478,163,236,721
479,161,240,719
480,162,242,716
481,171,236,713
482,166,234,720
483,165,234,721
484,163,236,721
485,164,237,719
486,167,235,718
487,170,230,720
488,165,230,725
489,173,222,725
490,161,225,734
491,166,224,730
492,169,220,731
493,165,220,735
494,165,220,735
495,163,222,735
496,161,225,734
497,165,225,730
498,164,226,730
499,163,228,729
500,163,230,727
501,162,232,726
502,164,233,723
503,162,236,722
504,163,238,719
505,170,233,717
506,161,236,723
507,167,234,719
508,162,237,721
509,167,235,718
510,166,234,720
511,163,235,722
512,166,234,720
513,163,236,721
514,169,232,719
515,161,236,723
516,162,239,719
517,172,231,717
518,168,228,724
519,164,229,727
520,166,228,726
521,164,228,728
522,163,230,727
523,168,227,725
524,165,227,728
525,162,230,728
526,166,228,726
527,163,230,727
528,164,231,725
529,165,229,726
530,164,229,727
531,165,229,726
532,161,233,726
533,162,236,722
534,168,233,719
535,170,228,722
536,169,224,727
537,163,226,731
538,169,221,730
539,162,223,735
540,167,221,732
541,164,222,734
542,160,227,733
543,156,236,728
544,165,236,719
545,174,227,719
546,164,228,728
547,172,221,727
548,168,217,735
549,167,215,738
550,162,218,740
551,169,214,737
552,174,205,741
553,161,208,751
554,158,215,747
555,162,218,740
556,163,220,737
557,165,219,736
558,164,218,738
559,165,218,737
560,165,218,737
561,162,221,737
562,167,218,735
563,158,225,737
564,167,222,731
565,172,215,733
566,171,209,740
567,167,207,746
568,162,210,748
569,168,206,746
570,158,213,749
571,159,219,742
572,160,224,736
573,163,226,731
574,164,227,729
575,171,221,728
576,159,227,734
577,168,224,728
578,157,231,732
579,171,225,724
580,165,224,731
581,161,227,732
582,161,231,728
583,164,232,724
584,160,237,723
585,164,238,718
586,170,232,718
587,166,231,723
588,167,229,724
589,164,230,726
590,165,229,726
591,171,223,726
592,163,225,732
593,165,225,730
594,166,224,730
595,165,223,732
596,165,223,732
597,162,226,732
598,160,231,729
599,160,236,724
600,162,239,719
601,158,246,716
602,168,243,709
603,156,251,713
604,158,258,704
605,175,246,699
606,164,247,709
607,176,236,708
608,167,234,719
609,168,231,721
610,164,232,724
611,162,235,723
612,166,234,720
613,168,231,721
614,162,234,724
615,165,234,721
616,166,233,721
617,168,229,723
618,166,228,726
619,167,226,727
620,167,224,729
621,166,222,732
622,167,220,733
623,168,217,735
624,169,213,738
625,163,215,742
626,163,217,740
627,160,222,738
628,173,214,733
629,163,216,741
630,162,219,739
631,160,224,736
632,168,220,732
633,162,223,735
634,168,220,732
635,169,216,735
636,162,219,739
637,163,220,737
638,162,223,735
639,165,223,732
640,161,226,733
641,162,229,729
642,164,230,726
643,167,227,726
644,166,226,728
645,165,226,729
646,169,222,729
647,162,225,733
648,171,218,731
649,169,213,738
650,156,222,742
651,158,228,734
652,166,227,727
653,161,231,728
654,167,229,724
655,164,230,726
656,170,225,725
657,163,226,731
658,162,228,730
659,170,223,727
660,167,221,732
661,167,219,734
662,166,218,736
663,169,214,737
664,164,214,742
665,162,217,741
666,160,222,738
667,164,223,733
668,161,225,734
669,164,226,730
670,162,229,729
671,170,224,726
672,168,220,732
673,165,220,735
674,163,222,735
675,161,226,733
676,166,225,729
677,168,222,730
678,160,225,735
679,171,219,730
680,166,218,736
681,160,223,737
682,163,222,735
683,159,228,733
684,166,226,728
685,165,226,729
686,164,226,730
687,163,228,729
688,160,233,727
689,163,235,722
690,163,236,721
691,168,233,719
692,171,227,722
693,164,228,728
694,162,231,727
695,163,233,724
696,161,237,722
697,160,242,718
698,169,238,713
699,171,232,717
700,168,227,725
701,164,228,728
702,162,231,727
703,163,233,724
704,164,234,722
705,160,239,721
706,166,238,716
707,163,240,717
708,161,244,715
709,163,246,711
710,167,244,709
711,160,249,711
712,169,245,706
713,165,245,710
714,174,236,710
715,162,239,719
716,168,236,716
717,168,232,720
718,167,230,723
719,165,230,725
720,163,232,725
721,168,227,725
722,169,223,728
723,165,223,732
724,167,221,732
725,163,223,734
726,170,218,732
727,160,223,737
728,165,222,733
729,169,218,733
730,159,224,737
731,171,218,731
732,167,216,737
733,176,205,739
