time,quite,jail,active
0,1120,0,0
1,666,15,439
2,626,31,463
3,626,47,447
4,627,62,431
5,630,74,416
6,627,89,404
7,627,104,389
8,630,116,374
9,630,127,363
10,630,139,351
11,632,149,339
12,632,159,329
13,626,175,319
14,627,190,303
15,630,202,288
16,629,215,276
17,632,225,263
18,633,234,253
19,633,243,244
20,634,251,235
21,635,257,228
22,629,270,221
23,634,278,208
24,632,287,201
25,637,292,191
26,639,295,186
27,635,302,183
28,640,304,176
29,634,312,174
30,637,316,167
31,639,319,162
32,632,329,159
33,637,333,150
34,634,341,145
35,635,348,137
36,637,353,130
37,634,361,125
38,642,361,117
39,641,364,115
40,637,370,113
41,636,376,108
42,644,374,102
43,642,374,104
44,633,383,104
45,641,385,94
46,637,390,93
47,642,391,87
48,642,391,87
49,640,393,87
50,640,396,84
51,646,392,82
52,642,393,85
53,638,398,84
54,639,401,80
55,641,403,76
56,643,402,75
57,644,400,76
58,641,401,78
59,646,398,76
60,638,405,77
61,640,408,72
62,649,402,69
63,646,398,76
64,635,405,80
65,638,409,73
66,648,403,69
67,638,407,75
68,638,411,71
69,640,414,66
70,644,413,63
71,638,417,65
72,643,417,60
73,642,418,60
74,645,416,59
75,646,412,62
76,644,412,64
77,647,409,64
78,646,406,68
79,645,403,72
80,646,400,74
81,648,398,74
82,641,399,80
83,648,394,78
84,643,394,83
85,644,391,85
86,641,394,85
87,640,396,84
88,647,391,82
89,645,388,87
90,639,390,91
91,646,386,88
92,646,382,92
93,642,381,97
94,640,383,97
95,642,383,95
96,647,378,95
97,641,378,101
98,641,379,100
99,644,377,99
100,642,377,101
101,648,371,101
102,637,376,107
103,647,371,102
104,645,368,107
105,638,372,110
106,642,372,106
107,642,372,106
108,641,373,106
109,645,370,105
110,642,370,108
111,646,366,108
112,640,368,112
113,642,367,111
114,637,370,113
115,646,366,108
116,646,362,112
117,639,365,116
118,640,367,113
119,642,367,111
120,640,368,112
121,640,370,110
122,640,372,108
123,641,373,106
124,644,371,105
125,643,370,107
126,644,368,108
127,643,367,110
128,639,370,111
129,645,367,108
130,636,373,111
131,632,383,105
132,639,387,94
133,644,385,91
134,647,381,92
135,645,378,97
136,650,371,99
137,639,374,107
138,645,374,101
139,638,378,104
140,643,377,100
141,643,376,101
142,645,373,102
143,645,370,105
144,642,369,109
145,636,376,108
146,637,381,102
147,634,389,97
148,644,387,89
149,658,371,91
150,642,371,107
151,636,377,107
152,639,380,101
153,642,380,98
154,642,380,98
155,641,381,98
156,644,379,97
157,638,382,100
158,638,386,96
159,638,390,92
160,641,391,88
161,638,395,87
162,648,389,83
163,644,388,88
164,646,385,89
165,640,387,93
166,642,388,90
167,645,385,90
168,639,389,92
169,649,382,89
170,640,384,96
171,651,375,94
172,640,377,103
173,639,379,102
174,641,380,99
175,641,381,98
176,647,376,97
177,642,376,102
178,645,374,101
179,648,369,103
180,643,368,109
181,640,370,110
182,642,370,108
183,640,371,109
184,639,374,107
