time,quite,jail,active
0,1120,0,0
1,685,10,425
2,665,24,431
3,662,39,419
4,663,51,406
5,665,62,393
6,662,77,381
7,669,83,368
8,668,94,358
9,664,106,350
10,662,119,339
11,665,127,328
12,667,134,319
13,672,136,312
14,666,146,308
15,672,148,300
16,667,155,298
17,668,161,291
18,670,164,286
19,671,163,286
20,670,166,284
21,670,168,282
22,673,169,278
23,676,169,275
24,672,172,276
25,666,177,277
26,671,177,272
27,681,170,269
28,676,167,277
29,674,166,280
30,671,171,278
31,670,174,276
32,674,174,272
33,679,166,275
34,675,166,279
35,673,166,281
36,666,170,284
37,669,174,277
38,671,174,275
39,676,170,274
40,672,172,276
41,669,179,272
42,678,177,265
43,674,176,270
44,671,177,272
45,679,170,271
46,674,172,274
47,677,170,273
48,671,173,276
49,675,174,271
50,671,175,274
51,673,177,270
52,674,176,270
53,675,175,270
54,672,178,270
55,672,184,264
56,678,179,263
57,676,180,264
58,672,184,264
59,678,181,261
60,673,187,260
61,674,188,258
62,682,181,257
63,678,178,264
64,677,178,265
65,684,167,269
66,673,167,280
67,678,162,280
68,669,167,284
69,672,173,275
70,675,171,274
71,666,180,274
72,680,174,266
73,679,171,270
74,679,168,273
75,680,162,278
76,672,163,285
77,675,162,283
78,676,162,282
79,669,167,284
80,675,167,278
81,672,171,277
82,674,171,275
83,682,161,277
84,674,160,286
85,672,164,284
86,670,170,280
87,677,166,277
88,675,165,280
89,667,171,282
90,675,170,275
91,670,172,278
92,677,169,274
93,671,173,276
94,671,177,272
95,679,174,267
96,682,168,270
97,682,162,276
98,678,161,281
99,670,166,284
100,673,167,280
101,676,166,278
102,669,170,281
103,670,172,278
104,670,175,275
105,672,176,272
106,677,174,269
107,672,175,273
108,683,166,271
109,668,173,279
110,673,175,272
111,678,171,271
112,678,166,276
113,670,164,286
114,675,161,284
115,669,166,285
116,670,169,281
117,672,170,278
118,675,172,273
119,672,174,274
120,676,173,271
121,675,170,275
122,669,174,277
123,672,175,273
124,669,178,273
125,675,177,268
126,677,171,272
127,669,174,277
128,682,162,276
129,669,168,283
130,676,162,282
131,676,160,284
132,673,162,285
133,676,163,281
134,672,166,282
135,668,175,277
136,669,178,273
137,672,183,265
138,674,186,260
139,672,191,257
140,679,184,257
141,669,190,261
142,675,188,257
143,680,180,260
144,675,178,267
145,673,177,270
146,676,175,269
147,676,173,271
148,672,172,276
149,673,173,274
150,673,173,274
151,671,174,275
152,673,174,273
153,676,173,271
154,669,177,274
155,670,179,271
156,675,178,267
157,676,177,267
158,674,176,270
159,674,174,272
160,681,167,272
161,673,167,280
162,675,166,279
163,676,165,279
164,671,169,280
165,676,169,275
166,684,162,274
167,670,170,280
168,681,163,276
169,673,164,283
170,671,167,282
171,670,170,280
172,670,172,278
173,668,174,278
174,676,167,277
175,673,169,278
176,669,175,276
177,674,176,270
178,676,173,271
179,672,179,269
180,675,175,270
181,678,171,271
182,680,166,274
183,678,162,280
184,674,164,282
185,673,165,282
186,676,165,279
187,676,165,279
188,679,163,278
189,676,161,283
190,670,167,283
191,671,172,277
192,674,169,277
193,674,171,275
194,672,174,274
195,673,173,274
196,670,176,274
197,673,175,272
198,675,175,270
199,676,171,273
200,675,167,278
201,678,163,279
202,678,160,282
203,678,159,283
204,671,159,290
205,673,161,286
206,675,158,287
207,665,165,290
208,668,172,280
209,677,172,271
210,674,176,270
211,672,181,267
212,674,182,264
213,674,182,264
214,680,179,261
215,680,175,265
216,676,173,271
217,679,170,271
218,675,171,274
219,674,172,274
220,670,179,271
221,670,185,265
222,677,180,263
223,679,173,268
224,670,173,277
225,675,171,274
226,676,165,279
227,675,162,283
228,670,163,287
229,669,169,282
230,672,173,275
231,672,175,273
232,674,176,270
233,674,178,268
234,672,181,267
235,674,181,265
236,673,183,264
237,674,183,263
238,670,189,261
239,677,187,256
240,681,180,259
