time,quite,jail,active
0,1120,0,0
1,656,11,453
2,637,26,457
3,636,41,443
4,636,57,427
5,641,67,412
6,640,79,401
7,639,92,389
8,644,99,377
9,637,111,372
10,643,117,360
11,644,123,353
12,646,126,348
13,646,130,344
14,642,139,339
15,647,142,331
16,645,148,327
17,644,153,323
18,646,159,315
19,649,160,311
20,642,164,314
21,644,169,307
22,649,169,302
23,647,174,299
24,642,182,296
25,653,180,287
26,645,181,294
27,652,178,290
28,646,181,293
29,647,181,292
30,650,178,292
31,644,180,296
32,649,179,292
33,652,177,291
34,652,174,294
35,648,173,299
36,649,173,298
37,647,180,293
38,655,175,290
39,651,173,296
40,648,176,296
41,646,181,293
42,648,183,289
43,655,179,286
44,651,181,288
45,646,182,292
46,652,181,287
47,651,179,290
48,644,185,291
49,649,187,284
50,657,181,282
51,650,182,288
52,647,185,288
53,657,177,286
54,655,169,296
55,647,171,302
56,654,167,299
57,648,165,307
58,650,164,306
59,655,159,306
60,649,161,310
61,651,160,309
62,652,157,311
63,644,161,315
64,646,166,308
65,649,166,305
66,642,175,303
67,644,182,294
68,644,187,289
69,650,186,284
70,655,182,283
71,647,185,288
72,648,188,284
73,647,191,282
74,652,188,280
75,654,182,284
76,647,186,287
77,653,183,284
78,651,182,287
79,659,171,290
80,648,173,299
81,648,174,298
82,646,178,296
83,650,178,292
84,650,175,295
85,650,175,295
86,650,174,296
87,650,173,297
88,654,170,296
89,651,169,300
90,654,168,298
91,650,171,299
92,653,169,298
93,656,161,303
94,655,158,307
95,652,155,313
96,642,161,317
97,648,164,308
98,647,165,308
99,641,174,305
100,643,181,296
101,652,177,291
102,645,180,295
103,648,180,292
104,643,187,290
105,647,191,282
106,646,192,282
107,648,192,280
108,652,187,281
109,650,185,285
110,649,185,286
111,648,186,286
112,652,183,285
113,652,183,285
114,654,179,287
115,649,181,290
116,654,174,292
117,647,174,299
118,652,172,296
119,651,172,297
120,647,177,296
121,652,172,296
122,644,173,303
123,651,173,296
124,648,176,296
125,647,177,296
126,647,180,293
127,645,187,288
128,653,185,282
129,653,186,281
130,650,187,283
131,651,189,280
132,655,186,279
133,648,185,287
134,650,184,286
135,653,176,291
136,654,173,293
137,648,176,296
138,652,174,294
139,653,174,293
140,651,176,293
141,651,169,300
142,646,172,302
143,650,171,299
144,648,177,295
145,657,171,292
146,654,169,297
147,651,170,299
148,648,172,300
149,649,172,299
150,651,170,299
151,646,173,301
152,651,171,298
153,645,174,301
154,644,183,293
155,648,184,288
156,644,189,287
157,646,191,283
158,650,189,281
159,651,187,282
160,654,180,286
161,652,173,295
162,647,175,298
163,652,173,295
164,645,175,300
165,654,172,294
166,648,170,302
167,651,167,302
168,655,160,305
169,645,162,313
170,644,169,307
171,648,166,306
172,651,164,305
173,647,166,307
174,647,169,304
175,646,168,306
176,645,173,302
177,658,165,297
178,650,166,304
179,652,163,305
180,649,165,306
181,643,174,303
182,654,169,297
183,646,174,300
184,650,171,299
185,647,172,301
186,652,170,298
187,646,175,299
188,654,171,295
189,647,173,300
190,648,175,297
191,648,174,298
192,648,169,303
193,645,174,301
194,648,175,297
195,641,184,295
196,645,190,285
197,652,187,281
198,654,181,285
199,647,181,292
200,648,180,292
201,655,174,291
202,653,174,293
203,653,170,297
204,645,177,298
205,650,177,293
206,652,176,292
207,649,173,298
208,651,172,297
209,651,173,296
210,652,168,300
211,652,166,302
212,646,167,307
213,649,166,305
214,655,161,304
215,652,159,309
216,646,163,311
217,647,165,308
218,651,164,305
219,649,164,307
220,650,167,303
221,650,167,303
222,648,170,302
223,651,171,298
224,652,168,300
225,647,169,304
226,645,173,302
227,655,168,297
228,644,173,303
229,650,172,298
230,645,178,297
231,645,184,291
232,644,189,287
233,651,186,283
234,641,195,284
235,650,192,278
236,659,183,278
237,640,189,291
238,655,182,283
239,648,186,286
240,649,186,285
241,640,197,283
242,654,190,276
243,649,188,283
244,649,184,287
245,644,188,288
246,651,185,284
247,652,182,286
248,649,184,287
249,647,184,289
250,650,177,293
251,649,179,292
252,653,177,290
253,654,177,289
254,655,173,292
255,650,172,298
256,651,167,302
257,653,161,306
258,647,160,313
259,649,159,312
260,651,157,312
261,646,162,312
262,650,164,306
263,645,167,308
264,650,167,303
265,647,171,302
266,642,178,300
267,657,171,292
268,652,168,300
269,644,174,302
270,657,166,297
271,644,172,304
272,651,170,299
273,648,172,300
274,650,174,296
275,646,177,297
276,647,180,293
277,650,178,292
278,655,174,291
279,653,173,294
280,649,174,297
281,651,170,299
282,646,174,300
283,652,170,298
284,639,178,303
285,651,172,297
286,647,171,302
287,649,172,299
288,652,171,297
289,652,170,298
290,649,169,302
291,651,169,300
292,641,177,302
293,648,173,299
294,652,170,298
295,649,170,301
296,656,166,298
297,654,158,308
298,643,162,315
299,652,161,307
300,649,160,311
301,644,164,312
302,652,161,307
303,654,157,309
304,651,156,313
305,649,156,315
306,649,155,316
307,645,161,314
308,643,169,308
309,643,175,302
310,645,178,297
311,647,180,293
312,651,176,293
313,648,177,295
314,652,173,295
315,652,169,299
316,649,171,300
317,653,170,297
318,652,166,302
319,646,171,303
320,647,171,302
321,650,170,300
322,654,168,298
323,647,171,302
324,650,169,301
325,648,169,303
326,651,169,300
327,653,168,299
328,652,167,301
329,649,168,303
330,644,171,305
331,648,172,300
332,645,176,299
333,655,172,293
334,650,173,297
335,649,174,297
336,651,175,294
337,651,176,293
338,654,172,294
339,650,174,296
340,651,171,298
341,653,166,301
342,647,167,306
343,651,165,304
344,651,166,303
345,650,170,300
346,649,171,300
347,652,171,297
348,642,178,300
349,650,178,292
350,649,175,296
351,649,172,299
352,646,173,301
353,647,175,298
354,651,177,292
355,650,178,292
356,645,183,292
357,651,181,288
358,652,176,292
359,648,178,294
360,645,181,294
361,648,179,293
362,651,180,289
363,653,177,290
364,651,173,296
365,650,171,299
366,647,173,300
367,654,170,296
368,652,166,302
369,653,167,300
370,648,168,304
371,647,171,302
372,643,179,298
373,655,173,292
374,647,173,300
375,649,171,300
376,643,181,296
377,646,183,291
378,650,181,289
379,649,180,291
380,655,171,294
381,651,170,299
382,649,169,302
383,646,171,303
384,649,171,300
385,651,167,302
386,649,167,304
387,652,164,304
388,649,164,307
389,645,168,307
390,651,165,304
391,648,165,307
392,648,167,305
393,655,161,304
394,645,164,311
395,650,164,306
396,651,164,305
397,648,168,304
398,643,172,305
399,643,178,299
400,646,182,292
401,645,187,288
402,647,189,284
403,645,195,280
404,651,195,274
405,654,195,271
406,650,195,275
407,659,187,274
408,651,187,282
409,642,194,284
410,656,184,280
411,651,182,287
412,653,178,289
413,648,175,297
414,641,183,296
415,645,188,287
416,650,187,283
417,651,184,285
418,652,184,284
419,658,180,282
420,650,182,288
421,651,183,286
422,648,185,287
423,652,186,282
424,646,191,283
425,656,185,279
426,648,186,286
427,646,189,285
428,649,192,279
429,651,190,279
430,651,188,281
431,650,188,282
432,649,190,281
433,643,198,279
434,655,192,273
435,651,190,279
436,648,194,278
437,654,189,277
438,650,188,282
439,649,193,278
440,653,189,278
441,646,193,281
442,648,195,277
443,649,193,278
444,654,190,276
445,647,194,279
446,654,189,277
447,653,186,281
448,650,186,284
449,646,191,283
450,661,177,282
451,653,174,293
452,643,183,294
453,645,187,288
454,650,183,287
455,647,185,288
456,652,182,286
457,651,181,288
458,654,175,291
459,652,169,299
460,648,172,300
461,646,174,300
462,647,179,294
463,649,180,291
464,648,180,292
465,652,176,292
466,652,177,291
467,653,173,294
468,650,172,298
469,647,175,298
470,654,172,294
471,652,172,296
472,653,171,296
473,654,168,298
474,646,170,304
475,643,176,301
476,649,178,293
477,651,177,292
478,648,178,294
479,645,183,292
480,648,184,288
481,652,184,284
482,649,183,288
483,651,183,286
484,651,177,292
485,648,178,294
486,648,178,294
487,647,181,292
488,649,183,288
489,650,183,287
490,649,182,289
