time,quite,jail,active
0,1120,0,0
1,664,10,446
2,642,25,453
3,644,35,441
4,643,49,428
5,642,64,414
6,642,79,399
7,645,91,384
8,643,105,372
9,646,114,360
10,647,124,349
11,649,131,340
12,647,140,333
13,647,150,323
14,646,161,313
15,648,170,302
16,648,178,294
17,651,183,286
18,649,190,281
19,652,195,273
20,653,197,270
21,653,201,266
22,652,207,261
23,657,207,256
24,651,212,257
25,650,219,251
26,651,224,245
27,654,227,239
28,656,227,237
29,657,226,237
30,664,219,237
31,658,218,244
32,654,221,245
33,661,217,242
34,657,217,246
35,653,221,246
36,653,225,242
37,657,225,238
38,656,226,238
39,650,234,236
40,664,226,230
41,657,225,238
42,655,229,236
43,661,225,234
44,655,227,238
45,654,232,234
46,660,229,231
47,653,234,233
48,658,233,229
49,652,238,230
50,655,241,224
51,659,238,223
52,657,238,225
53,663,232,225
54,657,232,231
55,662,227,231
56,662,222,236
57,660,220,240
58,656,221,243
59,654,224,242
60,660,221,239
61,655,223,242
62,656,225,239
63,663,219,238
64,652,224,244
65,653,228,239
66,652,233,235
67,655,235,230
68,661,229,230
69,653,233,234
70,652,238,230
71,661,235,224
72,655,236,229
73,669,223,228
74,657,223,240
75,657,224,239
76,653,228,239
77,658,227,235
78,657,227,236
79,651,232,237
80,654,235,231
81,656,236,228
82,654,238,228
83,653,242,225
84,654,244,222
85,659,241,220
86,662,235,223
87,665,227,228
88,656,228,236
89,659,227,234
90,649,234,237
91,659,231,230
92,660,228,232
93,655,231,234
94,660,226,234
95,649,233,238
96,654,235,231
97,656,235,229
98,662,230,228
99,660,227,233
100,651,232,237
101,655,234,231
102,653,238,229
103,658,237,225
104,661,233,226
105,662,228,230
106,670,214,236
107,656,215,249
108,655,217,248
109,653,221,246
110,656,222,242
111,656,223,241
112,656,224,240
113,657,225,238
114,652,230,238
115,659,228,233
116,666,219,235
117,658,217,245
118,661,214,245
119,650,221,249
120,655,223,242
121,656,224,240
122,656,225,239
123,657,225,238
124,661,221,238
125,652,226,242
126,654,229,237
127,654,231,235
128,656,231,233
129,653,234,233
130,658,233,229
131,654,236,230
132,657,235,228
133,657,235,228
134,657,235,228
135,652,240,228
136,661,235,224
137,653,239,228
138,656,239,225
139,668,228,224
140,660,225,235
141,656,226,238
142,658,226,236
143,655,228,237
144,654,230,236
145,659,228,233
146,661,224,235
147,662,217,241
148,657,219,244
149,665,212,243
150,669,199,252
151,659,197,264
152,652,200,268
153,652,203,265
154,656,204,260
155,656,205,259
156,653,208,259
157,658,207,255
158,655,209,256
159,656,210,254
160,655,212,253
161,655,214,251
162,656,215,249
163,655,217,248
164,660,214,246
165,656,214,250
166,655,216,249
167,655,218,247
168,652,221,247
169,653,227,240
170,656,228,236
171,657,228,235
172,658,226,236
173,653,230,237
174,659,228,233
175,654,230,236
176,655,231,234
177,651,237,232
178,654,240,226
179,656,240,224
180,656,239,225
181,652,244,224
182,657,243,220
183,660,240,220
184,662,235,223
185,656,236,228
186,662,231,227
187,655,232,233
188,662,227,231
189,651,233,236
190,658,233,229
191,654,236,230
192,653,239,228
193,656,240,224
194,663,234,223
195,656,235,229
196,657,235,228
197,658,234,228
198,667,224,229
199,663,218,239
200,659,217,244
201,657,219,244
202,657,221,242
203,656,222,242
204,651,227,242
205,658,226,236
206,657,226,237
207,662,221,237
208,657,221,242
209,657,221,242
210,660,219,241
211,665,210,245
212,655,212,253
213,660,209,251
214,656,209,255
215,653,213,254
216,653,216,251
217,655,218,247
218,661,214,245
219,653,218,249
220,652,221,247
221,656,222,242
222,653,226,241
223,653,230,237
224,656,231,233
225,653,235,232
226,653,239,228
227,653,243,224
228,660,240,220
229,660,237,223
230,656,237,227
231,658,235,227
232,666,226,228
233,657,226,237
234,652,232,236
235,655,234,231
236,662,229,229
237,656,230,234
238,659,228,233
239,659,225,236
240,659,223,238
241,660,220,240
242,651,226,243
243,657,229,234
244,660,228,232
245,659,227,234
246,657,227,236
247,654,231,235
248,652,236,232
249,659,234,227
250,657,233,230
251,659,230,231
252,660,227,233
253,655,229,236
254,660,226,234
255,665,218,237
256,657,218,245
257,657,218,245
258,660,214,246
259,655,216,249
260,653,220,247
261,652,225,243
262,654,229,237
263,656,230,234
264,650,236,234
265,657,236,227
266,656,238,226
267,655,239,226
268,661,234,225
269,660,230,230
270,654,233,233
271,655,234,231
272,653,238,229
273,655,238,227
274,666,229,225
275,654,232,234
276,653,236,231
277,656,237,227
278,660,234,226
279,654,237,229
280,658,236,226
281,662,231,227
282,655,232,233
283,652,235,233
284,651,241,228
285,664,233,223
286,663,227,230
287,655,229,236
288,656,230,234
289,653,233,234
290,655,234,231
291,657,234,229
292,659,232,229
293,662,226,232
294,657,226,237
295,656,227,237
296,657,226,237
297,656,227,237
298,656,228,236
299,662,223,235
300,656,224,240
301,654,226,240
302,655,228,237
303,658,227,235
304,655,230,235
305,661,226,233
306,659,224,237
307,652,227,241
308,659,225,236
309,659,224,237
310,663,219,238
311,658,218,244
312,657,218,245
313,657,217,246
314,660,215,245
315,657,215,248
316,660,213,247
317,653,219,248
318,664,211,245
319,663,205,252
320,657,207,256
321,655,208,257
322,654,211,255
323,663,204,253
324,656,205,259
325,654,208,258
326,656,209,255
327,657,209,254
328,655,211,254
329,653,215,252
330,657,214,249
331,661,210,249
332,658,208,254
333,654,211,255
334,658,210,252
335,649,218,253
336,657,218,245
337,653,222,245
338,651,228,241
339,655,230,235
340,660,227,233
341,654,230,236
342,660,227,233
343,660,224,236
344,651,230,239
345,662,225,233
346,662,219,239
347,656,220,244
348,657,220,243
349,659,219,242
350,656,219,245
351,653,223,244
352,657,223,240
353,655,224,241
354,650,231,239
355,656,232,232
356,663,226,231
357,657,227,236
358,657,226,237
359,657,225,238
360,652,230,238
361,659,228,233
362,661,224,235
363,660,222,238
364,650,230,240
365,663,224,233
366,655,225,240
367,659,223,238
368,659,221,240
369,656,222,242
370,653,225,242
371,662,220,238
372,657,220,243
373,650,227,243
374,658,225,237
375,657,225,238
376,654,227,239
377,656,227,237
378,657,227,236
379,648,236,236
380,654,239,227
381,657,239,224
382,655,242,223
383,659,240,221
384,650,247,223
385,658,246,216
386,664,239,217
387,654,242,224
388,656,244,220
389,659,242,219
390,657,242,221
391,662,238,220
392,654,240,226
393,659,238,223
394,661,234,225
395,664,227,229
396,664,220,236
397,658,219,243
398,659,217,244
399,652,223,245
400,658,222,240
401,659,220,241
402,662,215,243
403,657,215,248
404,654,218,248
405,657,218,245
406,651,224,245
407,655,226,239
408,667,216,237
409,659,214,247
410,658,213,249
411,661,209,250
412,655,211,254
413,658,210,252
414,657,210,253
415,658,209,253
416,653,212,255
417,654,215,251
418,660,212,248
419,652,217,251
420,661,213,246
421,660,210,250
422,663,203,254
423,653,207,260
424,654,210,256
425,657,210,253
426,667,202,251
427,659,200,261
428,652,204,264
429,660,201,259
430,646,212,262
431,653,216,251
432,654,219,247
433,653,223,244
434,654,225,241
435,655,227,238
436,655,228,237
437,661,224,235
438,665,216,239
439,660,212,248
440,655,215,250
441,661,211,248
442,653,214,253
443,650,221,249
444,645,233,242
445,654,236,230
446,658,235,227
447,654,238,228
448,661,234,225
449,666,227,227
450,656,227,237
451,656,227,237
452,661,223,236
453,655,225,240
454,659,223,238
455,655,224,241
456,654,227,239
457,655,227,238
458,659,228,233
459,660,224,236
460,657,224,239
461,661,220,239
462,657,219,244
463,652,223,245
464,652,228,240
465,663,222,235
466,658,221,241
467,656,222,242
468,664,215,241
469,658,214,248
470,653,218,249
471,658,217,245
472,655,218,247
473,655,220,245
474,655,220,245
475,652,225,243
476,660,222,238
477,656,222,242
478,660,219,241
479,658,218,244
480,657,218,245
481,653,222,245
482,655,224,241
483,659,222,239
484,653,226,241
485,655,228,237
486,655,228,237
487,653,232,235
488,663,226,231
489,659,224,237
490,660,221,239
491,649,229,242
492,664,221,235
493,656,222,242
494,657,224,239
495,660,221,239
496,657,221,242
497,659,219,242
498,650,225,245
499,659,223,238
500,653,227,240
501,659,225,236
502,662,220,238
503,658,219,243
504,659,218,243
505,659,217,244
506,652,222,246
507,661,219,240
508,653,223,244
509,657,223,240
510,645,235,240
511,655,237,228
512,657,238,225
513,652,243,225
514,653,247,220
515,659,245,216
516,663,240,217
517,658,241,221
518,659,239,222
519,665,233,222
520,665,225,230
521,657,224,239
522,662,219,239
523,658,218,244
524,659,215,246
525,656,215,249
526,655,217,248
527,655,219,246
528,658,218,244
529,652,223,245
530,653,227,240
531,657,227,236
532,651,233,236
533,657,235,228
534,658,233,229
535,653,237,230
536,661,233,226
537,658,231,231
538,658,230,232
539,657,229,234
540,650,236,234
541,655,237,228
542,658,236,226
543,662,231,227
544,657,231,232
545,656,232,232
546,660,229,231
547,653,233,234
548,658,232,230
549,657,234,229
550,655,236,229
551,660,233,227
552,660,231,229
553,656,232,232
554,661,227,232
555,658,226,236
556,660,223,237
557,657,222,241
558,658,220,242
559,652,225,243
560,653,229,238
561,662,223,235
562,658,221,241
563,663,214,243
564,658,213,249
565,655,215,250
566,661,211,248
567,657,210,253
568,649,218,253
569,661,213,246
570,660,210,250
571,656,211,253
572,657,211,252
573,655,213,252
574,654,217,249
575,653,221,246
576,662,216,242
577,652,221,247
578,657,221,242
579,659,218,243
580,654,221,245
581,655,223,242
582,658,222,240
583,652,227,241
584,655,230,235
585,651,236,233
586,658,235,227
587,664,227,229
588,661,223,236
589,658,222,240
590,657,222,241
591,651,228,241
592,659,226,235
593,659,224,237
594,652,228,240
595,658,227,235
596,670,214,236
597,657,214,249
598,654,217,249
599,659,215,246
600,649,223,248
601,653,227,240
602,651,234,235
603,656,235,229
604,658,235,227
605,651,241,228
606,662,236,222
607,652,240,228
608,659,236,225
609,658,235,227
610,656,235,229
611,665,226,229
612,657,226,237
613,654,228,238
614,656,229,235
615,662,224,234
616,669,211,240
617,653,214,253
618,656,215,249
619,654,218,248
620,660,215,245
621,658,214,248
622,666,205,249
623,652,208,260
624,653,212,255
625,655,214,251
626,651,220,249
627,653,223,244
628,655,224,241
629,654,226,240
630,657,224,239
631,660,220,240
632,657,220,243
633,653,223,244
634,653,227,240
635,660,224,236
636,659,221,240
637,659,219,242
638,652,225,243
639,652,231,237
640,661,228,231
641,659,227,234
642,657,227,236
643,652,232,236
644,661,229,230
645,654,232,234
646,657,231,232
647,666,223,231
648,656,224,240
649,659,222,239
650,652,227,241
651,658,226,236
652,658,225,237
653,661,220,239
654,659,218,243
655,657,217,246
656,654,220,246
657,656,220,244
658,655,222,243
659,661,217,242
660,660,214,246
661,649,222,249
662,659,219,242
663,656,220,244
664,656,221,243
665,657,221,242
666,655,222,243
667,654,224,242
668,659,222,239
669,663,215,242
670,659,214,247
671,654,217,249
672,655,219,246
673,654,221,245
674,661,217,242
675,654,220,246
676,660,217,243
677,650,224,246
678,662,219,239
679,656,220,244
680,660,217,243
681,654,219,247
682,655,222,243
683,657,222,241
684,654,226,240
685,650,233,237
686,662,228,230
687,655,229,236
688,662,224,234
689,658,223,239
690,655,224,241
691,660,221,239
692,653,226,241
693,658,225,237
694,657,225,238
695,656,227,237
696,650,234,236
697,660,231,229
698,659,229,232
699,660,226,234
700,659,224,237
701,656,225,239
702,653,230,237
703,660,227,233
704,657,225,238
705,654,227,239
706,658,226,236
707,652,231,237
708,659,229,232
709,669,216,235
710,652,221,247
711,653,225,242
712,659,222,239
713,669,210,241
714,660,206,254
715,650,213,257
716,655,215,250
717,652,220,248
718,650,227,243
