time,quite,jail,active
0,1120,0,0
1,661,15,444
2,609,31,480
3,610,46,464
4,609,62,449
5,611,76,433
6,611,90,419
7,612,103,405
8,610,118,392
9,615,128,377
10,612,141,367
11,612,154,354
12,612,167,341
13,611,181,328
14,615,191,314
15,613,203,304
16,612,216,292
17,612,229,279
18,614,240,266
19,623,242,255
20,614,253,253
21,619,259,242
22,615,269,236
23,613,281,226
24,614,292,214
25,615,301,204
26,615,310,195
27,617,318,185
28,620,323,177
29,616,332,172
30,622,334,164
31,625,334,161
32,614,345,161
33,626,344,150
34,620,349,151
35,624,350,146
36,623,351,146
37,620,355,145
38,627,353,140
39,625,353,142
40,615,363,142
41,616,371,133
42,626,370,124
43,622,373,125
44,622,376,122
45,618,382,120
46,629,378,113
47,623,380,117
48,627,378,115
49,620,383,117
50,621,387,112
51,632,380,108
52,622,382,116
53,624,383,113
54,630,378,112
55,624,380,116
56,620,385,115
57,625,385,110
58,623,387,110
59,620,392,108
60,627,390,103
61,621,394,105
62,619,400,101
63,628,397,95
64,624,398,98
65,624,398,98
66,622,401,97
67,628,398,94
68,637,385,98
69,622,388,110
70,628,385,107
71,625,385,110
72,634,376,110
73,621,380,119
74,625,380,115
75,620,385,115
76,630,380,110
77,629,376,115
78,629,372,119
79,625,372,123
80,630,367,123
81,621,371,128
82,627,369,124
83,625,369,126
84,625,369,126
85,618,376,126
86,619,382,119
87,621,385,114
88,626,385,109
89,627,383,110
90,624,384,112
91,627,383,110
92,630,378,112
93,622,381,117
94,635,370,115
95,615,379,126
96,623,381,116
97,621,385,114
98,623,387,110
99,620,392,108
100,619,398,103
101,627,396,97
102,626,395,99
103,635,385,100
104,628,382,110
105,625,382,113
106,624,383,113
107,629,379,112
108,626,378,116
109,625,378,117
110,627,376,117
111,632,368,120
112,624,369,127
113,619,375,126
114,623,377,120
115,623,379,118
116,620,384,116
117,624,385,111
118,628,382,110
119,627,381,112
120,627,379,114
121,623,382,115
122,627,380,113
123,621,384,115
124,623,386,111
125,621,390,109
126,625,390,105
127,629,386,105
128,622,389,109
129,627,387,106
130,621,391,108
131,622,394,104
132,626,393,101
133,620,398,102
134,623,400,97
135,627,398,95
136,626,396,98
137,627,394,99
138,624,395,101
139,622,397,101
140,625,397,98
141,627,394,99
142,631,388,101
143,625,388,107
144,626,387,107
145,625,386,109
146,620,391,109
147,623,393,104
148,622,396,102
149,623,398,99
150,627,397,96
151,632,393,95
152,623,395,102
153,620,400,100
154,628,397,95
155,628,394,98
156,633,386,101
157,629,382,109
158,626,380,114
159,621,384,115
160,619,390,111
161,620,395,105
162,624,397,99
163,630,393,97
164,624,393,103
165,621,397,102
166,637,385,98
167,627,383,110
168,622,386,112
169,624,387,109
170,624,388,108
171,627,386,107
172,624,387,109
173,624,388,108
174,626,386,108
175,619,391,110
176,621,395,104
177,623,396,101
178,626,394,100
179,627,392,101
180,623,394,103
181,628,392,100
182,621,396,103
183,621,400,99
184,629,396,95
185,624,397,99
186,630,393,97
187,629,389,102
188,627,387,106
189,623,389,108
190,619,395,106
191,621,399,100
192,626,398,96
193,625,398,97
194,620,403,97
195,626,401,93
196,628,399,93
197,628,398,94
198,636,388,96
199,629,384,107
200,622,387,111
201,624,388,108
202,619,394,107
203,632,387,101
204,629,384,107
205,618,391,111
206,628,388,104
207,631,382,107
208,627,380,113
209,626,379,115
210,626,378,116
211,626,377,117
212,618,384,118
213,625,384,111
214,631,378,111
215,634,369,117
216,627,367,126
217,623,369,128
218,623,371,126
219,624,372,124
220,623,373,124
221,628,371,121
222,620,376,124
223,619,381,120
224,621,384,115
225,622,387,111
226,619,393,108
227,629,389,102
228,627,386,107
229,624,387,109
230,624,388,108
231,626,388,106
232,624,389,107
233,629,385,106
234,626,384,110
235,628,381,111
236,623,383,114
237,631,378,111
238,619,384,117
239,621,387,112
240,625,387,108
241,630,382,108
242,623,384,113
243,634,375,111
244,625,376,119
245,626,375,119
246,620,380,120
247,640,365,115
248,628,362,130
249,625,362,133
250,625,360,135
251,623,362,135
252,629,358,133
253,622,361,137
254,624,362,134
255,620,365,135
256,627,363,130
257,625,361,134
258,617,368,135
259,618,375,127
260,625,375,120
261,633,367,120
262,627,365,128
263,617,374,129
264,627,372,121
265,628,369,123
266,627,367,126
267,624,368,128
268,623,370,127
269,625,370,125
270,628,367,125
271,624,369,127
272,620,373,127
273,625,372,123
274,627,370,123
275,623,372,125
276,628,369,123
277,621,373,126
278,618,380,122
279,632,373,115
280,627,370,123
281,621,374,125
282,622,377,121
283,624,378,118
284,633,370,117
285,625,370,125
286,624,371,125
287,617,378,125
288,630,373,117
289,623,375,122
290,621,378,121
291,625,377,118
292,625,378,117
293,624,379,117
294,625,378,117
295,628,375,117
296,626,375,119
297,622,379,119
298,623,381,116
299,623,383,114
300,626,381,113
301,624,381,115
302,625,381,114
303,627,379,114
304,623,381,116
305,624,381,115
306,621,385,114
307,625,385,110
308,625,384,111
309,621,388,111
310,623,390,107
311,630,384,106
312,632,377,111
313,627,375,118
314,618,382,120
315,627,380,113
316,627,378,115
317,621,382,117
318,625,382,113
319,623,384,113
320,632,379,109
321,621,383,116
322,628,380,112
323,623,382,115
324,623,385,112
325,629,381,110
326,621,385,114
327,625,385,110
328,625,385,110
329,624,386,110
330,626,385,109
331,627,383,110
332,620,388,112
333,624,389,107
334,622,392,106
335,622,395,103
336,623,396,101
337,634,387,99
338,626,385,109
339,633,377,110
340,627,375,118
341,623,377,120
342,630,372,118
343,619,378,123
344,623,380,117
345,626,379,115
346,619,385,116
347,625,385,110
348,624,386,110
349,627,384,109
350,628,381,111
351,623,384,113
352,626,383,111
353,634,374,112
354,626,373,121
355,621,377,122
356,626,376,118
357,630,370,120
358,630,365,125
359,619,371,130
360,621,375,124
361,624,376,120
362,626,374,120
363,621,378,121
364,626,377,117
365,633,369,118
366,620,374,126
367,627,373,120
368,627,371,122
369,627,369,124
370,626,368,126
371,625,367,128
372,623,368,129
373,621,372,127
374,625,372,123
375,621,376,123
376,620,381,119
377,624,382,114
378,627,379,114
379,621,383,116
380,619,389,112
381,628,385,107
382,627,383,110
383,627,381,112
384,630,376,114
385,631,370,119
386,622,373,125
387,622,376,122
388,625,376,119
389,625,376,119
390,624,377,119
391,627,375,118
392,627,373,120
393,624,374,122
394,627,371,122
395,625,370,125
396,625,371,124
397,630,365,125
398,627,363,130
399,623,365,132
400,621,369,130
401,630,364,126
402,633,356,131
403,626,355,139
404,622,358,140
405,624,358,138
406,632,351,137
407,624,352,144
408,620,356,144
409,621,359,140
410,618,366,136
411,626,365,129
412,621,369,130
413,627,367,126
414,627,365,128
415,622,368,130
416,626,367,127
417,630,362,128
418,626,361,133
419,630,355,135
420,624,356,140
421,623,358,139
422,624,359,137
423,621,363,136
424,620,368,132
425,626,365,129
426,622,368,130
427,624,369,127
428,623,371,126
429,627,369,124
430,618,376,126
431,625,376,119
432,625,376,119
433,618,383,119
434,632,376,112
