time,quite,jail,active
0,1120,0,0
1,168,16,936
2,152,31,937
3,153,46,921
4,157,55,908
5,154,69,897
6,157,80,883
7,154,94,872
8,155,107,858
9,155,119,846
10,161,125,834
11,162,131,827
12,159,140,821
13,158,149,813
14,164,153,803
15,161,160,799
16,159,169,792
17,159,177,784
18,166,179,775
19,161,186,773
20,162,192,766
21,159,200,761
22,164,204,752
23,165,207,748
24,168,206,746
25,172,202,746
26,158,212,750
27,166,214,740
28,168,214,738
29,166,216,738
30,161,223,736
31,167,224,729
32,176,216,728
33,170,213,737
34,163,218,739
35,169,216,735
36,173,210,737
37,166,211,743
38,164,215,741
39,169,214,737
40,168,213,739
41,170,211,739
42,166,213,741
43,167,214,739
44,167,215,738
45,173,210,737
46,164,214,742
47,174,208,738
48,171,205,744
49,170,203,747
50,161,210,749
51,165,213,742
52,164,216,740
53,172,212,736
54,168,212,740
55,165,214,741
56,166,216,738
57,167,217,736
58,167,218,735
59,172,214,734
60,164,218,738
61,164,222,734
62,172,217,731
63,169,216,735
64,175,209,736
65,165,212,743
66,169,211,740
67,167,212,741
68,160,220,740
69,165,223,732
70,162,228,730
71,173,223,724
72,161,230,729
73,174,224,722
74,171,221,728
75,165,224,731
76,175,217,728
77,165,219,736
78,171,216,733
79,166,217,737
80,167,218,735
81,165,221,734
82,167,222,731
83,168,221,731
84,170,219,731
85,165,220,735
86,164,223,733
87,170,221,729
88,170,219,731
89,162,225,733
90,164,229,727
91,167,230,723
92,174,224,722
93,169,223,728
94,165,226,729
95,164,229,727
96,168,229,723
97,167,229,724
98,171,226,723
99,160,234,726
100,163,239,718
101,169,238,713
102,168,237,715
103,166,239,715
104,168,239,713
105,172,235,713
106,167,236,717
107,165,239,716
108,167,240,713
109,168,240,712
110,179,229,712
111,176,221,723
112,168,220,732
113,173,215,732
114,164,219,737
115,171,216,733
116,168,216,736
117,167,217,736
118,167,216,737
119,166,218,736
120,169,216,735
121,161,223,736
122,170,221,729
123,165,224,731
124,167,225,728
125,171,222,727
126,162,228,730
127,165,230,725
128,160,237,723
129,165,240,715
130,163,245,712
131,165,248,707
132,167,249,704
133,169,247,704
134,163,252,705
135,167,253,700
136,168,253,699
137,166,255,699
138,172,251,697
139,166,253,701
140,170,251,699
141,171,247,702
142,172,243,705
143,172,239,709
144,175,232,713
145,172,228,720
146,164,232,724
147,168,231,721
148,165,234,721
149,180,222,718
150,166,224,730
151,167,224,729
152,170,222,728
153,170,220,730
154,166,221,733
155,168,221,731
156,162,227,731
157,165,230,725
158,173,225,722
159,170,223,727
160,169,221,730
161,167,221,732
162,165,224,731
163,175,217,728
164,166,219,735
165,170,217,733
166,160,225,735
167,167,226,727
168,163,231,726
169,169,230,721
170,181,217,722
171,174,209,737
172,173,204,743
173,167,205,748
174,162,211,747
175,174,205,741
176,164,207,749
177,169,206,745
178,168,206,746
179,175,198,747
180,166,200,754
181,163,205,752
182,166,206,748
183,165,209,746
184,163,214,743
185,172,210,738
186,161,217,742
187,166,219,735
188,174,213,733
189,165,215,740
190,166,217,737
191,170,215,735
192,165,218,737
193,163,223,734
194,168,222,730
195,165,225,730
196,170,223,727
197,172,219,729
198,167,220,733
199,165,223,732
200,166,225,729
201,175,218,727
202,179,206,735
203,166,208,746
204,169,207,744
205,172,203,745
206,167,204,749
207,167,205,748
208,163,210,747
209,166,212,742
210,166,213,741
211,163,218,739
212,176,210,734
213,169,209,742
214,163,214,743
215,163,219,738
216,171,216,733
217,168,216,736
218,169,215,736
219,171,212,737
220,168,211,741
221,162,217,741
222,161,223,736
223,170,220,730
224,166,222,732
225,166,223,731
226,171,220,729
227,165,223,732
228,173,218,729
229,167,219,734
230,170,217,733
231,170,215,735
232,174,208,738
233,161,215,744
234,163,220,737
235,174,214,732
236,172,209,739
237,160,216,744
238,162,222,736
239,170,220,730
240,161,227,732
241,167,228,725
242,165,231,724
243,171,228,721
244,171,225,724
245,165,228,727
246,164,231,725
247,170,228,722
248,173,222,725
249,161,229,730
250,169,227,724
251,169,226,725
252,173,220,727
253,166,222,732
254,169,221,730
255,174,215,731
256,165,217,738
257,170,215,735
258,164,218,738
259,165,221,734
260,168,221,731
261,162,227,731
262,162,233,725
263,174,227,719
264,172,223,725
265,166,225,729
266,168,224,728
267,168,223,729
268,172,219,729
269,166,220,734
270,165,223,732
271,167,224,729
272,166,226,728
273,174,220,726
274,170,217,733
275,165,219,736
276,165,222,733
277,169,221,730
278,168,221,731
279,167,221,732
280,174,215,731
281,167,216,737
282,165,219,736
283,167,219,734
284,171,216,733
285,165,219,736
286,163,224,733
287,163,229,728
288,164,233,723
289,169,232,719
290,171,228,721
291,172,224,724
292,164,227,729
293,171,224,725
294,167,225,728
295,168,225,727
296,162,231,727
297,170,229,721
298,167,230,723
299,167,231,722
300,166,233,721
301,176,223,721
302,159,232,729
303,165,235,720
304,174,229,717
305,166,230,724
306,170,228,722
307,165,231,724
308,180,219,721
309,163,224,733
310,167,224,729
311,171,221,728
312,174,215,731
313,161,222,737
314,170,220,730
315,162,225,733
316,165,228,727
317,162,234,724
318,162,240,718
319,167,240,713
320,179,229,712
321,168,227,725
322,163,232,725
323,165,234,721
324,170,231,719
325,170,228,722
326,168,228,724
327,171,225,724
328,171,221,728
329,165,224,731
330,170,222,728
331,168,221,731
332,165,224,731
333,167,225,728
334,172,221,727
335,165,224,731
336,162,230,728
337,170,228,722
338,169,227,724
339,162,233,725
340,171,230,719
341,167,231,722
342,163,236,721
343,162,241,717
344,166,242,712
345,168,242,710
346,165,245,710
347,171,242,707
348,169,241,710
349,170,239,711
350,169,238,713
351,170,235,715
352,172,231,717
353,163,236,721
354,166,238,716
355,165,241,714
356,174,235,711
357,172,231,717
358,169,230,721
359,171,227,722
360,168,227,725
361,163,231,726
362,168,231,721
363,168,231,721
364,170,229,721
365,166,231,723
366,166,232,722
367,167,233,720
368,163,238,719
369,166,239,715
370,173,233,714
371,173,228,719
372,171,224,725
373,167,225,728
374,167,226,727
375,165,229,726
376,175,221,724
377,167,222,731
378,171,219,730
379,161,225,734
380,169,224,727
381,172,220,728
382,163,225,732
383,162,231,727
384,163,236,721
385,162,242,716
386,171,239,710
387,177,230,713
388,168,230,722
389,167,230,723
390,172,226,722
391,169,225,726
392,169,224,727
393,170,221,729
394,164,223,733
395,174,217,729
396,168,217,735
397,168,217,735
398,164,221,735
399,166,223,731
400,165,224,731
401,167,223,730
402,168,222,730
403,164,226,730
404,163,231,726
405,167,232,721
406,174,226,720
407,168,226,726
408,167,227,726
409,176,219,725
410,163,223,734
411,166,225,729
412,162,231,727
413,174,225,721
414,174,219,727
415,171,216,733
416,162,222,736
417,165,225,730
418,170,222,728
419,171,219,730
420,165,222,733
421,170,219,731
422,163,224,733
423,164,228,728
424,167,228,725
425,163,232,725
426,163,237,720
427,169,236,715
428,170,234,716
429,172,229,719
430,164,233,723
431,173,228,719
432,166,230,724
433,171,226,723
434,166,228,726
435,165,231,724
436,162,236,722
437,166,237,717
438,169,236,715
439,167,237,716
440,169,236,715
441,165,239,716
442,167,240,713
443,168,239,713
444,168,239,713
445,169,238,713
446,170,236,714
447,167,236,717
448,169,235,716
449,162,241,717
450,169,240,711
451,171,237,712
452,168,237,715
453,163,241,716
454,172,237,711
455,177,227,716
456,167,228,725
457,169,227,724
458,165,230,725
459,164,234,722
460,175,227,718
461,168,226,726
462,174,220,726
463,166,222,732
464,163,227,730
465,165,230,725
466,169,228,723
467,165,231,724
468,168,231,721
469,168,231,721
470,179,220,721
471,175,213,732
472,162,219,739
473,161,226,733
474,167,227,726
475,163,232,725
476,170,230,720
477,170,226,724
478,165,229,726
479,168,228,724
480,165,231,724
481,165,234,721
482,158,243,719
483,167,244,709
484,173,239,708
485,170,237,713
486,168,237,715
487,172,233,715
488,174,226,720
489,168,225,727
490,172,220,728
491,163,225,732
492,166,227,727
493,166,229,725
494,169,228,723
495,167,229,724
496,174,223,723
497,172,219,729
498,171,215,734
499,171,212,737
500,164,216,740
501,175,209,736
502,163,213,744
503,170,210,740
504,173,205,742
505,174,198,748
506,167,199,754
507,162,205,753
508,167,205,748
509,167,205,748
510,164,207,749
511,164,211,745
512,170,207,743
513,169,206,745
514,162,212,746
515,167,212,741
516,163,217,740
517,173,212,735
518,164,216,740
519,161,223,736
520,168,223,729
521,169,222,729
522,169,221,730
523,168,221,731
524,163,226,731
525,166,228,726
526,166,230,724
527,166,231,723
528,170,229,721
529,170,227,723
530,164,231,725
531,169,229,722
532,168,229,723
533,167,230,723
534,162,236,722
535,168,235,717
536,169,234,717
537,174,227,719
538,173,222,725
539,165,225,730
540,170,223,727
541,171,220,729
542,165,222,733
543,169,221,730
544,174,214,732
545,163,219,738
546,175,212,733
547,167,213,740
548,166,215,739
549,168,215,737
550,171,211,738
551,158,220,742
552,170,218,732
553,179,207,734
554,172,202,746
555,162,208,750
556,164,212,744
557,167,213,740
558,167,213,740
559,172,209,739
560,174,203,743
561,161,210,749
562,160,218,742
563,171,215,734
564,168,215,737
565,168,215,737
566,166,217,737
567,170,215,735
568,170,213,737
569,168,212,740
570,166,212,742
571,171,209,740
572,166,211,743
573,169,209,742
574,167,210,743
575,167,211,742
576,161,218,741
577,166,220,734
578,164,224,732
579,170,222,728
580,168,221,731
581,170,218,732
582,171,215,734
583,161,222,737
584,166,224,730
585,166,225,729
586,169,224,727
