time,quite,jail,active
0,1120,0,0
1,1103,16,1
2,1104,16,0
3,1103,17,0
4,1079,22,19
5,996,48,76
6,855,97,168
7,646,157,317
8,648,212,260
9,655,261,204
10,657,311,152
11,669,361,90
12,693,396,31
13,712,398,10
14,733,386,1
15,749,371,0
16,764,354,2
17,780,340,0
18,798,322,0
19,808,312,0
20,828,292,0
21,842,278,0
22,864,256,0
23,873,247,0
24,883,237,0
25,903,217,0
26,919,201,0
27,940,180,0
28,943,167,10
29,921,173,26
30,898,186,36
31,859,197,64
32,781,224,115
33,722,254,144
34,698,286,136
35,694,332,94
36,717,355,48
37,744,366,10
38,769,351,0
39,784,336,0
40,804,316,0
41,824,295,1
42,832,288,0
43,830,284,6
44,841,278,1
45,860,260,0
46,875,244,1
47,895,225,0
48,910,209,1
49,931,188,1
50,934,183,3
51,945,175,0
52,963,156,1
53,975,145,0
54,982,138,0
55,997,123,0
56,1014,106,0
57,1019,97,4
58,971,99,50
59,867,128,125
60,685,168,267
61,653,214,253
62,659,257,204
63,659,300,161
64,661,345,114
65,692,380,48
66,710,400,10
67,732,388,0
68,747,373,0
69,757,363,0
70,772,348,0
71,787,333,0
72,796,324,0
73,814,306,0
74,825,295,0
75,853,267,0
76,861,259,0
77,882,238,0
78,894,226,0
79,906,214,0
80,929,191,0
81,940,180,0
82,957,163,0
83,967,152,1
84,994,126,0
85,1008,112,0
86,1019,99,2
87,1031,89,0
88,1050,70,0
89,1066,54,0
90,1076,44,0
91,1081,38,1
92,1089,31,0
93,1091,29,0
94,1098,22,0
95,1088,23,9
96,935,53,132
97,720,107,293
98,645,164,311
99,649,215,256
100,650,265,205
101,655,314,151
102,674,350,96
103,686,390,44
104,702,414,4
105,708,412,0
106,725,395,0
107,740,380,0
108,764,356,0
109,779,341,0
110,791,329,0
111,804,316,0
112,817,302,1
113,815,292,13
114,804,292,24
115,816,291,13
116,834,285,1
117,855,264,1
118,867,253,0
119,886,234,0
120,909,210,1
121,927,193,0
122,933,183,4
123,938,175,7
124,938,168,14
125,920,168,32
126,886,181,53
127,780,216,124
128,676,260,184
129,678,296,146
130,679,331,110
131,689,371,60
132,710,404,6
133,722,394,4
134,732,385,3
135,750,370,0
136,768,352,0
137,780,340,0
138,795,325,0
139,808,312,0
140,828,292,0
141,848,272,0
142,868,252,0
143,881,239,0
144,893,227,0
145,912,208,0
146,921,198,1
147,936,184,0
148,947,173,0
149,954,166,0
150,974,145,1
151,988,127,5
152,1007,113,0
153,1027,93,0
154,1034,83,3
155,1028,76,16
156,986,83,51
157,827,123,170
158,684,167,269
159,652,217,251
160,655,264,201
161,654,313,153
162,666,361,93
163,692,402,26
164,713,407,0
165,728,392,0
166,748,372,0
167,762,358,0
168,780,340,0
169,801,319,0
170,813,307,0
171,830,289,1
172,841,279,0
173,861,259,0
174,875,245,0
175,891,229,0
176,909,211,0
177,923,196,1
178,937,183,0
179,948,172,0
180,964,154,2
181,974,146,0
182,984,136,0
183,999,121,0
184,1013,106,1
185,1025,95,0
186,1049,71,0
187,1059,60,1
188,1071,49,0
189,1079,41,0
190,1091,29,0
191,1090,28,2
192,1097,23,0
193,1095,25,0
194,1097,23,0
195,1096,24,0
196,1096,24,0
197,1095,25,0
198,1095,25,0
199,1096,24,0
200,1097,23,0
201,1099,21,0
202,1099,21,0
203,1099,21,0
204,1099,21,0
205,1099,19,2
206,1094,26,0
207,1096,24,0
208,1094,26,0
209,1095,25,0
210,1093,24,3
211,1056,32,32
212,896,69,155
213,680,129,311
214,646,185,289
215,648,243,229
216,655,295,170
217,663,341,116
218,671,386,63
219,685,425,10
220,699,421,0
221,727,393,0
222,740,380,0
223,753,367,0
224,769,350,1
225,787,333,0
226,802,318,0
227,814,306,0
228,832,288,0
229,845,274,1
230,862,258,0
231,882,238,0
232,897,223,0
233,915,204,1
234,930,190,0
235,952,168,0
236,966,153,1
237,974,146,0
238,998,122,0
239,1022,98,0
240,1033,87,0
241,1052,68,0
242,1060,59,1
243,1076,44,0
244,1076,42,2
245,1085,35,0
246,1091,29,0
247,1091,29,0
248,1094,26,0
249,1092,28,0
250,1092,28,0
251,1092,28,0
252,1095,25,0
253,1093,26,1
254,1093,27,0
255,1093,27,0
256,1093,27,0
257,1094,26,0
258,1094,26,0
259,1093,27,0
260,1096,24,0
261,1095,25,0
262,1089,27,4
263,1027,38,55
264,859,78,183
265,646,140,334
266,650,192,278
267,649,244,227
268,648,297,175
269,651,350,119
270,669,397,54
271,696,412,12
272,720,400,0
273,737,382,1
274,751,369,0
275,764,356,0
276,785,333,2
277,781,329,10
278,787,327,6
279,805,315,0
280,823,296,1
281,830,289,1
282,846,274,0
283,863,257,0
284,876,244,0
285,890,230,0
286,908,212,0
287,925,194,1
288,908,191,21
289,910,188,22
290,937,182,1
291,953,166,1
292,977,143,0
293,998,122,0
294,1008,112,0
295,1015,99,6
296,1029,91,0
297,1045,75,0
298,972,82,66
299,801,120,199
300,651,170,299
301,646,226,248
302,652,278,190
303,658,327,135
304,674,374,72
305,698,411,11
306,722,398,0
307,738,382,0
308,757,363,0
309,776,342,2
310,796,324,0
311,812,308,0
312,825,295,0
313,843,277,0
314,862,257,1
315,879,241,0
316,897,223,0
317,910,209,1
318,930,190,0
319,940,180,0
320,955,165,0
321,971,149,0
322,984,135,1
323,1001,119,0
324,1018,102,0
325,1032,88,0
326,1041,78,1
327,1056,64,0
328,1068,50,2
329,1075,44,1
330,1081,38,1
331,1090,30,0
332,1094,26,0
333,1099,21,0
334,1097,23,0
335,1095,24,1
336,1097,23,0
337,1097,23,0
338,1099,21,0
339,1071,22,27
340,855,66,199
341,661,120,339
342,655,166,299
343,647,221,252
344,646,277,197
345,657,326,137
346,684,371,65
347,728,389,3
348,748,371,1
349,761,359,0
350,774,346,0
351,791,328,1
352,811,309,0
353,821,295,4
354,833,287,0
355,846,273,1
356,856,260,4
357,876,244,0
358,890,230,0
359,907,211,2
360,923,197,0
361,935,185,0
362,952,168,0
363,965,155,0
364,976,144,0
365,992,128,0
366,1011,109,0
367,1018,102,0
368,1038,82,0
369,1052,68,0
370,1061,58,1
371,1070,49,1
372,1079,41,0
373,1083,37,0
374,1088,32,0
375,1092,28,0
376,1098,22,0
377,1098,21,1
378,1100,20,0
379,1101,19,0
380,1103,17,0
381,1100,20,0
382,1103,17,0
383,1101,19,0
384,1101,19,0
385,1101,19,0
386,1101,19,0
387,1102,18,0
388,1102,18,0
389,1090,22,8
390,1042,34,44
391,948,69,103
392,696,128,296
393,647,188,285
394,650,242,228
395,653,290,177
396,664,333,123
397,677,379,64
398,692,418,10
399,707,413,0
400,733,387,0
401,746,374,0
402,761,359,0
403,780,339,1
404,791,329,0
405,806,314,0
406,823,297,0
407,843,276,1
408,862,257,1
409,873,247,0
410,889,231,0
411,903,215,2
412,913,206,1
413,909,198,13
414,897,191,32
415,840,208,72
416,734,246,140
417,680,284,156
418,665,325,130
419,677,367,76
420,715,383,22
421,746,374,0
422,772,347,1
423,793,326,1
424,817,303,0
425,832,288,0
426,842,278,0
427,853,266,1
428,861,257,2
429,870,249,1
430,880,240,0
431,888,231,1
432,891,221,8
433,899,214,7
434,917,202,1
435,936,184,0
436,945,174,1
437,960,158,2
438,977,143,0
439,987,132,1
440,1004,116,0
441,1016,104,0
442,1024,96,0
443,1039,81,0
444,1056,64,0
445,1069,49,2
446,1026,46,48
447,860,75,185
448,675,128,317
449,645,185,290
450,644,243,233
451,650,293,177
452,653,345,122
453,684,384,52
454,708,405,7
455,727,393,0
456,744,375,1
457,748,372,0
458,767,353,0
459,782,338,0
460,791,329,0
461,816,304,0
462,831,288,1
463,845,272,3
464,834,270,16
465,834,271,15
466,845,275,0
467,861,259,0
468,879,241,0
469,899,221,0
470,925,195,0
471,944,176,0
472,958,162,0
473,976,144,0
474,996,124,0
475,1011,109,0
476,1024,96,0
477,1043,77,0
478,1045,70,5
479,1008,81,31
480,1005,101,14
481,990,104,26
482,886,121,113
483,720,170,230
484,667,221,232
485,659,263,198
486,654,314,152
487,661,367,92
488,681,414,25
489,701,416,3
490,712,403,5
491,733,386,1
492,750,370,0
493,768,352,0
494,780,340,0
495,791,329,0
496,804,316,0
497,820,299,1
498,839,280,1
499,858,262,0
500,871,248,1
501,889,230,1
502,911,209,0
503,926,194,0
504,936,184,0
505,949,171,0
506,937,152,31
507,888,159,73
508,755,200,165
509,665,246,209
510,671,282,167
511,665,324,131
512,690,359,71
513,729,367,24
514,750,370,0
515,778,342,0
516,796,322,2
517,806,314,0
518,832,288,0
519,846,273,1
520,864,256,0
521,876,243,1
522,883,237,0
523,888,232,0
524,901,219,0
525,913,203,4
526,889,205,26
527,839,218,63
528,807,244,69
529,767,280,73
530,737,307,76
531,710,338,72
532,718,367,35
533,750,366,4
534,782,338,0
535,804,315,1
536,831,288,1
537,863,257,0
538,884,235,1
539,905,215,0
540,916,204,0
541,926,194,0
542,930,189,1
543,945,175,0
544,944,175,1
545,958,162,0
546,970,150,0
547,983,136,1
548,995,124,1
549,1002,118,0
550,1014,106,0
551,1020,100,0
552,1033,87,0
553,1039,80,1
554,1049,71,0
555,1057,63,0
556,1053,54,13
557,967,67,86
558,721,114,285
559,649,165,306
560,653,213,254
561,656,259,205
562,646,316,158
563,666,355,99
564,681,395,44
565,705,407,8
566,721,399,0
567,734,386,0
568,748,371,1
569,763,357,0
570,783,337,0
571,803,317,0
572,810,310,0
573,834,286,0
574,848,272,0
575,860,259,1
576,878,242,0
577,884,233,3
578,882,228,10
579,896,222,2
580,912,208,0
581,934,185,1
582,956,164,0
583,976,142,2
