time,quite,jail,active
0,1120,0,0
1,687,13,420
2,637,29,454
3,638,44,438
4,639,57,424
5,639,70,411
6,638,85,397
7,640,95,385
8,642,106,372
9,642,117,361
10,638,132,350
11,643,142,335
12,645,149,326
13,643,159,318
14,647,164,309
15,642,175,303
16,643,185,292
17,645,192,283
18,647,196,277
19,648,201,271
20,643,211,266
21,647,217,256
22,649,221,250
23,651,222,247
24,650,225,245
25,647,231,242
26,648,233,239
27,646,240,234
28,656,237,227
29,654,236,230
30,655,234,231
31,653,234,233
32,663,224,233
33,648,229,243
34,651,231,238
35,653,230,237
36,651,232,237
37,658,227,235
38,648,232,240
39,663,222,235
40,647,227,246
41,654,225,241
42,657,221,242
43,654,220,246
44,656,217,247
45,657,213,250
46,651,215,254
47,653,215,252
48,651,217,252
49,650,220,250
50,652,221,247
51,652,222,246
52,651,224,245
53,658,219,243
54,647,225,248
55,653,225,242
56,651,227,242
57,655,224,241
58,654,223,243
59,654,221,245
60,653,221,246
61,649,225,246
62,646,232,242
63,654,230,236
64,654,229,237
65,652,230,238
66,659,224,237
67,660,217,243
68,649,221,250
69,648,226,246
70,656,223,241
71,653,222,245
72,660,214,246
73,647,220,253
74,653,220,247
75,657,216,247
76,651,218,251
77,659,212,249
78,648,217,255
79,644,226,250
80,654,223,243
81,648,228,244
82,657,224,239
83,656,221,243
84,651,223,246
85,651,225,244
86,657,219,244
87,649,223,248
88,652,223,245
89,657,218,245
90,653,218,249
91,656,215,249
92,647,220,253
93,662,211,247
94,648,216,256
95,658,211,251
96,659,205,256
97,658,200,262
98,654,199,267
99,650,202,268
100,646,209,265
101,652,209,259
102,649,211,260
103,657,207,256
104,649,210,261
105,650,213,257
106,648,218,254
107,651,220,249
108,651,222,247
109,654,221,245
110,650,223,247
111,654,222,244
112,645,230,245
113,655,228,237
114,647,233,240
115,653,233,234
116,654,231,235
117,660,224,236
118,646,231,243
119,651,233,236
120,652,234,234
121,649,236,235
122,656,232,232
123,650,235,235
124,650,238,232
125,654,236,230
126,656,233,231
127,655,231,234
128,659,225,236
129,653,225,242
130,653,225,242
131,655,223,242
132,657,219,244
133,654,216,250
134,653,216,251
135,649,220,251
136,656,217,247
137,649,221,250
138,655,219,246
139,648,224,248
140,650,226,244
141,651,228,241
142,646,235,239
143,655,233,232
144,654,232,234
145,656,228,236
146,657,224,239
147,654,223,243
148,654,222,244
149,653,222,245
150,650,225,245
151,648,230,242
152,655,228,237
153,655,226,239
154,653,226,241
155,653,226,241
156,652,227,241
157,650,230,240
158,659,224,237
159,652,224,244
160,652,225,243
161,655,223,242
162,659,217,244
163,652,218,250
164,650,221,249
165,651,223,246
166,654,222,244
167,652,223,245
168,651,225,244
169,651,227,242
170,655,225,240
171,655,223,242
172,652,224,244
173,650,227,243
174,649,231,240
175,651,233,236
176,656,230,234
177,645,238,237
178,656,234,230
179,652,235,233
180,655,232,233
181,652,233,235
182,654,231,235
183,654,230,236
184,648,235,237
185,658,230,232
186,653,230,237
187,652,230,238
188,657,226,237
189,654,224,242
190,655,222,243
191,650,225,245
192,656,222,242
193,647,228,245
194,654,227,239
195,656,223,241
196,653,223,244
197,649,227,244
198,650,230,240
199,652,231,237
200,652,232,236
201,652,233,235
202,651,235,234
203,651,237,232
204,656,233,231
205,655,231,234
206,653,231,236
207,648,236,236
208,655,234,231
209,651,235,234
210,655,233,232
211,657,229,234
212,647,235,238
213,650,238,232
214,644,246,230
215,657,242,221
216,650,245,225
217,654,244,222
218,656,241,223
219,656,237,227
220,654,236,230
221,650,239,231
222,655,237,228
223,650,239,231
224,651,239,230
225,656,236,228
226,647,242,231
227,653,242,225
228,656,238,226
229,656,235,229
230,657,231,232
231,646,238,236
232,655,236,229
233,651,238,231
234,658,233,229
235,652,234,234
236,655,232,233
237,656,229,235
238,654,227,239
239,656,224,240
240,655,222,243
241,648,227,245
242,657,223,240
243,647,229,244
244,651,231,238
245,651,233,236
246,651,234,235
247,654,233,233
248,649,237,234
249,655,235,230
250,652,236,232
251,654,235,231
252,656,232,232
253,646,239,235
254,657,235,228
255,647,241,232
256,655,239,226
257,657,235,228
258,657,230,233
259,654,228,238
260,651,227,242
261,657,223,240
262,657,219,244
263,653,219,248
264,653,219,248
265,651,221,248
266,651,223,246
267,650,226,244
268,648,231,241
269,648,236,236
270,653,236,231
271,653,236,231
272,651,238,231
273,653,238,229
274,655,236,229
275,656,233,231
276,655,230,235
277,656,225,239
278,653,225,242
279,648,230,242
280,654,228,238
281,655,226,239
282,652,227,241
283,652,227,241
284,659,221,240
285,653,220,247
286,655,217,248
287,648,221,251
288,648,224,248
289,652,224,244
290,659,218,243
291,658,212,250
292,652,213,255
293,658,207,255
294,652,208,260
295,649,212,259
296,650,215,255
297,651,216,253
298,652,216,252
299,659,210,251
300,646,215,259
301,649,217,254
302,657,213,250
303,654,212,254
304,655,210,255
305,656,207,257
306,647,213,260
307,649,217,254
308,654,216,250
309,646,223,251
310,648,227,245
311,653,227,240
312,665,215,240
313,653,215,252
314,655,213,252
315,651,215,254
316,647,220,253
317,653,220,247
318,647,225,248
319,658,220,242
320,649,224,247
321,657,220,243
322,650,223,247
323,653,223,244
324,659,216,245
325,654,215,251
326,654,213,253
327,649,217,254
328,644,226,250
329,653,226,241
330,651,227,242
331,653,227,240
332,652,228,240
333,656,225,239
334,650,227,243
335,653,227,240
336,655,225,240
337,655,223,242
338,654,222,244
339,651,222,247
340,654,220,246
341,651,222,247
