time,quite,jail,active
0,1120,0,0
1,670,0,450
2,617,0,503
3,618,0,502
4,616,0,504
5,614,0,506
6,617,0,503
7,617,0,503
8,617,0,503
9,620,0,500
10,618,0,502
11,618,0,502
12,618,0,502
13,614,0,506
14,618,0,502
15,618,0,502
16,618,0,502
17,615,0,505
18,618,0,502
19,615,0,505
20,617,0,503
21,618,0,502
22,617,0,503
23,616,0,504
24,619,0,501
25,620,0,500
26,619,0,501
27,614,0,506
28,620,0,500
29,619,0,501
30,620,0,500
31,618,0,502
32,617,0,503
33,615,0,505
34,616,0,504
35,614,0,506
36,615,0,505
37,615,0,505
38,619,0,501
39,621,0,499
40,615,0,505
41,617,0,503
42,619,0,501
43,617,0,503
44,618,0,502
45,617,0,503
46,616,0,504
47,620,0,500
48,614,0,506
49,618,0,502
50,615,0,505
51,617,0,503
52,617,0,503
53,617,0,503
54,617,0,503
55,621,0,499
56,616,0,504
57,616,0,504
58,617,0,503
59,615,0,505
60,619,0,501
61,616,0,504
62,613,0,507
63,620,0,500
64,619,0,501
65,619,0,501
66,618,0,502
67,620,0,500
68,615,0,505
69,615,0,505
70,617,0,503
71,618,0,502
72,616,0,504
73,617,0,503
74,617,0,503
75,618,0,502
76,618,0,502
77,619,0,501
78,618,0,502
79,617,0,503
80,620,0,500
81,618,0,502
82,618,0,502
83,616,0,504
84,617,0,503
85,620,0,500
86,613,0,507
87,618,0,502
88,618,0,502
89,620,0,500
90,617,0,503
91,618,0,502
92,620,0,500
93,618,0,502
94,619,0,501
95,620,0,500
96,618,0,502
97,617,0,503
98,621,0,499
99,618,0,502
100,619,0,501
101,620,0,500
102,617,0,503
103,618,0,502
104,617,0,503
105,617,0,503
106,620,0,500
107,616,0,504
108,616,0,504
109,615,0,505
110,614,0,506
111,618,0,502
112,616,0,504
113,616,0,504
114,618,0,502
115,616,0,504
116,618,0,502
117,620,0,500
118,617,0,503
119,617,0,503
120,617,0,503
121,618,0,502
122,614,0,506
123,620,0,500
124,615,0,505
125,618,0,502
126,618,0,502
127,617,0,503
128,615,0,505
129,617,0,503
130,618,0,502
131,617,0,503
132,617,0,503
133,620,0,500
134,617,0,503
135,613,0,507
136,619,0,501
137,616,0,504
138,618,0,502
139,617,0,503
140,617,0,503
141,619,0,501
142,618,0,502
143,616,0,504
144,619,0,501
145,614,0,506
146,620,0,500
147,619,0,501
148,618,0,502
149,616,0,504
150,619,0,501
151,618,0,502
152,619,0,501
153,614,0,506
154,615,0,505
155,620,0,500
156,617,0,503
157,616,0,504
158,617,0,503
159,618,0,502
160,618,0,502
161,615,0,505
162,617,0,503
163,618,0,502
164,616,0,504
165,619,0,501
166,616,0,504
167,618,0,502
168,621,0,499
169,615,0,505
170,621,0,499
171,616,0,504
172,617,0,503
173,612,0,508
174,617,0,503
175,618,0,502
176,614,0,506
177,619,0,501
178,620,0,500
179,619,0,501
180,615,0,505
181,618,0,502
182,617,0,503
183,614,0,506
184,617,0,503
185,621,0,499
186,617,0,503
187,617,0,503
188,617,0,503
189,618,0,502
190,616,0,504
191,615,0,505
192,620,0,500
193,616,0,504
194,616,0,504
195,618,0,502
196,618,0,502
197,620,0,500
198,615,0,505
199,618,0,502
200,617,0,503
201,614,0,506
202,611,0,509
203,618,0,502
204,620,0,500
205,619,0,501
206,618,0,502
207,616,0,504
208,616,0,504
209,620,0,500
210,618,0,502
211,620,0,500
212,615,0,505
213,620,0,500
214,620,0,500
215,618,0,502
216,617,0,503
217,617,0,503
218,616,0,504
219,618,0,502
220,619,0,501
221,616,0,504
222,618,0,502
223,616,0,504
224,615,0,505
225,619,0,501
226,617,0,503
227,617,0,503
228,617,0,503
229,619,0,501
230,619,0,501
231,616,0,504
232,617,0,503
233,617,0,503
234,621,0,499
235,616,0,504
236,616,0,504
237,617,0,503
238,619,0,501
239,616,0,504
240,618,0,502
241,621,0,499
242,615,0,505
243,617,0,503
244,615,0,505
245,620,0,500
246,619,0,501
247,618,0,502
248,617,0,503
249,617,0,503
250,615,0,505
251,617,0,503
252,618,0,502
253,616,0,504
254,615,0,505
255,616,0,504
256,613,0,507
257,617,0,503
258,617,0,503
259,619,0,501
260,615,0,505
261,614,0,506
262,622,0,498
263,617,0,503
264,618,0,502
265,614,0,506
266,616,0,504
267,620,0,500
268,617,0,503
269,617,0,503
270,619,0,501
271,618,0,502
272,616,0,504
273,618,0,502
274,618,0,502
275,616,0,504
276,614,0,506
277,616,0,504
278,619,0,501
279,617,0,503
280,614,0,506
281,619,0,501
282,615,0,505
283,616,0,504
284,618,0,502
285,619,0,501
286,615,0,505
287,620,0,500
288,621,0,499
289,616,0,504
290,616,0,504
291,613,0,507
292,615,0,505
293,617,0,503
294,615,0,505
295,619,0,501
296,617,0,503
297,616,0,504
298,615,0,505
299,617,0,503
300,618,0,502
301,619,0,501
302,619,0,501
303,618,0,502
304,615,0,505
305,620,0,500
306,614,0,506
307,617,0,503
308,619,0,501
309,618,0,502
310,617,0,503
311,615,0,505
312,616,0,504
313,619,0,501
314,613,0,507
315,617,0,503
316,614,0,506
317,621,0,499
318,618,0,502
319,614,0,506
320,613,0,507
321,616,0,504
322,620,0,500
323,614,0,506
324,620,0,500
325,618,0,502
326,617,0,503
327,618,0,502
328,618,0,502
329,616,0,504
330,621,0,499
331,614,0,506
332,617,0,503
333,620,0,500
334,615,0,505
335,614,0,506
336,620,0,500
337,619,0,501
338,619,0,501
339,616,0,504
340,615,0,505
341,618,0,502
342,617,0,503
343,618,0,502
344,617,0,503
345,615,0,505
346,614,0,506
347,618,0,502
348,616,0,504
349,617,0,503
350,619,0,501
351,616,0,504
352,618,0,502
353,618,0,502
354,621,0,499
355,617,0,503
356,616,0,504
357,619,0,501
358,616,0,504
359,616,0,504
360,620,0,500
361,620,0,500
362,617,0,503
363,617,0,503
364,619,0,501
365,618,0,502
366,612,0,508
367,617,0,503
368,620,0,500
369,617,0,503
370,616,0,504
371,616,0,504
372,621,0,499
373,620,0,500
374,618,0,502
375,617,0,503
376,621,0,499
377,620,0,500
378,618,0,502
379,614,0,506
380,619,0,501
381,617,0,503
382,617,0,503
383,620,0,500
384,616,0,504
385,618,0,502
386,621,0,499
387,616,0,504
388,619,0,501
389,613,0,507
390,617,0,503
391,618,0,502
392,613,0,507
393,619,0,501
394,619,0,501
395,618,0,502
396,613,0,507
397,614,0,506
398,615,0,505
399,619,0,501
400,617,0,503
401,615,0,505
402,615,0,505
403,615,0,505
404,615,0,505
405,613,0,507
406,617,0,503
407,619,0,501
408,621,0,499
409,616,0,504
410,618,0,502
411,620,0,500
412,617,0,503
413,619,0,501
414,619,0,501
415,616,0,504
416,615,0,505
417,616,0,504
418,618,0,502
419,615,0,505
420,615,0,505
421,615,0,505
422,614,0,506
423,619,0,501
424,617,0,503
425,617,0,503
426,619,0,501
427,617,0,503
428,619,0,501
429,617,0,503
430,619,0,501
431,615,0,505
432,619,0,501
433,618,0,502
434,619,0,501
435,618,0,502
436,617,0,503
437,618,0,502
438,617,0,503
439,618,0,502
440,616,0,504
441,615,0,505
442,616,0,504
443,613,0,507
444,615,0,505
445,620,0,500
446,618,0,502
447,618,0,502
448,616,0,504
449,616,0,504
450,620,0,500
451,621,0,499
452,613,0,507
453,615,0,505
454,617,0,503
455,617,0,503
456,617,0,503
457,618,0,502
458,620,0,500
459,615,0,505
460,616,0,504
461,616,0,504
462,617,0,503
463,619,0,501
464,616,0,504
465,619,0,501
466,617,0,503
467,617,0,503
468,616,0,504
469,619,0,501
470,616,0,504
471,616,0,504
472,617,0,503
473,619,0,501
474,618,0,502
475,616,0,504
476,614,0,506
477,617,0,503
478,618,0,502
479,616,0,504
480,619,0,501
481,621,0,499
482,618,0,502
483,619,0,501
484,620,0,500
485,616,0,504
486,615,0,505
487,614,0,506
488,615,0,505
489,614,0,506
490,614,0,506
491,618,0,502
492,612,0,508
493,618,0,502
494,616,0,504
495,616,0,504
496,617,0,503
497,617,0,503
498,619,0,501
499,619,0,501
500,615,0,505
501,616,0,504
502,619,0,501
503,616,0,504
504,616,0,504
505,615,0,505
506,614,0,506
507,614,0,506
508,618,0,502
509,618,0,502
510,618,0,502
511,618,0,502
512,618,0,502
513,616,0,504
514,617,0,503
515,614,0,506
516,617,0,503
517,614,0,506
518,616,0,504
519,618,0,502
520,615,0,505
521,618,0,502
522,618,0,502
523,614,0,506
524,613,0,507
525,617,0,503
526,615,0,505
527,616,0,504
528,617,0,503
529,618,0,502
530,619,0,501
531,618,0,502
532,615,0,505
533,620,0,500
534,617,0,503
535,618,0,502
536,618,0,502
537,621,0,499
538,619,0,501
539,619,0,501
540,619,0,501
541,617,0,503
542,613,0,507
543,621,0,499
544,614,0,506
545,614,0,506
546,616,0,504
547,615,0,505
548,617,0,503
549,617,0,503
550,617,0,503
551,614,0,506
552,620,0,500
553,619,0,501
554,616,0,504
555,618,0,502
556,615,0,505
557,619,0,501
558,612,0,508
559,615,0,505
560,615,0,505
561,617,0,503
562,617,0,503
563,617,0,503
564,617,0,503
565,616,0,504
566,618,0,502
567,616,0,504
568,616,0,504
