time,quite,jail,active
0,1120,0,0
1,697,12,411
2,634,27,459
3,637,40,443
4,635,55,430
5,638,66,416
6,636,80,404
7,638,90,392
8,636,104,380
9,645,109,366
10,642,117,361
11,641,126,353
12,639,137,344
13,643,144,333
14,640,154,326
15,643,161,316
16,642,167,311
17,644,173,303
18,642,181,297
19,643,188,289
20,644,194,282
21,647,196,277
22,647,199,274
23,649,199,272
24,648,201,271
25,652,199,269
26,644,205,271
27,653,202,265
28,648,204,268
29,649,204,267
30,648,206,266
31,652,204,264
32,641,212,267
33,645,215,260
34,652,213,255
35,646,217,257
36,646,221,253
37,646,225,249
38,654,220,246
39,642,228,250
40,651,227,242
41,653,224,243
42,649,224,247
43,655,217,248
44,652,215,253
45,647,217,256
46,651,215,254
47,650,215,255
48,644,221,255
49,656,215,249
50,646,219,255
51,649,220,251
52,653,217,250
53,653,214,253
54,646,218,256
55,647,221,252
56,653,217,250
57,654,213,253
58,647,215,258
59,648,216,256
60,650,216,254
61,654,211,255
62,647,214,259
63,642,222,256
64,651,221,248
65,653,218,249
66,645,223,252
67,649,224,247
68,646,227,247
69,648,229,243
70,648,231,241
71,655,226,239
72,651,225,244
73,649,226,245
74,648,228,244
75,655,223,242
76,649,223,248
77,646,227,247
78,646,231,243
79,653,228,239
80,654,224,242
81,650,223,247
82,645,228,247
83,650,227,243
84,645,232,243
85,652,230,238
86,654,226,240
87,651,225,244
88,651,224,245
89,651,223,246
90,648,224,248
91,646,228,246
92,655,223,242
93,652,220,248
94,649,221,250
95,644,227,249
96,644,233,243
97,649,234,237
98,649,235,236
99,656,228,236
100,654,223,243
101,654,219,247
102,645,224,251
103,651,223,246
104,651,221,248
105,648,223,249
106,658,215,247
107,656,208,256
108,644,214,262
109,650,214,256
110,643,221,256
111,654,216,250
112,645,221,254
113,651,220,249
114,654,216,250
115,653,213,254
116,648,215,257
117,647,218,255
118,647,221,252
119,655,215,250
120,652,213,255
121,653,210,257
122,646,214,260
123,650,214,256
124,655,208,257
125,641,216,263
126,650,216,254
127,639,227,254
128,652,225,243
129,647,228,245
130,650,228,242
131,643,234,243
132,645,239,236
133,653,236,231
134,657,229,234
135,648,231,241
136,649,231,240
137,648,233,239
138,645,238,237
139,651,237,232
140,652,235,233
141,651,234,235
142,651,232,237
143,650,232,238
144,648,234,238
145,659,225,236
146,656,219,245
147,646,223,251
148,650,223,247
149,662,211,247
150,649,212,259
151,656,206,258
152,652,204,264
153,651,203,266
154,645,208,267
155,651,207,262
156,648,209,263
157,650,209,261
158,652,206,262
159,653,203,264
160,645,208,267
161,649,209,262
162,645,214,261
163,648,215,257
164,657,208,255
165,654,203,263
166,647,206,267
167,651,204,265
168,648,206,266
169,649,207,264
170,648,209,263
171,642,217,261
172,645,222,253
173,644,228,248
