time,quite,jail,active
0,1120,0,0
1,697,14,409
2,662,29,429
3,663,43,414
4,665,54,401
5,665,66,389
6,664,78,378
7,666,88,366
8,669,96,355
9,668,105,347
10,668,114,338
11,670,121,329
12,671,125,324
13,671,131,318
14,670,138,312
15,668,147,305
16,675,148,297
17,673,152,295
18,679,149,292
19,673,153,294
20,687,143,290
21,674,146,300
22,673,150,297
23,673,154,293
24,684,147,289
25,672,152,296
26,679,149,292
27,672,153,295
28,681,148,291
29,676,148,296
30,676,149,295
31,679,146,295
32,678,145,297
33,677,145,298
34,674,148,298
35,680,145,295
36,681,141,298
37,675,143,302
38,679,139,302
39,680,136,304
40,670,143,307
41,683,137,300
42,674,140,306
43,675,142,303
44,681,137,302
45,669,145,306
46,673,148,299
47,680,145,295
48,673,148,299
49,676,147,297
50,680,144,296
51,675,146,299
52,673,150,297
53,676,150,294
54,679,148,293
55,679,146,295
56,686,137,297
57,680,134,306
58,672,139,309
59,674,141,305
60,672,146,302
61,678,145,297
62,675,147,298
63,681,143,296
64,674,145,301
65,675,146,299
66,675,148,297
67,676,148,296
68,677,147,296
69,686,138,296
70,678,137,305
71,673,140,307
72,672,145,303
73,678,144,298
74,678,143,299
75,669,151,300
76,674,153,293
77,675,154,291
78,679,151,290
79,670,157,293
80,674,160,286
81,677,160,283
82,682,155,283
83,678,154,288
84,673,156,291
85,685,148,287
86,676,148,296
87,680,144,296
88,678,143,299
89,683,137,300
90,675,139,306
91,681,134,305
92,677,134,309
93,670,141,309
94,676,142,302
95,670,149,301
96,673,153,294
97,682,147,291
98,676,146,298
99,674,149,297
100,673,153,294
101,676,154,290
102,688,142,290
103,676,143,301
104,673,146,301
105,677,145,298
106,681,141,298
107,683,135,302
108,675,137,308
109,669,145,306
110,675,147,298
111,677,147,296
112,672,152,296
113,672,156,292
114,676,157,287
115,679,155,286
116,680,150,290
117,681,146,293
118,675,146,299
119,676,147,297
120,680,144,296
121,685,136,299
122,673,140,307
123,675,142,303
124,679,140,301
125,675,142,303
126,677,140,303
127,678,139,303
128,680,136,304
129,672,141,307
130,678,140,302
131,677,140,303
132,680,137,303
133,670,144,306
134,681,139,300
135,681,135,304
136,674,137,309
137,670,143,307
138,679,140,301
139,674,143,303
140,678,141,301
141,672,145,303
142,675,146,299
143,675,148,297
144,682,142,296
145,676,143,301
146,674,146,300
147,678,145,297
148,676,146,298
149,670,153,297
150,683,147,290
151,676,148,296
152,682,142,296
153,675,144,301
154,676,143,301
155,678,142,300
156,677,142,301
157,673,146,301
158,680,143,297
159,677,142,301
160,679,140,301
161,669,148,303
162,675,150,295
163,676,151,293
164,679,149,292
165,683,142,295
166,674,144,302
167,677,144,299
168,677,143,300
169,675,145,300
170,687,135,298
171,674,138,308
172,670,145,305
173,673,148,299
174,673,152,295
175,680,149,291
176,680,146,294
177,679,144,297
178,680,140,300
179,679,137,304
180,682,131,307
181,669,138,313
182,678,137,305
183,674,140,306
184,677,140,303
185,673,144,303
186,675,145,300
187,679,143,298
188,676,144,300
189,674,147,299
190,677,147,296
191,676,148,296
192,675,150,295
193,677,149,294
194,691,134,295
195,675,136,309
196,677,134,309
197,672,139,309
198,675,140,305
199,679,138,303
200,676,139,305
201,674,142,304
202,677,142,301
203,675,141,304
204,675,142,303
205,675,144,301
206,676,145,299
207,680,141,299
208,686,130,304
209,675,132,313
210,670,138,312
