time,quite,jail,active
0,1120,0,0
1,661,13,446
2,617,28,475
3,617,43,460
4,616,58,446
5,616,74,430
6,616,90,414
7,617,104,399
8,617,119,384
9,621,130,369
10,618,144,358
11,626,150,344
12,619,163,338
13,621,174,325
14,617,189,314
15,619,202,299
16,621,212,287
17,626,218,276
18,622,228,270
19,620,240,260
20,625,247,248
21,622,257,241
22,624,265,231
23,620,277,223
24,620,289,211
25,623,298,199
26,621,308,191
27,622,318,180
28,631,319,170
29,627,324,169
30,622,333,165
31,621,344,155
32,624,351,145
33,628,355,137
34,626,361,133
35,628,363,129
36,632,363,125
37,627,368,125
38,624,376,120
39,633,375,112
40,628,379,113
41,634,377,109
42,628,380,112
43,632,380,108
44,633,379,108
45,629,382,109
46,632,382,106
47,630,384,106
48,628,388,104
49,636,383,101
50,630,385,105
51,638,379,103
52,631,381,108
53,629,384,107
54,635,380,105
55,631,382,107
56,626,389,105
57,639,382,99
58,631,383,106
59,638,377,105
60,637,372,111
61,634,370,116
62,624,378,118
63,628,382,110
64,628,386,106
65,626,392,102
66,636,388,96
67,635,385,100
68,632,384,104
69,637,380,103
70,627,386,107
71,632,386,102
72,631,387,102
73,631,388,101
74,629,391,100
75,638,386,96
76,629,389,102
77,625,396,99
78,632,395,93
79,633,394,93
80,632,394,94
81,635,391,94
82,632,391,97
83,633,390,97
84,632,390,98
85,639,383,98
86,631,384,105
87,635,381,104
88,624,389,107
89,634,387,99
90,631,388,101
91,632,388,100
92,626,394,100
93,633,393,94
94,633,392,95
95,636,389,95
96,642,380,98
97,631,381,108
98,632,381,107
99,631,382,107
100,630,384,106
101,624,392,104
102,629,395,96
103,632,394,94
104,635,392,93
105,635,389,96
106,632,389,99
107,632,389,99
108,634,386,100
109,630,388,102
110,637,382,101
111,630,383,107
112,624,392,104
113,642,382,96
114,625,390,105
115,636,386,98
116,634,386,100
117,631,388,101
118,627,393,100
119,635,390,95
120,629,393,98
121,629,396,95
122,631,398,91
123,634,396,90
124,632,396,92
125,629,399,92
126,625,406,89
127,634,405,81
128,634,406,80
129,633,406,81
130,637,403,80
131,634,402,84
132,632,402,86
133,632,401,87
134,627,406,87
135,631,407,82
136,638,402,80
137,635,399,86
138,638,393,89
139,632,394,94
140,629,398,93
141,637,393,90
142,628,398,94
143,630,400,90
144,630,403,87
145,639,397,84
146,638,392,90
147,636,388,96
148,640,380,100
149,632,380,108
150,630,382,108
151,628,386,106
152,640,378,102
153,635,375,110
154,628,379,113
155,632,379,109
156,635,376,109
157,627,381,112
158,632,381,107
159,631,382,107
160,627,387,106
161,631,388,101
162,633,387,100
163,632,387,101
164,630,392,98
165,634,392,94
166,634,390,96
167,635,387,98
168,632,387,101
169,636,384,100
170,633,387,100
171,637,385,98
172,635,382,103
173,635,378,107
174,634,376,110
175,629,379,112
176,628,383,109
177,632,382,106
178,638,377,105
179,628,381,111
180,631,382,107
181,637,378,105
182,630,380,110
183,635,375,110
184,630,377,113
185,630,379,111
186,628,381,111
187,628,385,107
188,636,381,103
189,620,393,107
190,625,400,95
191,632,400,88
192,628,404,88
193,631,405,84
194,628,409,83
195,640,403,77
196,633,407,80
197,637,401,82
198,631,402,87
199,638,396,86
200,640,390,90
201,631,392,97
202,632,391,97
203,639,388,93
204,633,389,98
205,638,383,99
206,629,386,105
207,630,389,101
208,636,385,99
209,635,381,104
210,631,382,107
211,632,382,106
212,634,380,106
213,630,381,109
214,634,379,107
215,637,374,109
216,627,379,114
217,634,377,109
218,635,374,111
219,631,375,114
220,633,373,114
221,627,378,115
222,628,381,111
223,640,372,108
224,633,371,116
225,633,370,117
226,636,366,118
227,629,370,121
228,631,371,118
229,631,372,117
230,635,369,116
231,633,368,119
232,631,369,120
233,630,371,119
234,626,377,117
235,638,371,111
236,628,375,117
237,627,380,113
238,633,379,108
239,626,385,109
240,631,386,103
241,635,383,102
242,631,384,105
243,635,381,104
244,630,383,107
245,634,380,106
246,631,381,108
247,630,383,107
248,632,383,105
249,635,380,105
250,628,384,108
251,631,385,104
252,633,384,103
253,637,379,104
254,628,383,109
255,636,379,105
256,640,371,109
257,633,370,117
258,632,371,117
259,633,370,117
260,629,373,118
261,633,372,115
262,627,376,117
263,629,379,112
264,631,379,110
265,635,376,109
266,627,381,112
267,634,379,107
268,640,371,109
269,634,370,116
270,628,374,118
271,634,371,115
272,636,367,117
273,629,371,120
274,630,373,117
275,629,376,115
276,631,377,112
277,624,385,111
278,634,383,103
279,634,381,105
280,634,379,107
281,632,379,109
282,624,387,109
283,628,391,101
284,636,387,97
285,631,388,101
286,631,388,101
287,631,389,100
288,637,385,98
289,631,387,102
290,629,390,101
291,626,396,98
292,636,392,92
293,631,393,96
294,631,394,95
295,635,391,94
296,632,391,97
297,631,392,97
298,634,390,96
299,636,387,97
300,630,389,101
301,627,394,99
302,634,391,95
303,635,388,97
304,631,389,100
305,639,381,100
306,635,377,108
307,632,377,111
308,637,372,111
309,632,372,116
310,633,371,116
311,632,371,117
312,628,376,116
313,633,376,111
314,631,377,112
315,628,381,111
316,630,383,107
317,625,390,105
318,628,393,99
319,633,392,95
320,627,397,96
321,629,400,91
322,627,406,87
323,631,407,82
324,625,413,82
325,632,413,75
326,632,413,75
327,631,414,75
328,628,419,73
329,642,408,70
330,646,395,79
331,636,394,90
332,633,396,91
333,631,399,90
334,644,387,89
335,631,388,101
336,636,384,100
337,631,385,104
338,634,382,104
339,633,381,106
340,628,385,107
341,633,384,103
342,638,378,104
343,632,378,110
344,627,383,110
345,630,383,107
346,633,382,105
347,631,383,106
348,635,380,105
349,636,376,108
350,631,377,112
351,632,377,111
352,625,383,112
353,625,390,105
354,630,392,98
355,634,390,96
356,633,389,98
357,630,391,99
358,631,392,97
359,633,391,96
360,636,387,97
361,626,393,101
362,625,399,96
363,632,399,89
364,633,398,89
365,629,400,91
366,625,407,88
367,630,411,79
368,639,402,79
369,628,406,86
370,630,408,82
371,642,402,76
372,644,391,85
373,636,387,97
374,632,386,102
375,635,383,102
376,637,378,105
377,639,371,110
378,626,378,116
379,625,385,110
380,631,385,104
381,627,390,103
382,631,391,98
383,630,393,97
384,629,398,93
385,628,402,90
386,631,403,86
387,632,404,84
388,632,404,84
389,637,399,84
390,634,397,89
391,635,397,88
392,637,392,91
393,631,393,96
394,628,395,97
395,636,391,93
396,627,397,96
397,633,396,91
398,632,396,92
399,634,395,91
400,638,388,94
401,637,383,100
402,633,382,105
403,636,378,106
404,634,377,109
405,636,373,111
406,626,380,114
407,635,377,108
408,632,378,110
409,639,371,110
410,631,372,117
411,636,368,116
412,640,359,121
413,628,363,129
414,632,363,125
415,633,363,124
416,635,361,124
417,634,359,127
418,633,358,129
419,635,355,130
420,630,357,133
421,630,359,131
422,632,359,129
423,630,361,129
424,636,357,127
425,629,359,132
426,628,362,130
427,630,364,126
428,629,365,126
429,631,366,123
430,627,371,122
431,623,380,117
432,631,382,107
433,626,388,106
434,629,392,99
435,633,391,96
436,629,394,97
437,635,391,94
438,635,388,97
439,630,390,100
440,636,385,99
441,642,375,103
442,637,371,112
443,634,370,116
444,638,366,116
445,629,369,122
446,629,371,120
447,638,365,117
448,637,362,121
449,631,364,125
450,629,366,125
451,632,367,121
452,636,363,121
453,630,366,124
454,625,373,122
455,633,373,114
456,635,370,115
457,632,370,118
458,632,368,120
459,627,374,119
460,626,380,114
461,634,378,108
462,631,378,111
463,633,377,110
464,632,377,111
465,634,375,111
466,634,373,113
467,633,372,115
468,637,367,116
469,633,367,120
470,628,371,121
471,630,372,118
472,635,369,116
473,626,375,119
474,629,378,113
475,627,383,110
476,631,384,105
477,628,388,104
478,630,390,100
479,637,384,99
480,634,382,104
481,623,391,106
482,629,394,97
483,635,391,94
484,635,388,97
485,633,389,98
486,636,385,99
487,640,377,103
488,632,378,110
489,634,376,110
490,634,374,112
491,629,377,114
492,637,372,111
493,631,373,116
494,628,377,115
495,632,376,112
496,632,376,112
497,634,374,112
498,628,377,115
499,630,378,112
500,629,381,110
501,631,382,107
502,629,385,106
503,634,383,103
504,630,385,105
505,629,388,103
506,634,386,100
507,634,384,102
508,630,386,104
509,631,387,102
510,624,395,101
511,634,393,93
512,627,398,95
513,631,400,89
514,627,405,88
515,638,400,82
516,644,389,87
517,638,385,97
518,630,390,100
519,634,390,96
520,641,382,97
521,629,385,106
522,632,385,103
523,631,386,103
524,630,389,101
525,639,382,99
526,629,385,106
527,626,391,103
528,630,393,97
529,634,391,95
530,635,387,98
