time,quite,jail,active
0,1120,0,0
1,304,16,800
2,277,31,812
3,278,46,796
4,279,60,781
5,279,74,767
6,282,83,755
7,283,92,745
8,282,103,735
9,279,116,725
10,282,127,711
11,284,136,700
12,281,148,691
13,282,159,679
14,288,164,668
15,285,172,663
16,288,176,656
17,284,184,652
18,293,184,643
19,287,188,645
20,285,196,639
21,294,195,631
22,290,197,633
23,288,202,630
24,292,202,626
25,288,207,625
26,287,213,620
27,291,215,614
28,294,214,612
29,284,223,613
30,298,217,605
31,288,222,610
32,291,224,605
33,290,227,603
34,288,231,601
35,294,229,597
36,297,225,598
37,283,234,603
38,292,235,593
39,290,238,592
40,290,241,589
41,296,238,586
42,286,245,589
43,298,240,582
44,296,237,587
45,292,238,590
46,290,241,589
47,294,240,586
48,298,235,587
49,290,238,592
50,291,239,590
51,295,237,588
52,304,226,590
53,289,230,601
54,291,232,597
55,291,234,595
56,297,230,593
57,295,228,597
58,296,225,599
59,296,222,602
60,292,223,605
61,293,222,605
62,298,217,605
63,291,217,612
64,293,216,611
65,295,214,611
66,290,217,613
67,290,220,610
68,284,228,608
69,294,227,599
70,290,230,600
71,294,229,597
72,299,223,598
73,291,225,604
74,295,223,602
75,292,224,604
76,295,222,603
77,291,223,606
78,297,219,604
79,297,214,609
80,297,210,613
81,295,208,617
82,290,211,619
83,296,207,617
84,297,202,621
85,287,208,625
86,291,209,620
87,289,213,618
88,295,211,614
89,287,217,616
90,284,226,610
91,293,226,601
92,290,229,601
93,293,229,598
94,292,230,598
95,300,223,597
96,289,227,604
97,301,219,600
98,288,224,608
99,298,219,603
100,287,225,608
101,291,227,602
102,289,231,600
103,294,230,596
104,289,234,597
105,294,233,593
106,298,228,594
107,291,230,599
108,290,232,598
109,290,235,595
110,290,238,592
111,288,243,589
112,291,244,585
113,296,240,584
114,307,226,587
115,294,225,601
116,295,222,603
117,292,223,605
118,288,228,604
119,303,218,599
120,295,216,609
121,291,218,611
122,293,218,609
123,294,217,609
124,297,212,611
125,297,208,615
126,291,209,620
127,291,210,619
128,292,210,618
129,295,208,617
130,287,214,619
131,289,217,614
132,301,209,610
133,292,210,618
134,295,208,617
135,291,208,621
136,289,211,620
137,289,215,616
138,294,213,613
139,282,224,614
140,297,220,603
141,290,223,607
142,295,221,604
143,290,223,607
144,293,223,604
145,290,226,604
146,298,221,601
147,289,225,606
148,288,230,602
149,296,227,597
150,291,229,600
151,303,219,598
152,288,224,608
153,293,224,603
154,292,225,603
155,290,228,602
156,297,224,599
157,297,220,603
158,291,222,607
159,290,225,605
160,289,228,603
161,286,234,600
162,291,236,593
163,290,239,591
164,292,240,588
165,292,241,587
166,289,244,587
167,295,242,583
168,293,242,585
169,296,239,585
170,293,239,588
171,294,238,588
172,299,231,590
173,294,230,596
174,289,234,597
175,298,229,593
176,288,234,598
177,296,231,593
178,297,227,596
179,296,224,600
180,289,228,603
181,292,228,600
182,289,232,599
183,289,235,596
184,298,230,592
185,293,230,597
186,289,233,598
187,288,238,594
188,299,232,589
189,294,231,595
190,295,228,597
191,291,230,599
192,294,229,597
193,299,223,598
194,291,225,604
195,296,222,602
196,286,228,606
197,286,235,599
198,296,232,592
199,294,230,596
200,298,224,598
201,295,221,604
202,287,226,607
203,289,229,602
204,297,225,598
205,290,228,602
206,294,227,599
207,289,231,600
208,291,232,597
209,285,240,595
210,289,244,587
211,292,245,583
212,295,243,582
213,291,245,584
214,290,248,582
215,293,248,579
216,308,233,579
217,292,234,594
218,291,235,594
219,298,229,593
220,296,224,600
221,291,225,604
222,292,226,602
223,291,228,601
224,290,231,599
225,295,229,596
226,299,221,600
227,291,223,606
228,289,226,605
229,292,227,601
230,294,226,600
231,291,227,602
232,288,232,600
233,288,237,595
234,300,230,590
235,294,229,597
236,293,229,598
237,295,227,598
238,296,224,600
239,291,226,603
240,287,232,601
241,295,230,595
242,295,228,597
243,291,228,601
244,294,227,599
245,302,218,600
246,297,214,609
247,295,212,613
248,290,215,615
249,293,215,612
250,298,210,612
251,295,208,617
252,293,208,619
253,291,208,621
254,291,210,619
255,293,210,617
256,290,213,617
257,294,211,615
258,288,216,616
259,295,214,611
260,291,216,613
261,288,221,611
262,290,224,606
263,288,228,604
264,297,223,600
265,287,229,604
266,291,231,598
267,297,227,596
268,297,221,602
269,292,221,607
270,292,222,606
271,291,224,605
272,299,218,603
273,295,216,609
274,290,219,611
275,291,221,608
276,296,218,606
277,296,215,609
278,289,219,612
279,292,220,608
280,291,221,608
281,299,215,606
282,293,214,613
283,294,213,613
284,292,214,614
285,299,208,613
286,285,216,619
287,288,221,611
288,292,221,607
289,293,220,607
290,298,215,607
291,298,210,612
292,287,216,617
293,287,222,611
294,295,220,605
295,289,223,608
296,291,225,604
297,294,224,602
298,287,230,603
299,290,233,597
300,289,237,594
301,290,240,590
302,289,243,588
303,298,237,585
304,294,236,590
305,293,236,591
306,290,238,592
307,297,234,589
308,294,232,594
309,294,230,596
310,295,227,598
311,296,224,600
312,299,218,603
313,293,217,610
314,297,213,610
315,291,215,614
316,294,212,614
317,289,216,615
318,291,218,611
319,291,220,609
320,295,217,608
321,294,216,610
322,298,211,611
323,286,218,616
324,300,210,610
325,297,206,617
326,294,205,621
327,290,208,622
328,293,208,619
329,293,206,621
330,297,202,621
331,289,205,626
332,291,207,622
333,289,210,621
334,292,210,618
335,295,208,617
336,295,206,619
337,285,214,621
338,296,211,613
339,291,213,616
340,287,219,614
341,290,221,609
342,292,221,607
343,289,225,606
344,291,227,602
345,291,229,600
346,292,230,598
347,288,234,598
348,288,239,593
349,293,239,588
350,296,236,588
351,300,229,591
352,293,228,599
353,290,231,599
354,292,231,597
355,296,228,596
356,302,219,599
357,291,221,608
358,293,221,606
359,288,226,606
360,289,230,601
361,291,232,597
362,291,234,595
363,294,231,595
364,290,234,596
365,300,227,593
366,294,226,600
367,291,228,601
368,292,229,599
369,293,229,598
370,291,231,598
371,297,227,596
372,292,228,600
373,295,226,599
374,286,233,601
375,293,233,594
376,291,235,594
377,295,232,593
378,289,235,596
379,292,236,592
380,290,239,591
381,292,238,590
382,285,246,589
383,296,243,581
384,289,247,584
385,292,248,580
386,299,242,579
387,293,242,585
388,294,241,585
389,298,235,587
390,301,227,592
391,299,221,600
392,286,228,606
393,295,226,599
394,289,229,602
395,297,225,598
396,292,226,602
397,292,227,601
398,292,228,600
399,291,230,599
400,294,229,597
401,285,237,598
402,297,233,590
403,298,228,594
404,298,221,601
405,293,221,606
406,299,215,606
407,288,220,612
408,291,222,607
409,292,223,605
410,300,216,604
411,297,212,611
412,292,212,616
413,298,207,615
414,292,208,620
415,292,208,620
416,294,207,619
417,287,213,620
418,291,215,614
419,291,216,613
420,291,218,611
421,294,216,610
422,293,216,611
423,294,215,611
424,294,214,612
425,298,209,613
426,290,211,619
427,292,212,616
428,294,210,616
429,292,211,617
430,284,220,616
431,296,217,607
432,296,214,610
433,292,215,613
434,290,217,613
435,292,218,610
436,282,228,610
437,287,234,599
438,304,223,593
439,292,223,605
440,291,225,604
441,291,227,602
442,293,227,600
443,296,224,600
444,291,226,603
445,297,222,601
446,297,218,605
447,288,221,611
448,292,222,606
449,295,220,605
450,296,217,607
451,292,218,610
452,284,227,609
453,282,237,601
454,289,240,591
455,290,243,587
456,291,244,585
457,297,239,584
458,299,233,588
459,295,231,594
460,295,229,596
461,293,228,599
462,288,233,599
463,295,231,594
464,299,225,596
465,294,223,603
466,298,217,605
