time,quite,jail,active
0,1120,0,0
1,688,15,417
2,629,30,461
3,630,44,446
4,628,60,432
5,631,72,417
6,633,82,405
7,633,93,394
8,631,106,383
9,632,116,372
10,636,123,361
11,634,133,353
12,636,141,343
13,637,148,335
14,637,155,328
15,636,162,322
16,633,173,314
17,636,181,303
18,632,193,295
19,635,201,284
20,635,209,276
21,644,209,267
22,634,219,267
23,645,218,257
24,644,218,258
25,639,223,258
26,639,228,253
27,639,233,248
28,640,237,243
29,641,240,239
30,645,239,236
31,648,235,237
32,643,236,241
33,644,236,240
34,650,228,242
35,637,235,248
36,641,238,241
37,640,242,238
38,645,241,234
39,647,238,235
40,648,234,238
41,644,232,244
42,647,229,244
43,646,227,247
44,647,224,249
45,644,224,252
46,639,229,252
47,647,226,247
48,638,232,250
49,647,229,244
50,651,222,247
51,640,225,255
52,646,223,251
53,638,229,253
54,646,227,247
55,645,226,249
56,651,218,251
57,644,218,258
58,639,223,258
59,639,228,253
60,647,225,248
61,644,225,251
62,642,227,251
63,647,224,249
64,645,223,252
65,649,218,253
66,646,216,258
67,645,214,261
68,647,210,263
69,640,214,266
70,641,217,262
71,639,222,259
72,638,228,254
73,639,232,249
74,641,233,246
75,654,222,244
76,642,224,254
77,647,221,252
78,645,220,255
79,643,221,256
80,640,225,255
81,652,217,251
82,639,222,259
83,639,227,254
84,648,222,250
85,650,216,254
86,644,215,261
87,641,218,261
88,642,220,258
89,640,223,257
90,653,212,255
91,640,215,265
92,645,214,261
93,637,221,262
94,649,215,256
95,639,220,261
96,641,222,257
97,642,223,255
98,642,225,253
99,650,218,252
100,647,215,258
101,643,216,261
102,638,222,260
103,640,226,254
104,650,220,250
105,649,214,257
106,642,216,262
107,637,222,261
108,643,222,255
109,638,228,254
110,646,226,248
111,643,227,250
112,642,229,249
113,641,232,247
114,644,232,244
115,640,236,244
116,651,229,240
117,645,228,247
118,637,234,249
119,645,233,242
120,644,233,243
121,644,233,243
122,649,228,243
123,640,231,249
124,641,234,245
125,649,229,242
126,645,228,247
127,648,224,248
128,637,231,252
129,648,227,245
130,637,234,249
131,639,239,242
132,641,241,238
133,648,237,235
134,646,234,240
135,641,236,243
136,639,241,240
137,643,242,235
138,651,235,234
139,640,239,241
140,650,233,237
141,647,229,244
142,644,229,247
143,646,227,247
144,647,224,249
145,641,226,253
146,644,226,250
147,647,223,250
148,638,229,253
149,652,221,247
150,642,223,255
151,649,217,254
152,641,220,259
153,646,217,257
154,642,218,260
155,642,219,259
156,648,215,257
157,639,219,262
158,648,215,257
159,635,224,261
160,642,226,252
161,646,224,250
162,639,229,252
163,642,231,247
164,648,227,245
165,646,225,249
166,640,229,251
167,644,229,247
168,648,225,247
169,645,222,253
170,643,223,254
171,647,220,253
172,645,219,256
173,642,221,257
174,641,224,255
175,645,223,252
176,636,231,253
177,653,222,245
178,642,224,254
179,648,220,252
180,645,219,256
181,647,216,257
182,646,213,261
183,647,210,263
184,642,211,267
185,640,215,265
186,646,212,262
187,635,221,264
188,646,217,257
189,642,218,260
190,641,221,258
191,640,225,255
