time,quite,jail,active
0,1120,0,0
1,686,13,421
2,623,28,469
3,624,42,454
4,624,55,441
5,625,68,427
6,622,83,415
7,626,95,399
8,631,102,387
9,625,115,380
10,627,126,367
11,624,140,356
12,627,151,342
13,630,159,331
14,631,166,323
15,628,176,316
16,629,185,306
17,640,183,297
18,631,189,300
19,633,194,293
20,641,191,288
21,629,200,291
22,636,202,282
23,643,197,280
24,634,201,285
25,633,206,281
26,636,208,276
27,636,210,274
28,636,211,273
29,636,213,271
30,635,215,270
31,640,213,267
32,633,218,269
33,634,222,264
34,638,221,261
35,640,218,262
36,635,221,264
37,637,222,261
38,638,221,261
39,641,218,261
40,635,221,264
41,636,223,261
42,639,222,259
43,636,224,260
44,636,226,258
45,639,225,256
46,633,230,257
47,638,229,253
48,635,231,254
49,641,227,252
50,632,233,255
51,642,228,250
52,638,228,254
53,637,229,254
54,641,226,253
55,645,219,256
56,632,225,263
57,636,227,257
58,637,228,255
59,635,231,254
60,636,232,252
61,646,224,250
62,647,215,258
63,636,217,267
64,637,218,265
65,638,218,264
66,638,218,264
67,632,224,264
68,637,225,258
69,641,220,259
70,636,221,263
71,638,221,261
72,635,224,261
73,643,219,258
74,637,220,263
75,637,221,262
76,641,218,261
77,639,217,264
78,637,218,265
79,647,209,264
80,638,209,273
81,640,207,273
82,642,202,276
83,633,206,281
84,637,207,276
85,635,210,275
86,636,212,272
87,641,209,270
88,635,212,273
89,635,214,271
90,635,217,268
91,639,216,265
92,632,221,267
93,639,220,261
94,637,221,262
95,632,226,262
96,630,234,256
97,640,232,248
98,638,232,250
99,635,235,250
100,638,235,247
101,637,236,247
102,633,241,246
103,640,238,242
104,642,233,245
105,638,232,250
106,637,233,250
107,637,234,249
108,641,230,249
109,641,227,252
110,637,228,255
111,637,228,255
112,639,227,254
113,641,224,255
114,638,224,258
115,636,226,258
116,635,229,256
117,638,229,253
118,646,220,254
119,643,214,263
120,639,213,268
121,640,211,269
122,637,210,273
123,639,209,272
124,634,213,273
125,634,217,269
126,633,221,266
127,633,225,262
128,637,226,257
129,639,225,256
130,643,220,257
131,632,226,262
132,633,231,256
133,636,232,252
134,637,233,250
135,640,231,249
136,634,235,251
137,638,234,248
138,637,235,248
139,630,242,248
140,639,241,240
141,645,234,241
142,638,234,248
143,638,234,248
144,636,236,248
145,636,238,246
146,642,233,245
147,638,233,249
148,635,236,249
149,639,234,247
150,644,227,249
151,636,229,255
152,639,228,253
153,638,228,254
154,640,226,254
155,637,227,256
156,637,228,255
157,638,228,254
158,637,229,254
