time,quite,jail,active
0,1120,0,0
1,297,15,808
2,282,30,808
3,288,39,793
4,282,54,784
5,282,69,769
6,287,78,755
7,281,93,746
8,285,105,730
9,283,119,718
10,293,123,704
11,284,136,700
12,285,148,687
13,285,160,675
14,287,170,663
15,290,177,653
16,291,183,646
17,286,194,640
18,293,197,630
19,294,200,626
20,297,200,623
21,295,202,623
22,296,203,621
23,291,208,621
24,298,206,616
25,296,207,617
26,296,207,617
27,300,204,616
28,293,208,619
29,298,206,616
30,295,208,617
31,295,207,618
32,293,210,617
33,292,215,613
34,295,217,608
35,296,218,606
36,299,216,605
37,297,216,607
38,290,223,607
39,300,218,602
40,298,217,605
41,306,208,606
42,300,205,615
43,294,208,618
44,289,215,616
45,298,213,609
46,293,217,610
47,300,214,606
48,297,214,609
49,298,213,609
50,289,221,610
51,295,223,602
52,299,219,602
53,307,209,604
54,295,210,615
55,289,218,613
56,294,221,605
57,291,227,602
58,299,224,597
59,294,226,600
60,293,230,597
61,293,234,593
62,296,234,590
63,295,236,589
64,298,235,587
65,295,237,588
66,298,236,586
67,298,234,588
68,299,232,589
69,295,234,591
70,301,230,589
71,292,235,593
72,295,237,588
73,301,233,586
74,301,229,590
75,304,222,594
76,289,230,601
77,295,232,593
78,296,232,592
79,294,235,591
80,303,229,588
81,293,232,595
82,293,236,591
83,298,235,587
84,302,230,588
85,296,231,593
86,299,229,592
87,301,225,594
88,292,229,599
89,294,232,594
90,295,234,591
91,295,236,589
92,304,229,587
93,301,225,594
94,296,226,598
95,294,229,597
96,291,234,595
97,297,233,590
98,297,232,591
99,297,232,591
100,293,236,591
101,302,231,587
102,301,227,592
103,298,226,596
104,299,224,597
105,300,221,599
106,291,227,602
107,291,232,597
108,302,227,591
109,303,220,597
110,295,222,603
111,294,225,601
112,307,215,598
113,291,221,608
114,302,216,602
115,297,216,607
116,300,212,608
117,301,208,611
118,295,209,616
119,292,214,614
120,296,215,609
121,296,216,608
122,304,209,607
123,292,214,614
124,296,214,610
125,297,214,609
126,293,218,609
127,299,216,605
128,299,214,607
129,290,220,610
130,296,221,603
131,295,222,603
132,297,222,601
133,292,227,601
134,301,222,597
135,295,224,601
136,296,225,599
137,300,222,598
138,293,226,601
139,293,229,598
140,298,227,595
141,304,220,596
142,291,226,603
143,292,231,597
144,291,237,592
145,294,238,588
146,301,234,585
147,296,235,589
148,298,232,590
149,297,232,591
150,302,225,593
151,297,225,598
152,299,223,598
153,294,226,600
154,294,229,597
155,290,236,594
156,292,240,588
157,300,237,583
158,300,233,587
159,297,232,591
160,301,227,592
161,296,228,596
162,293,231,596
163,299,228,593
164,298,227,595
165,300,224,596
166,289,232,599
167,306,223,591
168,297,222,601
169,301,218,601
170,296,219,605
171,299,217,604
172,301,213,606
173,295,214,611
174,306,205,609
175,292,210,618
176,297,210,613
177,296,211,613
178,289,219,612
179,298,218,604
180,291,224,605
181,295,225,600
182,295,227,598
183,292,232,596
184,296,233,591
185,297,231,592
186,292,236,592
187,298,235,587
188,299,233,588
189,297,233,590
190,301,228,591
191,292,233,595
192,289,241,590
193,302,236,582
194,300,233,587
195,297,233,590
196,304,225,591
197,301,220,599
198,293,224,603
199,306,215,599
200,292,219,609
201,294,221,605
202,299,219,602
203,303,213,604
204,300,210,610
205,300,207,613
206,303,201,616
207,296,202,622
208,295,204,621
209,295,206,619
210,295,208,617
211,294,211,615
212,301,207,612
213,292,212,616
214,299,210,611
215,294,213,613
216,296,214,610
217,295,216,609
218,295,217,608
219,301,213,606
220,291,219,610
221,295,221,604
222,296,222,602
223,297,222,601
224,297,222,601
225,296,222,602
226,298,221,601
227,292,226,602
228,304,219,597
229,295,220,605
230,298,219,603
231,290,225,605
232,297,225,598
233,299,222,599
234,293,226,601
235,298,225,597
236,299,221,600
237,297,221,602
238,293,225,602
239,294,228,598
240,298,227,595
241,305,219,596
242,299,217,604
243,293,221,606
244,301,217,602
245,295,219,606
246,296,218,606
247,290,225,605
248,293,228,599
249,299,226,595
250,291,232,597
251,299,229,592
252,294,232,594
253,290,238,592
254,299,236,585
255,295,238,587
256,296,239,585
257,295,241,584
258,299,239,582
259,301,235,584
260,298,232,590
261,297,232,591
262,300,229,591
263,297,229,594
264,293,233,594
265,296,234,590
266,296,234,590
267,296,234,590
268,294,237,589
269,306,228,586
270,295,230,595
271,299,228,593
272,295,230,595
273,292,235,593
274,298,234,588
275,301,230,589
276,298,229,593
277,297,229,594
278,301,225,594
279,295,227,598
280,297,227,596
281,294,229,597
282,301,224,595
283,297,223,600
284,293,227,600
285,295,228,597
286,298,227,595
287,295,229,596
288,301,225,594
289,299,223,598
290,294,226,600
291,294,229,597
292,301,224,595
293,288,233,599
294,297,233,590
295,292,238,590
296,294,241,585
297,299,239,582
298,296,240,584
299,304,233,583
300,298,232,590
301,297,232,591
302,298,231,591
303,300,228,592
304,300,225,595
305,302,220,598
306,299,218,603
307,293,222,605
308,291,228,601
309,295,230,595
310,297,230,593
311,295,232,593
312,292,236,592
313,298,235,587
314,292,240,588
315,294,243,583
316,300,239,581
317,303,233,584
318,299,231,590
319,298,230,592
320,295,232,593
321,300,229,591
322,295,231,594
323,294,234,592
324,299,231,590
325,301,227,592
326,305,219,596
327,296,220,604
328,298,219,603
329,292,224,604
330,293,228,599
331,298,227,595
332,297,227,596
333,301,223,596
334,301,219,600
335,287,229,604
336,295,231,594
337,298,230,592
338,299,228,593
339,299,224,597
340,300,220,600
341,297,219,604
342,294,221,605
343,295,223,602
344,293,227,600
345,301,222,597
346,300,219,601
347,290,226,604
348,298,225,597
349,297,224,599
350,303,218,599
351,291,224,605
352,293,228,599
353,302,223,595
354,296,224,600
355,297,224,599
356,302,219,599
357,292,224,604
358,300,221,599
359,296,222,602
360,306,213,601
361,295,215,610
362,294,218,608
363,295,220,605
364,294,223,603
365,299,220,601
366,296,220,604
367,294,223,603
368,299,221,600
369,297,221,602
370,294,224,602
371,299,222,599
372,300,219,601
373,302,214,604
374,293,218,609
375,296,219,605
376,295,221,604
377,297,221,602
378,291,227,602
379,296,228,596
380,295,229,596
381,302,224,594
382,294,227,599
383,296,227,597
384,295,229,596
385,297,229,594
386,304,222,594
387,299,220,601
388,306,211,603
389,292,216,612
390,291,222,607
391,294,225,601
392,299,223,598
393,293,227,600
394,295,229,596
395,297,228,595
396,296,229,595
397,297,229,594
398,293,232,595
399,294,235,591
400,302,229,589
401,299,227,594
402,292,232,596
403,302,227,591
404,306,218,596
405,296,219,605
406,297,219,604
407,290,226,604
408,296,227,597
409,303,221,596
410,299,218,603
411,302,213,605
412,301,209,610
413,301,204,615
414,301,200,619
415,293,204,623
416,294,207,619
417,297,207,616
418,295,209,616
419,295,211,614
420,295,213,612
421,294,215,611
422,300,212,608
423,295,213,612
424,298,212,610
425,292,217,611
426,297,217,606
427,292,222,606
428,290,229,601
429,295,231,594
430,297,230,593
431,300,227,593
432,296,228,596
433,297,228,595
434,302,223,595
435,296,223,601
436,307,213,600
437,297,212,611
438,292,217,611
439,297,217,606
440,295,219,606
441,294,222,604
442,300,219,601
443,299,217,604
444,296,218,606
445,295,220,605
446,298,218,604
447,294,221,605
448,295,223,602
449,294,225,601
450,295,227,598
451,293,231,596
452,296,232,592
453,294,235,591
454,294,238,588
455,297,238,585
456,301,234,585
457,295,236,589
458,302,231,587
459,300,228,592
460,300,225,595
461,294,227,599
462,303,221,596
463,299,219,602
464,294,222,604
465,299,220,601
466,298,218,604
467,295,220,605
468,299,218,603
469,298,217,605
470,299,215,606
471,296,214,610
472,293,218,609
473,294,221,605
474,294,224,602
475,292,229,599
476,296,230,594
477,293,234,593
478,291,240,589
479,296,240,584
480,295,242,583
481,292,247,581
482,299,245,576
483,295,246,579
484,302,240,578
485,299,238,583
486,300,235,585
487,299,233,588
488,299,231,590
489,305,222,593
490,297,222,601
491,294,224,602
492,297,224,599
493,300,221,599
494,295,222,603
495,297,222,601
496,299,220,601
497,296,221,603
498,295,223,602
499,298,222,600
500,299,220,601
501,298,219,603
502,293,223,604
503,294,224,602
504,303,218,599
505,294,221,605
506,298,220,602
507,295,222,603
508,294,225,601
509,291,231,598
510,295,232,593
511,290,239,591
512,303,232,585
513,299,230,591
514,300,227,593
515,297,227,596
516,296,228,596
517,305,220,595
518,297,220,603
519,299,218,603
520,294,221,605
521,298,219,603
522,290,226,604
523,293,229,598
524,291,234,595
525,296,235,589
526,296,235,589
527,298,234,588
528,299,232,589
529,294,235,591
530,294,237,589
531,301,233,586
532,301,229,590
533,296,230,594
534,297,230,593
535,300,226,594
536,298,225,597
537,296,225,599
538,297,225,598
539,298,224,598
540,297,224,599
541,297,224,599
542,301,220,599
543,293,223,604
544,296,224,600
545,300,221,599
546,297,220,603
547,297,220,603
548,299,218,603
549,297,218,605
550,300,215,605
551,297,215,608
552,290,221,609
553,295,223,602
554,294,226,600
555,294,229,597
556,295,231,594
557,292,236,592
558,300,233,587
559,299,231,590
560,297,230,593
561,292,234,594
562,294,236,590
563,297,236,587
564,300,232,588
565,294,235,591
566,301,231,588
567,295,233,592
568,310,220,590
569,304,212,604
570,300,209,611
571,292,213,615
572,290,220,610
573,300,217,603
574,290,224,606
575,294,227,599
576,297,227,596
577,298,226,596
578,297,226,597
579,299,224,597
580,294,226,600
581,299,224,597
582,296,225,599
583,294,228,598
584,292,233,595
585,296,234,590
586,303,228,589
587,305,220,595
588,298,219,603
589,297,219,604
590,294,221,605
591,299,219,602
592,296,220,604
593,297,220,603
594,292,225,603
595,296,226,598
596,297,226,597
597,298,225,597
598,293,229,598
599,300,225,595
600,296,226,598
601,296,227,597
602,293,231,596
603,294,234,592
604,303,227,590
605,296,227,597
606,298,225,597
607,301,220,599
608,298,219,603
609,297,219,604
610,299,217,604
611,294,220,606
612,298,219,603
613,294,220,606
614,293,224,603
615,305,216,599
616,297,216,607
617,298,215,607
618,290,222,608
619,294,225,601
620,302,220,598
621,300,216,604
622,294,218,608
623,298,216,606
624,300,213,607
625,303,207,610
626,291,213,616
627,298,212,610
628,295,214,611
629,298,213,609
630,290,220,610
631,300,217,603
632,291,223,606
633,309,211,600
634,296,211,613
635,293,215,612
636,296,216,608
637,296,216,608
638,295,218,607
639,302,213,605
640,307,202,611
641,294,205,621
642,297,205,618
643,290,212,618
