time,quite,jail,active
0,1120,0,0
1,663,14,443
2,624,30,466
3,625,45,450
4,626,59,435
5,626,72,422
6,627,85,408
7,627,98,395
8,627,111,382
9,632,119,369
10,626,133,361
11,626,146,348
12,634,151,335
13,633,157,330
14,634,163,323
15,634,169,317
16,633,176,311
17,635,180,305
18,636,184,300
19,635,188,297
20,631,197,292
21,640,196,284
22,634,202,284
23,636,206,278
24,641,205,274
25,635,210,275
26,642,208,270
27,640,208,272
28,644,203,273
29,635,208,277
30,637,211,272
31,642,209,269
32,638,211,271
33,646,205,269
34,634,210,276
35,639,211,270
36,641,210,269
37,638,212,270
38,635,216,269
39,637,219,264
40,641,218,261
41,642,216,262
42,637,219,264
43,637,221,262
44,643,218,259
45,640,217,263
46,638,219,263
47,638,220,262
48,637,222,261
49,639,222,259
50,646,216,258
51,647,209,264
52,638,211,271
53,642,208,270
54,640,208,272
55,636,212,272
56,642,210,268
57,639,210,271
58,637,211,272
59,635,216,269
60,638,218,264
61,638,220,262
62,642,218,260
63,635,223,262
64,645,218,257
65,633,225,262
66,635,230,255
67,635,235,250
68,642,233,245
69,634,239,247
70,642,236,242
71,645,231,244
72,639,232,249
73,643,229,248
74,642,227,251
75,635,232,253
76,644,228,248
77,633,235,252
78,634,241,245
79,639,242,239
80,638,244,238
81,643,240,237
82,641,239,240
83,643,235,242
84,637,238,245
85,638,239,243
86,637,242,241
87,635,247,238
88,637,250,233
89,647,243,230
90,645,238,237
91,642,236,242
92,645,231,244
93,643,228,249
94,648,220,252
95,639,221,260
96,639,222,259
97,638,224,258
98,633,230,257
99,637,233,250
100,643,230,247
101,641,229,250
102,642,227,251
103,641,226,253
104,644,222,254
105,644,218,258
106,638,220,262
107,639,221,260
108,639,222,259
109,642,220,258
110,639,221,260
111,637,224,259
112,638,226,256
113,635,231,254
114,637,234,249
115,640,234,246
116,635,238,247
117,643,235,242
118,639,236,245
119,640,236,244
120,640,236,244
121,637,239,244
122,642,237,241
123,638,236,246
124,640,236,244
125,642,234,244
126,638,236,246
127,641,235,244
128,638,237,245
129,647,230,243
130,644,226,250
131,640,226,254
132,642,224,254
133,636,228,256
134,637,231,252
135,637,233,250
136,637,236,247
137,636,240,244
138,635,244,241
139,640,244,236
140,643,241,236
141,636,245,239
142,643,242,235
143,642,239,239
144,643,236,241
145,643,231,246
146,641,229,250
147,639,230,251
148,640,230,250
149,644,224,252
150,651,213,256
151,639,213,268
152,640,213,267
153,640,213,267
154,635,218,267
155,641,217,262
156,633,224,263
157,644,220,256
158,647,212,261
159,634,218,268
160,635,223,262
161,637,226,257
162,639,226,255
163,642,223,255
164,642,221,257
165,639,221,260
166,641,220,259
167,640,220,260
168,638,222,260
169,634,227,259
170,639,228,253
171,638,230,252
172,642,228,250
173,642,225,253
174,643,222,255
175,633,229,258
176,641,228,251
177,634,234,252
178,639,235,246
179,642,233,245
180,642,231,247
181,643,228,249
182,642,225,253
183,637,228,255
184,642,226,252
185,645,221,254
186,636,225,259
187,638,227,255
188,641,226,253
189,637,229,254
190,640,229,251
191,643,225,252
192,644,221,255
193,650,211,259
194,633,218,269
195,646,212,262
196,637,213,270
197,644,209,267
198,640,209,271
199,643,204,273
200,647,197,276
201,633,204,283
202,643,201,276
203,638,202,280
204,634,208,278
205,629,219,272
206,644,215,261
207,641,214,265
208,638,215,267
209,635,219,266
210,640,219,261
211,640,219,261
212,641,218,261
213,642,216,262
214,640,216,264
215,641,215,264
216,635,219,266
217,632,226,262
218,640,226,254
219,642,224,254
220,640,224,256
221,639,225,256
222,644,220,256
223,634,226,260
224,634,232,254
225,643,229,248
226,638,231,251
227,640,230,250
228,640,230,250
229,647,222,251
230,640,222,258
231,637,225,258
232,646,218,256
233,642,215,263
234,641,213,266
235,645,208,267
236,642,206,272
237,643,203,274
238,640,203,277
239,642,201,277
240,637,203,280
241,639,204,277
242,633,211,276
243,632,219,269
244,637,222,261
245,635,227,258
246,642,224,254
247,640,223,257
248,636,227,257
249,640,227,253
250,636,231,253
251,640,231,249
252,645,226,249
253,634,232,254
254,633,239,248
255,645,233,242
256,636,236,248
257,643,233,244
258,640,233,247
259,641,231,248
260,635,236,249
261,640,236,244
262,635,241,244
263,639,242,239
264,641,241,238
265,641,240,239
266,643,237,240
267,642,235,243
268,642,233,245
269,640,232,248
270,644,228,248
271,642,226,252
272,640,226,254
273,642,223,255
274,644,219,257
275,642,217,261
276,639,218,263
277,642,216,262
278,633,223,264
279,640,223,257
280,635,228,257
281,638,229,253
282,642,227,251
283,641,226,253
284,642,224,254
285,635,229,256
286,645,224,251
287,638,226,256
288,645,221,254
289,637,223,260
290,643,219,258
291,638,220,262
292,644,216,260
293,637,219,264
294,643,216,261
295,642,213,265
296,643,210,267
297,639,210,271
298,644,206,270
299,637,209,274
300,635,214,271
