time,quite,jail,active
0,1120,0,0
1,665,15,440
2,626,30,464
3,625,46,449
4,626,61,433
5,630,72,418
6,628,84,408
7,630,95,395
8,628,108,384
9,627,121,372
10,630,131,359
11,630,142,348
12,636,147,337
13,636,152,332
14,636,157,327
15,631,167,322
16,633,175,312
17,633,182,305
18,629,193,298
19,631,203,286
20,636,208,276
21,637,212,271
22,647,206,267
23,640,206,274
24,636,211,273
25,636,216,268
26,636,221,263
27,638,224,258
28,643,221,256
29,640,222,258
30,639,224,257
31,643,222,255
32,646,217,257
33,641,217,262
34,645,213,262
35,649,204,267
36,642,203,275
37,646,198,276
38,640,199,281
39,635,204,281
40,640,205,275
41,636,209,275
42,636,214,270
43,640,215,265
44,634,222,264
45,636,227,257
46,639,229,252
47,640,230,250
48,646,223,251
49,642,220,258
50,641,219,260
51,648,212,260
52,640,213,267
53,635,218,267
54,638,220,262
55,635,225,260
56,642,224,254
57,643,222,255
58,637,225,258
59,644,222,254
60,645,217,258
61,637,220,263
62,646,215,259
63,641,215,264
64,635,220,265
65,641,220,259
66,636,225,259
67,642,224,254
68,632,232,256
69,641,232,247
70,644,229,247
71,636,234,250
72,644,231,245
73,643,229,248
74,636,234,250
75,641,233,246
76,643,231,246
77,639,232,249
78,643,230,247
79,641,229,250
80,639,231,250
81,635,236,249
82,639,238,243
83,640,239,241
84,638,241,241
85,641,241,238
86,638,243,239
87,637,247,236
88,652,236,232
89,639,238,243
90,640,239,241
91,643,237,240
92,644,234,242
93,639,236,245
94,641,236,243
95,637,239,244
96,643,236,241
97,641,236,243
98,639,238,243
99,647,232,241
100,640,233,247
101,636,238,246
102,639,240,241
103,644,236,240
104,640,235,245
105,651,225,244
106,639,227,254
107,638,230,252
108,632,239,249
109,642,238,240
110,642,237,241
111,639,239,242
112,643,236,241
113,641,236,243
114,637,239,244
115,647,233,240
116,641,233,246
117,645,229,246
118,639,231,250
119,643,229,248
120,636,234,250
121,644,230,246
122,650,220,250
123,645,216,259
124,637,220,263
125,637,224,259
126,639,226,255
127,640,227,253
128,639,229,252
129,643,227,250
130,646,222,252
131,642,221,257
132,643,219,258
133,639,221,260
134,629,233,258
135,648,226,246
136,648,219,253
137,639,221,260
138,637,224,259
139,634,231,255
140,644,228,248
141,644,225,251
142,637,228,255
143,639,229,252
144,650,220,250
145,646,214,260
146,639,216,265
147,636,221,263
148,642,220,258
149,638,223,259
150,641,221,258
151,634,228,258
152,634,234,252
153,645,230,245
154,635,235,250
155,642,234,244
156,641,234,245
157,643,232,245
158,648,225,247
159,639,227,254
160,636,231,253
161,640,232,248
162,640,233,247
163,637,237,246
164,643,235,242
165,643,233,244
166,634,239,247
167,633,247,240
168,642,246,232
169,646,241,233
170,648,234,238
171,635,240,245
172,643,238,239
173,642,237,241
174,637,241,242
175,642,240,238
176,648,232,240
177,646,227,247
178,641,227,252
179,639,229,252
180,644,226,250
181,635,231,254
182,637,235,248
183,637,239,244
184,643,237,240
185,642,235,243
186,645,231,244
187,641,229,250
188,634,235,251
189,637,237,246
190,640,238,242
191,638,239,243
192,646,234,240
193,651,224,245
194,648,217,255
195,647,211,262
196,638,214,268
197,642,213,265
198,636,217,267
199,639,218,263
200,641,217,262
201,643,215,262
202,638,217,265
203,645,213,262
204,640,214,266
205,632,222,266
206,640,223,257
207,642,222,256
208,644,218,258
209,644,214,262
210,641,213,266
211,638,216,266
212,645,212,263
213,642,210,268
214,643,208,269
215,638,211,271
216,641,211,268
217,634,218,268
218,637,221,262
219,638,224,258
220,638,227,255
221,644,224,252
222,635,229,256
223,635,235,250
224,644,232,244
225,639,234,247
226,638,237,245
227,643,235,242
228,638,238,244
229,653,226,241
230,636,230,254
231,639,230,251
232,640,230,250
233,639,231,250
234,637,235,248
235,649,227,244
236,643,225,252
237,640,226,254
238,641,226,253
239,644,223,253
240,641,223,256
241,641,223,256
242,637,227,256
243,643,223,254
244,637,226,257
245,633,233,254
246,645,229,246
247,645,225,250
248,644,222,254
249,643,219,258
250,645,214,261
251,640,215,265
252,640,215,265
253,643,213,264
254,641,212,267
255,639,214,267
256,637,217,266
257,642,216,262
258,641,216,263
259,641,215,264
260,646,210,264
261,640,211,269
262,640,212,268
263,637,216,267
264,636,221,263
265,640,222,258
266,641,222,257
267,638,225,257
268,642,224,254
269,642,223,255
270,635,228,257
271,639,230,251
272,644,226,250
273,641,226,253
274,639,228,253
275,637,232,251
276,640,233,247
277,644,230,246
278,646,225,249
279,643,223,254
280,643,221,256
281,638,224,258
282,643,222,255
283,643,220,257
284,645,216,259
285,642,215,263
286,640,216,264
287,640,217,263
288,642,216,262
289,634,223,263
290,647,217,256
291,637,221,262
292,644,218,258
293,637,222,261
294,638,225,257
295,635,231,254
296,635,237,248
297,645,233,242
298,639,235,246
299,647,229,244
300,642,227,251
301,640,228,252
302,638,231,251
303,637,235,248
304,640,236,244
305,641,236,243
306,638,239,243
307,646,233,241
308,641,232,247
309,641,231,248
310,649,220,251
311,647,214,259
312,637,218,265
313,632,227,261
314,645,223,252
315,640,224,256
316,639,226,255
317,638,229,253
318,640,229,251
319,637,233,250
320,641,232,247
321,637,236,247
322,651,226,243
323,634,233,253
324,648,226,246
325,639,228,253
326,639,230,251
327,634,237,249
328,645,233,242
329,640,233,247
330,643,231,246
331,645,227,248
332,646,221,253
333,642,220,258
334,643,217,260
335,643,215,262
336,642,213,265
337,635,219,266
338,647,213,260
339,640,214,266
340,640,215,265
341,637,219,264
342,640,220,260
343,636,224,260
344,634,231,255
345,634,238,248
346,642,237,241
347,645,233,242
348,640,234,246
349,642,233,245
350,642,232,246
351,636,237,247
352,639,238,243
353,643,236,241
354,644,233,243
355,635,239,246
356,637,243,240
357,647,236,237
358,647,230,243
359,635,235,250
360,644,232,244
361,636,237,247
362,638,240,242
363,640,241,239
364,637,245,238
365,647,239,234
366,644,234,242
367,638,237,245
368,643,235,242
369,643,232,245
370,644,229,247
371,645,225,250
372,639,226,255
373,640,227,253
374,643,225,252
375,646,220,254
376,640,221,259
377,641,221,258
378,642,220,258
379,636,224,260
380,643,222,255
381,636,227,257
382,642,225,253
383,639,227,254
384,644,223,253
385,637,225,258
386,643,223,254
387,643,221,256
388,641,220,259
389,639,222,259
390,641,221,258
391,646,214,260
392,638,217,265
393,634,224,262
394,643,222,255
395,646,217,257
396,641,217,262
397,643,214,263
