time,quite,jail,active
0,1120,0,0
1,1023,26,71
2,734,80,306
3,609,141,370
4,611,199,310
5,612,256,252
6,621,305,194
7,615,360,145
8,626,413,81
9,654,454,12
10,664,452,4
11,679,441,0
12,687,432,1
13,702,417,1
14,721,399,0
15,730,390,0
16,748,372,0
17,758,362,0
18,774,346,0
19,789,331,0
20,800,320,0
21,808,311,1
22,819,301,0
23,827,293,0
24,838,282,0
25,846,274,0
26,861,259,0
27,870,246,4
28,878,242,0
29,895,225,0
30,898,222,0
31,910,210,0
32,926,194,0
33,942,178,0
34,949,168,3
35,881,170,69
36,749,205,166
37,636,242,242
38,626,286,208
39,626,332,162
40,639,374,107
41,656,412,52
42,685,429,6
43,701,419,0
44,719,401,0
45,742,378,0
46,760,360,0
47,771,347,2
48,766,343,11
49,781,339,0
50,788,332,0
51,794,326,0
52,799,321,0
53,810,310,0
54,825,295,0
55,837,283,0
56,849,271,0
57,867,253,0
58,878,242,0
59,884,236,0
60,888,231,1
61,887,225,8
62,896,222,2
63,904,211,5
64,906,208,6
65,923,197,0
66,926,194,0
67,936,184,0
68,948,172,0
69,965,154,1
70,983,137,0
71,992,127,1
72,1008,112,0
73,1015,102,3
74,1025,95,0
75,1043,77,0
76,1051,69,0
77,1057,63,0
78,1045,57,18
79,942,80,98
80,726,130,264
81,614,184,322
82,610,243,267
83,615,295,210
84,622,345,153
85,633,390,97
86,651,432,37
87,670,449,1
88,690,430,0
89,701,419,0
90,710,410,0
91,723,397,0
92,729,391,0
93,749,371,0
94,763,357,0
95,775,345,0
96,782,337,1
97,798,321,1
98,810,310,0
99,828,292,0
100,830,284,6
101,825,280,15
102,830,282,8
103,849,270,1
104,861,259,0
105,871,248,1
106,882,238,0
107,897,223,0
108,908,205,7
109,872,209,39
110,823,227,70
111,717,261,142
112,664,303,153
113,654,342,124
114,664,373,83
115,688,401,31
116,696,414,10
117,715,404,1
118,739,380,1
119,756,363,1
120,773,347,0
121,790,330,0
122,802,318,0
123,815,305,0
124,834,286,0
125,843,277,0
126,854,266,0
127,865,255,0
128,869,251,0
129,884,236,0
130,887,232,1
131,897,223,0
132,899,219,2
133,913,207,0
134,920,199,1
135,927,193,0
136,937,182,1
137,946,174,0
138,959,160,1
139,964,156,0
140,982,136,2
141,931,136,53
142,790,171,159
143,658,221,241
144,622,269,229
145,624,314,182
146,616,367,137
147,631,415,74
148,657,443,20
149,685,434,1
150,702,418,0
151,720,400,0
152,728,391,1
153,738,382,0
154,752,368,0
155,767,353,0
156,773,347,0
157,783,337,0
158,799,320,1
159,812,308,0
160,827,293,0
161,843,276,1
162,858,262,0
163,870,249,1
164,880,240,0
165,884,236,0
166,896,224,0
167,909,210,1
168,887,215,18
169,908,212,0
170,920,200,0
171,929,191,0
172,935,181,4
173,927,185,8
174,935,185,0
175,941,170,9
176,942,161,17
177,858,176,86
178,751,213,156
179,639,259,222
180,629,300,191
181,624,347,149
182,629,396,95
183,640,443,37
184,663,454,3
185,681,439,0
186,698,422,0
187,708,411,1
188,722,397,1
189,734,386,0
190,744,376,0
191,757,362,1
192,774,346,0
193,785,334,1
194,800,320,0
