time,quite,jail,active
0,1120,0,0
1,321,14,785
2,278,30,812
3,282,42,796
4,281,55,784
5,280,69,771
6,280,83,757
7,278,98,744
8,282,109,729
9,282,121,717
10,281,134,705
11,284,143,693
12,285,151,684
13,287,157,676
14,284,167,669
15,290,170,660
16,286,178,656
17,287,185,648
18,289,190,641
19,290,194,636
20,285,203,632
21,286,209,625
22,292,211,617
23,292,213,615
24,292,214,614
25,287,221,612
26,287,227,606
27,291,230,599
28,298,226,596
29,295,225,600
30,295,224,601
31,297,220,603
32,298,216,606
33,294,216,610
34,289,221,610
35,297,218,605
36,298,213,609
37,292,215,613
38,292,217,611
39,293,218,609
40,300,212,608
41,285,221,614
42,300,215,605
43,296,213,611
44,294,213,613
45,289,218,613
46,293,219,608
47,296,216,608
48,294,216,610
49,295,215,610
50,294,215,611
51,293,216,611
52,294,215,611
53,290,218,612
54,289,223,608
55,294,222,604
56,289,227,604
57,288,232,600
58,296,230,594
59,295,229,596
60,287,235,598
61,291,237,592
62,303,226,591
63,296,224,600
64,295,223,602
65,290,226,604
66,290,229,601
67,302,221,597
68,293,222,605
69,301,214,605
70,292,216,612
71,289,219,612
72,297,216,607
73,293,217,610
74,292,218,610
75,297,215,608
76,296,213,611
77,291,216,613
78,295,214,611
79,297,211,612
80,294,211,615
81,288,217,615
82,289,222,609
83,296,219,605
84,288,225,607
85,297,222,601
86,292,223,605
87,288,229,603
88,295,228,597
89,292,230,598
90,292,232,596
91,293,232,595
92,298,227,595
93,295,226,599
94,294,226,600
95,293,227,600
96,295,226,599
97,294,225,601
98,285,234,601
99,297,231,592
100,294,231,595
101,298,226,596
102,295,225,600
103,296,223,601
104,292,225,603
105,294,224,602
106,292,226,602
107,291,229,600
108,293,230,597
109,297,227,596
110,295,226,599
111,292,228,600
112,293,228,599
113,291,231,598
114,294,231,595
115,288,237,595
116,291,240,589
117,296,238,586
118,292,240,588
119,298,236,586
120,295,235,590
121,292,237,591
122,289,242,589
123,292,244,584
124,290,246,584
125,294,245,581
126,299,240,581
127,292,242,586
128,297,239,584
129,298,234,588
130,293,235,592
131,292,237,591
132,296,235,589
133,308,221,591
134,295,219,606
135,299,213,608
136,298,208,614
137,296,205,619
138,289,209,622
139,294,209,617
140,295,207,618
141,292,209,619
