time,quite,jail,active
0,1120,0,0
1,669,15,436
2,614,30,476
3,614,45,461
4,614,60,446
5,614,74,432
6,614,89,417
7,616,102,402
8,618,113,389
9,619,123,378
10,620,132,368
11,622,139,359
12,625,141,354
13,625,145,350
14,615,159,346
15,619,169,332
16,617,180,323
17,624,185,311
18,625,189,306
19,623,194,303
20,624,197,299
21,622,204,294
22,622,211,287
23,622,218,280
24,630,217,273
25,627,219,274
26,622,226,272
27,624,231,265
28,634,226,260
29,629,226,265
30,627,228,265
31,632,225,263
32,631,222,267
33,629,222,269
34,628,223,269
35,634,218,268
36,636,211,273
37,627,212,281
38,627,214,279
39,627,216,277
40,630,215,275
41,634,210,276
42,626,213,281
43,625,217,278
44,631,215,274
45,624,220,276
46,635,214,271
47,632,211,277
48,627,213,280
49,630,212,278
50,626,215,279
51,629,215,276
52,623,220,277
53,624,224,272
54,632,221,267
55,632,218,270
56,631,216,273
57,624,221,275
58,628,222,270
59,627,223,270
60,630,222,268
61,625,226,269
62,626,229,265
63,633,224,263
64,632,220,268
65,627,221,272
66,629,221,270
67,631,219,270
68,633,215,272
69,636,208,276
70,624,213,283
71,628,214,278
72,627,215,278
73,629,215,276
74,627,217,276
75,628,218,274
76,629,216,275
77,635,209,276
78,624,214,282
79,630,212,278
80,626,215,279
81,632,212,276
82,624,216,280
83,634,211,275
84,623,217,280
85,624,222,274
86,628,223,269
87,626,226,268
88,625,230,265
89,623,236,261
90,621,244,255
91,636,236,248
92,635,229,256
93,628,229,263
94,629,229,262
95,622,236,262
96,632,233,255
97,627,235,258
98,633,231,256
99,629,231,260
100,626,234,260
101,632,231,257
102,631,229,260
103,630,228,262
104,636,221,263
105,628,221,271
106,630,220,270
107,628,221,271
108,626,224,270
109,626,227,267
110,624,232,264
111,640,221,259
112,627,223,270
113,628,222,270
114,626,224,270
115,624,228,268
116,631,225,264
117,633,221,266
118,631,219,270
119,630,218,272
120,635,211,274
121,626,214,280
122,631,212,277
123,624,216,280
124,627,218,275
125,629,217,274
126,628,217,275
127,624,221,275
128,630,220,270
129,628,221,271
130,625,225,270
131,627,227,266
132,633,223,264
133,632,220,268
134,629,220,271
135,625,224,271
136,622,230,268
137,631,228,261
138,627,230,263
139,632,227,261
140,628,228,264
141,625,231,264
142,628,232,260
143,632,229,259
144,627,230,263
145,627,232,261
146,632,229,259
147,626,232,262
148,630,231,259
149,624,235,261
150,632,232,256
151,629,232,259
152,631,229,260
153,630,228,262
154,632,224,264
155,632,220,268
156,626,222,272
157,626,225,269
158,627,226,267
159,633,222,265
160,627,224,269
161,634,219,267
162,629,219,272
163,631,217,272
164,624,222,274
165,628,223,269
166,628,224,268
167,625,228,267
168,627,229,264
169,631,227,262
170,633,223,264
171,624,228,268
172,629,228,263
173,625,231,264
174,623,237,260
175,629,237,254
176,628,238,254
177,632,235,253
178,623,240,257
179,631,238,251
180,632,234,254
181,625,237,258
182,633,233,254
183,638,223,259
184,629,223,268
185,629,223,268
186,630,222,268
187,627,224,269
188,626,227,267
189,632,223,265
190,634,218,268
191,629,218,273
192,633,214,273
193,624,219,277
194,625,223,272
195,636,216,268
196,636,209,275
197,633,205,282
198,622,212,286
199,618,222,280
200,635,216,269
201,620,225,275
202,629,225,266
203,633,221,266
204,626,223,271
205,624,228,268
206,624,233,263
207,631,231,258
208,626,234,260
209,625,237,258
210,625,241,254
211,633,236,251
212,626,239,255
213,642,226,252
214,628,227,265
215,631,225,264
216,623,231,266
217,634,226,260
218,633,221,266
219,629,221,270
220,626,224,270
221,628,225,267
222,632,222,266
223,628,223,269
224,621,231,268
225,629,230,261
226,634,225,261
227,625,229,266
228,630,228,262
229,626,231,263
230,635,225,260
231,621,233,266
232,626,235,259
233,635,229,256
234,632,226,262
235,630,225,265
236,638,215,267
237,629,215,276
238,628,215,277
239,633,211,276
240,625,215,280
241,624,220,276
242,626,223,271
243,625,226,269
244,624,231,265
245,625,235,260
246,635,229,256
247,632,226,262
248,633,222,265
249,631,220,269
250,623,226,271
251,631,222,267
252,628,223,269
253,632,220,268
254,630,218,272
255,626,221,273
256,625,225,270
257,627,226,267
258,623,231,266
259,642,218,260
260,640,206,274
261,626,209,285
262,624,213,283
263,626,215,279
264,622,222,276
265,627,224,269
266,626,226,268
267,629,226,265
268,631,223,266
269,633,218,269
270,632,215,273
271,636,207,277
272,626,209,285
273,630,208,282
274,631,206,283
275,626,209,285
276,636,202,282
277,633,198,289
278,622,205,293
279,631,203,286
280,619,212,289
281,633,208,279
282,629,208,283
283,623,214,283
284,628,215,277
285,621,223,276
286,623,229,268
287,627,231,262
288,630,229,261
289,635,222,263
290,635,215,270
291,625,219,276
292,626,222,272
293,624,227,269
294,635,220,265
295,631,218,271
296,632,214,274
297,629,214,277
298,628,215,277
299,629,215,276
300,621,223,276
301,632,220,268
302,626,223,271
303,627,225,268
304,628,226,266
305,633,222,265
306,631,220,269
307,630,219,271
308,618,229,273
309,635,223,262
310,630,222,268
311,625,225,270
312,632,222,266
313,629,222,269
314,632,219,269
315,633,215,272
316,627,216,277
317,624,220,276
318,630,219,271
319,626,222,272
320,631,220,269
