time,quite,jail,active
0,1120,0,0
1,673,15,432
2,625,28,467
3,623,43,454
4,624,57,439
5,624,71,425
6,625,84,411
7,624,98,398
8,626,110,384
9,630,118,372
10,631,125,364
11,631,132,357
12,625,145,350
13,631,152,337
14,631,159,330
15,631,166,323
16,636,166,318
17,632,171,317
18,635,174,311
19,630,182,308
20,632,188,300
21,632,193,295
22,633,198,289
23,633,203,284
24,638,203,279
25,630,209,281
26,638,209,273
27,636,211,273
28,636,213,271
29,629,222,269
30,638,222,260
31,634,226,260
32,640,224,256
33,639,223,258
34,633,228,259
35,634,232,254
36,640,230,250
37,636,232,252
38,635,235,250
39,633,240,247
40,641,237,242
41,633,242,245
42,635,244,241
43,626,255,239
44,640,253,227
45,646,244,230
46,635,246,239
47,635,248,237
48,639,247,234
49,646,239,235
50,633,244,243
51,644,238,238
52,630,246,244
53,642,242,236
54,645,235,240
55,645,228,247
56,642,224,254
57,642,220,258
58,637,221,262
59,636,223,261
60,637,224,259
61,633,229,258
62,637,229,254
63,640,227,253
64,645,219,256
65,633,224,263
66,636,226,258
67,639,225,256
68,650,213,257
69,635,216,269
70,639,215,266
71,635,218,267
72,638,218,264
73,639,217,264
74,639,216,265
75,632,222,266
76,635,225,260
77,643,220,257
78,640,218,262
79,632,224,264
80,640,221,259
81,627,232,261
82,640,230,250
83,642,226,252
84,634,228,258
85,638,228,254
86,636,230,254
87,639,229,252
88,638,229,253
89,636,230,254
90,636,232,252
91,638,232,250
92,643,226,251
93,643,221,256
94,635,224,261
95,629,233,258
96,640,231,249
97,644,224,252
98,639,223,258
99,634,227,259
100,643,222,255
101,636,224,260
102,635,227,258
103,638,227,255
104,636,229,255
105,631,236,253
106,634,240,246
107,645,232,243
108,644,225,251
109,640,223,257
110,634,227,259
111,641,224,255
112,643,218,259
113,639,217,264
114,636,218,266
115,636,220,264
116,651,206,263
117,637,207,276
118,634,211,275
119,636,213,271
120,634,217,269
121,637,218,265
122,638,218,264
123,637,219,264
124,642,214,264
125,638,214,268
126,637,215,268
127,636,217,267
128,635,220,265
129,639,219,262
130,635,222,263
131,641,219,260
132,638,219,263
133,642,215,263
134,643,209,268
135,630,217,273
136,626,229,265
137,635,232,253
138,646,223,251
139,630,230,260
140,638,230,252
141,641,227,252
142,638,227,255
143,633,232,255
144,642,228,250
145,638,227,255
146,638,227,255
147,637,228,255
148,638,228,254
149,642,224,254
150,644,218,258
151,641,215,264
152,631,222,267
153,637,223,260
154,634,227,259
155,634,231,255
156,635,234,251
157,638,234,248
158,639,232,249
159,637,233,250
160,638,233,249
161,635,236,249
162,633,241,246
163,642,237,241
164,648,226,246
165,630,234,256
166,639,233,248
167,639,232,249
168,635,235,250
169,637,236,247
170,653,221,246
171,638,221,261
172,633,226,261
173,633,230,257
174,637,230,253
175,633,234,253
176,637,235,248
177,634,239,247
178,643,233,244
179,636,235,249
180,643,230,247
181,636,232,252
182,637,233,250
183,639,232,249
184,637,232,251
185,645,224,251
186,633,227,260
187,638,227,255
188,640,224,256
189,638,223,259
190,640,221,259
191,637,222,261
192,637,222,261
193,643,217,260
194,637,218,265
195,638,218,264
196,642,214,264
197,634,217,269
198,638,217,265
199,633,222,265
200,637,223,260
201,637,223,260
202,638,223,259
203,636,225,259
204,640,223,257
205,640,220,260
206,636,222,262
207,639,221,260
208,635,223,262
209,637,224,259
210,646,215,259
211,638,215,267
212,633,217,270
213,643,212,265
214,632,218,270
215,648,207,265
216,635,210,275
217,633,215,272
218,633,220,267
219,637,221,262
220,638,221,261
221,637,221,262
222,639,220,261
223,635,223,262
224,636,225,259
225,636,226,258
226,636,228,256
227,631,235,254
228,641,232,247
229,634,236,250
230,644,229,247
231,641,226,253
232,639,225,256
233,633,230,257
234,635,233,252
235,640,231,249
236,634,234,252
237,637,235,248
238,634,239,247
239,636,241,243
240,637,242,241
241,646,234,240
242,639,233,248
243,633,238,249
244,638,238,244
245,637,239,244
246,636,241,243
247,637,242,241
248,634,246,240
249,642,242,236
250,644,236,240
251,639,235,246
252,638,235,247
253,633,240,247
254,641,236,243
255,644,230,246
256,649,219,252
257,637,220,263
258,633,225,262
259,639,223,258
260,637,224,259
261,640,222,258
262,635,225,260
263,636,227,257
264,640,224,256
265,636,225,259
