time,quite,jail,active
0,1120,0,0
1,656,14,450
2,611,27,482
3,608,43,469
4,610,56,454
5,611,68,441
6,611,81,428
7,617,88,415
8,612,100,408
9,610,114,396
10,611,127,382
11,615,135,370
12,615,144,361
13,613,155,352
14,617,161,342
15,614,171,335
16,612,182,326
17,611,195,314
18,614,205,301
19,624,205,291
20,619,210,291
21,620,213,287
22,616,221,283
23,618,227,275
24,624,227,269
25,624,227,269
26,622,228,270
27,620,232,268
28,629,227,264
29,618,232,270
30,621,235,264
31,621,237,262
32,628,233,259
33,624,233,263
34,623,234,263
35,619,239,262
36,626,236,258
37,621,239,260
38,624,239,257
39,629,234,257
40,619,238,263
41,622,239,259
42,620,243,257
43,631,236,253
44,622,238,260
45,624,237,259
46,626,234,260
47,627,231,262
48,626,229,265
49,627,225,268
50,630,219,271
51,625,218,277
52,624,216,280
53,627,211,282
54,619,216,285
55,622,216,282
56,628,212,280
57,624,212,284
58,622,213,285
59,616,221,283
60,630,215,275
61,626,213,281
62,625,212,283
63,623,213,284
64,621,215,284
65,629,210,281
66,616,218,286
67,624,218,278
68,626,215,279
69,615,223,282
70,621,226,273
71,625,225,270
72,624,223,273
73,620,226,274
74,629,220,271
75,626,217,277
76,625,215,280
77,622,217,281
78,626,215,279
79,622,215,283
80,629,210,281
81,625,209,286
82,627,206,287
83,622,208,290
84,627,205,288
85,620,209,291
86,631,202,287
87,620,205,295
88,623,206,291
89,616,214,290
90,622,215,283
91,628,211,281
92,627,208,285
93,622,210,288
94,623,211,286
95,622,213,285
96,619,217,284
97,624,217,279
98,625,216,279
99,619,221,280
100,624,221,275
101,618,227,275
102,618,233,269
103,625,231,264
104,626,229,265
105,626,227,267
106,623,228,269
107,624,227,269
108,627,224,269
109,622,226,272
110,629,221,270
111,629,216,275
112,627,213,280
113,625,212,283
114,626,210,284
115,624,210,286
116,624,209,287
117,625,208,287
118,624,207,289
119,626,205,289
120,618,211,291
121,628,207,285
122,619,212,289
123,621,215,284
124,619,220,281
125,631,213,276
126,625,210,285
127,621,212,287
128,619,217,284
129,627,214,279
130,623,215,282
131,625,213,282
132,622,215,283
133,618,221,281
134,627,217,276
135,626,214,280
136,616,222,282
137,623,223,274
138,626,220,274
139,620,224,276
140,622,226,272
141,626,223,271
142,624,223,273
143,623,224,273
144,628,220,272
145,627,217,276
146,628,213,279
147,621,216,283
148,620,220,280
149,619,225,276
150,621,228,271
151,629,223,268
152,621,226,273
153,624,226,270
154,617,233,270
155,620,237,263
156,620,241,259
157,631,234,255
158,630,228,262
159,632,219,269
160,624,219,277
161,621,222,277
162,626,218,276
163,623,218,279
164,622,220,278
165,625,219,276
166,622,221,277
167,625,220,275
168,624,220,276
169,627,216,277
170,618,220,282
171,623,221,276
172,619,226,275
173,626,224,270
174,629,219,272
175,623,220,277
176,629,215,276
177,624,215,281
178,617,222,281
179,620,226,274
180,622,228,270
181,620,231,269
182,620,235,265
183,623,236,261
184,630,230,260
185,625,229,266
186,625,227,268
187,619,232,269
188,622,234,264
189,624,234,262
190,624,234,262
191,622,235,263
192,624,235,261
193,623,236,261
194,625,234,261
195,622,236,262
196,627,233,260
197,625,232,263
198,617,239,264
199,623,240,257
200,627,237,256
201,624,237,259
202,624,236,260
203,623,237,260
204,624,236,260
205,618,242,260
206,628,238,254
207,632,230,258
208,620,234,266
209,622,236,262
210,627,233,260
211,620,237,263
212,625,236,259
213,624,236,260
214,623,237,260
215,626,235,259
216,630,229,261
217,627,226,267
218,618,232,270
219,624,232,264
220,621,235,264
221,627,231,262
222,623,232,265
223,627,229,264
224,623,229,268
225,626,227,267
226,624,226,270
227,626,223,271
228,630,217,273
229,621,220,279
230,620,223,277
231,635,212,273
232,623,212,285
233,623,213,284
234,618,219,283
235,640,203,277
236,619,208,293
237,619,212,289
238,617,219,284
239,618,225,277
240,622,226,272
241,618,232,270
242,626,230,264
243,621,232,267
244,635,221,264
245,624,221,275
246,622,223,275
247,628,219,273
248,624,219,277
249,621,220,279
250,620,224,276
251,621,227,272
252,618,233,269
