time,quite,jail,active
0,1120,0,0
1,704,12,404
2,631,28,461
3,635,40,445
4,634,53,433
5,633,67,420
6,632,80,408
7,632,95,393
8,635,107,378
9,636,118,366
10,636,128,356
11,642,133,345
12,635,145,340
13,633,159,328
14,638,168,314
15,640,175,305
16,641,181,298
17,644,184,292
18,642,189,289
19,638,198,284
20,642,202,276
21,641,208,271
22,646,208,266
23,640,215,265
24,645,217,258
25,647,217,256
26,644,220,256
27,650,217,253
28,645,219,256
29,646,220,254
30,653,214,253
31,648,213,259
32,643,217,260
33,641,222,257
34,645,223,252
35,635,234,251
36,648,233,239
37,645,235,240
38,646,236,238
39,646,237,237
40,647,237,236
41,649,235,236
42,650,232,238
43,644,234,242
44,653,227,240
45,650,224,246
46,659,212,249
47,644,215,261
48,651,211,258
49,642,216,262
50,642,220,258
51,648,216,256
52,643,220,257
53,641,226,253
54,651,222,247
55,654,215,251
56,649,213,258
57,643,216,261
58,649,214,257
59,651,210,259
60,644,213,263
61,644,216,260
62,641,221,258
63,642,226,252
64,655,218,247
65,646,219,255
66,648,218,254
67,647,218,255
68,647,218,255
69,646,219,255
70,646,220,254
71,645,221,254
72,649,219,252
73,645,221,254
74,645,222,253
75,646,223,251
76,642,228,250
77,645,229,246
78,645,231,244
79,646,232,242
80,643,236,241
81,643,240,237
82,643,244,233
83,660,231,229
84,645,232,243
85,645,234,241
86,655,225,240
87,646,226,248
88,651,222,247
89,643,226,251
90,648,225,247
91,648,224,248
92,646,225,249
93,646,225,249
94,650,222,248
95,645,224,251
96,654,217,249
97,646,217,257
98,650,213,257
99,653,206,261
100,642,211,267
101,649,209,262
102,643,213,264
103,651,209,260
104,649,207,264
105,639,214,267
106,645,216,259
107,644,219,257
108,647,217,256
109,647,217,256
110,644,219,257
111,638,228,254
112,644,231,245
113,654,224,242
114,644,227,249
115,651,223,246
116,646,223,251
117,641,229,250
118,642,234,244
119,640,241,239
120,651,237,232
121,642,242,236
122,655,234,231
123,646,235,239
124,646,236,238
125,648,235,237
126,656,226,238
127,645,228,247
128,643,232,245
129,648,231,241
130,645,232,243
131,647,232,241
132,651,227,242
133,651,223,246
134,645,225,250
135,663,209,248
136,646,210,264
137,647,210,263
138,644,213,263
139,647,210,263
140,649,207,264
141,644,210,266
142,643,214,263
143,645,215,260
144,647,215,258
145,647,215,258
146,647,215,258
147,649,212,259
148,644,215,261
149,647,214,259
150,643,218,259
151,641,224,255
