time,quite,jail,active
0,1120,0,0
1,579,14,527
2,536,28,556
3,539,39,542
4,536,54,530
5,538,67,515
6,536,82,502
7,542,90,488
8,541,100,479
9,538,112,470
10,541,120,459
11,542,129,449
12,538,142,440
13,542,150,428
14,540,161,419
15,540,171,409
16,545,176,399
17,542,184,394
18,543,192,385
19,543,200,377
20,543,207,370
21,554,203,363
22,547,207,366
23,549,208,363
24,549,210,361
25,543,218,359
26,543,226,351
27,552,224,344
28,547,227,346
29,547,231,342
30,548,233,339
31,546,237,337
32,557,231,332
33,547,235,338
34,551,235,334
35,553,233,334
36,552,232,336
37,548,235,337
38,545,240,335
39,550,241,329
40,553,239,328
41,548,242,330
42,554,239,327
43,553,236,331
44,558,229,333
45,552,228,340
46,558,221,341
47,544,228,348
48,550,228,342
49,547,232,341
50,553,230,337
51,549,232,339
52,554,228,338
53,562,217,341
54,549,219,352
55,551,218,351
56,546,222,352
57,552,221,347
58,545,227,348
59,553,225,342
60,557,219,344
61,550,220,350
62,544,226,350
63,548,228,344
64,557,221,342
65,562,210,348
66,551,210,359
67,549,210,361
68,551,210,359
69,555,206,359
70,546,210,364
71,546,215,359
72,550,216,354
73,549,217,354
74,555,213,352
75,553,210,357
76,547,214,359
77,550,215,355
78,553,213,354
79,547,217,356
80,542,225,353
81,552,224,344
82,552,223,345
83,542,231,347
84,551,230,339
85,553,228,339
86,544,235,341
87,547,239,334
88,555,235,330
89,556,230,334
90,546,235,339
91,551,235,334
92,563,223,334
93,549,224,347
94,555,220,345
95,553,217,350
96,553,215,352
97,546,220,354
98,552,219,349
99,554,216,350
100,553,214,353
101,551,212,357
102,550,211,359
103,550,212,358
104,551,212,357
105,547,216,357
106,552,215,353
107,562,204,354
108,549,206,365
109,545,212,363
110,547,215,358
111,550,216,354
112,555,212,353
113,551,212,357
114,551,212,357
115,546,217,357
116,547,220,353
117,548,223,349
118,554,220,346
119,547,224,349
120,556,218,346
121,551,218,351
122,550,219,351
123,548,222,350
124,556,217,347
125,549,219,352
126,550,219,351
127,557,212,351
128,547,215,358
129,546,219,355
130,551,219,350
131,550,220,350
132,556,214,350
133,561,204,355
134,547,208,365
135,544,214,362
136,544,221,355
137,550,222,348
138,559,214,347
139,548,216,356
140,546,221,353
141,550,220,350
142,551,220,349
143,549,222,349
144,555,217,348
145,556,212,352
146,546,217,357
147,551,217,352
148,554,214,352
149,554,210,356
150,552,209,359
151,551,209,360
152,548,212,360
153,553,210,357
154,547,214,359
155,552,213,355
156,558,206,356
157,556,201,363
158,549,203,368
159,542,211,367
160,549,213,358
161,548,216,356
162,557,210,353
163,551,210,359
164,548,213,359
165,551,213,356
166,553,211,356
167,546,215,359
168,544,220,356
169,544,227,349
170,544,234,342
171,549,236,335
172,553,234,333
173,553,231,336
174,550,232,338
175,550,233,337
176,546,238,336
177,550,239,331
178,546,244,330
179,555,240,325
180,557,234,329
181,557,228,335
182,549,230,341
183,552,229,339
184,555,225,340
185,557,218,345
186,549,220,351
187,551,220,349
188,546,225,349
189,551,225,344
190,554,222,344
191,549,224,347
192,552,223,345
193,550,224,346
194,562,213,345
195,552,212,356
196,550,211,359
197,549,213,358
198,552,212,356
199,554,209,357
200,549,210,361
201,548,213,359
202,555,209,356
203,548,212,360
204,549,214,357
205,548,217,355
206,549,219,352
207,545,225,350
208,550,226,344
209,556,221,343
210,554,218,348
211,551,218,351
212,552,216,352
213,550,217,353
214,552,216,352
215,552,215,353
216,554,212,354
217,557,206,357
218,546,210,364
219,552,209,359
220,546,214,360
221,553,212,355
222,543,220,357
223,551,220,349
224,555,216,349
225,557,210,353
226,550,211,359
227,548,214,358
228,545,219,356
229,549,221,350
230,552,219,349
231,550,220,350
232,550,221,349
233,558,214,348
234,561,204,355
235,551,204,365
236,545,210,365
237,550,211,359
238,546,215,359
239,544,222,354
240,547,226,347
241,548,229,343
242,548,232,340
243,555,228,337
244,553,225,342
245,554,222,344
246,549,222,349
247,548,224,348
248,554,221,345
249,547,224,349
250,552,222,346
251,552,220,348
252,548,223,349
253,549,225,346
254,554,222,344
255,554,219,347
256,549,221,350
257,548,224,348
258,551,224,345
259,558,217,345
260,548,220,352
261,548,223,349
262,550,223,347
263,553,221,346
264,547,225,348
265,552,224,344
266,548,226,346
267,553,224,343
268,546,229,345
269,548,232,340
270,546,236,338
271,553,234,333
272,548,237,335
273,550,238,332
274,556,232,332
275,551,231,338
276,558,224,338
277,547,228,345
278,554,225,341
279,549,227,344
280,552,225,343
281,551,225,344
282,549,226,345
283,551,226,343
284,548,229,343
285,549,230,341
286,551,229,340
287,546,234,340
288,547,237,336
289,557,230,333
290,548,233,339
291,550,234,336
292,556,229,335
293,560,220,340
294,550,221,349
295,553,218,349
296,551,218,351
297,552,217,351
298,540,227,353
299,550,227,343
300,548,230,342
301,560,221,339
302,552,220,348
303,549,222,349
304,547,226,347
305,549,227,344
306,549,229,342
307,547,233,340
308,546,237,337
309,545,243,332
310,551,243,326
311,552,242,326
312,553,239,328
313,552,237,331
314,552,235,333
315,554,232,334
316,551,232,337
317,553,230,337
318,550,231,339
319,554,228,338
320,550,229,341
321,552,228,340
322,557,222,341
323,555,218,347
324,555,214,351
325,556,209,355
326,550,210,360
327,548,212,360
328,556,207,357
329,550,208,362
330,544,215,361
331,543,223,354
332,548,226,346
333,548,229,343
334,557,223,340
335,551,222,347
336,553,219,348
337,555,215,350
338,555,211,354
339,552,209,359
340,546,214,360
341,550,215,355
342,549,217,354
343,549,219,352
344,555,215,350
345,551,215,354
346,552,213,355
347,548,216,356
348,550,217,353
349,548,220,352
350,561,210,349
351,544,217,359
352,549,218,353
353,549,220,351
354,553,218,349
355,548,221,351
356,550,222,348
357,549,224,347
358,550,225,345
359,554,222,344
360,555,217,348
361,545,222,353
362,546,227,347
363,556,221,343
364,551,220,349
365,548,222,350
366,556,217,347
367,553,214,353
368,552,213,355
369,546,218,356
370,544,225,351
371,552,223,345
372,550,224,346
373,550,225,345
374,549,226,345
375,554,223,343
376,546,228,346
377,551,228,341
378,550,229,341
379,559,221,340
380,547,224,349
381,549,225,346
382,553,222,345
383,557,216,347
384,549,218,353
385,555,213,352
386,549,215,356
387,548,218,354
388,547,221,352
389,547,224,349
390,550,225,345
391,543,230,347
392,549,231,340
393,553,229,338
394,553,227,340
395,554,223,343
396,554,220,346
397,549,222,349
398,546,227,347
399,546,232,342
400,554,229,337
401,556,224,340
402,547,226,347
403,546,230,344
404,548,232,340
405,554,229,337
406,555,225,340
407,550,226,344
408,549,228,343
409,548,230,342
410,550,231,339
411,556,226,338
412,546,231,343
413,549,232,339
414,553,230,337
415,550,231,339
416,551,231,338
417,550,231,339
418,550,231,339
419,548,234,338
420,553,230,337
421,557,224,339
422,548,227,345
423,549,229,342
424,548,232,340
425,557,226,337
