time,quite,jail,active
0,1120,0,0
1,594,16,510
2,544,31,545
3,543,47,530
4,545,61,514
5,545,75,500
6,546,88,486
7,549,98,473
8,544,113,463
9,548,124,448
10,548,134,438
11,550,142,428
12,548,153,419
13,549,163,408
14,553,169,398
15,553,174,393
16,551,182,387
17,548,193,379
18,554,198,368
19,556,201,363
20,549,210,361
21,559,210,351
22,555,214,351
23,554,219,347
24,559,219,342
25,553,225,342
26,552,232,336
27,555,236,329
28,566,228,326
29,554,233,333
30,556,236,328
31,558,237,325
32,557,238,325
33,561,236,323
34,562,233,325
35,551,241,328
36,561,238,321
37,559,238,323
38,558,239,323
39,555,243,322
40,559,243,318
41,558,244,318
42,558,243,319
43,566,236,318
44,562,232,326
45,558,233,329
46,557,235,328
47,565,229,326
48,554,234,332
49,561,232,327
50,562,229,329
51,561,227,332
52,555,231,334
53,564,226,330
54,563,222,335
55,554,227,339
56,559,227,334
57,560,224,336
58,556,227,337
59,552,234,334
60,563,229,328
61,561,227,332
62,560,225,335
63,563,221,336
64,552,228,340
65,559,228,333
66,557,230,333
67,566,222,332
68,561,220,339
69,556,223,341
70,556,225,339
71,559,225,336
72,556,228,336
73,558,229,333
74,558,230,332
75,555,234,331
76,558,235,327
77,564,230,326
78,554,235,331
79,557,236,327
80,558,237,325
81,560,236,324
82,568,227,325
83,557,229,334
84,565,223,332
85,566,215,339
86,556,218,346
87,556,221,343
88,553,227,340
89,552,233,335
90,569,222,329
91,560,221,339
92,564,216,340
93,566,208,346
94,556,211,353
95,555,215,350
96,554,220,346
97,558,221,341
98,554,225,341
99,560,224,336
100,561,222,337
101,562,219,339
102,560,217,343
103,558,218,344
104,559,218,343
105,561,216,343
106,556,219,345
107,562,216,342
108,565,209,346
109,557,211,352
110,557,213,350
111,558,214,348
112,560,213,347
113,559,212,349
114,559,211,350
115,557,213,350
116,560,212,348
117,560,211,349
118,552,218,350
119,555,220,345
120,556,223,341
121,555,227,338
122,556,230,334
123,561,228,331
124,555,232,333
125,557,233,330
126,550,240,330
127,565,234,321
128,552,241,327
129,559,241,320
130,561,239,320
131,554,244,322
132,565,238,317
133,570,227,323
134,557,229,334
135,572,215,333
136,558,216,346
137,568,205,347
138,555,209,356
139,553,213,354
140,558,214,348
141,559,214,347
142,558,215,347
143,557,217,346
144,556,219,345
145,558,220,342
146,562,217,341
147,551,225,344
148,556,228,336
149,562,225,333
150,560,224,336
151,558,224,338
152,562,221,337
153,560,220,340
154,561,217,342
155,562,214,344
156,558,215,347
157,562,211,347
158,557,213,350
159,554,217,349
160,558,218,344
161,556,221,343
162,555,225,340
163,559,225,336
164,553,231,336
165,565,225,330
166,555,229,336
167,556,232,332
168,559,231,330
169,558,232,330
170,561,230,329
171,557,231,332
172,560,230,330
173,552,237,331
174,563,233,324
175,559,233,328
176,558,234,328
177,556,237,327
178,564,232,324
179,553,238,329
180,564,233,323
181,560,232,328
