time,quite,jail,active
0,1120,0,0
1,1002,39,79
2,771,94,255
3,609,152,359
4,612,205,303
5,616,257,247
6,616,308,196
7,625,354,141
8,641,394,85
9,666,437,17
10,688,432,0
11,702,418,0
12,719,401,0
13,731,389,0
14,748,372,0
15,764,356,0
16,769,346,5
17,791,324,5
18,811,307,2
19,838,282,0
20,839,272,9
21,857,263,0
22,874,244,2
23,889,231,0
24,909,211,0
25,931,189,0
26,949,171,0
27,970,150,0
28,992,128,0
29,990,127,3
30,1006,114,0
31,1015,104,1
32,1033,87,0
33,1041,77,2
34,1017,78,25
35,922,108,90
36,754,152,214
37,627,199,294
38,615,252,253
39,612,308,200
40,632,354,134
41,640,389,91
42,655,422,43
43,684,433,3
44,698,421,1
45,718,402,0
46,744,376,0
47,756,363,1
48,775,345,0
49,784,331,5
50,803,315,2
51,822,298,0
52,838,280,2
53,837,273,10
54,858,260,2
55,880,240,0
56,893,227,0
57,909,210,1
58,928,192,0
59,944,176,0
60,967,153,0
61,978,142,0
62,994,125,1
63,1009,111,0
64,1021,99,0
65,1039,81,0
66,1046,74,0
67,1053,67,0
68,1046,58,16
69,950,85,85
70,679,133,308
71,615,183,322
72,613,237,270
73,619,286,215
74,616,337,167
75,629,383,108
76,636,434,50
77,663,448,9
78,683,437,0
79,702,418,0
80,722,398,0
81,746,373,1
82,762,356,2
83,776,343,1
84,787,332,1
85,801,319,0
86,819,300,1
87,841,277,2
88,859,261,0
89,869,251,0
90,890,230,0
91,905,215,0
92,919,201,0
93,929,191,0
94,954,166,0
95,970,149,1
96,988,132,0
97,1007,113,0
98,1025,94,1
99,1046,74,0
100,1059,61,0
101,1043,60,17
102,909,85,126
103,670,131,319
104,616,182,322
105,613,236,271
106,617,287,216
107,612,343,165
108,630,390,100
109,650,434,36
110,677,436,7
111,696,422,2
112,705,415,0
113,732,388,0
114,737,379,4
115,756,364,0
116,773,347,0
117,781,336,3
118,798,321,1
119,815,305,0
120,839,281,0
121,857,263,0
122,873,247,0
123,892,228,0
124,909,211,0
125,929,191,0
126,947,173,0
127,946,163,11
128,882,163,75
129,771,191,158
130,657,223,240
131,625,269,226
132,633,309,178
133,632,351,137
134,638,397,85
135,677,420,23
136,700,419,1
137,720,399,1
138,740,380,0
139,755,365,0
140,770,350,0
